departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-28,,176.1,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-06-29,,427.51,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-06-30,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-01,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-02,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-03,,474.84,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-04,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-05,,295.53,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-06,,270.25,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-07,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-08,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-09,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-10,,555.29,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-11,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-12,,598.4,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-13,,459.1,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-14,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-15,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-16,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-17,,982.85,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-18,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-19,,534.74,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-20,,589.69,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-21,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-22,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-23,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-24,,609.35,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-25,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-26,,670.03,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-27,,599.52,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-07-28,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-29,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-30,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-07-31,,570.03,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-01,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-02,,584.95,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-03,,540.54,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-04,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-05,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-06,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-07,,471.74,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-08,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-09,,340.02,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-10,,339.05,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-11,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-12,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-13,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-14,,407.85,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-15,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-16,,236.97,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-17,,171.96,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-18,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-19,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-20,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-21,,230.93,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-22,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-23,,217.59,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-24,,147.39,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-25,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-26,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-27,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-28,,280.08,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-29,,,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-01T09:40:43Z
2026-08-30,,112.99,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-08-31,,141.65,MAN,WAW,2026-05-01,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-01T09:40:43Z
2026-05-01,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-02,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-03,,873.1,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-05-04,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-05,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-06,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-07,,418.9,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-05-08,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-09,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-10,,258.06,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-05-11,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-12,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-13,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-14,,474.64,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-05-15,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-16,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-17,,474.64,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-05-18,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-19,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-20,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-21,,559.61,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-05-22,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-23,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-24,,331.55,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-05-25,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-26,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-27,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-28,,331.55,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-05-29,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-30,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-31,,513.12,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-06-01,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-02,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-03,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-04,,441.48,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-06-05,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-06,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-07,,329.0,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-06-08,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-09,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-10,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-11,,300.39,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-06-12,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-13,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-14,,600.0,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-06-15,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-16,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-17,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-18,,372.16,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-06-19,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-20,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-21,,474.64,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-06-22,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-23,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-24,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-25,,474.64,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-06-26,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-27,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-28,,662.32,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-06-29,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-06-30,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-01,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-02,,502.32,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-07-03,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-04,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-05,,342.03,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-07-06,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-07,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-08,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-09,,554.64,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-07-10,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-11,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-12,,588.61,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-07-13,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-14,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-15,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-16,,567.42,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-07-17,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-18,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-19,,335.22,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-07-20,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-21,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-22,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-23,,349.44,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-07-24,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-25,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-26,,538.67,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-07-27,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-28,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-29,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-07-30,,543.29,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-07-31,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-01,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-02,,502.32,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-08-03,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-04,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-05,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-06,,545.06,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-08-07,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-08,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-09,,525.9,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-08-10,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-11,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-12,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-13,,525.9,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-08-14,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-15,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-16,,521.7,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-08-17,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-18,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-19,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-20,,525.9,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-08-21,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-22,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
