departure;return;price;departure_airport;arrival_airport;date_of_export;DepartureCity;DepartureCountry;ArrivalCity;ArrivalCountry
04.06.2026;;403.91;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
05.06.2026;;263.59;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
06.06.2026;;297.6;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
07.06.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
08.06.2026;;361.39;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
09.06.2026;;191.3;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
10.06.2026;;201.67;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
11.06.2026;;238.08;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
12.06.2026;;276.34;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
13.06.2026;;310.36;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
14.06.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
15.06.2026;;263.59;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
16.06.2026;;314.61;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
17.06.2026;;270.57;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
18.06.2026;;276.34;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
19.06.2026;;212.56;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
20.06.2026;;352.88;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
21.06.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
22.06.2026;;314.83;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
23.06.2026;;259.34;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
24.06.2026;;237.95;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
25.06.2026;;237.95;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
26.06.2026;;286.0;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
27.06.2026;;450.68;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
28.06.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
29.06.2026;;353.94;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
30.06.2026;;307.64;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
01.07.2026;;323.36;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
02.07.2026;;269.2;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
03.07.2026;;341.6;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
04.07.2026;;488.95;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
05.07.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
06.07.2026;;403.91;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
07.07.2026;;280.6;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
08.07.2026;;281.46;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
09.07.2026;;323.12;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
10.07.2026;;346.81;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
11.07.2026;;357.13;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
12.07.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
13.07.2026;;327.37;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
14.07.2026;;242.33;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
15.07.2026;;247.56;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
16.07.2026;;233.59;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
17.07.2026;;255.08;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
18.07.2026;;305.99;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
19.07.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
20.07.2026;;463.62;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
21.07.2026;;215.0;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
22.07.2026;;247.56;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
23.07.2026;;242.33;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
24.07.2026;;263.59;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
25.07.2026;;260.37;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
26.07.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
27.07.2026;;233.82;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
28.07.2026;;267.84;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
29.07.2026;;247.56;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
30.07.2026;;255.08;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
31.07.2026;;195.72;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
01.08.2026;;361.39;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
02.08.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
03.08.2026;;293.35;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
04.08.2026;;233.59;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
05.08.2026;;247.56;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
06.08.2026;;261.98;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
07.08.2026;;314.61;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
08.08.2026;;552.13;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
09.08.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
10.08.2026;;378.39;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
11.08.2026;;289.1;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
12.08.2026;;247.56;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
13.08.2026;;246.58;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
14.08.2026;;247.56;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
15.08.2026;;340.13;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
16.08.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
17.08.2026;;323.12;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
18.08.2026;;280.6;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
19.08.2026;;247.56;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
20.08.2026;;323.12;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
21.08.2026;;267.84;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
22.08.2026;;300.41;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
23.08.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
24.08.2026;;626.6;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
25.08.2026;;229.57;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
26.08.2026;;247.56;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
27.08.2026;;223.3;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
28.08.2026;;225.32;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
29.08.2026;;297.79;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
30.08.2026;;;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
31.08.2026;;280.6;GDN;ALC;02.05.2026;Gdańsk;Polska;Alicante;Hiszpania
01.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
02.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
03.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
04.05.2026;;952.0;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
05.05.2026;;237.95;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
06.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
07.05.2026;;272.09;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
08.05.2026;;348.63;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
09.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
10.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
11.05.2026;;311.19;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
12.05.2026;;372.0;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
13.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
14.05.2026;;372.0;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
15.05.2026;;325.0;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
16.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
17.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
18.05.2026;;318.86;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
19.05.2026;;301.86;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
20.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
21.05.2026;;335.87;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
22.05.2026;;270.57;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
23.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
24.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
25.05.2026;;391.15;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
26.05.2026;;306.11;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
27.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
28.05.2026;;276.34;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
29.05.2026;;259.34;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
30.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
31.05.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
01.06.2026;;206.8;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
02.06.2026;;237.95;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
03.06.2026;;128.91;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
04.06.2026;;216.81;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
05.06.2026;;386.9;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
06.06.2026;;442.18;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
07.06.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
08.06.2026;;667.54;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
09.06.2026;;382.65;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
10.06.2026;;128.91;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
11.06.2026;;177.43;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
12.06.2026;;267.84;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
13.06.2026;;250.83;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
14.06.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
15.06.2026;;206.8;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
16.06.2026;;255.08;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
17.06.2026;;177.43;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
18.06.2026;;216.81;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
19.06.2026;;206.8;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
20.06.2026;;199.81;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
21.06.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
22.06.2026;;242.33;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
23.06.2026;;276.34;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
24.06.2026;;353.94;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
25.06.2026;;216.81;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
26.06.2026;;199.81;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
27.06.2026;;242.33;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
28.06.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
29.06.2026;;214.0;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
30.06.2026;;216.81;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
01.07.2026;;247.56;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
02.07.2026;;174.29;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
03.07.2026;;263.59;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
04.07.2026;;255.08;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
05.07.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
06.07.2026;;357.13;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
07.07.2026;;382.65;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
08.07.2026;;323.36;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
09.07.2026;;374.14;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
10.07.2026;;305.99;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
11.07.2026;;408.16;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
12.07.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
13.07.2026;;391.15;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
14.07.2026;;403.91;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
15.07.2026;;418.55;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
16.07.2026;;412.41;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
17.07.2026;;391.15;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
18.07.2026;;450.25;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
19.07.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
20.07.2026;;501.72;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
21.07.2026;;395.4;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
22.07.2026;;453.2;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
23.07.2026;;425.17;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
24.07.2026;;305.99;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
25.07.2026;;437.92;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
26.07.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
27.07.2026;;488.95;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
28.07.2026;;514.46;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
29.07.2026;;458.75;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
30.07.2026;;463.44;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
31.07.2026;;408.53;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
01.08.2026;;437.92;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
02.08.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
03.08.2026;;445.07;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
04.08.2026;;408.53;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
05.08.2026;;418.55;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
06.08.2026;;593.86;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
07.08.2026;;514.46;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
08.08.2026;;535.72;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
09.08.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
10.08.2026;;458.08;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
11.08.2026;;497.45;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
12.08.2026;;418.55;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
13.08.2026;;450.68;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
14.08.2026;;450.68;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
15.08.2026;;458.08;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
16.08.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
17.08.2026;;449.76;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
18.08.2026;;419.0;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
19.08.2026;;474.0;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
20.08.2026;;463.44;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
21.08.2026;;437.92;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
22.08.2026;;374.14;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
23.08.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
24.08.2026;;352.88;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
25.08.2026;;341.33;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
26.08.2026;;474.0;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
27.08.2026;;391.15;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
28.08.2026;;501.72;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
29.08.2026;;454.93;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
30.08.2026;;;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
31.08.2026;;463.62;ALC;GDN;02.05.2026;Alicante;Hiszpania;Gdańsk;Polska
01.05.2026;;;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
02.05.2026;;;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
03.05.2026;;;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
04.05.2026;;944.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
05.05.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
06.05.2026;;123.27;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
07.05.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
08.05.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
09.05.2026;;89.25;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
10.05.2026;;1153.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
11.05.2026;;693.05;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
12.05.2026;;69.26;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
13.05.2026;;69.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
14.05.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
15.05.2026;;69.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
16.05.2026;;181.68;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
17.05.2026;;931.17;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
18.05.2026;;265.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
19.05.2026;;174.29;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
20.05.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
21.05.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
22.05.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
23.05.2026;;67.99;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
24.05.2026;;1011.96;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
25.05.2026;;187.05;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
26.05.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
27.05.2026;;69.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
28.05.2026;;69.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
29.05.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
30.05.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
31.05.2026;;884.39;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
01.06.2026;;352.88;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
02.06.2026;;67.99;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
03.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
04.06.2026;;68.39;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
05.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
06.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
07.06.2026;;288.3;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
08.06.2026;;102.01;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
09.06.2026;;82.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
10.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
11.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
12.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
13.06.2026;;67.99;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
14.06.2026;;348.63;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
15.06.2026;;69.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
16.06.2026;;68.39;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
17.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
18.06.2026;;69.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
19.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
20.06.2026;;69.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
21.06.2026;;255.08;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
22.06.2026;;69.0;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
23.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
24.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
25.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
26.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
27.06.2026;;127.52;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
28.06.2026;;254.68;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
29.06.2026;;78.59;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
30.06.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
01.07.2026;;73.84;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
02.07.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
03.07.2026;;63.74;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
04.07.2026;;144.53;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
05.07.2026;;467.69;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
06.07.2026;;199.81;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
07.07.2026;;144.53;GDN;ARN;02.05.2026;Gdańsk;Polska;Sztokholm;Szwecja
