Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-20,2026-08-23,3,378.59,116.04,494.63,WRO,LON,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=lon&origin1=lon&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-08-20,2026-08-26,6,378.59,116.04,494.63,WRO,LON,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=lon&origin1=lon&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-24,2026-08-27,3,278.46,216.25,494.71,GDN,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-24,2026-08-30,6,278.46,216.25,494.71,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-24,2026-08-28,4,278.46,216.25,494.71,GDN,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-24,2026-08-30,6,278.46,216.25,494.71,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rom&origin1=rom&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-24,2026-08-29,5,278.46,216.25,494.71,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-24,2026-08-27,3,278.46,216.25,494.71,GDN,ROM,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rom&origin1=rom&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-21,2026-08-26,5,414.52,80.19,494.71,WARS,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-24,2026-08-30,6,278.46,216.25,494.71,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rom&origin1=rom&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-24,2026-08-29,5,278.46,216.25,494.71,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rom&origin1=rom&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-24,2026-08-29,5,278.46,216.25,494.71,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-24,2026-08-30,6,278.46,216.25,494.71,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-24,2026-08-28,4,278.46,216.25,494.71,GDN,ROM,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rom&origin1=rom&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-24,2026-08-29,5,278.46,216.25,494.71,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rom&origin1=rom&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Gdańsk,2026-08-24,2026-08-27,3,278.46,216.25,494.71,GDN,ROM,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rom&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-21,2026-08-24,3,414.52,80.19,494.71,WARS,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Warszawa,2026-08-05,2026-08-12,7,89.0,405.74,494.74,KRK,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-05&destination0=rome&origin1=rome&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Warszawa,2026-08-06,2026-08-12,6,89.0,405.74,494.74,KRK,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=rome&origin1=rome&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Warszawa,2026-08-09,2026-08-12,3,89.0,405.74,494.74,KRK,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-09&destination0=rome&origin1=rome&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Warszawa,2026-08-09,2026-08-12,3,89.0,405.74,494.74,KRK,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-09&destination0=rome&origin1=rome&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Warszawa,2026-08-06,2026-08-12,6,89.0,405.74,494.74,KRK,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=rome&origin1=rome&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Warszawa,2026-08-05,2026-08-12,7,89.0,405.74,494.74,KRK,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-05&destination0=rome&origin1=rome&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Edynburg,Szkocja,Warszawa,2026-08-24,2026-08-30,6,236.65,258.11,494.76,WARS,EDI,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=edi&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Poznań,2026-08-24,2026-08-27,3,254.5,240.29,494.78999999999996,WARS,ROME,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-27,5,375.96,118.83,494.78999999999996,POZ,LOND,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Liverpool,Wielka Brytania,Kraków,2026-08-07,2026-08-11,4,211.68,283.12,494.8,KRK,LPL,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lpl&outboundDate=2026-08-07&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Londyn,Wielka Brytania,Wrocław,2026-08-05,2026-08-11,6,209.0,285.83,494.83,GDN,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-05&destination0=lond&origin1=lond&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-11,5,209.0,285.83,494.83,WRO,LOND,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-06&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-04,2026-08-11,7,209.0,285.83,494.83,KRK,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-04&destination0=lond&origin1=lond&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-11,5,209.0,285.83,494.83,KRK,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-11,5,209.0,285.83,494.83,KTW,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Wrocław,2026-08-05,2026-08-11,6,209.0,285.83,494.83,GDN,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-05&destination0=lond&origin1=lond&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-12,2026-08-19,7,282.89,211.95,494.84,GDN,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-12&destination0=lon&origin1=lon&date1=2026-08-19&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-12,2026-08-19,7,282.89,211.95,494.84,GDN,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-19&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Paryż,Francja,Gdańsk,2026-08-15,2026-08-22,7,375.87,119.0,494.87,WRO,BVA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-15&destination0=bva&origin1=bva&date1=2026-08-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Glasgow,Szkocja,Warszawa,2026-08-25,2026-08-30,5,276.49,218.39,494.88,KRK,GLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=gla&origin1=gla&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Warszawa,2026-08-10,2026-08-14,4,222.75,272.17,494.92,WRO,ZAD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-10&destination0=zad&origin1=zad&date1=2026-08-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-13,2026-08-19,6,365.65,129.28,494.92999999999995,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-19&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-12,2026-08-19,7,365.65,129.28,494.92999999999995,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-19&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Katania,Włochy,Gdańsk,2026-08-14,2026-08-20,6,209.48,285.46,494.93999999999994,KRK,CTA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-14&destination0=cta&origin1=cta&date1=2026-08-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Katania,Włochy,Katowice,2026-08-14,2026-08-20,6,209.48,285.46,494.93999999999994,KRK,CTA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-14&destination0=cta&origin1=cta&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Katania,Włochy,Katowice,2026-08-14,2026-08-18,4,209.48,285.46,494.93999999999994,KRK,CTA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-14&destination0=cta&origin1=cta&date1=2026-08-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-22,2026-08-24,2,414.75,80.19,494.94,WRO,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-22,2026-08-26,4,414.75,80.19,494.94,WRO,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Poznań,2026-08-12,2026-08-18,6,129.0,365.94,494.94,KRK,ROME,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=rome&origin1=rome&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Poznań,2026-08-12,2026-08-18,6,129.0,365.94,494.94,KRK,ROME,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=rome&origin1=rome&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Paryż,Francja,Gdańsk,2026-08-05,2026-08-10,5,104.0,390.95,494.95,KRK,BVA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-05&destination0=bva&origin1=bva&date1=2026-08-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Warszawa,2026-08-11,2026-08-17,6,104.0,390.95,494.95,KRK,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=rome&origin1=rome&date1=2026-08-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Gdańsk,2026-08-05,2026-08-11,6,106.72,388.26,494.98,WARS,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-05&destination0=lond&origin1=lond&date1=2026-08-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-05,2026-08-12,7,106.72,388.26,494.98,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-05&destination0=lond&origin1=lond&date1=2026-08-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Manchester,Wielka Brytania,Kraków,2026-08-24,2026-08-29,5,391.0,104.0,495.0,KRK,MAN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=man&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Zadar,Chorwacja,Gdańsk,2026-08-20,2026-08-27,7,120.94,374.07,495.01,POZ,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=zad&origin1=zad&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Katowice,2026-08-13,2026-08-19,6,252.82,242.2,495.02,POZ,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-13&destination0=rom&origin1=rom&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Kraków,2026-08-13,2026-08-19,6,252.82,242.2,495.02,POZ,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-13&destination0=rome&origin1=rome&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Katowice,2026-08-13,2026-08-19,6,252.82,242.2,495.02,POZ,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-13&destination0=rome&origin1=rome&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Kraków,2026-08-13,2026-08-19,6,252.82,242.2,495.02,POZ,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-13&destination0=rom&origin1=rom&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Gdańsk,2026-08-21,2026-08-28,7,296.08,198.94,495.02,WARS,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=rom&origin1=rom&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Poznań,2026-08-23,2026-08-27,4,254.74,240.29,495.03,GDN,ROME,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-23&destination0=rome&origin1=rome&date1=2026-08-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Marsylia,Francja,Kraków,2026-08-25,2026-08-31,6,261.76,233.28,495.03999999999996,WRO,MRS,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=mrs&origin1=mrs&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Leeds,Wielka Brytania,Poznań,2026-08-18,2026-08-22,4,374.07,120.98,495.05,WRO,LBA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-18&destination0=lba&origin1=lba&date1=2026-08-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Leeds,Wielka Brytania,Wrocław,2026-08-11,2026-08-13,2,241.75,253.3,495.05,KRK,LBA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=lba&origin1=lba&date1=2026-08-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Leeds,Wielka Brytania,Wrocław,2026-08-18,2026-08-25,7,374.07,120.98,495.05,WRO,LBA,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lba&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-11,2026-08-17,6,287.98,207.11,495.09000000000003,KTW,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-11&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Gdańsk,2026-08-20,2026-08-25,5,274.12,220.97,495.09000000000003,WRO,ROME,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=rome&origin1=rome&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bari,Włochy,Warszawa,2026-08-07,2026-08-12,5,105.82,389.28,495.09999999999997,KRK,BRI,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-07&destination0=bri&origin1=bri&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-10,2026-08-14,4,217.99,277.11,495.1,WRO,LOND,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-10&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Warszawa,2026-08-16,2026-08-20,4,209.66,285.46,495.12,WARS,ROM,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-08-16&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Katowice,2026-08-16,2026-08-18,2,209.66,285.46,495.12,WARS,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=rom&origin1=rom&date1=2026-08-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Warszawa,2026-08-16,2026-08-20,4,209.66,285.46,495.12,WARS,ROME,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-16&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Warszawa,2026-08-16,2026-08-23,7,209.66,285.46,495.12,WARS,ROM,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-08-16&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Kraków,2026-08-16,2026-08-18,2,209.66,285.46,495.12,WARS,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=rom&origin1=rom&date1=2026-08-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Warszawa,2026-08-16,2026-08-23,7,209.66,285.46,495.12,WARS,ROME,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-16&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Kraków,2026-08-16,2026-08-18,2,209.66,285.46,495.12,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=rome&origin1=rome&date1=2026-08-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Warszawa,2026-08-16,2026-08-22,6,209.66,285.46,495.12,WRO,ZAD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-16&destination0=zad&origin1=zad&date1=2026-08-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-13,2026-08-19,6,354.26,140.87,495.13,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-13&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Charleroi,Belgia,Katowice,2026-08-14,2026-08-16,2,410.43,84.73,495.16,WARS,CRL,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-14&destination0=crl&origin1=crl&date1=2026-08-16&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
