Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Poznań,Dubrovnik,Chorwacja,Wrocław,2026-08-26,2026-08-28,2,213.0,369.63,582.63,POZ,DBV,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=dbv&origin1=dbv&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Edynburg,Szkocja,Warszawa,2026-08-24,2026-08-27,3,391.7,190.95,582.65,KRK,EDI,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=edi&origin1=edi&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Liverpool,Wielka Brytania,Wrocław,2026-08-20,2026-08-26,6,502.76,79.9,582.66,KRK,LPL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-20&destination0=lpl&origin1=lpl&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Warszawa,2026-08-12,2026-08-19,7,299.0,283.69,582.69,WARS,MLA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Split,Chorwacja,Kraków,2026-08-19,2026-08-21,2,299.0,283.69,582.69,KRK,SPU,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=spu&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Split,Chorwacja,Katowice,2026-08-19,2026-08-21,2,299.0,283.69,582.69,KRK,SPU,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=spu&origin1=spu&date1=2026-08-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rimini,Włochy,Warszawa,2026-08-26,2026-08-30,4,299.0,283.69,582.69,WARS,RMI,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rmi&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-24,7,299.0,283.69,582.69,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-21,4,299.0,283.69,582.69,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-23,6,299.0,283.69,582.69,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-23,6,299.0,283.69,582.69,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-22,5,299.0,283.69,582.69,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-22,5,299.0,283.69,582.69,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-23,6,299.0,283.69,582.69,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-21,4,299.0,283.69,582.69,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-22,5,299.0,283.69,582.69,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-23,6,299.0,283.69,582.69,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-24,7,299.0,283.69,582.69,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-22,5,299.0,283.69,582.69,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Katowice,2026-08-20,2026-08-24,4,299.0,283.69,582.69,KTW,MLA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mla&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-23,6,299.0,283.69,582.69,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-21,4,299.0,283.69,582.69,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-24,7,299.0,283.69,582.69,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-24,7,299.0,283.69,582.69,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-24,7,299.0,283.69,582.69,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-21,4,299.0,283.69,582.69,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-21,4,299.0,283.69,582.69,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Madryt,Hiszpania,Katowice,2026-08-19,2026-08-24,5,299.0,283.69,582.69,KTW,MAD,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mad&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Madryt,Hiszpania,Katowice,2026-08-21,2026-08-24,3,299.0,283.69,582.69,KTW,MAD,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mad&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Madryt,Hiszpania,Gdańsk,2026-08-19,2026-08-21,2,299.0,283.69,582.69,KTW,MAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=mad&origin1=mad&date1=2026-08-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-23,6,299.0,283.69,582.69,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-24,7,299.0,283.69,582.69,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-21,4,299.0,283.69,582.69,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-21,4,299.0,283.69,582.69,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-23,6,299.0,283.69,582.69,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Split,Chorwacja,Katowice,2026-08-19,2026-08-21,2,299.0,283.69,582.69,KTW,SPU,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=spu&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Split,Chorwacja,Kraków,2026-08-19,2026-08-21,2,299.0,283.69,582.69,KTW,SPU,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=spu&origin1=spu&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Kraków,2026-08-21,2026-08-25,4,299.0,283.69,582.69,WRO,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-21&destination0=bcn&origin1=bcn&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Katowice,2026-08-21,2026-08-25,4,299.0,283.69,582.69,WRO,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-21&destination0=bcn&origin1=bcn&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Katania,Włochy,Katowice,2026-08-21,2026-08-25,4,299.0,283.69,582.69,WARS,CTA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=cta&origin1=cta&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-24,7,299.0,283.69,582.69,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-22,5,299.0,283.69,582.69,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-21,4,299.0,283.69,582.69,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-22,5,299.0,283.69,582.69,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-23,6,299.0,283.69,582.69,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-24,7,299.0,283.69,582.69,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-17,2026-08-22,5,299.0,283.69,582.69,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-17,2026-08-22,5,299.0,283.69,582.69,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rom&origin1=rom&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Katania,Włochy,Gdańsk,2026-08-23,2026-08-27,4,238.83,343.88,582.71,WARS,CTA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=cta&origin1=cta&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Edynburg,Szkocja,Poznań,2026-08-26,2026-08-29,3,336.27,246.48,582.75,WARS,EDI,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=edi&origin1=edi&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Edynburg,Szkocja,Warszawa,2026-08-21,2026-08-24,3,353.36,229.46,582.82,POZ,EDI,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=edi&origin1=edi&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Edynburg,Szkocja,Kraków,2026-08-24,2026-08-26,2,360.81,222.02,582.83,GDN,EDI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=edi&origin1=edi&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Ateny,Grecja,Katowice,2026-08-25,2026-08-30,5,153.0,429.86,582.86,KTW,ATH,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=ath&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Neapol,Włochy,Katowice,2026-08-12,2026-08-17,5,153.0,429.86,582.86,WARS,NAP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=nap&origin1=nap&date1=2026-08-17&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Ateny,Grecja,Warszawa,2026-08-25,2026-08-28,3,153.0,429.86,582.86,KTW,ATH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=ath&origin1=ath&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-26,2026-08-31,5,442.4,140.46,582.86,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tuluza,Francja,Kraków,2026-08-19,2026-08-26,7,446.9,136.0,582.9,KRK,TLS,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tls&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Paryż,Francja,Gdańsk,2026-08-24,2026-08-29,5,463.91,119.0,582.9100000000001,WRO,BVA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=bva&origin1=bva&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Paryż,Francja,Gdańsk,2026-08-24,2026-08-30,6,463.91,119.0,582.9100000000001,WRO,BVA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=bva&origin1=bva&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Paryż,Francja,Gdańsk,2026-08-24,2026-08-27,3,463.91,119.0,582.9100000000001,WRO,BVA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=bva&origin1=bva&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Edynburg,Szkocja,Kraków,2026-08-20,2026-08-26,6,360.95,222.02,582.97,POZ,EDI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=edi&origin1=edi&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Zadar,Chorwacja,Kraków,2026-08-24,2026-08-31,7,157.73,425.25,582.98,KRK,ZAD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=zad&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Piza,Włochy,Gdańsk,2026-08-23,2026-08-27,4,332.0,251.0,583.0,GDN,PSA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=psa&outboundDate=2026-08-23&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Bari,Włochy,Kraków,2026-08-23,2026-08-25,2,179.0,404.0,583.0,WRO,BRI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-23&destination0=bri&origin1=bri&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Bari,Włochy,Warszawa,2026-08-19,2026-08-25,6,119.0,464.09,583.0899999999999,POZ,BRI,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-19&destination0=bri&origin1=bri&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Poznań,2026-08-17,2026-08-21,4,299.0,284.16,583.1600000000001,GDN,ROME,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Poznań,2026-08-17,2026-08-21,4,299.0,284.16,583.1600000000001,GDN,ROME,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-17&destination0=rome&origin1=rome&date1=2026-08-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Valletta,Malta,Katowice,2026-08-23,2026-08-27,4,278.13,305.08,583.21,KRK,MLA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=mla&origin1=mla&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Tirana,Albania,Warszawa,2026-08-27,2026-08-31,4,136.49,446.73,583.22,GDN,TIA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Warszawa,2026-08-19,2026-08-24,5,196.37,386.87,583.24,KTW,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=mla&origin1=mla&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Alicante,Hiszpania,Gdańsk,2026-08-22,2026-08-27,5,170.73,412.52,583.25,WRO,ALC,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-22&destination0=alc&origin1=alc&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Tirana,Albania,Katowice,2026-08-22,2026-08-29,7,131.76,451.51,583.27,GDN,TIA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=tia&origin1=tia&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Tirana,Albania,Kraków,2026-08-22,2026-08-29,7,131.76,451.51,583.27,GDN,TIA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=tia&origin1=tia&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Paryż,Francja,Kraków,2026-08-17,2026-08-20,3,463.0,120.29,583.29,POZ,BVA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-17&destination0=bva&origin1=bva&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Valletta,Malta,Warszawa,2026-08-22,2026-08-27,5,223.34,360.0,583.34,KRK,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=mla&origin1=mla&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Paryż,Francja,Gdańsk,2026-08-24,2026-08-31,7,463.91,119.47,583.38,WRO,BVA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=bva&origin1=bva&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Wrocław,2026-08-23,2026-08-27,4,360.0,223.43,583.4300000000001,GDN,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-23&destination0=rome&origin1=rome&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Malaga,Hiszpania,Poznań,2026-08-17,2026-08-21,4,247.0,336.45,583.45,WRO,AGP,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-17&destination0=agp&origin1=agp&date1=2026-08-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
