Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Kraków,Charleroi,Belgia,Poznań,2026-08-24,2026-08-26,2,421.87,79.0,500.87,KRK,CRL,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=crl&origin1=crl&date1=2026-08-26&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Charleroi,Belgia,Katowice,2026-08-24,2026-08-27,3,421.87,79.0,500.87,KRK,CRL,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=crl&origin1=crl&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Charleroi,Belgia,Katowice,2026-08-24,2026-08-30,6,421.87,79.0,500.87,KRK,CRL,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=crl&origin1=crl&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Wrocław,2026-08-23,2026-08-25,2,245.27,255.61,500.88,POZ,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Manchester,Wielka Brytania,Wrocław,2026-08-17,2026-08-23,6,417.54,83.43,500.97,WARS,MAN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=man&origin1=man&date1=2026-08-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Pescara,Włochy,Kraków,2026-08-21,2026-08-28,7,341.73,159.24,500.97,KRK,PSR,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=psr&outboundDate=2026-08-21&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-11,2026-08-14,3,247.81,253.19,501.0,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-11&destination0=lond&origin1=lond&date1=2026-08-14&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Warszawa,2026-08-14,2026-08-19,5,360.9,140.13,501.03,GDN,LOND,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-14&destination0=lond&origin1=lond&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Katowice,2026-08-19,2026-08-25,6,426.11,74.93,501.04,KRK,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=lond&origin1=lond&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-15,2026-08-20,5,359.0,142.07,501.07,WRO,LOND,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-15&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-15,2026-08-20,5,359.0,142.07,501.07,WRO,LOND,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-15&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Manchester,Wielka Brytania,Wrocław,2026-08-24,2026-08-30,6,422.07,79.0,501.07,WRO,MAN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=man&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-14,2026-08-20,6,359.0,142.07,501.07,POZ,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-14&destination0=lond&origin1=lond&date1=2026-08-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-14,2026-08-20,6,359.0,142.07,501.07,POZ,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-14&destination0=lond&origin1=lond&date1=2026-08-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Zadar,Chorwacja,Warszawa,2026-08-09,2026-08-13,4,242.69,258.39,501.08,WARS,ZAD,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=zad&outboundDate=2026-08-09&inboundDate=2026-08-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Liverpool,Wielka Brytania,Warszawa,2026-08-19,2026-08-26,7,411.41,89.69,501.1,WRO,LPL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=lpl&origin1=lpl&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Castellon,Hiszpania,Kraków,2026-08-24,2026-08-31,7,333.27,167.85,501.12,KRK,CDT,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cdt&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Gdańsk,2026-08-11,2026-08-16,5,189.38,311.8,501.18,WRO,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-11&destination0=lond&origin1=lond&date1=2026-08-16&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Katania,Włochy,Warszawa,2026-08-25,2026-08-28,3,114.3,386.88,501.18,KTW,CTA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=cta&origin1=cta&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-06,2026-08-12,6,103.08,398.12,501.2,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Newcastle,Wielka Brytania,Gdańsk,2026-08-05,2026-08-07,2,159.24,341.98,501.22,KRK,NCL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-05&destination0=ncl&origin1=ncl&date1=2026-08-07&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-05,2026-08-12,7,129.11,372.15,501.26,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-05&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Warszawa,2026-08-18,2026-08-22,4,260.11,241.16,501.27,GDN,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-18&destination0=rome&origin1=rome&date1=2026-08-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-18,2026-08-22,4,260.11,241.16,501.27,GDN,ROM,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-18&destination0=rom&origin1=rom&date1=2026-08-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Wrocław,2026-08-19,2026-08-24,5,249.0,252.28,501.28,GDN,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=rome&origin1=rome&date1=2026-08-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rimini,Włochy,Wrocław,2026-08-21,2026-08-27,6,151.23,350.07,501.29999999999995,KRK,RMI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-21&destination0=rmi&origin1=rmi&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-14,2026-08-20,6,257.31,243.99,501.3,POZ,LOND,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-14&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Paryż,Francja,Kraków,2026-08-06,2026-08-11,5,120.98,380.33,501.31,WRO,BVA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-06&destination0=bva&origin1=bva&date1=2026-08-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Zadar,Chorwacja,Kraków,2026-08-20,2026-08-26,6,207.43,293.88,501.31,GDN,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=zad&origin1=zad&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Memmingen,Niemcy,Kraków,2026-08-26,2026-08-30,4,363.04,138.27,501.31000000000006,KRK,FMM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=fmm&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Londyn,Wielka Brytania,Wrocław,2026-08-11,2026-08-17,6,283.13,218.19,501.32,GDN,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-11&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-24,2026-08-30,6,260.21,241.16,501.37,GDN,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-24,2026-08-30,6,260.21,241.16,501.37,GDN,ROM,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rom&origin1=rom&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Gdańsk,2026-08-24,2026-08-31,7,260.21,241.16,501.37,GDN,ROME,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rome&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Gdańsk,2026-08-24,2026-08-31,7,260.21,241.16,501.37,GDN,ROM,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rom&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Rzym,Włochy,Kraków,2026-08-27,2026-08-30,3,302.52,198.87,501.39,WRO,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Lamezia,Włochy,Wrocław,2026-08-12,2026-08-14,2,142.76,358.72,501.48,KRK,SUF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=suf&origin1=suf&date1=2026-08-14&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Zadar,Chorwacja,Kraków,2026-08-13,2026-08-20,7,276.59,224.95,501.53999999999996,POZ,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-13&destination0=zad&origin1=zad&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Ateny,Grecja,Kraków,2026-08-24,2026-08-28,4,139.0,362.54,501.54,WARS,ATH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=ath&origin1=ath&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Leeds,Wielka Brytania,Wrocław,2026-08-18,2026-08-22,4,374.0,127.56,501.56,KRK,LBA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=lba&origin1=lba&date1=2026-08-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-24,2,391.0,110.58,501.58,POZ,LOND,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-24,2,391.0,110.58,501.58,POZ,LON,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lon&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Londyn,Wielka Brytania,Kraków,2026-08-22,2026-08-25,3,391.0,110.61,501.61,POZ,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Katowice,2026-08-22,2026-08-27,5,391.0,110.61,501.61,POZ,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Gdańsk,2026-08-22,2026-08-25,3,391.0,110.61,501.61,POZ,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Wrocław,2026-08-10,2026-08-13,3,209.0,292.69,501.69,KTW,MLA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-10&destination0=mla&origin1=mla&date1=2026-08-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Wrocław,2026-08-10,2026-08-13,3,209.0,292.69,501.69,WARS,MLA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-10&destination0=mla&origin1=mla&date1=2026-08-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-11,5,195.0,306.7,501.7,KRK,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Gdańsk,2026-08-06,2026-08-12,6,195.0,306.7,501.7,KRK,LON,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=lon&origin1=lon&date1=2026-08-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-11,5,195.0,306.7,501.7,KRK,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=lon&origin1=lon&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Gdańsk,2026-08-06,2026-08-12,6,195.0,306.7,501.7,KRK,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Gdańsk,2026-08-20,2026-08-27,7,303.64,198.09,501.73,POZ,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=rom&origin1=rom&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Gdańsk,2026-08-20,2026-08-27,7,303.64,198.09,501.73,POZ,ROME,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=rome&origin1=rome&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Liverpool,Wielka Brytania,Kraków,2026-08-21,2026-08-28,7,359.0,142.76,501.76,WARS,LPL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=lpl&origin1=lpl&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-06,2026-08-11,5,195.0,306.77,501.77,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-11&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Warszawa,2026-08-05,2026-08-11,6,134.15,367.67,501.82000000000005,POZ,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-05&destination0=rome&origin1=rome&date1=2026-08-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Wrocław,2026-08-18,2026-08-20,2,260.11,241.73,501.84000000000003,GDN,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-18&destination0=rome&origin1=rome&date1=2026-08-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-08,2026-08-13,5,180.06,321.79,501.85,POZ,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-08&destination0=lon&origin1=lon&date1=2026-08-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-08,2026-08-13,5,180.06,321.79,501.85,POZ,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-08&destination0=lond&origin1=lond&date1=2026-08-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Warszawa,2026-08-08,2026-08-15,7,180.06,321.79,501.85,POZ,LON,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-08&destination0=lon&origin1=lon&date1=2026-08-15&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-08,2026-08-10,2,180.06,321.79,501.85,POZ,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-08&destination0=lond&origin1=lond&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Warszawa,2026-08-08,2026-08-15,7,180.06,321.79,501.85,POZ,LOND,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-08&destination0=lond&origin1=lond&date1=2026-08-15&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-08,2026-08-10,2,180.06,321.79,501.85,POZ,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-08&destination0=lon&origin1=lon&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Madryt,Hiszpania,Kraków,2026-08-19,2026-08-26,7,248.19,253.66,501.85,WARS,MAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=mad&origin1=mad&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Katania,Włochy,Warszawa,2026-08-25,2026-08-28,3,114.3,387.6,501.90000000000003,KTW,CTA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=cta&origin1=cta&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Katania,Włochy,Warszawa,2026-08-25,2026-08-31,6,114.3,387.6,501.90000000000003,KTW,CTA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=cta&origin1=cta&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Katania,Włochy,Warszawa,2026-08-25,2026-08-30,5,114.3,387.6,501.90000000000003,KTW,CTA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=cta&origin1=cta&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Newcastle,Wielka Brytania,Wrocław,2026-08-05,2026-08-08,3,159.24,342.68,501.92,KRK,NCL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-05&destination0=ncl&origin1=ncl&date1=2026-08-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Katowice,2026-08-06,2026-08-11,5,159.24,342.68,501.92,POZ,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-11&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-08-14,2026-08-21,7,336.07,165.9,501.97,WRO,LOND,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-14&destination0=lond&origin1=lond&date1=2026-08-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-14,2026-08-18,4,336.07,165.9,501.97,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-14&destination0=lond&origin1=lond&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-14,2026-08-20,6,336.07,165.9,501.97,WRO,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-14&destination0=lon&origin1=lon&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-08-14,2026-08-21,7,336.07,165.9,501.97,WRO,LON,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-14&destination0=lon&origin1=lon&date1=2026-08-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-14,2026-08-20,6,336.07,165.9,501.97,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-14&destination0=lond&origin1=lond&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-14,2026-08-18,4,336.07,165.9,501.97,WRO,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-14&destination0=lon&origin1=lon&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-22,2026-08-28,6,398.91,103.08,501.99,WARS,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-08-06,2026-08-10,4,103.08,398.91,501.99,WRO,LOND,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
