Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Kraków,Split,Chorwacja,Katowice,2026-08-27,2026-08-31,4,229.0,344.58,573.5799999999999,KRK,SPU,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=spu&origin1=spu&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Split,Chorwacja,Katowice,2026-08-28,2026-08-31,3,229.0,344.58,573.5799999999999,WRO,SPU,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=spu&origin1=spu&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Split,Chorwacja,Kraków,2026-08-28,2026-08-31,3,229.0,344.58,573.5799999999999,WRO,SPU,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=spu&origin1=spu&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Split,Chorwacja,Katowice,2026-08-27,2026-08-31,4,229.0,344.58,573.5799999999999,KTW,SPU,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=spu&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Split,Chorwacja,Kraków,2026-08-27,2026-08-31,4,229.0,344.58,573.5799999999999,KTW,SPU,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=spu&origin1=spu&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Wrocław,2026-08-23,2026-08-25,2,269.0,304.77,573.77,KRK,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Wrocław,2026-08-19,2026-08-25,6,269.0,304.77,573.77,WARS,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Wrocław,2026-08-18,2026-08-25,7,269.0,304.77,573.77,WARS,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-18&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Wrocław,2026-08-19,2026-08-25,6,269.0,304.77,573.77,WARS,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Wrocław,2026-08-23,2026-08-25,2,269.0,304.77,573.77,KTW,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-23&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Wrocław,2026-08-23,2026-08-25,2,269.0,304.77,573.77,KTW,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-23&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Wrocław,2026-08-21,2026-08-25,4,269.0,304.77,573.77,WARS,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Wrocław,2026-08-18,2026-08-25,7,269.0,304.77,573.77,WARS,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-18&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Wrocław,2026-08-23,2026-08-25,2,269.0,304.77,573.77,KRK,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Wrocław,2026-08-21,2026-08-25,4,269.0,304.77,573.77,WARS,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=rome&origin1=rome&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Piza,Włochy,Wrocław,2026-08-24,2026-08-26,2,344.85,228.94,573.79,KRK,PSA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=psa&origin1=psa&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Warszawa,2026-08-26,2026-08-28,2,403.52,170.28,573.8,KRK,TSF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=tsf&origin1=tsf&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Wenecja,Włochy,Warszawa,2026-08-26,2026-08-30,4,186.24,387.65,573.89,WARS,VCE,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Wenecja,Włochy,Warszawa,2026-08-26,2026-08-30,4,186.24,387.65,573.89,WARS,VEN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-28,7,449.0,124.92,573.92,WARS,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=oslo&origin1=oslo&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Gdańsk,Polska,Kraków,2026-08-24,2026-08-28,4,296.83,277.18,574.01,KRK,GDN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=gdn&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Piza,Włochy,Kraków,2026-08-24,2026-08-28,4,344.85,229.3,574.1500000000001,KRK,PSA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=psa&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Piza,Włochy,Wrocław,2026-08-27,2026-08-30,3,136.3,437.86,574.1600000000001,KRK,PSA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=psa&origin1=psa&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Dubrovnik,Chorwacja,Warszawa,2026-08-24,2026-08-27,3,143.5,430.73,574.23,KTW,DBV,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=dbv&origin1=dbv&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bolonia,Włochy,Warszawa,2026-08-27,2026-08-29,2,229.67,344.58,574.25,KRK,BLQ,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=blq&origin1=blq&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bolonia,Włochy,Warszawa,2026-08-27,2026-08-31,4,229.67,344.58,574.25,KRK,BLQ,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=blq&origin1=blq&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Saloniki,Grecja,Warszawa,2026-08-25,2026-08-27,2,126.3,448.01,574.31,KRK,SKG,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=skg&origin1=skg&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Valletta,Malta,Gdańsk,2026-08-19,2026-08-25,6,157.01,417.3,574.31,KRK,MLA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=mla&origin1=mla&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Katowice,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KTW,ROM,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rom&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KRK,ROM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rom&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Katowice,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KRK,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-21&destination0=rom&origin1=rom&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KRK,ROM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rom&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Katowice,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KRK,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-21&destination0=rom&origin1=rom&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Katowice,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KTW,ROM,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rom&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KTW,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-21&destination0=rome&origin1=rome&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KTW,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-21&destination0=rom&origin1=rom&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KTW,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-21&destination0=rom&origin1=rom&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,359.0,215.34,574.34,KTW,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-21&destination0=rome&origin1=rome&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-25,7,495.4,79.0,574.4,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-18&destination0=mila&origin1=mila&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-25,7,495.4,79.0,574.4,GDN,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-18&destination0=mil&origin1=mil&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-22,2026-08-28,6,316.81,257.6,574.4100000000001,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-22&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Rzym,Włochy,Katowice,2026-08-26,2026-08-30,4,329.86,244.55,574.4100000000001,POZ,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=rome&origin1=rome&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Warszawa,2026-08-26,2026-08-29,3,329.86,244.55,574.4100000000001,POZ,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=rome&origin1=rome&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-25,2026-08-28,3,358.15,216.28,574.43,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Warszawa,2026-08-20,2026-08-25,5,269.0,305.43,574.4300000000001,KTW,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=mla&origin1=mla&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Wrocław,2026-08-27,2026-08-30,3,316.81,257.94,574.75,WARS,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Oslo,Norwegia,Poznań,2026-08-27,2026-08-30,3,179.0,395.79,574.79,WARS,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Zadar,Chorwacja,Wrocław,2026-08-25,2026-08-28,3,176.59,398.32,574.91,WARS,ZAD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Zadar,Chorwacja,Wrocław,2026-08-26,2026-08-28,2,176.59,398.32,574.91,GDN,ZAD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=zad&origin1=zad&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Majorka,Hiszpania,Poznań,2026-08-24,2026-08-26,2,163.57,411.47,575.04,POZ,PMI,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=pmi&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Palermo,Włochy,Wrocław,2026-08-26,2026-08-29,3,146.84,428.21,575.05,KRK,PMO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=pmo&origin1=pmo&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Palermo,Włochy,Wrocław,2026-08-23,2026-08-29,6,146.84,428.21,575.05,WRO,PMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=pmo&outboundDate=2026-08-23&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-22,2026-08-26,4,316.81,258.42,575.23,KRK,ROM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rom&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rimini,Włochy,Kraków,2026-08-26,2026-08-31,5,193.6,381.63,575.23,KRK,RMI,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rmi&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Katowice,2026-08-22,2026-08-26,4,316.81,258.42,575.23,KRK,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=rom&origin1=rom&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-22,2026-08-26,4,316.81,258.42,575.23,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rimini,Włochy,Katowice,2026-08-21,2026-08-26,5,334.11,241.19,575.3,KRK,RMI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-21&destination0=rmi&origin1=rmi&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Wenecja,Włochy,Kraków,2026-08-21,2026-08-27,6,472.11,103.34,575.45,WARS,VEN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=ven&origin1=ven&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Wenecja,Włochy,Kraków,2026-08-21,2026-08-27,6,472.11,103.34,575.45,WARS,VCE,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=vce&origin1=vce&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Valletta,Malta,Warszawa,2026-08-26,2026-08-31,5,145.0,430.73,575.73,WRO,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=mla&origin1=mla&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Podgorica,Czarnogóra,Poznań,2026-08-25,2026-08-27,2,145.0,430.73,575.73,KRK,TGD,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=tgd&origin1=tgd&date1=2026-08-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Warszawa,2026-08-25,2026-08-29,4,331.25,244.55,575.8,WRO,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=rome&origin1=rome&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Kraków,2026-08-18,2026-08-21,3,244.55,331.25,575.8,WRO,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-18&destination0=zad&origin1=zad&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Katowice,2026-08-25,2026-08-30,5,331.25,244.55,575.8,WRO,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=rome&origin1=rome&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Marsylia,Francja,Wrocław,2026-08-25,2026-08-29,4,448.34,127.49,575.8299999999999,WRO,MRS,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mrs&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rimini,Włochy,Kraków,2026-08-25,2026-08-29,4,241.78,334.11,575.89,KRK,RMI,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rmi&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Perugia,Włochy,Kraków,2026-08-24,2026-08-29,5,339.85,236.59,576.44,KRK,PEG,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=peg&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Girona,Hiszpania,Poznań,2026-08-25,2026-08-27,2,176.36,400.09,576.45,POZ,GRO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=gro&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Girona,Hiszpania,Poznań,2026-08-25,2026-08-28,3,176.36,400.09,576.45,POZ,GRO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=gro&outboundDate=2026-08-25&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Zadar,Chorwacja,Gdańsk,2026-08-20,2026-08-27,7,401.44,175.04,576.48,KTW,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=zad&origin1=zad&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Gdańsk,2026-08-29,2026-08-31,2,371.6,204.99,576.59,KRK,ROME,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Gdańsk,2026-08-27,2026-08-31,4,371.6,204.99,576.59,KRK,ROME,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Gdańsk,2026-08-25,2026-08-31,6,371.6,204.99,576.59,WARS,ROME,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=rome&origin1=rome&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Warszawa,2026-08-28,2026-08-31,3,291.39,285.27,576.66,KRK,TSF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bolonia,Włochy,Kraków,2026-08-21,2026-08-26,5,481.84,95.0,576.8399999999999,KRK,BLQ,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=blq&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Dubrovnik,Chorwacja,Kraków,2026-08-27,2026-08-31,4,159.0,417.85,576.85,GDN,DBV,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=dbv&origin1=dbv&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Dubrovnik,Chorwacja,Kraków,2026-08-27,2026-08-31,4,159.0,417.85,576.85,KTW,DBV,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=dbv&origin1=dbv&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
