Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,417.02,143.35,560.37,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Wrocław,2026-08-28,2026-08-30,2,348.22,213.0,561.22,POZ,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,322.43,241.0,563.4300000000001,POZ,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,322.43,241.0,563.4300000000001,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,422.74,143.35,566.09,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Bergen,Norwegia,Warszawa,2026-08-29,2026-08-31,2,359.0,209.3,568.3,GDN,BGO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=bgo&origin1=bgo&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Wrocław,2026-08-29,2026-08-31,2,290.01,279.43,569.44,KTW,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bazylea,Szwajcaria,Wrocław,2026-08-29,2026-08-31,2,409.0,160.87,569.87,KRK,BSL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=bsl&origin1=bsl&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,505.16,68.36,573.52,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=got&origin1=got&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,322.43,251.3,573.73,POZ,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Brindisi,Włochy,Katowice,2026-08-28,2026-08-30,2,291.95,284.04,575.99,WRO,BDS,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=bds&origin1=bds&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Wrocław,Polska,Gdańsk,2026-08-28,2026-08-31,3,343.93,236.43,580.36,GDN,WRO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,343.93,236.44,580.37,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,322.43,258.22,580.6500000000001,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Majorka,Hiszpania,Gdańsk,2026-08-29,2026-08-31,2,150.87,430.39,581.26,WARS,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=pmi&origin1=pmi&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,322.43,261.26,583.69,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,290.01,294.31,584.3199999999999,KTW,MILA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,348.22,236.44,584.6600000000001,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Tirana,Albania,Wrocław,2026-08-29,2026-08-31,2,135.54,451.29,586.83,GDN,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Kraków,2026-08-29,2026-08-31,2,199.45,387.52,586.97,KRK,CPH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Katania,Włochy,Wrocław,2026-08-28,2026-08-31,3,303.96,284.04,588.0,WARS,CTA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cta&origin1=cta&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,348.22,241.0,589.22,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,348.22,241.0,589.22,POZ,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mil&origin1=mil&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Brindisi,Włochy,Gdańsk,2026-08-29,2026-08-31,2,229.0,361.3,590.3,WARS,BDS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=bds&origin1=bds&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Warszawa,2026-08-28,2026-08-31,3,343.93,249.15,593.08,GDN,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Poznań,2026-08-28,2026-08-30,2,348.22,245.03,593.25,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-31,3,348.22,251.3,599.52,POZ,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wiedeń,Austria,Kraków,2026-08-27,2026-08-30,3,348.22,253.63,601.85,KRK,VIE,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vie&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Mediolan,Włochy,Wrocław,2026-08-29,2026-08-31,2,322.43,279.43,601.86,POZ,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-30,2,348.22,258.22,606.44,POZ,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mil&origin1=mil&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,348.22,258.22,606.44,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-30,2,348.22,258.22,606.44,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,197.96,606.96,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,197.96,606.96,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,197.96,606.96,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,197.96,606.96,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,348.22,261.26,609.48,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Tirana,Albania,Wrocław,2026-08-29,2026-08-31,2,159.0,451.29,610.29,KTW,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tirana,Albania,Wrocław,2026-08-29,2026-08-31,2,159.0,451.29,610.29,KRK,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bolonia,Włochy,Wrocław,2026-08-28,2026-08-31,3,343.93,266.53,610.46,KRK,BLQ,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=blq&origin1=blq&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Katania,Włochy,Katowice,2026-08-29,2026-08-31,2,269.0,344.31,613.31,WARS,CTA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=cta&origin1=cta&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,417.02,197.96,614.98,KRK,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,417.02,197.96,614.98,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,322.43,294.31,616.74,POZ,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,483.13,135.86,618.99,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,483.13,135.86,618.99,KRK,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,422.74,197.96,620.7,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,422.74,197.96,620.7,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Wenecja,Włochy,Gdańsk,2026-08-28,2026-08-31,3,378.32,245.03,623.35,WRO,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-28,2026-08-30,2,348.22,279.43,627.6500000000001,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Dubrovnik,Chorwacja,Wrocław,2026-08-27,2026-08-29,2,206.34,425.63,631.97,POZ,DBV,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=dbv&origin1=dbv&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Memmingen,Niemcy,Kraków,2026-08-29,2026-08-31,2,442.0,190.06,632.06,KRK,FMM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=fmm&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,290.01,344.31,634.3199999999999,KTW,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-30,3,204.0,430.39,634.39,POZ,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,236.44,645.44,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,236.44,645.44,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Katania,Włochy,Katowice,2026-08-28,2026-08-31,3,303.96,344.31,648.27,WARS,CTA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cta&origin1=cta&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,241.0,650.0,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,241.0,650.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,241.0,650.0,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,241.0,650.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,417.02,236.44,653.46,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Tirana,Albania,Wrocław,2026-08-27,2026-08-31,4,204.0,451.29,655.29,GDN,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Katania,Włochy,Wrocław,2026-08-28,2026-08-31,3,372.94,284.04,656.98,KTW,CTA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=cta&origin1=cta&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,417.02,241.0,658.02,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,417.02,241.0,658.02,KRK,MIL,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,422.74,236.44,659.1800000000001,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Praga,Czechy,Gdańsk,2026-08-29,2026-08-31,2,253.63,405.93,659.56,KRK,PRG,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=prg&origin1=prg&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,409.0,251.3,660.3,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,409.0,251.3,660.3,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-28,2026-08-31,3,483.13,177.68,660.81,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Lamezia,Włochy,Kraków,2026-08-27,2026-08-31,4,289.16,372.94,662.1,KTW,SUF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=suf&origin1=suf&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Szczecin,Kraków,Polska,Gdańsk,2026-08-28,2026-08-31,3,426.92,236.43,663.35,SZZ,KRK,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=szz&date0=2026-08-28&destination0=krk&origin1=krk&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,422.74,241.0,663.74,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,422.74,241.0,663.74,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-30,3,236.59,430.39,666.98,KRK,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,258.22,667.22,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,258.22,667.22,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
