Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link
Warsaw,Heraklion,Greece,Poznan,2025-10-04,2025-10-06,2,201,937,1138,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/251004/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Poznan,2025-10-02,2025-10-06,4,201,937,1138,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/251002/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-10-20,2025-10-23,3,790,351,1141,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Rhodes,Greece,Poznan,2025-08-23,2025-08-25,2,549,592,1141,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-10-03,2025-10-09,6,712,429,1141,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251003/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Rhodes,Greece,Warsaw,2025-08-27,2025-08-31,4,522,621,1143,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250827/250831/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-08-25,2025-08-31,6,522,621,1143,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250825/250831/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-08-26,2025-08-31,5,522,621,1143,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250826/250831/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-10-03,2025-10-07,4,705,438,1143,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251003/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251003/251007/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Heraklion,Greece,Warsaw,2025-09-25,2025-10-02,7,715,429,1144,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251002/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-09-15,2025-09-21,6,445,699,1144,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250915/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250921/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250915/250921/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Heraklion,Greece,Warsaw,2025-10-12,2025-10-19,7,715,429,1144,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251012/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251019/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Rhodes,Greece,Poznan,2025-09-29,2025-10-01,2,445,699,1144,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250929/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/251001/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Rhodes,Greece,Poznan,2025-09-24,2025-10-01,7,445,699,1144,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/251001/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-09-17,2025-09-21,4,445,699,1144,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250921/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250917/250921/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Poznan,2025-09-27,2025-10-01,4,445,699,1144,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250927/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/251001/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-10-05,2025-10-09,4,715,429,1144,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251005/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Rhodes,Greece,Poznan,2025-09-10,2025-09-15,5,445,699,1144,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250910/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250915/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Warsaw,2025-10-05,2025-10-11,6,715,429,1144,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251005/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251011/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Rhodes,Greece,Poznan,2025-09-28,2025-10-01,3,445,699,1144,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250928/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/251001/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Heraklion,Greece,Poznan,2025-09-12,2025-09-16,4,419,726,1145,POZ,HER,POZ,https://www.skyscanner.pl/transport/loty/POZ/HER/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/HER/250912/250916/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Poznan,2025-09-11,2025-09-15,4,228,917,1145,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250915/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-10-10,2025-10-12,2,559,587,1146,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251010/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251012/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251010/251012/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Heraklion,Greece,Warsaw,2025-10-15,2025-10-21,6,810,336,1146,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251015/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-09-08,2025-09-10,2,616,532,1148,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250910/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250908/250910/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Warsaw,2025-09-26,2025-09-29,3,595,553,1148,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250926/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250929/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250926/250929/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-09-05,2025-09-12,7,620,528,1148,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250905/250912/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Poznan,2025-09-13,2025-09-17,4,650,498,1148,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250913/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-08-31,2025-09-06,6,616,532,1148,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/250906/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Warsaw,2025-09-01,2025-09-04,3,616,532,1148,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250901/250904/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-09-03,2025-09-10,7,522,626,1148,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250910/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250903/250910/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-09-03,2025-09-06,3,522,626,1148,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250903/250906/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-09-03,2025-09-05,2,522,626,1148,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250903/250905/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-09-02,2025-09-09,7,620,528,1148,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250902/250909/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-09-01,2025-09-03,2,620,528,1148,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250901/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-08-29,2025-09-03,5,620,528,1148,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250829/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-09-05,2025-09-09,4,620,528,1148,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250905/250909/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-09-06,2025-09-09,3,620,528,1148,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250906/250909/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Warsaw,2025-09-08,2025-09-12,4,620,528,1148,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250908/250912/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Warsaw,2025-09-01,2025-09-05,4,616,532,1148,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250901/250905/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Rhodes,Greece,Poznan,2025-08-27,2025-09-03,7,522,626,1148,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-09-01,2025-09-06,5,616,532,1148,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250901/250906/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Warsaw,2025-08-31,2025-09-04,4,616,532,1148,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/250904/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Warsaw,2025-08-31,2025-09-05,5,616,532,1148,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/250905/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
