Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Warszawa,Katania,Włochy,Gdańsk,2026-08-11,2026-08-18,7,145.0,386.92,531.9200000000001,WARS,CTA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-11&destination0=cta&origin1=cta&date1=2026-08-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Valletta,Malta,Warszawa,2026-08-12,2026-08-18,6,145.0,386.92,531.9200000000001,WRO,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-12&destination0=mla&origin1=mla&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Leeds,Wielka Brytania,Gdańsk,2026-08-25,2026-08-27,2,436.93,95.0,531.9300000000001,POZ,LBA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=lba&origin1=lba&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Paryż,Francja,Gdańsk,2026-08-25,2026-08-31,6,412.94,119.0,531.94,KRK,BVA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=bva&origin1=bva&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Paryż,Francja,Gdańsk,2026-08-25,2026-08-30,5,412.94,119.0,531.94,KRK,BVA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=bva&origin1=bva&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Paryż,Francja,Gdańsk,2026-08-25,2026-08-27,2,412.94,119.0,531.94,KRK,BVA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=bva&origin1=bva&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Paryż,Francja,Gdańsk,2026-08-25,2026-08-29,4,412.94,119.0,531.94,KRK,BVA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=bva&origin1=bva&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Ateny,Grecja,Gdańsk,2026-08-13,2026-08-19,6,248.26,283.73,531.99,WRO,ATH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=ath&origin1=ath&date1=2026-08-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Charleroi,Belgia,Warszawa,2026-08-25,2026-08-27,2,424.69,107.44,532.13,POZ,CRL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=crl&origin1=crl&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Wrocław,2026-08-12,2026-08-19,7,269.0,263.16,532.1600000000001,WARS,MLA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=mla&origin1=mla&date1=2026-08-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Wrocław,2026-08-13,2026-08-19,6,269.0,263.16,532.1600000000001,KTW,MLA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-13&destination0=mla&origin1=mla&date1=2026-08-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Newcastle,Wielka Brytania,Kraków,2026-08-18,2026-08-24,6,417.0,115.23,532.23,KRK,NCL,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=ncl&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Edynburg,Szkocja,Wrocław,2026-08-21,2026-08-26,5,411.11,121.17,532.28,POZ,EDI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=edi&origin1=edi&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Gdańsk,2026-08-13,2026-08-19,6,218.48,313.81,532.29,WRO,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=zad&origin1=zad&date1=2026-08-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Warszawa,2026-08-13,2026-08-20,7,218.48,313.81,532.29,WRO,ZAD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=zad&origin1=zad&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Warszawa,2026-08-13,2026-08-18,5,218.48,313.81,532.29,WRO,ZAD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=zad&origin1=zad&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Majorka,Hiszpania,Gdańsk,2026-08-24,2026-08-27,3,209.64,322.71,532.3499999999999,POZ,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-24&destination0=pmi&origin1=pmi&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-29,4,397.07,135.28,532.35,WRO,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-25,2026-08-29,4,397.07,135.28,532.35,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-24,2026-08-29,5,397.07,135.28,532.35,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Gdańsk,2026-08-24,2026-08-29,5,397.07,135.28,532.35,WRO,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-13,2026-08-19,6,360.31,172.14,532.45,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-19&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Edynburg,Szkocja,Kraków,2026-08-20,2026-08-23,3,339.32,193.14,532.46,GDN,EDI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=edi&origin1=edi&date1=2026-08-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Charleroi,Belgia,Kraków,2026-08-27,2026-08-31,4,413.5,119.0,532.5,KRK,CRL,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=crl&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Majorka,Hiszpania,Warszawa,2026-08-17,2026-08-19,2,209.51,323.0,532.51,WARS,PMI,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-08-17&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-31,7,397.07,135.45,532.52,WRO,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-25,2026-08-27,2,397.07,135.45,532.52,WRO,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-30,6,397.07,135.45,532.52,WRO,LON,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-25,2026-08-30,5,397.07,135.45,532.52,WRO,LON,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lon&origin1=lon&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-25,2026-08-27,2,397.07,135.45,532.52,WRO,LON,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lon&origin1=lon&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-24,2026-08-27,3,397.07,135.45,532.52,WRO,LON,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-25,2026-08-30,5,397.07,135.45,532.52,WRO,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-25,2026-08-31,6,397.07,135.45,532.52,WRO,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-25,2026-08-30,5,397.07,135.45,532.52,WRO,LON,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lon&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-25,2026-08-30,5,397.07,135.45,532.52,WRO,LOND,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-25,2026-08-31,6,397.07,135.45,532.52,WRO,LON,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lon&origin1=lon&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-25,2026-08-30,5,397.07,135.45,532.52,WRO,LON,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lon&origin1=lon&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-24,2026-08-30,6,397.07,135.45,532.52,WRO,LON,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-25,2026-08-27,2,397.07,135.45,532.52,WRO,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-24,2026-08-30,6,397.07,135.45,532.52,WRO,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-27,3,397.07,135.45,532.52,WRO,LON,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-30,6,397.07,135.45,532.52,WRO,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-27,3,397.07,135.45,532.52,WRO,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-25,2026-08-30,5,397.07,135.45,532.52,WRO,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-24,2026-08-27,3,397.07,135.45,532.52,WRO,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-31,7,397.07,135.45,532.52,WRO,LON,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-24,2026-08-30,6,397.07,135.45,532.52,WRO,LOND,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-24,2026-08-30,6,397.07,135.45,532.52,WRO,LON,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lon&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-25,2026-08-27,2,397.07,135.45,532.52,WRO,LON,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=lon&origin1=lon&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Majorka,Hiszpania,Wrocław,2026-08-20,2026-08-25,5,177.01,355.53,532.54,POZ,PMI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=pmi&origin1=pmi&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Majorka,Hiszpania,Wrocław,2026-08-20,2026-08-24,4,136.36,396.2,532.56,WARS,PMI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=pmi&origin1=pmi&date1=2026-08-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Girona,Hiszpania,Poznań,2026-08-22,2026-08-28,6,244.57,288.02,532.5899999999999,POZ,GRO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=gro&outboundDate=2026-08-22&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Zadar,Chorwacja,Kraków,2026-08-17,2026-08-22,5,244.57,288.02,532.5899999999999,WRO,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-17&destination0=zad&origin1=zad&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-19,2026-08-21,2,384.82,147.79,532.61,WRO,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=lond&origin1=lond&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Pula,Chorwacja,Katowice,2026-08-20,2026-08-27,7,227.83,304.78,532.61,POZ,PUY,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=puy&origin1=puy&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Lamezia,Włochy,Katowice,2026-08-15,2026-08-20,5,163.5,369.11,532.61,KRK,SUF,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-15&destination0=suf&origin1=suf&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Memmingen,Niemcy,Kraków,2026-08-29,2026-08-31,2,350.34,182.35,532.6899999999999,KRK,FMM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=fmm&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Barcelona,Hiszpania,Wrocław,2026-08-19,2026-08-21,2,249.0,283.73,532.73,GDN,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=bcn&origin1=bcn&date1=2026-08-21&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Ateny,Grecja,Gdańsk,2026-08-14,2026-08-19,5,249.0,283.73,532.73,GDN,ATH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=ath&outboundDate=2026-08-14&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Barcelona,Hiszpania,Kraków,2026-08-19,2026-08-24,5,249.0,283.73,532.73,GDN,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=bcn&origin1=bcn&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Kraków,2026-08-19,2026-08-25,6,249.0,283.73,532.73,GDN,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=bcn&origin1=bcn&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Katania,Włochy,Katowice,2026-08-24,2026-08-27,3,249.0,283.73,532.73,WARS,CTA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=cta&origin1=cta&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Nicea,Francja,Wrocław,2026-08-18,2026-08-20,2,249.0,283.73,532.73,GDN,NCE,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-18&destination0=nce&origin1=nce&date1=2026-08-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tallinn,Estonia,Kraków,2026-08-18,2026-08-25,7,249.0,283.73,532.73,KRK,TLL,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tll&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Tallinn,Estonia,Warszawa,2026-08-18,2026-08-21,3,249.0,283.73,532.73,KRK,TLL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=tll&origin1=tll&date1=2026-08-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tallinn,Estonia,Kraków,2026-08-18,2026-08-20,2,249.0,283.73,532.73,KRK,TLL,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tll&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Barcelona,Hiszpania,Katowice,2026-08-19,2026-08-25,6,249.0,283.73,532.73,GDN,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=bcn&origin1=bcn&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Ateny,Grecja,Gdańsk,2026-08-16,2026-08-19,3,249.0,283.73,532.73,KTW,ATH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-16&destination0=ath&origin1=ath&date1=2026-08-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Nicea,Francja,Wrocław,2026-08-18,2026-08-22,4,249.0,283.73,532.73,GDN,NCE,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-18&destination0=nce&origin1=nce&date1=2026-08-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Leeds,Wielka Brytania,Wrocław,2026-08-25,2026-08-27,2,436.93,95.99,532.92,POZ,LBA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=lba&origin1=lba&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Piza,Włochy,Wrocław,2026-08-12,2026-08-19,7,218.48,314.51,532.99,WRO,PSA,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=psa&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Zadar,Chorwacja,Wrocław,2026-08-15,2026-08-20,5,314.51,218.48,532.99,WRO,ZAD,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=zad&outboundDate=2026-08-15&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Zadar,Chorwacja,Kraków,2026-08-15,2026-08-22,7,245.02,288.02,533.04,POZ,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-15&destination0=zad&origin1=zad&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Gdańsk,2026-08-22,2026-08-28,6,378.3,154.74,533.04,WRO,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-22&destination0=rom&origin1=rom&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Wrocław,2026-08-18,2026-08-21,3,219.23,313.81,533.04,WRO,ROME,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rome&outboundDate=2026-08-18&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Rzym,Włochy,Gdańsk,2026-08-22,2026-08-26,4,378.3,154.74,533.04,WRO,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-22&destination0=rom&origin1=rom&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Piza,Włochy,Kraków,2026-08-22,2026-08-26,4,356.81,176.23,533.04,KRK,PSA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=psa&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
