Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Kraków,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,319.0,241.42,560.42,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,319.0,241.42,560.42,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,319.0,241.42,560.42,KRK,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,319.0,241.42,560.42,KRK,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Brindisi,Włochy,Gdańsk,2026-08-29,2026-08-31,2,170.0,390.55,560.55,WRO,BDS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=bds&origin1=bds&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Warszawa,2026-08-29,2026-08-31,2,249.0,311.8,560.8,KRK,TSF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Warszawa,2026-08-29,2026-08-31,2,249.0,311.8,560.8,KRK,TSF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Katania,Włochy,Katowice,2026-08-27,2026-08-31,4,319.42,241.42,560.84,KTW,CTA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=cta&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Kraków,Polska,Gdańsk,2026-08-26,2026-08-31,5,336.69,224.45,561.14,GDN,KRK,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=krk&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Mediolan,Włochy,Kraków,2026-08-27,2026-08-31,4,307.52,254.04,561.56,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Katowice,2026-08-27,2026-08-29,2,307.52,254.05,561.5699999999999,KTW,MILA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mila&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Wenecja,Włochy,Warszawa,2026-08-25,2026-08-27,2,372.11,190.02,562.13,KTW,TSF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=tsf&origin1=tsf&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Wrocław,2026-08-27,2026-08-30,3,379.33,183.0,562.3299999999999,WRO,MILA,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mila&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Bolonia,Włochy,Kraków,2026-08-26,2026-08-28,2,351.08,211.49,562.5699999999999,KRK,BLQ,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=blq&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,308.7,254.04,562.74,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Trapani,Włochy,Katowice,2026-08-27,2026-08-30,3,95.0,468.0,563.0,KTW,TPS,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=tps&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,319.0,244.26,563.26,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,319.0,244.26,563.26,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-25,2026-08-31,6,464.88,98.81,563.69,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Praga,Czechy,Gdańsk,2026-08-27,2026-08-29,2,361.62,202.54,564.16,GDN,PRG,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=prg&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Dortmund,Niemcy,Gdańsk,2026-08-29,2026-08-31,2,409.0,155.19,564.19,KTW,DTM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=dtm&origin1=dtm&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Warszawa,2026-08-28,2026-08-31,3,296.35,268.48,564.83,WARS,ROME,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Katania,Włochy,Katowice,2026-08-25,2026-08-31,6,323.59,241.42,565.01,KTW,CTA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=cta&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Wenecja,Włochy,Poznań,2026-08-29,2026-08-31,2,249.0,316.09,565.0899999999999,KRK,TSF,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Poznań,2026-08-29,2026-08-31,2,249.0,316.09,565.0899999999999,KRK,TSF,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Poznań,2026-08-25,2026-08-28,3,125.01,440.3,565.3100000000001,WRO,ZAD,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Helsinki,Finlandia,Warszawa,2026-08-26,2026-08-28,2,189.91,375.54,565.45,WARS,HEL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=hel&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-30,2,254.67,310.85,565.52,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-29,2,307.52,258.67,566.19,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-29,2,307.52,258.67,566.19,KTW,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=mil&origin1=mil&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-31,4,307.52,258.67,566.19,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-29,2,307.52,258.67,566.19,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,359.0,208.32,567.3199999999999,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,359.0,208.32,567.3199999999999,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,359.0,208.32,567.3199999999999,KTW,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,359.0,208.32,567.3199999999999,KTW,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,308.7,258.67,567.37,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Warszawa,2026-08-29,2026-08-31,2,299.0,268.48,567.48,WARS,ROME,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Warszawa,2026-08-29,2026-08-31,2,299.0,268.48,567.48,WARS,ROME,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,326.49,241.42,567.91,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,326.49,241.42,567.91,WARS,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-31,4,469.2,98.81,568.01,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Zadar,Chorwacja,Wrocław,2026-08-25,2026-08-28,3,125.01,443.11,568.12,WRO,ZAD,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=zad&outboundDate=2026-08-25&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Katania,Włochy,Kraków,2026-08-29,2026-08-31,2,196.0,373.05,569.05,KRK,CTA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cta&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Katania,Włochy,Katowice,2026-08-27,2026-08-31,4,327.74,241.42,569.16,WARS,CTA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=cta&origin1=cta&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Gdańsk,2026-08-25,2026-08-29,4,345.23,224.45,569.6800000000001,KTW,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Warszawa,2026-08-29,2026-08-31,2,301.27,268.48,569.75,POZ,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kraków,Polska,Gdańsk,2026-08-27,2026-08-30,3,263.3,306.47,569.77,GDN,KRK,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=krk&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,254.67,315.17,569.84,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Alghero,Włochy,Katowice,2026-08-26,2026-08-28,2,268.49,302.0,570.49,WARS,AHO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=aho&origin1=aho&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,326.49,244.26,570.75,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Lamezia,Włochy,Katowice,2026-08-24,2026-08-27,3,267.62,303.26,570.88,WRO,SUF,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=suf&origin1=suf&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,329.55,241.42,570.97,WRO,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,329.55,241.42,570.97,WRO,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Sofia,Bułagria,Warszawa,2026-08-29,2026-08-31,2,73.35,498.61,571.96,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=sof&origin1=sof&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Majorka,Hiszpania,Gdańsk,2026-08-27,2026-08-31,4,184.18,388.03,572.21,WARS,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=pmi&origin1=pmi&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,319.0,254.04,573.04,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,319.0,254.04,573.04,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,474.86,98.81,573.6700000000001,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,289.27,284.54,573.81,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,329.55,244.26,573.81,WRO,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Pescara,Włochy,Kraków,2026-08-27,2026-08-29,2,189.91,384.18,574.09,KRK,PSR,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=psr&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Pescara,Włochy,Wrocław,2026-08-27,2026-08-30,3,189.91,384.18,574.09,KRK,PSR,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=psr&origin1=psr&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Lublin,Gdańsk,Polska,Wrocław,2026-08-28,2026-08-31,3,283.94,290.66,574.6,LUZ,GDN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=luz&date0=2026-08-28&destination0=gdn&origin1=gdn&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Katania,Włochy,Katowice,2026-08-27,2026-08-31,4,334.38,241.42,575.8,KRK,CTA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=cta&origin1=cta&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,319.0,258.67,577.6700000000001,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,319.0,258.67,577.6700000000001,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,336.69,241.42,578.11,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,336.69,241.42,578.11,KRK,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-25,2026-08-27,2,464.88,113.4,578.28,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Mediolan,Włochy,Poznań,2026-08-25,2026-08-29,4,345.23,233.08,578.3100000000001,KTW,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Wrocław,2026-08-28,2026-08-31,3,254.67,323.74,578.41,POZ,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-26,2026-08-29,3,451.29,127.12,578.4100000000001,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Wenecja,Włochy,Kraków,2026-08-26,2026-08-30,4,289.2,289.27,578.47,WRO,TSF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=tsf&origin1=tsf&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-30,3,147.59,431.15,578.74,KRK,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Podgorica,Czarnogóra,Wrocław,2026-08-26,2026-08-30,4,149.06,431.15,580.21,KRK,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Bari,Włochy,Poznań,2026-08-26,2026-08-28,2,204.0,376.51,580.51,POZ,BRI,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=bri&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,326.49,254.04,580.53,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,336.69,244.26,580.95,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
