Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-25,3,449.0,110.37,559.37,WRO,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-22&destination0=lon&origin1=lon&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-22,2026-08-25,3,449.0,110.37,559.37,WRO,LON,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lon&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-25,3,449.0,110.37,559.37,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-22,2026-08-27,5,449.0,110.37,559.37,WRO,LOND,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-18,2026-08-25,7,449.0,110.37,559.37,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-18&destination0=lond&origin1=lond&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-26,4,449.0,110.37,559.37,WRO,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-22&destination0=lon&origin1=lon&date1=2026-08-26&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-18,2026-08-25,7,449.0,110.37,559.37,WRO,LON,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lon&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-20,2026-08-27,7,449.0,110.37,559.37,WRO,LOND,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-26,2026-08-29,3,449.0,110.37,559.37,POZ,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=lon&origin1=lon&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-21,2026-08-27,6,449.0,110.37,559.37,POZ,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=lon&origin1=lon&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-21,2026-08-27,6,449.0,110.37,559.37,POZ,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-22,2026-08-29,7,449.0,110.37,559.37,WRO,LOND,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-22&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-19,2026-08-25,6,449.0,110.37,559.37,WRO,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=lon&origin1=lon&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-26,6,449.0,110.37,559.37,WRO,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=lon&origin1=lon&date1=2026-08-26&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-26,6,449.0,110.37,559.37,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-26&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-22,2026-08-27,5,449.0,110.37,559.37,WRO,LON,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lon&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Kraków,2026-08-13,2026-08-18,5,302.83,256.55,559.38,WRO,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Katania,Włochy,Katowice,2026-08-15,2026-08-20,5,215.41,344.05,559.46,KTW,CTA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=cta&outboundDate=2026-08-15&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Katania,Włochy,Katowice,2026-08-15,2026-08-22,7,215.41,344.05,559.46,KTW,CTA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=cta&outboundDate=2026-08-15&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Katania,Włochy,Katowice,2026-08-15,2026-08-21,6,215.41,344.05,559.46,KTW,CTA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=cta&outboundDate=2026-08-15&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Majorka,Hiszpania,Gdańsk,2026-08-20,2026-08-23,3,189.06,370.46,559.52,WRO,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=pmi&origin1=pmi&date1=2026-08-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Paryż,Francja,Kraków,2026-08-28,2026-08-30,2,396.39,163.16,559.55,KRK,BVA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bva&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Piza,Włochy,Kraków,2026-08-23,2026-08-25,2,395.88,163.7,559.5799999999999,GDN,PSA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-23&destination0=psa&origin1=psa&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Kraków,2026-08-28,2026-08-30,2,429.43,130.21,559.64,POZ,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=lond&origin1=lond&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Leeds,Wielka Brytania,Gdańsk,2026-08-19,2026-08-24,5,443.96,115.71,559.67,KRK,LBA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=lba&origin1=lba&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Katowice,2026-08-19,2026-08-25,6,484.75,74.92,559.67,WRO,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=lond&origin1=lond&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Paryż,Francja,Wrocław,2026-08-13,2026-08-17,4,266.23,293.44,559.6700000000001,KRK,BVA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=bva&origin1=bva&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tuluza,Francja,Kraków,2026-08-26,2026-08-31,5,443.79,115.91,559.7,KRK,TLS,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tls&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Majorka,Hiszpania,Gdańsk,2026-08-18,2026-08-23,5,189.26,370.46,559.72,POZ,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-18&destination0=pmi&origin1=pmi&date1=2026-08-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Zadar,Chorwacja,Kraków,2026-08-18,2026-08-23,5,111.62,448.1,559.72,POZ,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-18&destination0=zad&origin1=zad&date1=2026-08-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Zadar,Chorwacja,Gdańsk,2026-08-19,2026-08-26,7,150.42,409.32,559.74,KRK,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=zad&origin1=zad&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Paryż,Francja,Kraków,2026-08-24,2026-08-27,3,465.34,94.44,559.78,POZ,BVA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-24&destination0=bva&origin1=bva&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Paryż,Francja,Kraków,2026-08-24,2026-08-28,4,465.34,94.44,559.78,POZ,BVA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-24&destination0=bva&origin1=bva&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Wrocław,2026-08-19,2026-08-26,7,319.0,240.82,559.8199999999999,WARS,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Wrocław,2026-08-24,2026-08-26,2,319.0,240.82,559.8199999999999,KRK,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Eindhoven,Holandia,Katowice,2026-08-28,2026-08-31,3,319.0,240.82,559.8199999999999,KRK,EIN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=ein&origin1=ein&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Eindhoven,Holandia,Kraków,2026-08-28,2026-08-31,3,319.0,240.82,559.8199999999999,KRK,EIN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=ein&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Eindhoven,Holandia,Kraków,2026-08-28,2026-08-31,3,319.0,240.82,559.8199999999999,KTW,EIN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=ein&origin1=ein&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Eindhoven,Holandia,Warszawa,2026-08-28,2026-08-31,3,319.0,240.82,559.8199999999999,KRK,EIN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=ein&origin1=ein&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Dubrovnik,Chorwacja,Gdańsk,2026-08-16,2026-08-20,4,319.0,240.82,559.8199999999999,WARS,DBV,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=dbv&origin1=dbv&date1=2026-08-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Eindhoven,Holandia,Warszawa,2026-08-28,2026-08-31,3,319.0,240.82,559.8199999999999,KTW,EIN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=ein&origin1=ein&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Wrocław,2026-08-21,2026-08-26,5,319.0,240.82,559.8199999999999,WRO,BCN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bcn&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Madryt,Hiszpania,Gdańsk,2026-08-21,2026-08-28,7,319.0,240.82,559.8199999999999,KTW,MAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-21&destination0=mad&origin1=mad&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Eindhoven,Holandia,Katowice,2026-08-28,2026-08-31,3,319.0,240.82,559.8199999999999,KTW,EIN,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=ein&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Split,Chorwacja,Katowice,2026-08-17,2026-08-19,2,319.0,240.82,559.8199999999999,WARS,SPU,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=spu&origin1=spu&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Dortmund,Niemcy,Katowice,2026-08-20,2026-08-22,2,319.0,240.82,559.8199999999999,GDN,DTM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=dtm&origin1=dtm&date1=2026-08-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Dortmund,Niemcy,Wrocław,2026-08-11,2026-08-15,4,319.0,240.82,559.8199999999999,GDN,DTM,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-11&destination0=dtm&origin1=dtm&date1=2026-08-15&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Dortmund,Niemcy,Wrocław,2026-08-11,2026-08-18,7,319.0,240.82,559.8199999999999,GDN,DTM,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-11&destination0=dtm&origin1=dtm&date1=2026-08-18&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Dortmund,Niemcy,Katowice,2026-08-11,2026-08-17,6,319.0,240.82,559.8199999999999,GDN,DTM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-11&destination0=dtm&origin1=dtm&date1=2026-08-17&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Wrocław,2026-08-24,2026-08-26,2,319.0,240.82,559.8199999999999,KTW,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Dubrovnik,Chorwacja,Katowice,2026-08-16,2026-08-23,7,319.0,240.82,559.8199999999999,WARS,DBV,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=dbv&origin1=dbv&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Split,Chorwacja,Katowice,2026-08-12,2026-08-19,7,319.0,240.82,559.8199999999999,KRK,SPU,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=spu&origin1=spu&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Split,Chorwacja,Kraków,2026-08-17,2026-08-19,2,319.0,240.82,559.8199999999999,WARS,SPU,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=spu&origin1=spu&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Palermo,Włochy,Kraków,2026-08-16,2026-08-19,3,249.0,310.82,559.8199999999999,WARS,PMO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=pmo&origin1=pmo&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Palermo,Włochy,Kraków,2026-08-13,2026-08-19,6,249.0,310.82,559.8199999999999,WARS,PMO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-13&destination0=pmo&origin1=pmo&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Split,Chorwacja,Kraków,2026-08-12,2026-08-19,7,319.0,240.82,559.8199999999999,KTW,SPU,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-12&destination0=spu&origin1=spu&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Split,Chorwacja,Katowice,2026-08-12,2026-08-19,7,319.0,240.82,559.8199999999999,KTW,SPU,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=spu&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Split,Chorwacja,Kraków,2026-08-12,2026-08-19,7,319.0,240.82,559.8199999999999,KRK,SPU,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=spu&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Katania,Włochy,Katowice,2026-08-22,2026-08-27,5,301.81,258.03,559.8399999999999,KTW,CTA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=cta&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Barcelona,Hiszpania,Gdańsk,2026-08-16,2026-08-22,6,301.81,258.03,559.8399999999999,KRK,BCN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-16&destination0=bcn&origin1=bcn&date1=2026-08-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Katania,Włochy,Katowice,2026-08-22,2026-08-28,6,301.81,258.03,559.8399999999999,KTW,CTA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=cta&outboundDate=2026-08-22&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Zadar,Chorwacja,Warszawa,2026-08-21,2026-08-25,4,172.06,387.78,559.8399999999999,POZ,ZAD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=zad&origin1=zad&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Zadar,Chorwacja,Kraków,2026-08-21,2026-08-28,7,172.06,387.78,559.8399999999999,POZ,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=zad&origin1=zad&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Piza,Włochy,Kraków,2026-08-19,2026-08-22,3,173.36,386.48,559.84,WRO,PSA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=psa&origin1=psa&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Charleroi,Belgia,Katowice,2026-08-14,2026-08-16,2,412.25,147.61,559.86,WRO,CRL,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-14&destination0=crl&origin1=crl&date1=2026-08-16&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Edynburg,Szkocja,Kraków,2026-08-24,2026-08-26,2,298.52,261.35,559.87,WARS,EDI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=edi&origin1=edi&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Edynburg,Szkocja,Kraków,2026-08-26,2026-08-29,3,265.35,294.52,559.87,WARS,EDI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=edi&origin1=edi&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Liverpool,Wielka Brytania,Wrocław,2026-08-16,2026-08-23,7,409.0,150.88,559.88,WARS,LPL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=lpl&origin1=lpl&date1=2026-08-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Liverpool,Wielka Brytania,Wrocław,2026-08-19,2026-08-23,4,409.0,150.88,559.88,WARS,LPL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=lpl&origin1=lpl&date1=2026-08-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Liverpool,Wielka Brytania,Wrocław,2026-08-17,2026-08-23,6,409.0,150.88,559.88,WARS,LPL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=lpl&origin1=lpl&date1=2026-08-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Malaga,Hiszpania,Gdańsk,2026-08-12,2026-08-19,7,233.58,326.35,559.9300000000001,GDN,AGP,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=agp&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-31,6,469.65,90.29,559.9399999999999,POZ,LON,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=lon&origin1=lon&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-31,6,469.65,90.29,559.9399999999999,POZ,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Paryż,Francja,Warszawa,2026-08-18,2026-08-20,2,380.99,178.99,559.98,POZ,BVA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-18&destination0=bva&origin1=bva&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Warna,Bułagria,Wrocław,2026-08-24,2026-08-31,7,172.93,387.06,559.99,KRK,VAR,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=var&origin1=var&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Warna,Bułagria,Gdańsk,2026-08-22,2026-08-24,2,172.93,387.06,559.99,KRK,VAR,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=var&origin1=var&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Warna,Bułagria,Gdańsk,2026-08-24,2026-08-31,7,172.93,387.06,559.99,KRK,VAR,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=var&origin1=var&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
