departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-02,,140.87,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-03,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-04,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-05,,279.4,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-06,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-07,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-08,,140.87,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-09,,139.68,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-10,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-11,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-12,,321.99,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-13,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-14,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-15,,229.81,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-16,,166.68,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-17,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-18,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-19,,270.12,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-20,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-21,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-22,,154.06,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-23,,197.89,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-24,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-25,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-26,,279.18,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-27,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-28,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-07-29,,201.36,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-30,,131.21,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-07-31,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-01,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-02,,279.18,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-03,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-04,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-05,,197.89,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-06,,150.06,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-07,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-08,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-09,,292.1,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-10,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-11,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-12,,225.81,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-13,,165.08,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-14,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-15,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-16,,363.84,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-17,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-18,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-19,,140.87,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-20,,139.68,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-21,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-22,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-23,,359.84,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-24,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-25,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-26,,171.89,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-27,,171.89,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-28,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-29,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-08-30,,316.83,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,price,,,PLN,DBV-POZ,2026-05-13T08:40:48Z
2026-08-31,,,DBV,POZ,2026-05-13,Dubrovnik,Chorwacja,Poznań,Polska,unavailable,,,,DBV-POZ,2026-05-13T08:40:48Z
2026-05-01,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-02,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-03,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-04,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-05,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-06,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-07,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-08,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-09,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-10,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-11,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-12,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-13,,770.53,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-14,,1105.01,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-15,,571.53,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-16,,625.84,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-17,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-18,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-19,,397.94,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-20,,270.93,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-21,,147.63,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-22,,114.27,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-23,,131.21,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-24,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-25,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-26,,237.23,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-27,,105.81,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-28,,71.93,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-29,,152.62,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-30,,160.85,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-05-31,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-06-01,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-06-02,,977.99,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-03,,343.27,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-04,,224.35,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-05,,156.61,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-06,,169.65,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-07,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-06-08,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-06-09,,211.65,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-10,,110.04,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-11,,145.59,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-12,,145.0,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-13,,166.89,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-14,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-06-15,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-06-16,,211.48,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-17,,105.81,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-18,,76.17,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-19,,97.34,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-20,,139.68,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-21,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-06-22,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-06-23,,152.38,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-24,,145.0,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-25,,105.81,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-26,,105.81,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-27,,219.59,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-06-28,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-06-29,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-06-30,,203.18,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-01,,177.78,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-02,,157.39,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-03,,224.35,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-04,,321.73,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-05,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-07-06,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-07-07,,213.66,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-08,,245.52,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-09,,206.65,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-10,,215.89,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-11,,372.54,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-12,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-07-13,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-07-14,,317.5,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-15,,282.1,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-16,,266.69,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-17,,262.46,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-18,,605.41,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-19,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-07-20,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-07-21,,475.93,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-22,,359.84,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-23,,258.23,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-24,,406.41,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-25,,457.22,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-26,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-07-27,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-07-28,,334.44,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-29,,493.29,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-30,,361.46,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-07-31,,474.15,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-01,,601.17,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-02,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-08-03,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-08-04,,560.0,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-05,,520.73,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-06,,457.22,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-07,,486.98,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-08,,618.11,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-09,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-08-10,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-08-11,,592.94,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-12,,529.2,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-13,,503.79,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-14,,537.66,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-15,,698.55,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-16,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-08-17,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-08-18,,643.51,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-19,,599.3,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-20,,537.66,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-21,,695.49,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-22,,656.21,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-23,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-08-24,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-08-25,,550.36,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
