departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-12,,311.37,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-13,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-05-14,,408.89,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-15,,311.37,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-16,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-05-17,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-05-18,,351.84,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-19,,279.77,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-20,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-05-21,,385.76,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-22,,270.73,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-23,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-05-24,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-05-25,,415.44,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-26,,368.8,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-27,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-05-28,,199.22,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-29,,241.61,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-30,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-05-31,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-06-01,,238.09,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-02,,270.73,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-03,,151.17,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-04,,224.66,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-05,,385.76,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-06,,500.23,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-07,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-06-08,,699.49,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-09,,423.92,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-10,,151.17,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-11,,177.54,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-12,,258.57,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-13,,233.14,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-14,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-06-15,,248.0,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-16,,245.85,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-17,,206.92,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-18,,233.14,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-19,,248.0,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-20,,207.7,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-21,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-06-22,,237.38,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-23,,262.81,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-24,,354.13,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-25,,284.01,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-26,,207.7,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-27,,241.61,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-28,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-06-29,,206.92,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-06-30,,233.14,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-01,,247.67,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-02,,271.29,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-03,,250.09,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-04,,313.69,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-05,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-07-06,,364.56,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-07,,326.41,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-08,,323.5,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-09,,347.6,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-10,,401.13,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-11,,381.52,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-12,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-07-13,,377.28,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-14,,364.56,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-15,,418.72,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-16,,381.52,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-17,,377.28,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-18,,444.99,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-19,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-07-20,,496.13,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-21,,398.48,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-22,,418.72,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-23,,394.24,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-24,,408.42,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-25,,495.99,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-26,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-07-27,,479.03,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-28,,479.03,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-29,,458.93,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-30,,432.4,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-07-31,,457.96,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-01,,423.92,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-02,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-08-03,,450.16,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-04,,401.13,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-05,,458.93,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-06,,558.43,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-07,,525.67,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-08,,517.19,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-09,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-08-10,,439.77,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-11,,479.03,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-12,,418.72,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-13,,466.31,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-14,,491.75,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-15,,457.96,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-16,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-08-17,,539.65,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-18,,419.0,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-19,,474.0,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-20,,512.95,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-21,,508.71,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-22,,385.76,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-23,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-08-24,,347.6,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-25,,362.93,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-26,,474.0,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-27,,419.68,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-28,,490.62,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-29,,445.12,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-08-30,,,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,unavailable,,,,ALC-GDN,2026-05-05T08:05:05Z
2026-08-31,,463.66,ALC,GDN,2026-05-05,Alicante,Hiszpania,Gdańsk,Polska,price,,,PLN,ALC-GDN,2026-05-05T08:05:05Z
2026-05-01,,,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,unavailable,,,,GDN-ARN,2026-05-05T08:05:05Z
2026-05-02,,,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,unavailable,,,,GDN-ARN,2026-05-05T08:05:05Z
2026-05-03,,,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,unavailable,,,,GDN-ARN,2026-05-05T08:05:05Z
2026-05-04,,,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,unavailable,,,,GDN-ARN,2026-05-05T08:05:05Z
2026-05-05,,907.23,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-06,,423.92,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-07,,69.0,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-08,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-09,,245.85,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-10,,1153.0,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-11,,546.87,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-12,,69.42,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-13,,69.0,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-14,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-15,,69.0,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-16,,215.58,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-17,,911.47,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-18,,355.0,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-19,,110.19,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-20,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-21,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-22,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-23,,76.27,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-24,,1081.06,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-25,,169.54,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-26,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-27,,69.0,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-28,,69.0,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-29,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-30,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-31,,936.91,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-01,,326.41,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-02,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-03,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-04,,68.43,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-05,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-06,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-07,,424.18,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-08,,105.95,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-09,,68.43,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-10,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-11,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-12,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-13,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-14,,326.41,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-15,,73.37,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-16,,68.43,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-17,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-18,,69.0,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-19,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-20,,69.85,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-21,,203.46,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-22,,69.85,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-23,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-24,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-25,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-26,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-27,,127.15,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-28,,372.51,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
