departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-12,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-13,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-14,,163.15,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-06-15,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-16,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-17,,156.62,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-06-18,,204.45,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-06-19,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-20,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-21,,119.2,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-06-22,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-23,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-24,,186.19,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-06-25,,217.33,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-06-26,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-27,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-28,,133.42,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-06-29,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-06-30,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-01,,168.1,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-02,,164.61,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-03,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-04,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-05,,242.83,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-06,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-07,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-08,,279.38,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-09,,308.59,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-10,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-11,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-12,,319.88,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-13,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-14,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-15,,219.21,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-16,,180.45,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-17,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-18,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-19,,279.38,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-20,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-21,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-22,,179.19,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-23,,198.71,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-24,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-25,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-26,,184.45,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-27,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-28,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-07-29,,152.62,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-30,,132.02,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-07-31,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-01,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-02,,313.13,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-03,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-04,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-05,,157.54,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-06,,180.45,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-07,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-08,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-09,,200.69,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-10,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-11,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-12,,132.02,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-13,,200.69,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-14,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-15,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-16,,148.74,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-17,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-18,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-19,,149.35,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-20,,83.16,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-21,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-22,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-23,,128.12,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-24,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-25,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-26,,127.81,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-27,,168.1,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-28,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-29,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-08-30,,101.23,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,price,,,PLN,SFT-GDN,2026-05-15T08:45:39Z
2026-08-31,,,SFT,GDN,2026-05-15,Skelleftea,Szwecja,Gdańsk,Polska,unavailable,,,,SFT-GDN,2026-05-15T08:45:39Z
2026-05-01,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-02,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-03,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-04,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-05,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-06,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-07,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-08,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-09,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-10,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-11,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-12,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-13,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-14,,,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,unavailable,,,,GDN-STN,2026-05-15T08:45:39Z
2026-05-15,,450.15,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-16,,83.53,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-17,,696.29,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-18,,450.15,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-19,,358.81,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-20,,67.89,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-21,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-22,,69.0,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-23,,69.0,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-24,,161.3,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-25,,123.09,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-26,,145.86,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-27,,71.67,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-28,,348.18,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-29,,386.33,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-30,,500.97,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-31,,581.65,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-01,,390.58,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-02,,386.33,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-03,,207.01,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-04,,149.19,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-05,,101.86,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-06,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-07,,271.7,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-08,,80.63,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-09,,89.28,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-10,,69.0,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-11,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-12,,69.69,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-13,,84.88,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-14,,186.78,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-15,,97.61,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-16,,131.58,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-17,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-18,,76.38,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-19,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-20,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-21,,207.01,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-22,,114.6,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-23,,97.61,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-24,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-25,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-26,,103.23,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-27,,135.83,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-28,,264.02,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-29,,140.07,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-06-30,,199.51,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-01,,84.88,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-02,,93.37,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-03,,75.84,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-04,,77.71,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-05,,509.47,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-06,,123.09,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-07,,174.04,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-08,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-09,,72.19,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-10,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-11,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-12,,182.53,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-13,,80.63,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-14,,76.38,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-15,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-16,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-17,,75.84,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-18,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-19,,114.6,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-20,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-21,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-22,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-23,,72.19,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-24,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-25,,72.19,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-26,,84.88,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-27,,84.88,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-28,,123.09,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-29,,72.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-07-30,,87.28,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
