departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-11,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-12,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-13,,79.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-06-14,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-15,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-16,,79.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-06-17,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-18,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-19,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-20,,79.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-06-21,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-22,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-23,,79.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-06-24,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-25,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-26,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-27,,79.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-06-28,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-29,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-06-30,,79.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-07-01,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-02,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-03,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-04,,94.16,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-07-05,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-06,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-07,,95.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-07-08,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-09,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-10,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-11,,94.16,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-07-12,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-13,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-14,,95.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-07-15,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-16,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-17,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-18,,95.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-07-19,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-20,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-21,,95.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-07-22,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-23,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-24,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-25,,129.61,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-07-26,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-27,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-28,,121.19,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-07-29,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-30,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-07-31,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-01,,136.39,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-08-02,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-03,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-04,,94.16,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-08-05,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-06,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-07,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-08,,100.37,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-08-09,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-10,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-11,,98.16,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-08-12,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-13,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-14,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-15,,94.16,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-08-16,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-17,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-18,,99.17,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-08-19,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-20,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-21,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-22,,96.37,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-08-23,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-24,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-25,,103.0,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-08-26,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-27,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-28,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-29,,94.16,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,price,,,PLN,KTW-AAR,2026-05-02T07:28:37Z
2026-08-30,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-08-31,,,KTW,AAR,2026-05-02,Katowice,Polska,Aarhus,Dania,unavailable,,,,KTW-AAR,2026-05-02T07:28:37Z
2026-05-01,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-02,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-03,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-04,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-05,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-06,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-07,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-08,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-09,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-10,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-11,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-12,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-13,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-14,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-15,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-16,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-17,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-18,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-19,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-20,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-21,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-22,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-23,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-24,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-25,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-26,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-27,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-28,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-29,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-30,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-31,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-01,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-02,,79.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-06-03,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-04,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-05,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-06,,79.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-06-07,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-08,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-09,,79.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-06-10,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-11,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-12,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-13,,79.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-06-14,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-15,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-16,,79.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-06-17,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-18,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-19,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-20,,79.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-06-21,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-22,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-23,,79.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-06-24,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-25,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-26,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-27,,170.98,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-06-28,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-29,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-06-30,,95.94,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-07-01,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-02,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-03,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-04,,163.61,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-07-05,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-06,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-07,,95.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-07-08,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-09,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-10,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-11,,225.88,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-07-12,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-13,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-14,,96.37,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-07-15,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-16,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-17,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-18,,95.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-07-19,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-20,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-21,,95.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-07-22,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-23,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-24,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-25,,95.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-07-26,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-27,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-28,,95.0,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-07-29,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-30,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-07-31,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-01,,94.16,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-08-02,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-03,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-04,,94.16,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-08-05,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-06,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-07,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-08,,98.16,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-08-09,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-10,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-11,,98.16,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-08-12,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
