departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-07,,651.14,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-08,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-06-09,,343.07,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-10,,168.05,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-11,,104.0,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-12,,198.33,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-13,,258.75,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-14,,444.88,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-15,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-06-16,,312.0,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-17,,171.0,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-18,,205.0,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-19,,225.95,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-20,,225.95,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-21,,485.15,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-22,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-06-23,,225.95,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-24,,258.75,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-25,,138.68,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-26,,101.29,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-27,,168.05,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-28,,359.0,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-06-29,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-06-30,,274.0,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-01,,180.69,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-02,,159.73,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-03,,257.2,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-04,,249.98,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-05,,350.24,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-06,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-07-07,,329.43,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-08,,199.47,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-09,,199.47,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-10,,338.15,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-11,,288.41,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-12,,396.56,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-13,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-07-14,,303.84,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-15,,284.79,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-16,,284.79,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-17,,383.97,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-18,,329.66,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-19,,477.62,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-20,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-07-21,,438.28,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-22,,292.99,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-23,,338.46,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-24,,593.87,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-25,,249.98,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-26,,413.28,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-27,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-07-28,,325.1,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-29,,424.0,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-30,,382.47,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-07-31,,383.97,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-01,,350.24,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-02,,424.0,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-03,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-08-04,,373.12,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-05,,292.99,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-06,,257.2,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-07,,338.46,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-08,,413.28,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-09,,524.05,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-10,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-08-11,,368.24,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-12,,338.46,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-13,,396.56,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-14,,424.0,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-15,,374.53,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-16,,538.0,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-17,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-08-18,,396.56,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-19,,350.24,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-20,,421.14,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-21,,466.18,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-22,,483.31,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-23,,577.67,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-24,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-08-25,,471.88,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-26,,540.49,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-27,,225.42,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-28,,266.81,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-29,,256.71,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-30,,517.41,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,price,,,PLN,CIA-POZ,2026-05-03T07:58:19Z
2026-08-31,,,CIA,POZ,2026-05-03,Rzym,Włochy,Poznań,Polska,unavailable,,,,CIA-POZ,2026-05-03T07:58:19Z
2026-05-01,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-02,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-03,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-04,,412.41,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-05,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-06,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-07,,69.0,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-08,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-09,,69.0,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-10,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-11,,90.16,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-12,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-13,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-14,,63.74,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-15,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-16,,102.01,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-17,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-18,,212.56,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-19,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-20,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-21,,140.28,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-22,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-23,,63.74,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-24,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-25,,265.0,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-26,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-27,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-28,,80.75,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-29,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-05-30,,63.74,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-31,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-01,,110.51,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-02,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-03,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-04,,161.54,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-05,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-06,,63.74,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-07,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-08,,97.76,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-09,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-10,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-11,,106.26,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-12,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-13,,63.74,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-14,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-15,,170.04,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-16,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-17,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-18,,97.76,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-19,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-20,,78.59,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-21,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-22,,69.0,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-23,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-24,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-25,,63.74,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-26,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-27,,69.0,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-28,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-06-29,,157.29,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-06-30,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-01,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-02,,91.86,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-03,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-04,,75.2,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-05,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-06,,124.2,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-07,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-08,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-09,,161.56,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-10,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-11,,114.76,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-12,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-13,,366.95,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-14,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-15,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-16,,225.32,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-17,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-18,,170.04,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-19,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-20,,190.58,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-21,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-22,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-23,,199.81,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-24,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-25,,197.0,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-26,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-27,,242.86,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-28,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-29,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-07-30,,233.82,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-07-31,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-01,,213.78,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-02,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
