departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-17,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-18,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-19,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-20,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-21,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-22,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-23,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-24,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-25,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-26,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-27,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-28,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-29,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-30,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-31,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-01,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-02,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-03,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-04,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-05,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-06,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-07,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-08,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-09,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-10,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-11,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-12,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-13,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-14,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-15,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-16,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-17,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-18,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-19,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-20,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-21,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-22,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-23,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-24,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-25,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-26,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-27,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-28,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-29,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-06-30,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-01,,142.09,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-07-02,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-03,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-04,,139.0,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-07-05,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-06,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-07,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-08,,139.0,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-07-09,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-10,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-11,,140.69,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-07-12,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-13,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-14,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-15,,140.69,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-07-16,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-17,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-18,,139.0,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-07-19,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-20,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-21,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-22,,139.0,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-07-23,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-24,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-25,,156.99,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-07-26,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-27,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-28,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-29,,241.87,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-07-30,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-07-31,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-01,,515.4,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-08-02,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-03,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-04,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-05,,346.7,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-08-06,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-07,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-08,,450.08,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-08-09,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-10,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-11,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-12,,567.44,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-08-13,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-14,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-15,,688.65,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-08-16,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-17,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-18,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-19,,688.65,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-08-20,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-21,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-22,,1113.87,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-08-23,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-24,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-25,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-26,,357.48,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-08-27,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-28,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-29,,314.67,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,price,,,PLN,AMM-POZ,2026-05-10T08:04:28Z
2026-08-30,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-08-31,,,AMM,POZ,2026-05-10,Amman,Jordania,Poznań,Polska,unavailable,,,,AMM-POZ,2026-05-10T08:04:28Z
2026-05-01,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-02,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-03,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-04,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-05,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-06,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-07,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-08,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-09,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-10,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-11,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-12,,84.54,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-13,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-14,,122.96,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-15,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-16,,207.19,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-17,,1241.2,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-18,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-19,,109.92,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-20,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-21,,69.0,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-22,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-23,,69.0,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-24,,153.01,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-25,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-26,,69.0,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-27,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-28,,125.92,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-29,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-30,,84.54,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-05-31,,123.87,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-06-01,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-02,,67.62,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-06-03,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-04,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-05,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-06,,80.31,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-06-07,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-08,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-09,,69.0,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-06-10,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-11,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-12,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-13,,63.4,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-06-14,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-15,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-16,,69.0,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-06-17,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-18,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-19,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-20,,63.4,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-06-21,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-22,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-23,,73.12,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-06-24,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-25,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-26,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-27,,144.42,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-06-28,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-29,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-06-30,,105.69,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-07-01,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-02,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-03,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-04,,135.29,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-07-05,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-06,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-07,,128.88,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-07-08,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-09,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-10,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-11,,169.13,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-07-12,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-13,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-14,,255.19,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-07-15,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-16,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
