departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-28,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-05-29,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-05-30,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-05-31,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-01,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-02,,112.7,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-03,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-04,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-05,,69.0,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-06,,82.96,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-07,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-08,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-09,,69.0,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-10,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-11,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-12,,69.0,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-13,,82.96,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-14,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-15,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-16,,142.08,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-17,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-18,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-19,,69.0,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-20,,85.72,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-21,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-22,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-23,,97.73,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-24,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-25,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-26,,69.0,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-27,,116.7,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-06-28,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-29,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-06-30,,95.52,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-01,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-02,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-03,,138.08,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-04,,139.91,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-05,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-06,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-07,,244.27,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-08,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-09,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-10,,138.08,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-11,,176.11,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-12,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-13,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-14,,224.65,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-15,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-16,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-17,,172.11,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-18,,138.08,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-19,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-20,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-21,,121.01,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-22,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-23,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-24,,88.34,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-25,,142.58,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-26,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-27,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-28,,115.42,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-07-29,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-30,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-07-31,,86.18,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-01,,172.11,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-02,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-03,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-04,,177.9,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-05,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-06,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-07,,119.53,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-08,,171.02,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-09,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-10,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-11,,173.1,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-12,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-13,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-14,,141.15,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-15,,119.53,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-16,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-17,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-18,,119.53,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-19,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-20,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-21,,119.53,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-22,,142.88,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-23,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-24,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-25,,83.38,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-26,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-27,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-28,,95.79,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-29,,83.38,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,price,,,PLN,GDN-OTP,2026-05-07T08:29:48Z
2026-08-30,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-08-31,,,GDN,OTP,2026-05-07,Gdańsk,Polska,Bukareszt,Rumunia,unavailable,,,,GDN-OTP,2026-05-07T08:29:48Z
2026-05-01,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-02,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-03,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-04,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-05,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-06,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-07,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-08,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-09,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-10,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-11,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-12,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-13,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-14,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-15,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-16,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-17,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-18,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-19,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-20,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-21,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-22,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-23,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-24,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-25,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-26,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-27,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-28,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-29,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-30,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-31,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-01,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-02,,69.0,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-03,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-04,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-05,,78.96,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-06,,84.07,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-07,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-08,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-09,,87.38,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-10,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-11,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-12,,69.0,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-13,,69.0,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-14,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-15,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-16,,69.0,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-17,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-18,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-19,,69.0,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-20,,69.0,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-21,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-22,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-23,,115.42,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-24,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-25,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-26,,69.0,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-27,,85.72,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-06-28,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-29,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-06-30,,69.0,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-01,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-02,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-03,,81.17,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-04,,83.38,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-05,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-06,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-07,,115.42,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-08,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-09,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-10,,83.38,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-11,,87.38,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-12,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-13,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-14,,127.42,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-15,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-16,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
