departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-07,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-08,,423.83,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,price,,,PLN,MAN-POZ,2026-05-16T08:00:05Z
2026-08-09,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-10,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-11,,326.14,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,price,,,PLN,MAN-POZ,2026-05-16T08:00:05Z
2026-08-12,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-13,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-14,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-15,,277.67,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,price,,,PLN,MAN-POZ,2026-05-16T08:00:05Z
2026-08-16,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-17,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-18,,204.58,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,price,,,PLN,MAN-POZ,2026-05-16T08:00:05Z
2026-08-19,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-20,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-21,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-22,,126.63,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,price,,,PLN,MAN-POZ,2026-05-16T08:00:05Z
2026-08-23,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-24,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-25,,131.16,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,price,,,PLN,MAN-POZ,2026-05-16T08:00:05Z
2026-08-26,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-27,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-28,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-29,,156.97,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,price,,,PLN,MAN-POZ,2026-05-16T08:00:05Z
2026-08-30,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-08-31,,,MAN,POZ,2026-05-16,Manchester,Wielka Brytania,Poznań,Polska,unavailable,,,,MAN-POZ,2026-05-16T08:00:05Z
2026-05-01,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-02,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-03,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-04,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-05,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-06,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-07,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-08,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-09,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-10,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-11,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-12,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-13,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-14,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-15,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-16,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-17,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-18,,336.0,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-19,,79.0,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-20,,81.97,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-21,,366.2,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-22,,166.65,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-23,,336.0,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-24,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-05-25,,184.49,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-26,,142.22,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-27,,79.0,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-28,,163.17,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-29,,194.27,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-30,,224.81,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-31,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-06-01,,194.27,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-02,,198.22,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-03,,432.46,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-04,,638.11,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-05,,400.36,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-06,,393.7,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-07,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-06-08,,435.02,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-09,,154.47,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-10,,131.64,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-11,,229.3,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-12,,395.98,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-13,,347.62,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-14,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-06-15,,395.98,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-16,,270.16,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-17,,154.47,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-18,,259.99,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-19,,351.06,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-20,,405.95,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-21,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-06-22,,229.3,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-23,,175.68,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-24,,163.17,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-25,,332.4,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-26,,229.3,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-27,,661.2,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-28,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-06-29,,400.36,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-06-30,,224.81,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-01,,200.21,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-02,,306.53,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-03,,306.53,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-04,,311.7,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-05,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-07-06,,329.82,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-07,,200.21,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-08,,208.1,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-09,,329.82,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-10,,286.06,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-11,,274.7,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-12,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-07-13,,356.91,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-14,,225.84,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-15,,208.1,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-16,,306.53,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-17,,274.7,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-18,,265.12,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-19,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-07-20,,363.91,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-21,,208.1,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-22,,200.21,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-23,,286.06,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-24,,229.82,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-25,,270.16,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-26,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-07-27,,270.16,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-28,,229.82,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-29,,208.1,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-30,,229.82,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-07-31,,322.05,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-01,,274.7,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-02,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-08-03,,274.7,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-04,,208.1,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-05,,200.21,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-06,,279.23,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-07,,270.16,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-08,,347.62,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-09,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-08-10,,306.53,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-11,,200.21,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-12,,200.21,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-13,,274.7,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-14,,208.1,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-15,,270.16,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-16,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-08-17,,306.53,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-18,,200.21,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-19,,166.65,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-20,,279.23,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-21,,274.7,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-22,,270.16,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-23,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-08-24,,274.7,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-25,,200.21,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-26,,163.17,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-27,,316.88,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-28,,200.21,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-29,,270.16,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-08-30,,,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,unavailable,,,,POZ-MLA,2026-05-16T08:00:05Z
2026-08-31,,270.16,POZ,MLA,2026-05-16,Poznań,Polska,Valletta,Malta,price,,,PLN,POZ-MLA,2026-05-16T08:00:05Z
2026-05-01,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-02,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-03,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-04,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-05,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-06,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-07,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-08,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-09,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-10,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-11,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-12,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-13,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-14,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-15,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-16,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-17,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-18,,962.03,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-19,,189.22,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-20,,117.76,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-21,,79.0,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-22,,198.22,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-23,,233.84,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-24,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-05-25,,439.02,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-26,,233.3,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-27,,163.17,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-28,,79.0,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-29,,163.17,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-30,,202.13,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-31,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-06-01,,194.27,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-02,,198.22,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-03,,198.22,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-04,,190.33,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-05,,383.51,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
