departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-31,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-06-01,,674.45,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-02,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-06-03,,200.6,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-04,,179.91,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-05,,226.04,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-06,,228.74,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-07,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-06-08,,295.23,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-09,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-06-10,,91.81,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-11,,97.23,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-12,,89.45,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-13,,125.58,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-14,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-06-15,,348.99,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-16,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-06-17,,98.02,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-18,,79.0,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-19,,112.45,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-20,,100.64,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-21,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-06-22,,259.28,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-23,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-06-24,,83.23,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-25,,79.0,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-26,,79.0,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-27,,188.0,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-28,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-06-29,,381.13,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-06-30,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-07-01,,100.64,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-02,,121.58,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-03,,267.6,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-04,,203.96,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-05,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-07-06,,324.46,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-07,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-07-08,,95.0,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-09,,102.37,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-10,,170.03,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-11,,228.74,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-12,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-07-13,,228.74,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-14,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-07-15,,95.0,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-16,,159.24,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-17,,142.35,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-18,,228.74,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-19,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-07-20,,185.86,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-21,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-07-22,,102.37,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-23,,132.96,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-24,,193.89,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-25,,265.96,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-26,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-07-27,,272.52,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-28,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-07-29,,185.86,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-30,,193.89,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-07-31,,272.52,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-01,,343.25,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-02,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-08-03,,489.33,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-04,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-08-05,,343.25,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-06,,343.25,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-07,,398.6,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-08,,655.41,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-09,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-08-10,,705.12,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-11,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-08-12,,591.56,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-13,,421.79,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-14,,610.87,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-15,,650.6,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-16,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-08-17,,984.03,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-18,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-08-19,,610.87,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-20,,559.49,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-21,,686.68,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-22,,801.22,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-23,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-08-24,,741.45,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-25,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-08-26,,588.08,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-27,,859.44,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-28,,859.44,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-29,,981.75,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-08-30,,,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,unavailable,,,,GDN-LBA,2026-05-11T09:35:04Z
2026-08-31,,1102.28,GDN,LBA,2026-05-11,Gdańsk,Polska,Leeds,Wielka Brytania,price,,,PLN,GDN-LBA,2026-05-11T09:35:04Z
2026-05-01,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-02,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-03,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-04,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-05,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-06,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-07,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-08,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-09,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-10,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-11,,524.27,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-12,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-13,,104.0,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-14,,104.59,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-15,,104.0,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-16,,104.0,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-17,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-18,,104.0,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-19,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-20,,226.04,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-21,,435.23,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-22,,757.85,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-23,,710.99,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-24,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-25,,397.21,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-26,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-05-27,,142.35,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-28,,115.87,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-29,,93.7,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-30,,115.87,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-31,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-06-01,,95.39,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-02,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-06-03,,95.39,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-04,,95.39,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-05,,93.68,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-06,,164.3,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-07,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-06-08,,259.28,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-09,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-06-10,,121.58,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-11,,137.57,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-12,,115.87,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-13,,106.37,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-14,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-06-15,,155.65,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-16,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-06-17,,275.26,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-18,,193.89,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-19,,170.03,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-20,,166.47,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-21,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-06-22,,364.97,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-23,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-06-24,,134.53,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-25,,170.03,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-26,,187.89,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-27,,264.57,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-28,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-06-29,,193.89,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-06-30,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-07-01,,272.52,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-02,,211.99,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-03,,303.69,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-04,,283.09,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-05,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-07-06,,416.84,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-07,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-07-08,,264.57,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-09,,304.45,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-10,,412.55,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-11,,518.21,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-12,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-07-13,,445.37,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-14,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-07-15,,441.88,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
