departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-07,,155.39,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-08,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-09,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-10,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-11,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-12,,70.07,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-13,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-14,,104.24,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-15,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-16,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-17,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-18,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-19,,74.45,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-20,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-21,,179.12,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-22,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-23,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-24,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-25,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-26,,70.07,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-27,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-28,,117.67,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-29,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-06-30,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-01,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-02,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-03,,72.9,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-04,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-05,,147.64,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-06,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-07,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-08,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-09,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-10,,72.9,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-11,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-12,,189.43,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-13,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-14,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-15,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-16,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-17,,72.9,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-18,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-19,,186.83,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-20,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-21,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-22,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-23,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-24,,71.71,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-25,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-26,,87.8,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-27,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-28,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-29,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-30,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-07-31,,72.9,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-01,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-02,,149.2,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-03,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-04,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-05,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-06,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-07,,82.4,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-08,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-09,,143.72,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-10,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-11,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-12,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-13,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-14,,74.73,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-15,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-16,,100.97,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-17,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-18,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-19,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-20,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-21,,69.33,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-22,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-23,,105.36,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-24,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-25,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-26,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-27,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-28,,76.03,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-29,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-30,,155.39,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-12T08:36:07Z
2026-08-31,,,GDN,LUZ,2026-05-12,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-12T08:36:07Z
2026-05-01,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-02,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-03,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-04,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-05,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-06,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-07,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-08,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-09,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-10,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-11,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-12,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-13,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-14,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-15,,468.81,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-16,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-17,,71.12,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-18,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-19,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-20,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-21,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-22,,251.07,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-23,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-24,,70.07,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-25,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-26,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-27,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-28,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-29,,143.72,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-30,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-31,,71.12,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-01,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-02,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-03,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-04,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-05,,99.26,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-06,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-07,,107.31,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-08,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-09,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-10,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-11,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-12,,173.63,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-13,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-14,,70.07,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-15,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-16,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-17,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-18,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-19,,145.1,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-20,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-21,,71.99,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-22,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-23,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-24,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-25,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-26,,113.35,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-27,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-28,,70.07,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-29,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-06-30,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-01,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-02,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-03,,172.97,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-04,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-05,,72.9,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-06,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-07,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-08,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-09,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-10,,84.78,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-11,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-12,,85.84,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-13,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-14,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-15,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-16,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-17,,144.21,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-18,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-19,,76.03,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-20,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-21,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-22,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-23,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-24,,107.97,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-25,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-26,,74.73,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-27,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-28,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-29,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-30,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-07-31,,85.84,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
