departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-02,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-03,,355.21,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-06-04,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-05,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-06,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-07,,418.49,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-06-08,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-09,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-10,,198.73,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-06-11,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-12,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-13,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-14,,257.94,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-06-15,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-16,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-17,,215.65,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-06-18,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-19,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-20,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-21,,325.61,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-06-22,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-23,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-24,,206.89,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-06-25,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-26,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-27,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-28,,418.65,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-06-29,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-06-30,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-01,,173.35,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-07-02,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-03,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-04,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-05,,288.26,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-07-06,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-07,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-08,,207.19,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-07-09,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-10,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-11,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-12,,219.88,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-07-13,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-14,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-15,,211.42,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-07-16,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-17,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-18,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-19,,266.4,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-07-20,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-21,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-22,,224.11,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-07-23,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-24,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-25,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-26,,241.02,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-07-27,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-28,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-29,,175.68,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-07-30,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-07-31,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-01,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-02,,237.09,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-08-03,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-04,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-05,,179.24,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-08-06,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-07,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-08,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-09,,420.32,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-08-10,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-11,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-12,,224.11,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-08-13,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-14,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-15,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-16,,350.98,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-08-17,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-18,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-19,,186.04,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-08-20,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-21,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-22,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-23,,206.89,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-08-24,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-25,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-26,,175.68,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-08-27,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-28,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-29,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-08-30,,210.91,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,price,,,PLN,POZ-VLC,2026-05-09T07:52:43Z
2026-08-31,,,POZ,VLC,2026-05-09,Poznań,Polska,Valencia,Hiszpania,unavailable,,,,POZ-VLC,2026-05-09T07:52:43Z
2026-05-01,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-02,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-03,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-04,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-05,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-06,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-07,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-08,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-09,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-10,,596.27,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-05-11,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-12,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-13,,321.38,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-05-14,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-15,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-16,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-17,,334.06,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-05-18,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-19,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-20,,181.81,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-05-21,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-22,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-23,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-24,,202.96,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-05-25,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-26,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-27,,207.19,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-05-28,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-29,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-30,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-31,,152.21,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-06-01,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-02,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-03,,316.4,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-06-04,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-05,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-06,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-07,,439.79,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-06-08,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-09,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-10,,160.67,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-06-11,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-12,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-13,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-14,,241.74,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-06-15,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-16,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-17,,241.02,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-06-18,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-19,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-20,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-21,,228.33,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-06-22,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-23,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-24,,274.86,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-06-25,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-26,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-27,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-28,,288.26,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-06-29,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-06-30,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-01,,248.76,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-07-02,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-03,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-04,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-05,,279.08,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-07-06,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-07,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-08,,258.02,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-07-09,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-10,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-11,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-12,,257.94,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-07-13,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-14,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-15,,321.38,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-07-16,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-17,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-18,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-19,,262.17,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-07-20,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-21,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-22,,317.15,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-07-23,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-24,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-25,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-26,,175.68,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-07-27,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-28,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-29,,241.02,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
