departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_yesterday,price_change_percent
2026-01-16,2026-01-26,2779,LHR,PUJ,10,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1601PUJ26011&campaign_id=100,,0.0
2026-01-13,2026-01-23,2779,LHR,PUJ,10,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1301PUJ23011&campaign_id=100,,0.0
2026-01-13,2026-01-26,2779,LHR,PUJ,13,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1301PUJ26011&campaign_id=100,,0.0
2026-01-13,2026-01-29,2779,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1301PUJ29011&campaign_id=100,,0.0
2026-01-16,2026-01-29,2779,LHR,PUJ,13,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1601PUJ29011&campaign_id=100,,0.0
2026-01-18,2026-01-30,2779,LHR,PUJ,12,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1801PUJ30011&campaign_id=100,,0.0
2026-01-13,2026-01-27,2779,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1301PUJ27011&campaign_id=100,,0.0
2026-01-16,2026-01-30,2779,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1601PUJ30011&campaign_id=100,,0.0
2026-01-16,2026-01-27,2779,LHR,PUJ,11,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1601PUJ27011&campaign_id=100,,0.0
2026-01-18,2026-01-29,2779,LHR,PUJ,11,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1801PUJ29011&campaign_id=100,,0.0
2025-12-31,2026-01-15,2799,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR3112PUJ15011&campaign_id=100,,0.0
2025-12-31,2026-01-13,2799,LHR,PUJ,13,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR3112PUJ13011&campaign_id=100,,0.0
2026-01-27,2026-02-10,2467,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2701PUJ10021&campaign_id=100,,0.0
2026-01-29,2026-02-10,2467,LHR,PUJ,12,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2901PUJ10021&campaign_id=100,,0.0
2026-01-22,2026-02-03,2632,LHR,PUJ,12,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2201PUJ03021&campaign_id=100,,0.0
2026-02-09,2026-02-25,2645,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0902PUJ25021&campaign_id=100,,0.0
2026-01-27,2026-02-12,2645,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2701PUJ12021&campaign_id=100,,0.0
2026-02-09,2026-02-24,2645,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0902PUJ24021&campaign_id=100,,0.0
2026-01-27,2026-02-11,2645,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2701PUJ11021&campaign_id=100,,0.0
2026-02-09,2026-02-19,2645,LHR,PUJ,10,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0902PUJ19021&campaign_id=100,,0.0
2026-02-16,2026-02-26,2645,LHR,PUJ,10,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1602PUJ26021&campaign_id=100,,0.0
2026-02-09,2026-02-23,2645,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0902PUJ23021&campaign_id=100,,0.0
2026-01-27,2026-02-09,2645,LHR,PUJ,13,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2701PUJ09021&campaign_id=100,,0.0
2026-01-22,2026-02-04,2658,LHR,PUJ,13,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2201PUJ04021&campaign_id=100,,0.0
2026-01-27,2026-02-07,2658,LHR,PUJ,11,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2701PUJ07021&campaign_id=100,,0.0
2026-01-29,2026-02-11,2658,LHR,PUJ,13,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2901PUJ11021&campaign_id=100,,0.0
2026-01-29,2026-02-09,2658,LHR,PUJ,11,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2901PUJ09021&campaign_id=100,,0.0
2026-01-27,2026-02-06,2658,LHR,PUJ,10,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2701PUJ06021&campaign_id=100,,0.0
2026-01-29,2026-02-08,2658,LHR,PUJ,10,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2901PUJ08021&campaign_id=100,,0.0
2026-01-29,2026-02-13,2658,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2901PUJ13021&campaign_id=100,,0.0
2026-01-29,2026-02-14,2658,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2901PUJ14021&campaign_id=100,,0.0
2026-03-10,2026-03-26,2467,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1003PUJ26031&campaign_id=100,,0.0
2026-02-26,2026-03-12,2467,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2602PUJ12031&campaign_id=100,,0.0
2026-03-12,2026-03-26,2467,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1203PUJ26031&campaign_id=100,,0.0
2026-03-10,2026-03-24,2467,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1003PUJ24031&campaign_id=100,,0.0
2026-02-28,2026-03-12,2467,LHR,PUJ,12,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2802PUJ12031&campaign_id=100,,0.0
2026-03-12,2026-03-24,2467,LHR,PUJ,12,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1203PUJ24031&campaign_id=100,,0.0
2026-03-05,2026-03-19,2574,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0503PUJ19031&campaign_id=100,,0.0
2026-02-25,2026-03-12,2582,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2502PUJ12031&campaign_id=100,,0.0
2026-03-05,2026-03-17,2632,LHR,PUJ,12,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0503PUJ17031&campaign_id=100,,0.0
2026-03-03,2026-03-17,2632,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0303PUJ17031&campaign_id=100,,0.0
2026-02-26,2026-03-10,2632,LHR,PUJ,12,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2602PUJ10031&campaign_id=100,,0.0
2026-02-24,2026-03-12,2632,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2402PUJ12031&campaign_id=100,,0.0
2026-03-03,2026-03-19,2632,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0303PUJ19031&campaign_id=100,,0.0
2026-02-28,2026-03-10,2632,LHR,PUJ,10,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2802PUJ10031&campaign_id=100,,0.0
2026-03-01,2026-03-17,2645,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0103PUJ17031&campaign_id=100,,0.0
2026-02-22,2026-03-10,2645,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2202PUJ10031&campaign_id=100,,0.0
2026-02-17,2026-03-05,2645,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1702PUJ05031&campaign_id=100,,0.0
2026-02-16,2026-03-04,2645,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1602PUJ04031&campaign_id=100,,0.0
2026-02-23,2026-03-11,2645,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2302PUJ11031&campaign_id=100,,0.0
2026-02-17,2026-03-04,2645,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1702PUJ04031&campaign_id=100,,0.0
2026-03-03,2026-03-18,2645,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0303PUJ18031&campaign_id=100,,0.0
2026-03-24,2026-04-04,2658,LHR,PUJ,11,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2403PUJ04041&campaign_id=100,,0.0
2026-03-19,2026-04-02,2658,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1903PUJ02041&campaign_id=100,,0.0
2026-03-24,2026-04-03,2658,LHR,PUJ,10,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2403PUJ03041&campaign_id=100,,0.0
2026-03-19,2026-04-03,2658,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1903PUJ03041&campaign_id=100,,0.0
2026-03-21,2026-04-01,2658,LHR,PUJ,11,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2103PUJ01041&campaign_id=100,,0.0
2026-03-24,2026-04-08,2658,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2403PUJ08041&campaign_id=100,,0.0
2026-03-17,2026-04-01,2658,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1703PUJ01041&campaign_id=100,,0.0
2026-03-21,2026-04-06,2658,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2103PUJ06041&campaign_id=100,,0.0
2026-03-17,2026-04-02,2658,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1703PUJ02041&campaign_id=100,,0.0
2026-03-21,2026-04-05,2658,LHR,PUJ,15,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2103PUJ05041&campaign_id=100,,0.0
2026-03-24,2026-04-07,2658,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2403PUJ07041&campaign_id=100,,0.0
2026-03-24,2026-04-06,2658,LHR,PUJ,13,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2403PUJ06041&campaign_id=100,,0.0
2026-03-21,2026-04-04,2658,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2103PUJ04041&campaign_id=100,,0.0
2026-03-19,2026-04-04,2658,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1903PUJ04041&campaign_id=100,,0.0
2026-03-21,2026-04-02,2658,LHR,PUJ,12,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2103PUJ02041&campaign_id=100,,0.0
2026-03-24,2026-04-05,2658,LHR,PUJ,12,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2403PUJ05041&campaign_id=100,,0.0
2026-03-21,2026-04-03,2658,LHR,PUJ,13,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2103PUJ03041&campaign_id=100,,0.0
2026-03-19,2026-04-01,2658,LHR,PUJ,13,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1903PUJ01041&campaign_id=100,,0.0
2026-03-24,2026-04-09,2773,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2403PUJ09041&campaign_id=100,,0.0
2026-03-16,2026-04-01,2791,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1603PUJ01041&campaign_id=100,,0.0
2026-04-15,2026-04-28,2849,LHR,PUJ,13,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1504PUJ28041&campaign_id=100,,0.0
2026-04-22,2026-05-08,2704,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2204PUJ08051&campaign_id=100,,0.0
2026-04-23,2026-05-09,2704,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2304PUJ09051&campaign_id=100,,0.0
2026-04-25,2026-05-11,2704,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2504PUJ11051&campaign_id=100,,0.0
2026-04-21,2026-05-07,2704,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2104PUJ07051&campaign_id=100,,0.0
2026-04-26,2026-05-12,2704,LHR,PUJ,16,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2604PUJ12051&campaign_id=100,,0.0
2026-04-18,2026-05-02,2704,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1804PUJ02051&campaign_id=100,,0.0
2026-04-23,2026-05-07,2704,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2304PUJ07051&campaign_id=100,,0.0
2026-04-25,2026-05-09,2704,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2504PUJ09051&campaign_id=100,,0.0
2026-04-26,2026-05-10,2704,LHR,PUJ,14,Londyn,Wielka Brytania,Punta Cana,Dominikana,LHR - PUJ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2604PUJ10051&campaign_id=100,,0.0
2025-11-03,2025-11-16,1970,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0311PVG16111&campaign_id=100,,0.0
2025-11-02,2025-11-15,1970,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0211PVG15111&campaign_id=100,,0.0
2025-11-10,2025-11-23,1970,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1011PVG23111&campaign_id=100,,0.0
2025-11-09,2025-11-22,1970,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0911PVG22111&campaign_id=100,,0.0
2025-11-09,2025-11-23,1970,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0911PVG23111&campaign_id=100,,0.0
2025-11-10,2025-11-22,1970,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1011PVG22111&campaign_id=100,,0.0
2025-11-02,2025-11-16,1970,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0211PVG16111&campaign_id=100,,0.0
2025-11-07,2025-11-23,1970,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0711PVG23111&campaign_id=100,,0.0
2025-11-03,2025-11-15,1970,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0311PVG15111&campaign_id=100,,0.0
2025-11-14,2025-11-29,1970,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1411PVG29111&campaign_id=100,,0.0
2025-11-07,2025-11-22,1970,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0711PVG22111&campaign_id=100,,0.0
2025-11-30,2025-12-13,1970,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR3011PVG13121&campaign_id=100,,0.0
2025-11-28,2025-12-09,1970,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2811PVG09121&campaign_id=100,,0.0
2025-11-21,2025-12-02,1970,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2111PVG02121&campaign_id=100,,0.0
2025-11-23,2025-12-09,1970,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2311PVG09121&campaign_id=100,,0.0
2025-11-21,2025-12-07,1970,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2111PVG07121&campaign_id=100,,0.0
2025-11-16,2025-12-02,1970,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1611PVG02121&campaign_id=100,,0.0
2025-11-23,2025-12-07,1970,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2311PVG07121&campaign_id=100,,0.0
2025-11-30,2025-12-14,1970,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR3011PVG14121&campaign_id=100,,0.0
2025-11-28,2025-12-14,1970,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2811PVG14121&campaign_id=100,,0.0
2025-11-30,2025-12-16,1970,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR3011PVG16121&campaign_id=100,,0.0
2025-11-24,2025-12-09,1970,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2411PVG09121&campaign_id=100,,0.0
2025-11-28,2025-12-13,1970,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2811PVG13121&campaign_id=100,,0.0
