departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-21,2026-02-01,3459.0,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-21&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-01,3459.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,3459.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,3459.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,2919.0,18.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-19,3761.0,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3970.0,-5.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,3761.0,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-23,3761.0,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-05,3967.0,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,4004.0,-0.92,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-04,3967.0,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4004.0,-0.92,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-06,3967.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-19,3998.0,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-08&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-19,4011.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-07&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-21,4035.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-22,4035.0,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-15,4080.0,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-04&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-18,4080.0,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-04&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,4080.0,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,4004.0,1.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,4080.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-08,4097.0,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3930.0,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,4129.0,-4.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3930.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,4129.0,-4.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3930.0,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,4129.0,-4.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-16,4077.0,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-05&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,4128.0,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,4328.0,-4.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,4128.0,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4328.0,-4.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,4128.0,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,4328.0,-4.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,4128.0,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4328.0,-4.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,4128.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,4328.0,-4.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,4130.0,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4330.0,-4.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,4130.0,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3929.0,5.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,4130.0,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,3929.0,5.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-16,4207.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-04&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,4215.0,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,4328.0,-2.61,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-26,4329.0,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,4528.0,-4.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-10,3728.0,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,3528.0,5.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-29&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,3728.0,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,3528.0,5.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,3728.0,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3528.0,5.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,3728.0,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,3528.0,5.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,3728.0,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3528.0,5.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,3728.0,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3528.0,5.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-21,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-05&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-22,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-06&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-20,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-06&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-19,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-05&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-23,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-09&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3230.0,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-19,3230.0,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-09&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,3230.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,3230.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3230.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,3230.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,3230.0,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-05,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-20&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,3230.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,3230.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-19,3230.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-04&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,3230.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,3230.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-26,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-10&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-18,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-02&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-19,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,3230.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-26,3230.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-11&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,3230.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,3230.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,3230.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,3230.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-18,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-04&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-16,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-02&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-26,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-12&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3240.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
