departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-16,2026-03-29,2555,KRK,MLE,13,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-16&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-29,2555,KRK,MLE,12,Kraków,Polska,Male,Malediwy,KRK - MLE,2600.0,-1.73,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-17&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-31,2558,KRK,MLE,16,Kraków,Polska,Male,Malediwy,KRK - MLE,2597.0,-1.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-15&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-30,2560,KRK,MLE,15,Kraków,Polska,Male,Malediwy,KRK - MLE,2600.0,-1.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-15&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-29,2566,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,2610.0,-1.69,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-15&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-23,2646,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,2531.0,4.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-09&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-24,2655,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,2640.0,0.57,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-10&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-23,2663,KRK,MLE,16,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-07&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2663,KRK,MLE,15,Kraków,Polska,Male,Malediwy,KRK - MLE,2644.0,0.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2665,KRK,MLE,13,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-24,2665,KRK,MLE,16,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-08&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,2672,KRK,MLE,13,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2672,KRK,MLE,10,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-23,2672,KRK,MLE,11,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-12&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-13,2544,KRK,MLE,13,Kraków,Polska,Male,Malediwy,KRK - MLE,2531.0,0.51,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-31&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-13,2544,KRK,MLE,12,Kraków,Polska,Male,Malediwy,KRK - MLE,2534.0,0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-01&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-14,2545,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,2534.0,0.43,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-31&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,2545,KRK,MLE,13,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,2545,KRK,MLE,12,Kraków,Polska,Male,Malediwy,KRK - MLE,2534.0,0.43,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-14,2545,KRK,MLE,13,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-01&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-20,2545,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-06&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,2546,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,2535.0,0.43,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,2546,KRK,MLE,15,Kraków,Polska,Male,Malediwy,KRK - MLE,2535.0,0.43,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-15,2546,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-01&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-15,2546,KRK,MLE,15,Kraków,Polska,Male,Malediwy,KRK - MLE,2534.0,0.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-31&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,2546,KRK,MLE,13,Kraków,Polska,Male,Malediwy,KRK - MLE,2533.0,0.51,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2547,KRK,MLE,16,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2547,KRK,MLE,15,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2550,KRK,MLE,15,Kraków,Polska,Male,Malediwy,KRK - MLE,2532.0,0.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,2550,KRK,MLE,16,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,2550,KRK,MLE,13,Kraków,Polska,Male,Malediwy,KRK - MLE,2533.0,0.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2550,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,2535.0,0.59,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2550,KRK,MLE,15,Kraków,Polska,Male,Malediwy,KRK - MLE,2533.0,0.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,2550,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,2530.0,0.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,2550,KRK,MLE,16,Kraków,Polska,Male,Malediwy,KRK - MLE,2532.0,0.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,2546,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,2532.0,0.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-04,2547,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,2530.0,0.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-20&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-06,2547,KRK,MLE,16,Kraków,Polska,Male,Malediwy,KRK - MLE,2532.0,0.59,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-20&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-06,2548,KRK,MLE,14,Kraków,Polska,Male,Malediwy,KRK - MLE,2533.0,0.59,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-22&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-04,2548,KRK,MLE,13,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-21&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,2548,KRK,MLE,13,Kraków,Polska,Male,Malediwy,KRK - MLE,2533.0,0.59,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-05,2548,KRK,MLE,15,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-20&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,2548,KRK,MLE,15,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2548,KRK,MLE,15,Kraków,Polska,Male,Malediwy,KRK - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mle&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,4282,KRK,MNL,10,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-25,3127,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,3265.0,-4.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-02-11&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-12,3276,KRK,MNL,16,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-27&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3276,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,3271.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-06,3276,KRK,MNL,10,Kraków,Polska,Manila,Filipiny,KRK - MNL,3271.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-27&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,3276,KRK,MNL,15,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-13,3276,KRK,MNL,10,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-02-03&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-13,3312,KRK,MNL,16,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-28&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,3312,KRK,MNL,16,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3312,KRK,MNL,10,Kraków,Polska,Manila,Filipiny,KRK - MNL,3271.0,1.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,3312,KRK,MNL,11,Kraków,Polska,Manila,Filipiny,KRK - MNL,3271.0,1.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3312,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,3271.0,1.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-12,3312,KRK,MNL,15,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-28&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,3312,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,3312,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,3350,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3350,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,3350,KRK,MNL,16,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-08,3357,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-27&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,3384,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-18,3090,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,3085.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-04&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,3090,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,3060.0,0.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,3090,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,3060.0,0.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,3090,KRK,MNL,15,Kraków,Polska,Manila,Filipiny,KRK - MNL,3085.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,3090,KRK,MNL,15,Kraków,Polska,Manila,Filipiny,KRK - MNL,3085.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-25,3090,KRK,MNL,16,Kraków,Polska,Manila,Filipiny,KRK - MNL,3085.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-09&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-18,3090,KRK,MNL,16,Kraków,Polska,Manila,Filipiny,KRK - MNL,3085.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-02&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-18,3090,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,3085.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-06&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-25,3090,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,3060.0,0.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-11&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,3090,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,3085.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,3090,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,3085.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-24,3127,KRK,MNL,11,Kraków,Polska,Manila,Filipiny,KRK - MNL,3122.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-13&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-25,3127,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,3122.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-13&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,3152,KRK,MNL,11,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-12,3152,KRK,MNL,10,Kraków,Polska,Manila,Filipiny,KRK - MNL,3147.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-02&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,3152,KRK,MNL,15,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,3152,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,3152,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,3152,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-18,3171,KRK,MNL,11,Kraków,Polska,Manila,Filipiny,KRK - MNL,3085.0,2.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-03-07&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-12,3189,KRK,MNL,15,Kraków,Polska,Manila,Filipiny,KRK - MNL,3184.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-02-25&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
