departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2025-12-02,2025-12-14,2918,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2025-12-02&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-18,2919,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2025-12-02&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-16,2936,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2025-12-04&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-15,2936,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2025-12-04&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-17,2937,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2025-12-04&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-19,2948,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2025-12-04&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-15,2958,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2800.0,5.64,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2025-12-03&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,2822,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2794.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-20,2934,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2852.0,2.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-05&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,2935,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-21,2935,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2908.0,0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-05&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-19,2935,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-06&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-21,2936,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2907.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-06&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2936,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2907.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-20,2945,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2863.0,2.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-04&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-19,2945,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-04&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,2946,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-19,2946,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-07&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,2946,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2947,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,2947,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2918.0,0.99,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,2947,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2862.0,2.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,2947,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,2949,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,2958,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,2820,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,0.89,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,2822,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,0.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,2822,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2822,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-18,2823,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-03&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-16,2823,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-03&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-06,2831,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2805.0,0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-21&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-01,2833,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-21&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,2833,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2805.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,2833,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-07,2834,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2805.0,1.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-26&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-01,2834,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-20&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-18,2834,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-08&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-23,2834,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-08&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2834,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-20,2834,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2805.0,1.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-09&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-09,2820,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-24&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,2822,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,0.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,2822,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-09,2822,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,0.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-25&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,2822,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,0.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,2822,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-10,2822,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-23&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2822,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,2822,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2794.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-18,2823,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-02&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-25,2823,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-09&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2823,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-11,2823,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-23&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-11,2823,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-24&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2823,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,2823,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,2823,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-10,2823,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-02-25&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-15,2822,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2794.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-31&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-13,2822,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-31&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,2822,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,2822,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,0.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-14,2823,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-01&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2823,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2794.0,1.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-13,2823,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-01&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-14,2823,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2794.0,1.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-30&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,2823,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,2823,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2823,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2794.0,1.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-15,2823,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2794.0,1.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-03-30&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2824,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2794.0,1.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,2824,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,1.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,2833,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-17,2833,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-01&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,2833,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,2833,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,2820,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2794.0,0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-06,2820,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,0.89,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-20&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-05,2822,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-20&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-04,2822,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-21&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,2822,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,0.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2822,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2794.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,2823,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,2795.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=hkt&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
