departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2025-12-05,2025-12-16,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2025-12-05&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-11,2954,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2025-11-25&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-16,2954,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2025-12-03&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-05,2025-12-18,2954,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2025-12-05&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-21,2954,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2025-12-08&inboundDate=2025-12-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-11,2954,KRK,PVG,10,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2025-12-01&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-13,2954,KRK,PVG,10,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2025-12-03&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-20,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-09&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-19,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-04&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-20,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-05&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-18,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-07&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-20,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-06&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-22,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-07&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-24,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-09&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-17,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-06&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-15,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-04&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,2954,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-22,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-11&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-22,2954,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-09&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-24,2954,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-11&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-18,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-04&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-19,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-05&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-22,2954,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-10&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-01,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-21&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2954,KRK,PVG,10,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-21,2954,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-09&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-07,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-27&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-19,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-08&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-21,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-10&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-08,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-25&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-18,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-04&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-22,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-08&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-04,2954,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-23&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-07,2954,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-26&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-08,2954,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-27&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-23,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-08&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-24,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-09&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,2954,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2954,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-21,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-06&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-15,2026-03-02,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-15&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-03,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-21,2954,KRK,PVG,10,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-11&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-26,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-11&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-04,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-17&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-05,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-18&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-14,2954,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-27&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-04,2954,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-05,2954,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-17&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-03-31,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-20&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-14,2954,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-03&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-02,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-03,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-17&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-04,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-18&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-15,2026-03-03,2954,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-15&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-26,2954,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-10&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-31,2954,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-15&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-24,2954,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-10&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-22,2954,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-06&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2949,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2949,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-01,2949,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-20&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2949,KRK,PVG,10,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2949,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-04,2949,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-23&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-04,2949,KRK,PVG,10,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-25&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-04,2949,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-20&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-04,2949,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-24&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-04,2949,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-22&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-05,2967,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-22&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-15,3042,KRK,PVG,10,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-04-05&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-03,3042,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-22&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-14,2025-11-25,3512,KRK,SGN,11,Kraków,Polska,Ho Chi Min,Wietnam,KRK - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sgn&outboundDate=2025-11-14&inboundDate=2025-11-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-18,2025-11-30,3674,KRK,SGN,12,Kraków,Polska,Ho Chi Min,Wietnam,KRK - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sgn&outboundDate=2025-11-18&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-11-30,3674,KRK,SGN,10,Kraków,Polska,Ho Chi Min,Wietnam,KRK - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sgn&outboundDate=2025-11-20&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-19,2025-11-30,3674,KRK,SGN,11,Kraków,Polska,Ho Chi Min,Wietnam,KRK - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sgn&outboundDate=2025-11-19&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
