departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-03,2026-04-17,3204,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-03&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-18,3204,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-04&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-02,2026-04-17,3204,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-02&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-17,3204,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-05&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-21,3204,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-05&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-21,3204,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-09&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-23,3204,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-08&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-18,3204,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-08&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-26,2026-04-06,3207,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-26&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,3207,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-02,3207,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-20&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-04,3207,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-03,3207,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-20&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-04,3207,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-25&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-10,3204,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-11,3204,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-30&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-09,3204,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-23&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-14,3204,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-30&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-09,3204,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,3204,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,3204,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-10,3204,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,3206.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-30&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-08,3207,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-23&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-20,2025-12-31,4561,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2025-12-20&inboundDate=2025-12-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-17,2025-12-30,4630,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2025-12-17&inboundDate=2025-12-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,3279,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3282.0,-0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,3283,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3282.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,3291,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3334.0,-1.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,3295,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3294.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-27,3408,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3462.0,-1.56,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-17&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-28,3412,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3411.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-17&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,3419,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-28,3424,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-16&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,3462,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,3474,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-29,3474,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-15&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-26,3492,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3338.0,4.61,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-15&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-25,3532,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3282.0,7.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-14&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,3532,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3294.0,7.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,3532,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3282.0,7.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,3544,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3334.0,6.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,3544,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3334.0,6.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,3548,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3294.0,7.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,3548,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3294.0,7.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,3564,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3340.0,6.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-29,3592,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-17&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,3288,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3322.0,-1.02,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,3288,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3286.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3288,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-06,3292,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-21&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,3300,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3298.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,3300,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3298.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3300,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-11,3300,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3298.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-01&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,3300,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,3304,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3325,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3270.0,1.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-12,3325,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-27&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,3325,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3270.0,1.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3325,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3270.0,1.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-18,3325,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-04&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-24,3335,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-12&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-12,3337,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-01&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-12,3337,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-28&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-18,3337,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-02&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-18,3079,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-06&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-11,3083,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3118.0,-1.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-24&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-15,3091,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3143.0,-1.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-05&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-29,3091,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3125.0,-1.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-18&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,3091,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3125.0,-1.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,3091,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3125.0,-1.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,3091,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-29,3091,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3125.0,-1.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-17&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,3091,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3125.0,-1.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,3091,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3125.0,-1.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,3092,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3127.0,-1.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-15,3092,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-04&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-15,3092,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-03&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-18,3092,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-04&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-18,3138,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-02&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-14,3138,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-02&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-15,3138,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-02&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-14,3139,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-27&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
