departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-06,2026-04-16,4298,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-06&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,4326,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,4128.0,4.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,4326,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4128.0,4.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,4326,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3930.0,10.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,4326,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,3930.0,10.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,4326,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,4128.0,4.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,4326,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,4128.0,4.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,4328,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,4130.0,4.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,4328,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4130.0,4.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,4328,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4130.0,4.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-16,4393,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,4077.0,7.75,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-05&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,4404,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,4404,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,4469,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,4513,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-16,4523,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,4207.0,7.51,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-04&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-26,4526,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,4329.0,4.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,4526,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-24,4528,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-11,3337,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-26&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-12,3337,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-26&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,3438,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,3526,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,3728.0,-5.42,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,3526,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3728.0,-5.42,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-11,3528,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-25&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-10,3537,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-26&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-08,3539,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-22&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-08,3539,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-26&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-30,3250,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-14&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-31,3250,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-15&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,3250,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,3250,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-12,3003,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-02&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-26,3003,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-16&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-17,3003,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-02&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-27,3003,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-16&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-13,3003,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-02&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-12,3004,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-01&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-13,3004,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-01&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-17,3004,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-01&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-14,3127,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-02&inboundDate=2026-02-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-14,3127,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-01&inboundDate=2026-02-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-19,3133,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-03&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-21,3133,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-05&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-20,3133,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-04&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-13,3133,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-03&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-17,3133,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-07&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-02-27,3133,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-17&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-17,3133,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-03&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-21,3133,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-07&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,3133,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-29,3003,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-13&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-30,3003,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-14&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-22,3003,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-06&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-28,3003,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-12&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-22,3003,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-12&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-24,3003,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-14&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,3003,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-03-30,3003,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-20&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-06,3003,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-18&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-21,3003,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-11&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-14,3003,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-04&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-15,3003,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-05&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-07,3003,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-19&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-20,3003,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-06&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,3003,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-29,3003,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-14&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,3003,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-29,3003,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-18&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-24,3003,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-13&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-22,3003,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-11&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-26,3003,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3230.0,-7.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-11&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-04,3005,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,3005,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3254.0,-7.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-06,3005,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-25&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-04,3005,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-21&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-05,3005,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-22&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-17,3005,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-01&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-06,3005,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-03,3005,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-20&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-17,3005,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-06&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-04,3005,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-22&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-05,3005,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-03,3005,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-21&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-02,3005,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,3252.0,-7.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-20&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-03,3005,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-22&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
