departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2025-12-11,2025-12-23,2941,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2025-12-11&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-24,3148,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2941.0,7.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2025-12-09&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2791,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2791.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,2791,KRK,SIN,11,Kraków,Polska,Singapur,Singapur,KRK - SIN,2791.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-29,2791,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2791.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-14&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-29,2791,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2791.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-16&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-25,2791,KRK,SIN,11,Kraków,Polska,Singapur,Singapur,KRK - SIN,2791.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-14&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-26,2791,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2791.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-16&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,2791,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,2791.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,2791,KRK,SIN,11,Kraków,Polska,Singapur,Singapur,KRK - SIN,2791.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,2792,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2792.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,2828,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2828.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2828,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-28,2828,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,2828.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-16&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-29,2828,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-17&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,2828,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,2828.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2828,KRK,SIN,11,Kraków,Polska,Singapur,Singapur,KRK - SIN,2828.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2828,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2828.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2828,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2828.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,2828,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2828.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-31,2026-02-10,2721,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-31&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-15,2026-02-25,2721,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-02-15&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,2721,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2721.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-08,2721,KRK,SIN,11,Kraków,Polska,Singapur,Singapur,KRK - SIN,2721.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-28&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-19,2721,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2721.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-02-04&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,2751,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,2751.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,2751,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2751.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2791,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-08,2791,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-27&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-04,2791,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-23&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-06,2791,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-24&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,2791,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,2791,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-05,2791,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-24&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-03,2791,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-24&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-06,2791,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-01-27&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2686,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2680.0,0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-24,2692,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,2692.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-08&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,2692,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,2692.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2692,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2692.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,2692,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2692.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,2696,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2696.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,2721,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,2721,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2721.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,2745,KRK,SIN,11,Kraków,Polska,Singapur,Singapur,KRK - SIN,2745.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-19,2745,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2745.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-06&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-18,2751,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-02&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-17,2762,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2762.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-07&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-19,2762,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,2762.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-07&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-19,2762,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2762.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-04&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2766,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-22,2766,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,2766.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-10&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,2766,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2766.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2766,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2766.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-20,2721,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2721.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-10&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-03,2766,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,2766.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-18&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,2776,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,2776.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2776,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2776.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,2776,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2766.0,0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,2776,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2776.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,2895,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2895.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-03,2895,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2895.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-24&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-03,2895,KRK,SIN,11,Kraków,Polska,Singapur,Singapur,KRK - SIN,2936.0,-1.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-23&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2895,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2895.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,2936,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2936.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,2936,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,2936.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2936,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2936.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-28,2936,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,2936.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-12&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,2936,KRK,SIN,10,Kraków,Polska,Singapur,Singapur,KRK - SIN,2936.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,2949,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-26,2949,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-10&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2949,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,2949.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,2504,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,2504,KRK,SIN,13,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-05-01,2628,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,2628.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-16&inboundDate=2026-05-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,2664,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-12,2664,KRK,SIN,16,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-26&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,2664,KRK,SIN,12,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,2664,KRK,SIN,15,Kraków,Polska,Singapur,Singapur,KRK - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sin&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-13,2025-12-26,3486,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-13&inboundDate=2025-12-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-21,3535,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-08&inboundDate=2025-12-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-25,3535,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-09&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-18,3535,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-08&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-21,3535,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-09&inboundDate=2025-12-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,3094,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3013.0,2.69,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
