departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-22,2026-05-05,3180,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-22&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-16,3372,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2025-12-02&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-18,3372,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2025-12-02&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-13,3594,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2025-12-03&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-14,3594,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3673.0,-2.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2025-12-04&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-05,2025-12-16,3594,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2025-12-05&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-13,3594,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2025-12-02&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-14,3594,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3673.0,-2.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2025-12-02&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-16,3594,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2025-12-04&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-14,3594,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2025-12-03&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-18,3607,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3607.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2025-12-08&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,3184,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3184.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-25,3359,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3359.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-10&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-29,3372,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-14&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-22,3372,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-08&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,3372,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,3372,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,3372,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,3372,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-22,3415,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3415.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-10&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-22,3415,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,3415.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-11&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,3448,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3306.0,4.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-19,3448,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,3306.0,4.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-08&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,3478,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,3.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-26,3521,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-10&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-26,3521,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3415.0,3.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-11&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,3534,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,3594,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,3594,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3306.0,8.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,3372,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3372,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,3372,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3372.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-03,3415,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3415.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-24&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,3448,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3306.0,4.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,3448,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3456.0,-0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3448,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3456.0,-0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-06,3448,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3375.0,2.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-27&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,3448,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3456.0,-0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,3448,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3456.0,-0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,3559,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3359.0,5.95,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-07,3559,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-27&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-07,3559,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-01,3559,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3359.0,5.95,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,3594,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-17,3594,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-07&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-04,3848,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3456.0,11.34,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-17&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-11,4134,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,4134.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-27&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-06,4198,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3925.0,6.96,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-04,4198,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4075.0,3.02,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-19,4268,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-13,4334,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-27&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-12,4337,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-24&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-21,2026-03-09,4337,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-21&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-14,4337,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-18,4337,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-06&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-21,2026-03-05,4337,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-21&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-15,4337,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-03&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-08,4337,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-24&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-23,4337,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-12&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-10,4337,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-19,4337,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-07&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-11,4337,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-24&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-21,4337,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-10&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,3422,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3736.0,-8.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3622,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3936.0,-7.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-22,3822,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,4136.0,-7.59,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-11&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,3822,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3937.0,-2.92,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,3822,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3937.0,-2.92,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-26,3822,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,3822,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3937.0,-2.92,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,3937,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3937.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,3967,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,3934.0,0.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3967,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,3998.0,-0.78,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3967,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,4035.0,-1.69,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,4022,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,4136.0,-2.76,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,4134,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4206.0,-1.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-21,4134,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,4134.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-09&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-21,4134,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4134.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-11&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-23,4135,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-09&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-19,4137,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,4137.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-07&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,4198,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-10,3422,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3734.0,-8.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-30&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,3422,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-10,3422,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,3422,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
