departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_change_percent
2026-02-18,2026-03-02,2800,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1802HKT02031&campaign_id=100,
2026-02-25,2026-03-09,2800,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2502HKT09031&campaign_id=100,
2026-03-18,2026-03-30,2800,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1803HKT30031&campaign_id=100,
2026-03-04,2026-03-16,2800,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0403HKT16031&campaign_id=100,
2026-02-24,2026-03-10,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2402HKT10031&campaign_id=100,
2026-02-25,2026-03-11,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2502HKT11031&campaign_id=100,
2026-03-02,2026-03-16,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0203HKT16031&campaign_id=100,
2026-03-03,2026-03-17,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0303HKT17031&campaign_id=100,
2026-03-04,2026-03-18,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0403HKT18031&campaign_id=100,
2026-03-16,2026-03-25,2800,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1603HKT25031&campaign_id=100,
2026-03-17,2026-03-30,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1703HKT30031&campaign_id=100,
2026-03-18,2026-03-31,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1803HKT31031&campaign_id=100,
2026-02-23,2026-03-09,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2302HKT09031&campaign_id=100,
2026-02-25,2026-03-10,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2502HKT10031&campaign_id=100,
2026-03-03,2026-03-16,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0303HKT16031&campaign_id=100,
2026-03-10,2026-03-24,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1003HKT24031&campaign_id=100,
2026-03-11,2026-03-25,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1103HKT25031&campaign_id=100,
2026-03-16,2026-03-30,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1603HKT30031&campaign_id=100,
2026-03-17,2026-03-31,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1703HKT31031&campaign_id=100,
2026-03-04,2026-03-17,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0403HKT17031&campaign_id=100,
2026-03-10,2026-03-23,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1003HKT23031&campaign_id=100,
2026-04-13,2026-04-22,2800,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1304HKT22041&campaign_id=100,
2026-04-13,2026-04-29,2800,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1304HKT29041&campaign_id=100,
2026-04-01,2026-04-13,2800,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0104HKT13041&campaign_id=100,
2026-04-14,2026-04-27,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1404HKT27041&campaign_id=100,
2026-04-15,2026-04-28,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1504HKT28041&campaign_id=100,
2026-04-01,2026-04-14,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0104HKT14041&campaign_id=100,
2026-04-15,2026-04-27,2800,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1504HKT27041&campaign_id=100,
2026-03-18,2026-04-01,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1803HKT01041&campaign_id=100,
2026-03-30,2026-04-13,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3003HKT13041&campaign_id=100,
2026-03-31,2026-04-14,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3103HKT14041&campaign_id=100,
2026-04-01,2026-04-15,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0104HKT15041&campaign_id=100,
2026-04-13,2026-04-27,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1304HKT27041&campaign_id=100,
2026-04-14,2026-04-28,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1404HKT28041&campaign_id=100,
2026-04-15,2026-04-29,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1504HKT29041&campaign_id=100,
2026-04-14,2026-04-29,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1404HKT29041&campaign_id=100,
2026-03-30,2026-04-14,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3003HKT14041&campaign_id=100,
2026-03-31,2026-04-15,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3103HKT15041&campaign_id=100,
2026-03-23,2026-04-01,2800,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2303HKT01041&campaign_id=100,
2026-03-17,2026-04-01,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1703HKT01041&campaign_id=100,
2026-04-13,2026-04-28,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1304HKT28041&campaign_id=100,
2026-04-20,2026-04-29,2800,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2004HKT29041&campaign_id=100,
2026-03-30,2026-04-15,2800,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3003HKT15041&campaign_id=100,
2026-03-16,2026-04-01,2800,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1603HKT01041&campaign_id=100,
2026-03-31,2026-04-13,2801,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3103HKT13041&campaign_id=100,
2026-04-20,2026-05-06,2800,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2004HKT06051&campaign_id=100,
2026-04-20,2026-05-05,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2004HKT05051&campaign_id=100,
2026-04-21,2026-05-06,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2104HKT06051&campaign_id=100,
2026-04-27,2026-05-12,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2704HKT12051&campaign_id=100,
2026-04-28,2026-05-13,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2804HKT13051&campaign_id=100,
2026-04-27,2026-05-13,2800,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2704HKT13051&campaign_id=100,
2026-04-21,2026-05-04,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2104HKT04051&campaign_id=100,
2026-04-22,2026-05-05,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2204HKT05051&campaign_id=100,
2026-04-28,2026-05-11,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2804HKT11051&campaign_id=100,
2026-04-29,2026-05-12,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2904HKT12051&campaign_id=100,
2025-11-11,2025-11-20,2748,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1111BKK20111&campaign_id=100,
2025-11-12,2025-11-27,2748,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211BKK27111&campaign_id=100,
2025-11-13,2025-11-27,2748,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311BKK27111&campaign_id=100,
2025-11-11,2025-11-27,2748,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1111BKK27111&campaign_id=100,
2025-11-18,2025-11-27,2748,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811BKK27111&campaign_id=100,
2025-11-14,2025-11-27,2773,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1411BKK27111&campaign_id=100,
2025-11-04,2025-11-17,2784,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0411BKK17111&campaign_id=100,
2025-11-10,2025-11-20,2798,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1011BKK20111&campaign_id=100,
2025-11-04,2025-11-20,2798,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0411BKK20111&campaign_id=100,
2025-11-05,2025-11-20,2798,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0511BKK20111&campaign_id=100,
2025-11-05,2025-11-18,2798,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0511BKK18111&campaign_id=100,
2025-11-04,2025-11-19,2798,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0411BKK19111&campaign_id=100,
2025-11-05,2025-11-15,2798,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0511BKK15111&campaign_id=100,
2025-11-04,2025-11-14,2798,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0411BKK14111&campaign_id=100,
2025-11-28,2025-12-12,2659,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811BKK12121&campaign_id=100,
2025-11-25,2025-12-04,2659,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511BKK04121&campaign_id=100,
2025-11-22,2025-12-07,2659,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211BKK07121&campaign_id=100,
2025-11-28,2025-12-09,2659,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811BKK09121&campaign_id=100,
2025-11-26,2025-12-12,2659,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611BKK12121&campaign_id=100,
2025-11-28,2025-12-14,2659,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811BKK14121&campaign_id=100,
2025-11-27,2025-12-12,2659,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711BKK12121&campaign_id=100,
2025-11-26,2025-12-05,2659,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611BKK05121&campaign_id=100,
2025-11-28,2025-12-07,2659,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811BKK07121&campaign_id=100,
2025-11-21,2025-12-05,2659,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2111BKK05121&campaign_id=100,
2025-11-29,2025-12-11,2659,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911BKK11121&campaign_id=100,
2025-11-27,2025-12-10,2659,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711BKK10121&campaign_id=100,
2025-11-29,2025-12-12,2659,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911BKK12121&campaign_id=100,
2025-11-28,2025-12-11,2659,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811BKK11121&campaign_id=100,
2025-11-28,2025-12-10,2659,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811BKK10121&campaign_id=100,
2025-11-23,2025-12-05,2659,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311BKK05121&campaign_id=100,
2025-11-26,2025-12-09,2659,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611BKK09121&campaign_id=100,
2025-11-26,2025-12-11,2659,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611BKK11121&campaign_id=100,
2025-11-25,2025-12-11,2659,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511BKK11121&campaign_id=100,
2025-11-27,2025-12-09,2659,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711BKK09121&campaign_id=100,
2025-11-23,2025-12-09,2659,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311BKK09121&campaign_id=100,
2025-11-22,2025-12-05,2659,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211BKK05121&campaign_id=100,
2025-11-27,2025-12-11,2659,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711BKK11121&campaign_id=100,
2025-11-26,2025-12-10,2659,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611BKK10121&campaign_id=100,
2026-01-13,2026-01-26,2984,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1301BKK26011&campaign_id=100,
2026-01-12,2026-01-26,2984,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201BKK26011&campaign_id=100,
2026-01-12,2026-01-21,2984,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201BKK21011&campaign_id=100,
2026-01-13,2026-01-22,2995,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1301BKK22011&campaign_id=100,
2026-01-12,2026-01-22,2995,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201BKK22011&campaign_id=100,
2026-01-13,2026-01-24,2995,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1301BKK24011&campaign_id=100,
2026-01-12,2026-01-24,2995,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201BKK24011&campaign_id=100,
2026-01-08,2026-01-21,2996,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801BKK21011&campaign_id=100,
2026-01-08,2026-01-19,2996,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801BKK19011&campaign_id=100,
2026-01-11,2026-01-21,2996,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101BKK21011&campaign_id=100,
2026-01-11,2026-01-26,2996,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101BKK26011&campaign_id=100,
2026-01-11,2026-01-24,3007,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101BKK24011&campaign_id=100,
2026-01-11,2026-01-22,3007,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101BKK22011&campaign_id=100,
2026-01-08,2026-01-22,3007,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801BKK22011&campaign_id=100,
2026-01-08,2026-01-24,3007,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801BKK24011&campaign_id=100,
2026-01-08,2026-01-23,3036,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801BKK23011&campaign_id=100,
2026-01-07,2026-01-22,3036,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701BKK22011&campaign_id=100,
2026-01-07,2026-01-23,3036,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701BKK23011&campaign_id=100,
2026-01-11,2026-01-23,3036,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101BKK23011&campaign_id=100,
2026-01-07,2026-01-21,3036,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701BKK21011&campaign_id=100,
2026-01-07,2026-01-19,3041,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701BKK19011&campaign_id=100,
2026-01-20,2026-01-29,3043,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2001BKK29011&campaign_id=100,
