departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-22,2026-02-01,3460,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,3460,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,3465.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,3460,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,3465.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-12,3460,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-13,3460,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-08,3460,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-10,3460,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-11,3460,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-09,3460,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-07,3585,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-08,3896,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-12,3896,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-09,3896,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-11,3896,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-13,3896,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-10,3896,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,3920,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,4088.0,-4.11,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-19,3920,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4088.0,-4.11,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,3988,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,4080,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,4080,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,4080,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,4080,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-15,4080,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,3727,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,3934.0,-5.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,3727,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3934.0,-5.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3727,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3734.0,-0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,3727,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,3934.0,-5.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3727,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3734.0,-0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3727,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,3734.0,-0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,3727,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3934.0,-5.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,3925,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3932.0,-0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,3927,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,3934.0,-0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-26,3927,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,4134.0,-5.01,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,3927,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3934.0,-0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,4012,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,4019.0,-0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,4037,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-21,4084,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,4151.0,-1.61,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-05&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-20,4084,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,4151.0,-1.61,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-05&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,4116,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-23,4126,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,4132.0,-0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-22,4127,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-11&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,4127,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,4127,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,4134.0,-0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-20,4214,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,4281.0,-1.57,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-04&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,3525,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,3525,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3532.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,3525,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,3525,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3532.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,3525,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3532.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,3525,KRK,NRT,13,Kraków,Polska,Tokio,Japonia,KRK - NRT,3532.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-14,3725,KRK,NRT,16,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,3725,KRK,NRT,15,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-11,3725,KRK,NRT,11,Kraków,Polska,Tokio,Japonia,KRK - NRT,3532.0,5.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-30&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3210.0,0.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,3225,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-15,3225,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,3210.0,0.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-05&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-19,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-06&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,3225,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-21,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-06&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-22,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-07&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-26,3225,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-15&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,3225,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-22,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-06&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-21,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-05&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,3210.0,0.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3225,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,3225,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-05,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-20&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,3225,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,3225,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
