departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-18,2026-04-01,2665,KRK,ICN,14,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2604.0,2.34,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,2786,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2583.0,7.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,2810,KRK,ICN,10,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2806.0,0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2812,KRK,ICN,10,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2810.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-02,2812,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2810.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-22&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-03,2873,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2780.0,3.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-18&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-05,2883,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-24&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-05,2883,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-23&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-05,2883,KRK,ICN,14,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-22&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-07,2883,KRK,ICN,14,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-24&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-07,2883,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-23&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-07,2883,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-22&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-04,2946,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-22&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,2947,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,2947,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-06,2600,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2695.0,-3.53,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-23&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-06,2615,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2610.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-20&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,2650,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2645.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,2650,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2592.0,2.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,2685,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2701,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2686.0,0.56,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,2705,KRK,ICN,14,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-12,2730,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2730.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-26&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-07,2781,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-04-21&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,3050,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3061.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-19,3051,KRK,KBV,12,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3074.0,-0.75,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-07&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-26,3057,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3130.0,-2.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-11&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,3062,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3127.0,-2.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-27,3103,KRK,KBV,16,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3114.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-11&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,3107,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3112.0,-0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-24,3129,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3125.0,0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-11&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,3133,KRK,KBV,11,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3122.0,0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,3189,KRK,KBV,12,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3231.0,-1.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-20,3211,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3307.0,-2.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-06&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-19,3211,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3321.0,-3.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-06&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,3235,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3215.0,0.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-19,3249,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-05&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-20,3249,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-05&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3050,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3078.0,-0.91,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,3071,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3077.0,-0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-07,3119,KRK,KBV,11,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3080.0,1.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-27&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-07,3132,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3094.0,1.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-25&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-05,3174,KRK,KBV,16,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3199.0,-0.78,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-20&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,3186,KRK,KBV,11,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3207.0,-0.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,3195,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3198.0,-0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,3259,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3280.0,-0.64,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3260,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3280.0,-0.61,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-10,3271,KRK,KBV,16,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3294.0,-0.7,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-25&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,3273,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3294.0,-0.64,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-21,3276,KRK,KBV,11,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3312.0,-1.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-02-10&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-21,3287,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3261.0,0.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-02-08&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,3298,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3324.0,-0.78,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,3316,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3261.0,1.69,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-23,3318,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-02-10&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,3319,KRK,KBV,12,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3323.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-23,3329,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3291.0,1.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-02-08&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-17,3357,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,3287.0,2.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-02-03&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,2685,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2786.0,-3.63,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2776,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2784.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,2776,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2785.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,2777,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2784.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-24,2778,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2784.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-10&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-21,2787,KRK,KBV,11,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2794.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-10&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-23,2788,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2794.0,-0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-08&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-28,2788,KRK,KBV,11,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2796.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-17&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-28,2788,KRK,KBV,10,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2795.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-18&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-31,2789,KRK,KBV,16,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2797.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-15&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-23,2790,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-09&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-17,2790,KRK,KBV,16,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2797.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-01&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,2790,KRK,KBV,12,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2784.0,0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-24,2790,KRK,KBV,16,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2794.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-08&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2791,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2797.0,-0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2792,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2783.0,0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,2792,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2797.0,-0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,2792,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-21,2798,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-08&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-28,2800,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-15&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-21,2801,KRK,KBV,10,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2794.0,0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-11&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-14,2776,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2785.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-31&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,2776,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2783.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-13,2776,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2785.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-31&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,2776,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2783.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-13,2777,KRK,KBV,12,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2785.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-01&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
