departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2025-11-26,2025-12-08,2982,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-26&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-08,2982,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-25&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-17,2982,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-02&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-17,2982,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-04&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-08,2982,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-27&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-08,2982,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-23&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-15,2982,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-02&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-08,2982,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-24&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-24,2982,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-09&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-15,2982,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-04&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-13,3005,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-27&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-06,3005,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-24&inboundDate=2025-12-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-06,3005,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-26&inboundDate=2025-12-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-06,3005,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-23&inboundDate=2025-12-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-20,3005,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-08&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-20,3005,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-09&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-29,2025-12-15,3005,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-29&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-22,2025-12-08,3005,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-22&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-20,3005,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-12-04&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-22,2025-12-03,3005,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2025-11-22&inboundDate=2025-12-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2956,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,1.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,2956,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,1.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-30,2956,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,1.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-14&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-30,2956,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,1.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-15&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-30,3036,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3047.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-19&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,3036,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,4.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,3036,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,4.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-25,3045,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,4.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-12&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,3045,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,4.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-25,3085,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,6.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-14&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,3321,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,3344,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3354.0,-0.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,3344,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-17,3465,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-07&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-31,3497,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3507.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-18&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,3497,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3507.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,3497,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3507.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,3505,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3586.0,-2.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,3505,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,3528,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3537.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,3528,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,2893,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-24,2893,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-11&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2893,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,2893,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2893,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-01,2893,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-21&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-08,2893,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-28&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-22,2979,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2990.0,-0.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-11&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-01,3036,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3047.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-19&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-24,3036,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-09&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,3036,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3047.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,3107,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2948.0,5.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-08,3117,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2967.0,5.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-29&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-22,3122,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-09&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,3141,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3152.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-08,3141,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-26&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-17,3141,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-02&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-15,3227,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-02&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-08,3278,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-25&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-22,2857,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-20,2857,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-04&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,2857,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2857,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-22,2857,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-11&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,2857,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,2857,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-22,2857,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-09&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-15,2857,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-04&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,2857,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-20,2857,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2867.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-21,2869,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2959.0,-3.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-06,2893,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-23&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-24,2893,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-13&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-10,2893,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-23&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-08,2893,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2904.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-23&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-14,2955,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2959.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-02&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-21,2955,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-09&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,2955,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2959.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-21,2987,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-10&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,2987,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
