Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Saloniki,Grecja,Kraków,2025-11-27,2025-11-29,2,129.0,128.0,257.0,KRK,SKG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711SKG29111&campaign_id=100,Kraków-Saloniki,336.0,-1.0187070178837099,254.0,1.18
Poznań,Paryż,Francja,Kraków,2025-12-08,2025-12-13,5,84.0,173.0,257.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812CDG13121&campaign_id=100,Poznań-Paryż,403.9392971246006,-1.5276390780122462,257.0,0.0
Poznań,Paryż,Francja,Kraków,2025-11-16,2025-11-19,3,82.0,175.0,257.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG1911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611CDG19111&campaign_id=100,Poznań-Paryż,370.257225433526,-1.1257712587270468,,0.0
Gdańsk,Paryż,Francja,Kraków,2025-11-09,2025-11-14,5,127.0,130.0,257.0,GDN,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911BVA14111&campaign_id=100,Gdańsk-Paryż,471.6512261580381,-3.904373231618701,257.0,0.0
Katowice,Katania,Włochy,Kraków,2025-12-11,2025-12-13,2,137.0,120.0,257.0,KTW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112CTA13121&campaign_id=100,Katowice-Katania,302.12698412698415,-1.0416390805729216,,0.0
Katowice,Katania,Włochy,Kraków,2025-12-11,2025-12-14,3,137.0,120.0,257.0,KTW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112CTA14121&campaign_id=100,Katowice-Katania,302.12698412698415,-1.0416390805729216,,0.0
Warszawa,Sewilla,Hiszpania,Kraków,2025-12-03,2025-12-09,6,125.0,132.0,257.0,WAW,SVQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312SVQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SVQ0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312SVQ09121&campaign_id=100,Warszawa-Sewilla,576.6837209302325,-2.4676071557132837,247.0,4.05
Warszawa,Tirana,Albania,Kraków,2025-10-22,2025-10-24,2,89.0,168.0,257.0,WAW,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210TIA24101&campaign_id=100,Warszawa-Tirana,430.4950495049505,-1.5664773289667957,255.0,0.78
Poznań,Bari,Włochy,Kraków,2025-11-03,2025-11-05,2,124.0,133.0,257.0,POZ,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BRI05111&campaign_id=100,Poznań-Bari,372.26363636363635,-1.334267709071468,226.0,13.72
Kraków,Paryż,Francja,Kraków,2025-10-05,2025-10-10,5,107.0,150.0,257.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0510BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0510BVA10101&campaign_id=100,Kraków-Paryż,357.38080495356036,-1.254585270678184,222.0,15.77
Kraków,Paryż,Francja,Kraków,2025-10-03,2025-10-10,7,107.0,150.0,257.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310BVA10101&campaign_id=100,Kraków-Paryż,357.38080495356036,-1.254585270678184,222.0,15.77
Kraków,Paryż,Francja,Wrocław,2025-10-17,2025-10-21,4,137.0,120.0,257.0,KRK,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710BVA21101&campaign_id=100,Kraków-Paryż,357.38080495356036,-1.254585270678184,,0.0
Gdańsk,Eindhoven,Holandia,Gdańsk,2025-10-04,2025-10-07,3,129.0,128.0,257.0,GDN,EIN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410EIN07101&campaign_id=100,Gdańsk-Eindhoven,341.6694915254237,-1.5793404165724891,236.0,8.9
Wrocław,Rzym,Włochy,Kraków,2025-12-10,2025-12-17,7,119.0,138.0,257.0,WRO,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012CIA17121&campaign_id=100,Wrocław-Rzym,419.7449494949495,-2.018934824418181,,0.0
Kraków,Paryż,Francja,Gdańsk,2025-10-08,2025-10-14,6,104.0,153.0,257.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810BVA14101&campaign_id=100,Kraków-Paryż,357.38080495356036,-1.254585270678184,259.0,-0.77
Katowice,Valletta,Malta,Katowice,2025-12-09,2025-12-15,6,129.0,128.0,257.0,KTW,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0912MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0912MLA15121&campaign_id=100,Katowice-Valletta,290.8606557377049,-1.5301766095972062,257.0,0.0
Gdańsk,Alicante,Hiszpania,Warszawa,2025-11-29,2025-12-04,5,129.0,128.0,257.0,GDN,ALC,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911ALC04121&campaign_id=100,Gdańsk-Alicante,288.7793103448276,-1.9228104760260758,257.0,0.0
Katowice,Valletta,Malta,Warszawa,2025-12-09,2025-12-13,4,129.0,128.0,257.0,KTW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0912MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0912MLA13121&campaign_id=100,Katowice-Valletta,290.8606557377049,-1.5301766095972062,257.0,0.0
Wrocław,Rzym,Włochy,Kraków,2025-12-10,2025-12-12,2,119.0,139.0,258.0,WRO,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012CIA12121&campaign_id=100,Wrocław-Rzym,419.7449494949495,-2.0065293099571573,,0.0
Wrocław,Rzym,Włochy,Kraków,2025-12-10,2025-12-16,6,119.0,139.0,258.0,WRO,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012CIA16121&campaign_id=100,Wrocław-Rzym,419.7449494949495,-2.0065293099571573,,0.0
Warszawa,Rzym,Włochy,Warszawa,2025-11-17,2025-11-21,4,104.0,154.0,258.0,WMI,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2111WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711FCO21111&campaign_id=100,Warszawa-Rzym,398.7275064267352,-2.037851463752039,258.0,0.0
Gdańsk,Rzym,Włochy,Kraków,2025-10-05,2025-10-07,2,164.0,94.0,258.0,GDN,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510CIA07101&campaign_id=100,Gdańsk-Rzym,457.09322033898303,-3.2745319372475534,,0.0
Gdańsk,Rzym,Włochy,Kraków,2025-09-29,2025-10-01,2,119.0,139.0,258.0,GDN,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909CIA01101&campaign_id=100,Gdańsk-Rzym,479.14835164835165,-1.7752350356866125,,0.0
Poznań,Palermo,Włochy,Wrocław,2025-12-01,2025-12-07,6,127.0,131.0,258.0,POZ,PMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112PMO07121&campaign_id=100,Poznań-Palermo,424.35238095238094,-1.0995566816187299,,0.0
Wrocław,Valletta,Malta,Warszawa,2025-12-07,2025-12-12,5,143.0,115.0,258.0,WRO,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712MLA12121&campaign_id=100,Wrocław-Valletta,321.98387096774195,-1.8093019947896531,259.0,-0.39
Kraków,Paryż,Francja,Gdańsk,2025-10-16,2025-10-23,7,132.0,126.0,258.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1610BVA23101&campaign_id=100,Kraków-Paryż,357.38080495356036,-1.242087011959711,229.0,12.66
Warszawa,Sofia,Bułagria,Warszawa,2025-12-25,2025-12-29,4,129.0,129.0,258.0,WMI,SOF,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2512SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2912WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2512SOF29121&campaign_id=100,Warszawa-Sofia,401.70621468926555,-1.125863448030576,258.0,0.0
Katowice,Dublin,Irlandia,Poznań,2025-10-03,2025-10-07,4,155.0,103.0,258.0,KTW,DUB,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0310DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0310DUB07101&campaign_id=100,Katowice-Dublin,307.513698630137,-1.6863456396106364,258.0,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-11-24,2025-11-26,2,104.0,154.0,258.0,WMI,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411FCO26111&campaign_id=100,Warszawa-Rzym,398.7275064267352,-2.037851463752039,258.0,0.0
Warszawa,Paryż,Francja,Gdańsk,2025-10-01,2025-10-03,2,104.0,154.0,258.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0110BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0110BVA03101&campaign_id=100,Warszawa-Paryż,565.0281690140845,-2.551505520866528,366.0,-29.51
Gdańsk,Paryż,Francja,Gdańsk,2025-09-29,2025-10-03,4,104.0,154.0,258.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909BVA03101&campaign_id=100,Gdańsk-Paryż,416.21804511278197,-1.1834955046792863,,0.0
Gdańsk,Paryż,Francja,Gdańsk,2025-09-30,2025-10-03,3,104.0,154.0,258.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BVA03101&campaign_id=100,Gdańsk-Paryż,416.21804511278197,-1.1834955046792863,,0.0
Katowice,Bari,Włochy,Katowice,2025-10-28,2025-10-30,2,104.0,154.0,258.0,KTW,BRI,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2810BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2810BRI30101&campaign_id=100,Katowice-Bari,403.83673469387753,-1.4841691023628028,,0.0
Gdańsk,Paryż,Francja,Kraków,2025-09-23,2025-09-25,2,108.0,150.0,258.0,GDN,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2309BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2509KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2309BVA25091&campaign_id=100,Gdańsk-Paryż,416.21804511278197,-1.1834955046792863,,0.0
Kraków,Valletta,Malta,Katowice,2025-11-28,2025-12-02,4,121.0,137.0,258.0,KRK,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811MLA02121&campaign_id=100,Kraków-Valletta,319.525,-1.8033171563043007,256.0,0.78
Wrocław,Valencia,Hiszpania,Wrocław,2025-12-15,2025-12-20,5,116.0,142.0,258.0,WRO,VLC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC2012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512VLC20121&campaign_id=100,Wrocław-Valencia,340.3412698412698,-1.0833099879926555,,0.0
Wrocław,Valencia,Hiszpania,Kraków,2025-12-15,2025-12-18,3,116.0,142.0,258.0,WRO,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512VLC18121&campaign_id=100,Wrocław-Valencia,340.3412698412698,-1.0833099879926555,258.0,0.0
Poznań,Alicante,Hiszpania,Poznań,2025-11-23,2025-11-28,5,132.0,126.0,258.0,POZ,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311ALC28111&campaign_id=100,Poznań-Alicante,294.23489932885906,-1.0856537598974272,254.0,1.57
Kraków,Rzym,Włochy,Gdańsk,2025-11-27,2025-12-04,7,130.0,128.0,258.0,KRK,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711FCO04121&campaign_id=100,Kraków-Rzym,326.9485861182519,-1.4998755659258751,258.0,0.0
Kraków,Rzym,Włochy,Warszawa,2025-11-18,2025-11-21,3,104.0,154.0,258.0,KRK,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2111WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811FCO21111&campaign_id=100,Kraków-Rzym,326.9485861182519,-1.4998755659258751,260.0,-0.77
Kraków,Rzym,Włochy,Warszawa,2025-11-17,2025-11-21,4,104.0,154.0,258.0,KRK,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2111WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711FCO21111&campaign_id=100,Kraków-Rzym,326.9485861182519,-1.4998755659258751,258.0,0.0
Poznań,Saloniki,Grecja,Kraków,2025-11-17,2025-11-23,6,119.0,139.0,258.0,POZ,SKG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711SKG23111&campaign_id=100,Poznań-Saloniki,453.3285714285714,-1.606238024921291,258.0,0.0
Katowice,Pafos,Cypr,Warszawa,2025-11-24,2025-11-27,3,123.0,135.0,258.0,KTW,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411PFO27111&campaign_id=100,Katowice-Pafos,307.1041666666667,-1.155482365587848,226.0,14.16
Poznań,Rzym,Włochy,Gdańsk,2025-12-18,2025-12-22,4,104.0,154.0,258.0,POZ,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1812FCO22121&campaign_id=100,Poznań-Rzym,404.23275862068965,-2.095276637198891,232.0,11.21
Poznań,Bari,Włochy,Katowice,2025-10-27,2025-10-30,3,104.0,154.0,258.0,POZ,BRI,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710BRI30101&campaign_id=100,Poznań-Bari,403.57251908396944,-2.071738595138471,,0.0
Poznań,Bari,Włochy,Kraków,2025-12-01,2025-12-05,4,119.0,139.0,258.0,POZ,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI0512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BRI05121&campaign_id=100,Poznań-Bari,349.43362831858406,-1.0119338881393405,,0.0
Poznań,Bari,Włochy,Warszawa,2025-10-27,2025-10-29,2,104.0,154.0,258.0,POZ,BRI,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2910WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710BRI29101&campaign_id=100,Poznań-Bari,403.57251908396944,-2.071738595138471,264.0,-2.27
Katowice,Rzym,Włochy,Gdańsk,2025-11-21,2025-11-26,5,104.0,154.0,258.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2111FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2111FCO26111&campaign_id=100,Katowice-Rzym,483.5,-1.445731429456407,258.0,0.0
