Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-26,2026-01-28,2,111.0,103.0,214.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601STN28011&campaign_id=100,Warszawa-Londyn,256.9778236204229,-1.6204945048316026,214.0,0.0
Kraków,Bari,Włochy,Warszawa,2025-12-05,2025-12-12,7,103.0,111.0,214.0,KRK,BRI,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512BRI12121&campaign_id=100,Kraków-Bari,262.9583333333333,-1.269752434418918,218.0,-1.83
Warszawa,Pafos,Cypr,Warszawa,2025-12-04,2025-12-06,2,104.0,110.0,214.0,WMI,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412PFO06121&campaign_id=100,Warszawa-Pafos,245.78181818181818,-1.4715121604001489,211.0,1.42
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-17,2025-10-21,4,96.0,118.0,214.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1710LTN21101&campaign_id=100,Wrocław-Londyn,330.23653395784544,-1.6728077164244812,234.0,-8.55
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-19,2025-10-21,2,96.0,118.0,214.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1910LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1910LTN21101&campaign_id=100,Wrocław-Londyn,330.23653395784544,-1.6728077164244812,235.0,-8.94
Wrocław,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-11,5,100.0,114.0,214.0,WRO,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LGW11121&campaign_id=100,Wrocław-Londyn,313.9417571569595,-1.9937925892752468,209.0,2.39
Wrocław,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-09,3,100.0,114.0,214.0,WRO,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LGW09121&campaign_id=100,Wrocław-Londyn,313.9417571569595,-1.9937925892752468,209.0,2.39
Wrocław,Londyn,Wielka Brytania,Kraków,2025-12-06,2025-12-09,3,100.0,114.0,214.0,WRO,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN09121&campaign_id=100,Wrocław-Londyn,313.9417571569595,-1.9937925892752468,189.0,13.23
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-06,2025-12-08,2,100.0,114.0,214.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN08121&campaign_id=100,Wrocław-Londyn,313.9417571569595,-1.9937925892752468,209.0,2.39
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-12-25,2025-12-31,6,116.0,98.0,214.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512STN31121&campaign_id=100,Wrocław-Londyn,313.9417571569595,-1.9937925892752468,214.0,0.0
Warszawa,Sztokholm,Szwecja,Gdańsk,2025-10-24,2025-10-28,4,151.0,63.0,214.0,WMI,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2410ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2410ARN28101&campaign_id=100,Warszawa-Sztokholm,419.8050847457627,-1.136525671921045,175.0,22.29
Poznań,Rzym,Włochy,Kraków,2025-12-18,2025-12-25,7,121.0,93.0,214.0,POZ,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1812FCO25121&campaign_id=100,Poznań-Rzym,335.2411575562701,-2.2969351238350195,214.0,0.0
Poznań,Rzym,Włochy,Wrocław,2025-12-04,2025-12-10,6,150.0,64.0,214.0,POZ,CIA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412CIA10121&campaign_id=100,Poznań-Rzym,335.2411575562701,-2.2969351238350195,214.0,0.0
Poznań,Rzym,Włochy,Kraków,2025-12-18,2025-12-24,6,121.0,93.0,214.0,POZ,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1812FCO24121&campaign_id=100,Poznań-Rzym,335.2411575562701,-2.2969351238350195,214.0,0.0
Gdańsk,Bukareszt,Rumunia,Warszawa,2026-01-26,2026-01-28,2,119.0,95.0,214.0,GDN,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2601BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2601BBU28011&campaign_id=100,Gdańsk-Bukareszt,374.4194915254237,-1.5572089576661903,214.0,0.0
Gdańsk,Bukareszt,Rumunia,Warszawa,2026-01-26,2026-01-29,3,119.0,95.0,214.0,GDN,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2601BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2601BBU29011&campaign_id=100,Gdańsk-Bukareszt,374.4194915254237,-1.5572089576661903,214.0,0.0
Gdańsk,Bukareszt,Rumunia,Warszawa,2026-01-26,2026-01-30,4,119.0,95.0,214.0,GDN,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2601BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU3001WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2601BBU30011&campaign_id=100,Gdańsk-Bukareszt,374.4194915254237,-1.5572089576661903,214.0,0.0
Gdańsk,Budapeszt,Węgry,Warszawa,2025-10-22,2025-10-29,7,116.0,98.0,214.0,GDN,BUD,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210BUD29101&campaign_id=100,Gdańsk-Budapeszt,353.5869565217391,-2.315447365042441,223.0,-4.04
Gdańsk,Budapeszt,Węgry,Wrocław,2025-10-22,2025-10-25,3,116.0,98.0,214.0,GDN,BUD,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210BUD25101&campaign_id=100,Gdańsk-Budapeszt,353.5869565217391,-2.315447365042441,223.0,-4.04
Warszawa,Alicante,Hiszpania,Warszawa,2025-12-15,2025-12-22,7,82.0,132.0,214.0,WMI,ALC,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC22121&campaign_id=100,Warszawa-Alicante,264.63106796116506,-1.7946918215825944,214.0,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-06,3,109.0,105.0,214.0,POZ,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0312STN06121&campaign_id=100,Poznań-Londyn,265.3619047619048,-1.2786872716759283,214.0,0.0
Katowice,Rzym,Włochy,Kraków,2025-12-13,2025-12-17,4,104.0,110.0,214.0,KTW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1312FCO17121&campaign_id=100,Katowice-Rzym,265.3939393939394,-1.3286415340807238,197.0,8.63
Katowice,Rzym,Włochy,Katowice,2025-12-05,2025-12-12,7,120.0,94.0,214.0,KTW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512FCO12121&campaign_id=100,Katowice-Rzym,265.3939393939394,-1.3286415340807238,198.0,8.08
Wrocław,Bolonia,Włochy,Warszawa,2026-01-09,2026-01-15,6,107.0,107.0,214.0,WRO,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901BLQ15011&campaign_id=100,Wrocław-Bolonia,289.2783505154639,-1.1867534716469994,214.0,0.0
Wrocław,Bolonia,Włochy,Kraków,2025-12-05,2025-12-07,2,120.0,94.0,214.0,WRO,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512BLQ07121&campaign_id=100,Wrocław-Bolonia,290.20472440944883,-1.393218218530568,214.0,0.0
Wrocław,Bolonia,Włochy,Kraków,2025-12-05,2025-12-08,3,120.0,94.0,214.0,WRO,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512BLQ08121&campaign_id=100,Wrocław-Bolonia,290.20472440944883,-1.393218218530568,,0.0
Wrocław,Bolonia,Włochy,Warszawa,2025-12-05,2025-12-12,7,120.0,94.0,214.0,WRO,BLQ,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512BLQ12121&campaign_id=100,Wrocław-Bolonia,290.20472440944883,-1.393218218530568,213.0,0.47
Poznań,Londyn,Wielka Brytania,Warszawa,2025-12-01,2025-12-06,5,109.0,105.0,214.0,POZ,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112STN06121&campaign_id=100,Poznań-Londyn,265.3619047619048,-1.2786872716759283,,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-21,3,95.0,119.0,214.0,KRK,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810STN21101&campaign_id=100,Kraków-Londyn,297.99744245524295,-2.044187872264758,246.0,-13.01
Wrocław,Bolonia,Włochy,Kraków,2026-01-09,2026-01-16,7,107.0,107.0,214.0,WRO,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901BLQ16011&campaign_id=100,Wrocław-Bolonia,289.2783505154639,-1.1867534716469994,214.0,0.0
Wrocław,Bolonia,Włochy,Warszawa,2026-01-09,2026-01-13,4,107.0,107.0,214.0,WRO,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1301WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901BLQ13011&campaign_id=100,Wrocław-Bolonia,289.2783505154639,-1.1867534716469994,214.0,0.0
Wrocław,Bolonia,Włochy,Warszawa,2026-01-02,2026-01-08,6,107.0,107.0,214.0,WRO,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0201BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0201BLQ08011&campaign_id=100,Wrocław-Bolonia,289.2783505154639,-1.1867534716469994,214.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-12-05,2025-12-09,4,129.0,86.0,215.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512EIN09121&campaign_id=100,Gdańsk-Eindhoven,258.0483870967742,-1.316059302634233,199.0,8.04
Gdańsk,Eindhoven,Holandia,Kraków,2025-12-07,2025-12-09,2,129.0,86.0,215.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712EIN09121&campaign_id=100,Gdańsk-Eindhoven,258.0483870967742,-1.316059302634233,,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-22,4,95.0,120.0,215.0,KRK,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810STN22101&campaign_id=100,Kraków-Londyn,297.99744245524295,-2.0198515613901264,,0.0
Warszawa,Kopenhaga,Dania,Poznań,2025-12-01,2025-12-06,5,141.0,74.0,215.0,WAW,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112CPH06121&campaign_id=100,Warszawa-Kopenhaga,253.64361702127658,-1.1716744362436116,215.0,0.0
Warszawa,Kopenhaga,Dania,Poznań,2025-12-02,2025-12-06,4,141.0,74.0,215.0,WAW,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212CPH06121&campaign_id=100,Warszawa-Kopenhaga,253.64361702127658,-1.1716744362436116,215.0,0.0
Warszawa,Kopenhaga,Dania,Poznań,2025-12-03,2025-12-06,3,141.0,74.0,215.0,WAW,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312CPH06121&campaign_id=100,Warszawa-Kopenhaga,253.64361702127658,-1.1716744362436116,215.0,0.0
Warszawa,Kopenhaga,Dania,Poznań,2025-12-04,2025-12-06,2,141.0,74.0,215.0,WAW,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412CPH06121&campaign_id=100,Warszawa-Kopenhaga,253.64361702127658,-1.1716744362436116,215.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-15,2026-01-20,5,113.0,102.0,215.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2001GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH20011&campaign_id=100,Kraków-Kopenhaga,243.33644859813083,-1.6419051920264072,,0.0
Kraków,Kopenhaga,Dania,Poznań,2026-01-15,2026-01-17,2,113.0,102.0,215.0,KRK,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH17011&campaign_id=100,Kraków-Kopenhaga,243.33644859813083,-1.6419051920264072,,0.0
Katowice,Alicante,Hiszpania,Wrocław,2025-12-07,2025-12-09,2,121.0,94.0,215.0,KTW,ALC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712ALC09121&campaign_id=100,Katowice-Alicante,247.59595959595958,-1.5520837190810075,,0.0
Kraków,Valletta,Malta,Warszawa,2025-12-07,2025-12-12,5,108.0,107.0,215.0,KRK,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712MLA12121&campaign_id=100,Kraków-Valletta,255.66355140186917,-1.7817624650600004,215.0,0.0
Kraków,Valencia,Hiszpania,Poznań,2025-12-14,2025-12-18,4,95.0,120.0,215.0,KRK,VLC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1412VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC1812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1412VLC18121&campaign_id=100,Kraków-Valencia,273.3972602739726,-1.6217162115543253,219.0,-1.83
Kraków,Valencia,Hiszpania,Poznań,2025-12-07,2025-12-11,4,121.0,94.0,215.0,KRK,VLC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC1112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712VLC11121&campaign_id=100,Kraków-Valencia,273.3972602739726,-1.6217162115543253,214.0,0.47
Katowice,Alicante,Hiszpania,Wrocław,2025-12-07,2025-12-12,5,121.0,94.0,215.0,KTW,ALC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1212WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712ALC12121&campaign_id=100,Katowice-Alicante,247.59595959595958,-1.5520837190810075,215.0,0.0
Katowice,Alicante,Hiszpania,Warszawa,2025-12-07,2025-12-10,3,121.0,94.0,215.0,KTW,ALC,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712ALC10121&campaign_id=100,Katowice-Alicante,247.59595959595958,-1.5520837190810075,219.0,-1.83
Katowice,Alicante,Hiszpania,Wrocław,2025-12-06,2025-12-09,3,121.0,94.0,215.0,KTW,ALC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612ALC09121&campaign_id=100,Katowice-Alicante,247.59595959595958,-1.5520837190810075,,0.0
