Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Londyn,Wielka Brytania,Wrocław,2025-12-03,2025-12-08,5,94.0,123.0,217.0,KTW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LTN08121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2025-12-03,2025-12-09,6,94.0,123.0,217.0,KTW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LTN09121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2025-12-03,2025-12-10,7,94.0,123.0,217.0,KTW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LTN10121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-12-03,2025-12-09,6,94.0,123.0,217.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LTN09121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,,0.0
Katowice,Londyn,Wielka Brytania,Katowice,2025-12-03,2025-12-08,5,94.0,123.0,217.0,KTW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LTN08121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2025-12-07,2025-12-09,2,94.0,123.0,217.0,KTW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712LTN09121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,206.0,5.34
Katowice,Londyn,Wielka Brytania,Wrocław,2025-12-07,2025-12-10,3,94.0,123.0,217.0,KTW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712LTN10121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,206.0,5.34
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-22,2025-12-29,7,109.0,108.0,217.0,WRO,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2212LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2212LGW29121&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-25,2025-12-29,4,109.0,108.0,217.0,WRO,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LGW29121&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-25,2025-12-31,6,109.0,108.0,217.0,WRO,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LGW31121&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-25,2025-12-31,6,109.0,108.0,217.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LTN31121&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-12-25,2025-12-31,6,109.0,108.0,217.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LTN31121&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2025-12-24,2025-12-31,7,109.0,108.0,217.0,WRO,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2412LTN31121&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-24,2025-12-31,7,109.0,108.0,217.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2412LTN31121&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-29,5,109.0,108.0,217.0,WRO,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2412LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2412LGW29121&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-12-25,2026-01-01,7,109.0,108.0,217.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LTN01011&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2025-12-25,2025-12-31,6,109.0,108.0,217.0,WRO,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LTN31121&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-25,2025-12-31,6,109.0,108.0,217.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512LTN31121&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-12-25,2026-01-01,7,109.0,108.0,217.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2512STN01011&campaign_id=100,Wrocław-Londyn,264.532,-1.4085199010037177,217.0,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-06,3,94.0,123.0,217.0,KTW,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LGW06121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-07,4,94.0,123.0,217.0,KTW,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LGW07121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-08,5,94.0,123.0,217.0,KTW,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LGW08121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-09,6,94.0,123.0,217.0,KTW,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LGW09121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-10,7,94.0,123.0,217.0,KTW,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312LGW10121&campaign_id=100,Katowice-Londyn,250.9089026915114,-1.0255768612359941,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2026-01-25,2026-01-28,3,114.0,103.0,217.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2501STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2501STN28011&campaign_id=100,Kraków-Londyn,243.68998923573736,-1.2852023731865174,217.0,0.0
Katowice,Rzym,Włochy,Gdańsk,2025-11-21,2025-11-28,7,104.0,113.0,217.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2111FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2111FCO28111&campaign_id=100,Katowice-Rzym,264.8695652173913,-1.1998895365686024,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-25,2025-12-31,6,109.0,108.0,217.0,GDN,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LTN31121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-12-25,2025-12-31,6,109.0,108.0,217.0,GDN,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LTN31121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Katowice,Rzym,Włochy,Poznań,2025-11-24,2025-11-27,3,102.0,115.0,217.0,KTW,CIA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411CIA27111&campaign_id=100,Katowice-Rzym,264.8695652173913,-1.1998895365686024,215.0,0.93
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-25,2025-12-29,4,109.0,108.0,217.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LGW29121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-25,2025-12-31,6,109.0,108.0,217.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LGW31121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-02,2025-12-07,5,109.0,108.0,217.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212LGW07121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-12,2025-12-15,3,109.0,108.0,217.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212LGW15121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,194.0,11.86
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-11,2025-12-15,4,109.0,108.0,217.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112LGW15121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-09,2025-12-15,6,109.0,108.0,217.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912LGW15121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,197.0,10.15
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-25,2025-12-31,6,109.0,108.0,217.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LTN31121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-12-25,2025-12-31,6,109.0,108.0,217.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LTN31121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Wrocław,Manchester,Wielka Brytania,Poznań,2025-10-10,2025-10-15,5,104.0,113.0,217.0,WRO,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1010MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1010MAN15101&campaign_id=100,Wrocław-Manchester,308.0,-1.0198173846536231,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-12-02,2025-12-06,4,109.0,108.0,217.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212LTN06121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-02,2025-12-08,6,109.0,108.0,217.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212LGW08121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-12-02,2025-12-09,7,109.0,108.0,217.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212LTN09121&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Poznań,Kopenhaga,Dania,Poznań,2026-01-10,2026-01-12,2,115.0,102.0,217.0,POZ,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1201POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001CPH12011&campaign_id=100,Poznań-Kopenhaga,272.8811881188119,-1.8477328189386424,217.0,0.0
Poznań,Kopenhaga,Dania,Poznań,2026-01-10,2026-01-17,7,115.0,102.0,217.0,POZ,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001CPH17011&campaign_id=100,Poznań-Kopenhaga,272.8811881188119,-1.8477328189386424,217.0,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2026-01-10,2026-01-13,3,115.0,102.0,217.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1301GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001CPH13011&campaign_id=100,Poznań-Kopenhaga,272.8811881188119,-1.8477328189386424,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-12-25,2026-01-01,7,109.0,108.0,217.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512STN01011&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-12-25,2026-01-01,7,109.0,108.0,217.0,GDN,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512LTN01011&campaign_id=100,Gdańsk-Londyn,276.77535101404055,-1.583599168543839,217.0,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-10-16,2025-10-19,3,74.0,143.0,217.0,WMI,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610STN19101&campaign_id=100,Warszawa-Londyn,269.6005089058524,-1.0938232595587414,,0.0
Kraków,Rzym,Włochy,Poznań,2025-11-24,2025-11-27,3,102.0,115.0,217.0,KRK,CIA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411CIA27111&campaign_id=100,Kraków-Rzym,258.2447257383966,-1.396011216562448,215.0,0.93
