Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Piza,Włochy,Kraków,2025-11-20,2025-11-24,4,116.0,94.0,210.0,WAW,PSA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011PSA24111&campaign_id=100,Warszawa-Piza,431.0769230769231,-1.0015724167901103,,0.0
Katowice,Katania,Włochy,Katowice,2025-12-07,2025-12-11,4,116.0,94.0,210.0,KTW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712CTA11121&campaign_id=100,Katowice-Katania,250.05882352941177,-2.124727928002595,217.0,-3.23
Warszawa,Paryż,Francja,Poznań,2025-11-24,2025-11-28,4,107.0,103.0,210.0,WMI,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411BVA28111&campaign_id=100,Warszawa-Paryż,369.82709677419354,-1.7325979710144752,209.0,0.48
Warszawa,Paryż,Francja,Warszawa,2025-11-23,2025-11-29,6,111.0,99.0,210.0,WMI,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311BVA29111&campaign_id=100,Warszawa-Paryż,369.82709677419354,-1.7325979710144752,207.0,1.45
Warszawa,Paryż,Francja,Gdańsk,2025-11-15,2025-11-21,6,114.0,96.0,210.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511BVA21111&campaign_id=100,Warszawa-Paryż,369.82709677419354,-1.7325979710144752,209.0,0.48
Gdańsk,Dublin,Irlandia,Katowice,2025-11-28,2025-12-04,6,91.0,119.0,210.0,GDN,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811DUB04121&campaign_id=100,Gdańsk-Dublin,288.85820895522386,-1.0004003067868643,219.0,-4.11
Kraków,Lyon,Francja,Kraków,2025-11-14,2025-11-17,3,124.0,86.0,210.0,KRK,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1411LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1411LYS17111&campaign_id=100,Kraków-Lyon,469.8070175438597,-2.4675674335355846,267.0,-21.35
Kraków,Lyon,Francja,Kraków,2025-11-10,2025-11-17,7,124.0,86.0,210.0,KRK,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011LYS17111&campaign_id=100,Kraków-Lyon,469.8070175438597,-2.4675674335355846,257.0,-18.29
Poznań,Paryż,Francja,Kraków,2025-11-23,2025-11-27,4,65.0,145.0,210.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311BVA27111&campaign_id=100,Poznań-Paryż,299.10309278350513,-1.0242273975166407,185.0,13.51
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-13,2026-01-16,3,107.0,103.0,210.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN16011&campaign_id=100,Warszawa-Londyn,246.92022116903632,-1.682190207437822,210.0,0.0
Katowice,Piza,Włochy,Wrocław,2025-10-20,2025-10-25,5,99.0,111.0,210.0,KTW,PSA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2010PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA2510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2010PSA25101&campaign_id=100,Katowice-Piza,282.5487804878049,-1.048665250453867,217.0,-3.23
Katowice,Piza,Włochy,Wrocław,2025-10-22,2025-10-25,3,99.0,111.0,210.0,KTW,PSA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA2510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210PSA25101&campaign_id=100,Katowice-Piza,282.5487804878049,-1.048665250453867,217.0,-3.23
Katowice,Piza,Włochy,Kraków,2025-10-13,2025-10-18,5,116.0,94.0,210.0,KTW,PSA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1310PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA1810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1310PSA18101&campaign_id=100,Katowice-Piza,282.5487804878049,-1.048665250453867,,0.0
Katowice,Piza,Włochy,Kraków,2025-10-15,2025-10-18,3,116.0,94.0,210.0,KTW,PSA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1510PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA1810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1510PSA18101&campaign_id=100,Katowice-Piza,282.5487804878049,-1.048665250453867,224.0,-6.25
Gdańsk,Dublin,Irlandia,Gdańsk,2025-11-13,2025-11-17,4,120.0,90.0,210.0,GDN,DUB,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311DUB17111&campaign_id=100,Gdańsk-Dublin,288.85820895522386,-1.0004003067868643,,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-13,2026-01-18,5,107.0,103.0,210.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN18011&campaign_id=100,Warszawa-Londyn,246.92022116903632,-1.682190207437822,210.0,0.0
Gdańsk,Dublin,Irlandia,Kraków,2025-10-24,2025-10-31,7,82.0,128.0,210.0,GDN,DUB,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB3110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410DUB31101&campaign_id=100,Gdańsk-Dublin,325.19191919191917,-2.05089703223567,202.0,3.96
Gdańsk,Dublin,Irlandia,Katowice,2025-10-24,2025-10-31,7,82.0,128.0,210.0,GDN,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410DUB31101&campaign_id=100,Gdańsk-Dublin,325.19191919191917,-2.05089703223567,202.0,3.96
Warszawa,Ateny,Grecja,Warszawa,2025-12-10,2025-12-15,5,99.0,111.0,210.0,WMI,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1012ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1012ATH15121&campaign_id=100,Warszawa-Ateny,293.5869565217391,-1.497610823857476,220.0,-4.55
Warszawa,Ateny,Grecja,Warszawa,2025-12-08,2025-12-15,7,99.0,111.0,210.0,WMI,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0812ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0812ATH15121&campaign_id=100,Warszawa-Ateny,293.5869565217391,-1.497610823857476,220.0,-4.55
Gdańsk,Alicante,Hiszpania,Warszawa,2025-11-27,2025-11-29,2,116.0,94.0,210.0,GDN,ALC,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2911WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711ALC29111&campaign_id=100,Gdańsk-Alicante,276.0782608695652,-2.362261015903162,229.0,-8.3
Poznań,Paryż,Francja,Kraków,2025-11-24,2025-11-27,3,65.0,145.0,210.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BVA27111&campaign_id=100,Poznań-Paryż,299.10309278350513,-1.0242273975166407,190.0,10.53
Poznań,Paryż,Francja,Kraków,2025-11-09,2025-11-15,6,78.0,132.0,210.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0911BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0911BVA15111&campaign_id=100,Poznań-Paryż,299.10309278350513,-1.0242273975166407,214.0,-1.87
Poznań,Paryż,Francja,Kraków,2025-10-27,2025-11-03,7,116.0,94.0,210.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710BVA03111&campaign_id=100,Poznań-Paryż,348.0281690140845,-1.626640646529888,,0.0
Poznań,Paryż,Francja,Kraków,2025-11-03,2025-11-06,3,133.0,77.0,210.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BVA06111&campaign_id=100,Poznań-Paryż,299.10309278350513,-1.0242273975166407,197.0,6.6
Gdańsk,Paryż,Francja,Wrocław,2025-10-22,2025-10-24,2,99.0,111.0,210.0,GDN,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210BVA24101&campaign_id=100,Gdańsk-Paryż,360.1497005988024,-1.780820204948056,206.0,1.94
Poznań,Paryż,Francja,Wrocław,2025-10-16,2025-10-22,6,86.0,124.0,210.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610BVA22101&campaign_id=100,Poznań-Paryż,348.0281690140845,-1.626640646529888,206.0,1.94
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-31,7,116.0,94.0,210.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2412LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2412LGW31121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,187.0,12.3
Poznań,Pafos,Cypr,Poznań,2025-11-30,2025-12-05,5,77.0,133.0,210.0,POZ,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0512POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011PFO05121&campaign_id=100,Poznań-Pafos,327.525,-1.7014050644327285,197.0,6.6
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-24,2025-12-31,7,116.0,94.0,210.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2412LTN31121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,187.0,12.3
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-06,2025-12-08,2,116.0,94.0,210.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LGW08121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-11,5,116.0,94.0,210.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN11121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-10,4,116.0,94.0,210.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN10121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-09,3,116.0,94.0,210.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN09121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-08,2,116.0,94.0,210.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN08121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-04,2025-12-08,4,116.0,94.0,210.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LGW08121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,197.0,6.6
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-04,2025-12-07,3,116.0,94.0,210.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LGW07121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,197.0,6.6
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-04,2025-12-11,7,116.0,94.0,210.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LTN11121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,197.0,6.6
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-04,2025-12-10,6,116.0,94.0,210.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LTN10121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,197.0,6.6
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-29,5,116.0,94.0,210.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2412LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2412LGW29121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,187.0,12.3
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-04,2025-12-09,5,116.0,94.0,210.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LTN09121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,197.0,6.6
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-04,2025-12-08,4,116.0,94.0,210.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LTN08121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,197.0,6.6
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-04,2025-12-06,2,116.0,94.0,210.0,GDN,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412LTN06121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,197.0,6.6
Katowice,Ateny,Grecja,Warszawa,2025-12-08,2025-12-15,7,99.0,111.0,210.0,KTW,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0812ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0812ATH15121&campaign_id=100,Katowice-Ateny,257.91011235955057,-1.585659599939948,215.0,-2.33
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-28,4,71.0,139.0,210.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2412LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2412LGW28121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-10,2025-12-14,4,71.0,139.0,210.0,GDN,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1412WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012LTN14121&campaign_id=100,Gdańsk-Londyn,249.63149078726968,-1.2122060932561176,,0.0
Warszawa,Rzym,Włochy,Warszawa,2025-11-15,2025-11-22,7,116.0,94.0,210.0,WAW,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1511CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1511CIA22111&campaign_id=100,Warszawa-Rzym,293.56673960612693,-2.0365424265133836,223.0,-5.83
Warszawa,Rzym,Włochy,Warszawa,2025-11-16,2025-11-22,6,116.0,94.0,210.0,WAW,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611CIA22111&campaign_id=100,Warszawa-Rzym,293.56673960612693,-2.0365424265133836,223.0,-5.83
