Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Rzym,Włochy,Kraków,2025-12-09,2025-12-11,2,147.0,122.0,269.0,POZ,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0912FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0912FCO11121&campaign_id=100,Poznań-Rzym,373.8048780487805,-1.5894851099907974,,0.0
Poznań,Paryż,Francja,Kraków,2025-10-25,2025-11-01,7,94.0,175.0,269.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510CDG01111&campaign_id=100,Poznań-Paryż,407.32348993288593,-1.2168463507107552,265.0,1.51
Poznań,Paryż,Francja,Warszawa,2025-11-21,2025-11-24,3,175.0,94.0,269.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111BVA24111&campaign_id=100,Poznań-Paryż,407.64953271028037,-1.1778545009363504,,0.0
Gdańsk,Rzym,Włochy,Kraków,2025-11-30,2025-12-06,6,133.0,136.0,269.0,GDN,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011FCO06121&campaign_id=100,Gdańsk-Rzym,329.8758620689655,-1.0987342826337216,,0.0
Wrocław,Rzym,Włochy,Katowice,2025-12-17,2025-12-22,5,119.0,151.0,270.0,WRO,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO22121&campaign_id=100,Wrocław-Rzym,392.10897435897436,-1.544885567724666,,0.0
Warszawa,Piza,Włochy,Kraków,2025-11-25,2025-12-01,6,104.0,166.0,270.0,WAW,PSA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511PSA01121&campaign_id=100,Warszawa-Piza,509.1166666666667,-1.2324379879601435,,0.0
Poznań,Saloniki,Grecja,Poznań,2025-11-10,2025-11-15,5,138.0,132.0,270.0,POZ,SKG,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG1511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011SKG15111&campaign_id=100,Poznań-Saloniki,438.2986111111111,-1.3610366546292891,267.0,1.12
Warszawa,Piza,Włochy,Kraków,2025-11-29,2025-12-01,2,104.0,166.0,270.0,WAW,PSA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911PSA01121&campaign_id=100,Warszawa-Piza,509.1166666666667,-1.2324379879601435,,0.0
Wrocław,Rzym,Włochy,Kraków,2025-12-17,2025-12-20,3,119.0,151.0,270.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO20121&campaign_id=100,Wrocław-Rzym,392.10897435897436,-1.544885567724666,,0.0
Katowice,Rzym,Włochy,Katowice,2025-10-29,2025-10-31,2,116.0,154.0,270.0,KTW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2910FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2910FCO31101&campaign_id=100,Katowice-Rzym,418.97416974169744,-1.691392834751924,,0.0
Kraków,Rzym,Włochy,Katowice,2025-10-28,2025-10-31,3,116.0,154.0,270.0,KRK,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810FCO31101&campaign_id=100,Kraków-Rzym,359.1464435146444,-1.736140972809163,,0.0
Warszawa,Madryt,Hiszpania,Warszawa,2025-11-30,2025-12-07,7,94.0,176.0,270.0,WMI,MAD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011MAD07121&campaign_id=100,Warszawa-Madryt,354.9257950530035,-1.4846036156888172,296.0,-8.78
Wrocław,Marsylia,Francja,Wrocław,2025-09-24,2025-10-01,7,151.0,119.0,270.0,WRO,MRS,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS0110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409MRS01101&campaign_id=100,Wrocław-Marsylia,487.75,-1.0801486828272209,260.0,3.85
Warszawa,Bari,Włochy,Katowice,2025-10-27,2025-10-30,3,135.0,135.0,270.0,WMI,BRI,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710BRI30101&campaign_id=100,Warszawa-Bari,428.49612403100775,-2.376081496544513,289.0,-6.57
Poznań,Malaga,Hiszpania,Warszawa,2025-11-14,2025-11-21,7,172.0,98.0,270.0,POZ,AGP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411AGP21111&campaign_id=100,Poznań-Malaga,345.39694656488547,-1.8515349713719356,,0.0
Gdańsk,Valletta,Malta,Katowice,2025-11-27,2025-12-04,7,142.0,128.0,270.0,GDN,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711MLA04121&campaign_id=100,Gdańsk-Valletta,377.23809523809524,-1.549219137429819,286.0,-5.59
Poznań,Paryż,Francja,Gdańsk,2025-10-18,2025-10-24,6,83.0,187.0,270.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810BVA24101&campaign_id=100,Poznań-Paryż,407.32348993288593,-1.208049245090436,,0.0
Gdańsk,Rzym,Włochy,Kraków,2025-11-02,2025-11-04,2,115.0,155.0,270.0,GDN,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211CIA04111&campaign_id=100,Gdańsk-Rzym,329.8758620689655,-1.0806855151043357,,0.0
Gdańsk,Rzym,Włochy,Warszawa,2025-11-16,2025-11-21,5,116.0,154.0,270.0,GDN,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2111WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611FCO21111&campaign_id=100,Gdańsk-Rzym,329.8758620689655,-1.0806855151043357,313.0,-13.74
Gdańsk,Rzym,Włochy,Katowice,2025-10-27,2025-10-30,3,115.0,155.0,270.0,GDN,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710FCO30101&campaign_id=100,Gdańsk-Rzym,403.81278538812785,-1.953574503099773,,0.0
Gdańsk,Valletta,Malta,Warszawa,2025-11-20,2025-11-27,7,132.0,138.0,270.0,GDN,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011MLA27111&campaign_id=100,Gdańsk-Valletta,377.23809523809524,-1.549219137429819,310.0,-12.9
Poznań,Valletta,Malta,Wrocław,2025-11-30,2025-12-05,5,119.0,151.0,270.0,POZ,MLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011MLA05121&campaign_id=100,Poznań-Valletta,385.3708609271523,-1.9287407159561405,282.0,-4.26
Poznań,Valletta,Malta,Warszawa,2025-11-30,2025-12-06,6,119.0,151.0,270.0,POZ,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011MLA06121&campaign_id=100,Poznań-Valletta,385.3708609271523,-1.9287407159561405,282.0,-4.26
Wrocław,Paryż,Francja,Kraków,2025-12-07,2025-12-14,7,107.0,163.0,270.0,WRO,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712CDG14121&campaign_id=100,Wrocław-Paryż,511.9104938271605,-2.187366391504009,268.0,0.75
Warszawa,Paryż,Francja,Poznań,2025-11-29,2025-12-01,2,104.0,166.0,270.0,WMI,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911BVA01121&campaign_id=100,Warszawa-Paryż,539.1523046092184,-1.8719445827213204,,0.0
Warszawa,Paryż,Francja,Poznań,2025-12-01,2025-12-08,7,104.0,166.0,270.0,WMI,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112BVA08121&campaign_id=100,Warszawa-Paryż,512.4443061605476,-1.9845550343783946,,0.0
Wrocław,Paryż,Francja,Kraków,2025-12-07,2025-12-09,2,107.0,163.0,270.0,WRO,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712CDG09121&campaign_id=100,Wrocław-Paryż,511.9104938271605,-2.187366391504009,268.0,0.75
Wrocław,Paryż,Francja,Kraków,2025-12-07,2025-12-13,6,107.0,163.0,270.0,WRO,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712CDG13121&campaign_id=100,Wrocław-Paryż,511.9104938271605,-2.187366391504009,278.0,-2.88
Warszawa,Paryż,Francja,Gdańsk,2025-10-01,2025-10-07,6,175.0,95.0,270.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0110BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0110BVA07101&campaign_id=100,Warszawa-Paryż,606.9892315222712,-2.4175919206198504,198.0,36.36
Gdańsk,Pafos,Cypr,Warszawa,2025-11-29,2025-12-02,3,134.0,136.0,270.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO02121&campaign_id=100,Gdańsk-Pafos,552.4579439252336,-1.8697491979638012,,0.0
Gdańsk,Pafos,Cypr,Warszawa,2025-11-29,2025-12-06,7,134.0,136.0,270.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO06121&campaign_id=100,Gdańsk-Pafos,552.4579439252336,-1.8697491979638012,238.0,13.45
Katowice,Rzym,Włochy,Gdańsk,2025-11-24,2025-11-27,3,99.0,171.0,270.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411FCO27111&campaign_id=100,Katowice-Rzym,425.81767955801104,-1.088035764461237,280.0,-3.57
Katowice,Rzym,Włochy,Warszawa,2025-11-17,2025-11-21,4,116.0,154.0,270.0,KTW,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2111WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711FCO21111&campaign_id=100,Katowice-Rzym,425.81767955801104,-1.088035764461237,283.0,-4.59
Wrocław,Valletta,Malta,Katowice,2025-12-14,2025-12-17,3,148.0,122.0,270.0,WRO,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1412MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1712KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1412MLA17121&campaign_id=100,Wrocław-Valletta,324.1825396825397,-1.5790456438212335,285.0,-5.26
Katowice,Dubrovnik,Chorwacja,Katowice,2025-10-13,2025-10-20,7,104.0,166.0,270.0,KTW,DBV,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1310DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV2010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1310DBV20101&campaign_id=100,Katowice-Dubrovnik,474.8758620689655,-1.203085197002853,270.0,0.0
Poznań,Valencia,Hiszpania,Kraków,2025-11-13,2025-11-20,7,150.0,120.0,270.0,POZ,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1311VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1311VLC20111&campaign_id=100,Poznań-Valencia,391.3787878787879,-1.1643642661059213,314.0,-14.01
Gdańsk,Neapol,Włochy,Wrocław,2025-12-12,2025-12-15,3,150.0,120.0,270.0,GDN,NAP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212NAP15121&campaign_id=100,Gdańsk-Neapol,487.5192307692308,-2.3469378120355913,264.0,2.27
Warszawa,Paryż,Francja,Kraków,2025-11-24,2025-12-01,7,108.0,162.0,270.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411BVA01121&campaign_id=100,Warszawa-Paryż,539.1523046092184,-1.8719445827213204,246.0,9.76
Kraków,Tirana,Albania,Warszawa,2025-12-20,2025-12-27,7,132.0,138.0,270.0,KRK,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2012TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2012TIA27121&campaign_id=100,Kraków-Tirana,424.73333333333335,-1.0038591623690438,,0.0
Warszawa,Paryż,Francja,Kraków,2025-12-07,2025-12-11,4,104.0,166.0,270.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BVA11121&campaign_id=100,Warszawa-Paryż,512.4443061605476,-1.9845550343783946,303.0,-10.89
Warszawa,Paryż,Francja,Kraków,2025-12-08,2025-12-11,3,104.0,166.0,270.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0812BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0812BVA11121&campaign_id=100,Warszawa-Paryż,512.4443061605476,-1.9845550343783946,299.0,-9.7
Warszawa,Paryż,Francja,Poznań,2025-12-06,2025-12-08,2,104.0,166.0,270.0,WMI,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612BVA08121&campaign_id=100,Warszawa-Paryż,512.4443061605476,-1.9845550343783946,,0.0
Warszawa,Paryż,Francja,Kraków,2025-12-06,2025-12-11,5,104.0,166.0,270.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612BVA11121&campaign_id=100,Warszawa-Paryż,512.4443061605476,-1.9845550343783946,299.0,-9.7
Katowice,Pafos,Cypr,Warszawa,2025-11-10,2025-11-14,4,154.0,116.0,270.0,KTW,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1011PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1011PFO14111&campaign_id=100,Katowice-Pafos,361.513698630137,-1.3852225568388767,,0.0
Warszawa,Alicante,Hiszpania,Wrocław,2025-12-15,2025-12-18,3,121.0,149.0,270.0,WMI,ALC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC18121&campaign_id=100,Warszawa-Alicante,289.0425531914894,-1.3678986658093797,,0.0
Warszawa,Alicante,Hiszpania,Poznań,2025-12-08,2025-12-12,4,138.0,132.0,270.0,WMI,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0812ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1212POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0812ALC12121&campaign_id=100,Warszawa-Alicante,289.0425531914894,-1.3678986658093797,265.0,1.89
Katowice,Dubrovnik,Chorwacja,Wrocław,2025-10-20,2025-10-25,5,104.0,166.0,270.0,KTW,DBV,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2010DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV2510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2010DBV25101&campaign_id=100,Katowice-Dubrovnik,474.8758620689655,-1.203085197002853,,0.0
Wrocław,Rzym,Włochy,Kraków,2025-12-17,2025-12-19,2,119.0,151.0,270.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO19121&campaign_id=100,Wrocław-Rzym,392.10897435897436,-1.544885567724666,,0.0
