Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Bukareszt,Rumunia,Kraków,2025-10-30,2025-11-03,4,219.0,64.0,283.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010BBU03111&campaign_id=100,Warszawa-Bukareszt,532.5906976744186,-1.5535065406165347,274.0,3.28
Warszawa,Bukareszt,Rumunia,Kraków,2025-10-31,2025-11-03,3,219.0,64.0,283.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110BBU03111&campaign_id=100,Warszawa-Bukareszt,532.5906976744186,-1.5535065406165347,248.0,14.11
Katowice,Barcelona,Hiszpania,Gdańsk,2025-11-25,2025-11-28,3,129.0,154.0,283.0,KTW,BCN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2511BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2511BCN28111&campaign_id=100,Katowice-Barcelona,338.97435897435895,-1.239620784218709,,0.0
Warszawa,Alicante,Hiszpania,Warszawa,2025-11-24,2025-11-29,5,121.0,162.0,283.0,WMI,ALC,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2911WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ALC29111&campaign_id=100,Warszawa-Alicante,383.64885496183206,-2.054968954799105,299.0,-5.35
Katowice,Larnaka,Cypr,Katowice,2025-12-02,2025-12-06,4,129.0,154.0,283.0,KTW,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LCA06121&campaign_id=100,Katowice-Larnaka,372.6551724137931,-2.1205916630999138,300.0,-5.67
Katowice,Larnaka,Cypr,Katowice,2025-12-16,2025-12-18,2,129.0,154.0,283.0,KTW,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1612LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1612LCA18121&campaign_id=100,Katowice-Larnaka,372.6551724137931,-2.1205916630999138,283.0,0.0
Katowice,Larnaka,Cypr,Katowice,2025-12-16,2025-12-23,7,129.0,154.0,283.0,KTW,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1612LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA2312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1612LCA23121&campaign_id=100,Katowice-Larnaka,372.6551724137931,-2.1205916630999138,283.0,0.0
Warszawa,Tirana,Albania,Kraków,2026-01-06,2026-01-10,4,146.0,137.0,283.0,WMI,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA10011&campaign_id=100,Warszawa-Tirana,467.9170731707317,-1.380344564504318,283.0,0.0
Warszawa,Paryż,Francja,Poznań,2025-12-02,2025-12-07,5,219.0,64.0,283.0,WAW,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0712POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212BVA07121&campaign_id=100,Warszawa-Paryż,485.80167364016734,-1.9319953995317565,288.0,-1.74
Warszawa,Paryż,Francja,Kraków,2025-11-30,2025-12-04,4,95.0,188.0,283.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BVA04121&campaign_id=100,Warszawa-Paryż,531.155604719764,-2.0310953686019104,279.0,1.43
Warszawa,Paryż,Francja,Poznań,2025-12-11,2025-12-14,3,214.0,69.0,283.0,WMI,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1412POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112BVA14121&campaign_id=100,Warszawa-Paryż,485.80167364016734,-1.9319953995317565,231.0,22.51
Katowice,Larnaka,Cypr,Katowice,2025-12-18,2025-12-23,5,129.0,154.0,283.0,KTW,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA2312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812LCA23121&campaign_id=100,Katowice-Larnaka,372.6551724137931,-2.1205916630999138,283.0,0.0
Katowice,Barcelona,Hiszpania,Gdańsk,2025-11-23,2025-11-28,5,129.0,154.0,283.0,KTW,BCN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311BCN28111&campaign_id=100,Katowice-Barcelona,338.97435897435895,-1.239620784218709,,0.0
Katowice,Barcelona,Hiszpania,Kraków,2025-11-16,2025-11-21,5,129.0,154.0,283.0,KTW,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1611BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1611BCN21111&campaign_id=100,Katowice-Barcelona,338.97435897435895,-1.239620784218709,239.0,18.41
Warszawa,Rzym,Włochy,Kraków,2025-11-22,2025-11-25,3,129.0,154.0,283.0,WAW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211CIA25111&campaign_id=100,Warszawa-Rzym,372.27556325823224,-1.6301804074730577,,0.0
Warszawa,Rzym,Włochy,Kraków,2025-11-18,2025-11-25,7,129.0,154.0,283.0,WAW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811CIA25111&campaign_id=100,Warszawa-Rzym,372.27556325823224,-1.6301804074730577,,0.0
Gdańsk,Dublin,Irlandia,Katowice,2025-10-17,2025-10-20,3,155.0,128.0,283.0,GDN,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710DUB20101&campaign_id=100,Gdańsk-Dublin,429.25531914893617,-1.684216297049343,273.0,3.66
Warszawa,Paryż,Francja,Gdańsk,2025-11-26,2025-11-28,2,219.0,64.0,283.0,WAW,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611BVA28111&campaign_id=100,Warszawa-Paryż,531.155604719764,-2.0310953686019104,,0.0
Warszawa,Paryż,Francja,Poznań,2025-11-26,2025-11-30,4,219.0,64.0,283.0,WAW,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611BVA30111&campaign_id=100,Warszawa-Paryż,531.155604719764,-2.0310953686019104,,0.0
Warszawa,Paryż,Francja,Kraków,2025-11-29,2025-12-04,5,95.0,188.0,283.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911BVA04121&campaign_id=100,Warszawa-Paryż,531.155604719764,-2.0310953686019104,279.0,1.43
Warszawa,Rzym,Włochy,Warszawa,2025-11-29,2025-12-04,5,129.0,154.0,283.0,WAW,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911FCO04121&campaign_id=100,Warszawa-Rzym,372.27556325823224,-1.6301804074730577,283.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-06,2026-01-09,3,146.0,137.0,283.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA09011&campaign_id=100,Warszawa-Tirana,467.9170731707317,-1.380344564504318,283.0,0.0
Kraków,Katania,Włochy,Kraków,2026-01-07,2026-01-12,5,163.0,120.0,283.0,KRK,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0701CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0701CTA12011&campaign_id=100,Kraków-Katania,315.5740740740741,-1.6221899793445644,,0.0
Kraków,Katania,Włochy,Kraków,2026-01-09,2026-01-12,3,163.0,120.0,283.0,KRK,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901CTA12011&campaign_id=100,Kraków-Katania,315.5740740740741,-1.6221899793445644,,0.0
Kraków,Katania,Włochy,Kraków,2026-01-14,2026-01-19,5,163.0,120.0,283.0,KRK,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CTA19011&campaign_id=100,Kraków-Katania,315.5740740740741,-1.6221899793445644,,0.0
Kraków,Katania,Włochy,Kraków,2026-01-05,2026-01-12,7,163.0,120.0,283.0,KRK,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501CTA12011&campaign_id=100,Kraków-Katania,315.5740740740741,-1.6221899793445644,,0.0
Gdańsk,Paryż,Francja,Warszawa,2026-01-09,2026-01-14,5,146.0,137.0,283.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1401WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901ORY14011&campaign_id=100,Gdańsk-Paryż,439.4660633484163,-2.06693520653963,283.0,0.0
Gdańsk,Paryż,Francja,Warszawa,2026-01-09,2026-01-15,6,146.0,137.0,283.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901ORY15011&campaign_id=100,Gdańsk-Paryż,439.4660633484163,-2.06693520653963,283.0,0.0
Gdańsk,Paryż,Francja,Kraków,2026-01-09,2026-01-16,7,146.0,137.0,283.0,GDN,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901BVA16011&campaign_id=100,Gdańsk-Paryż,439.4660633484163,-2.06693520653963,283.0,0.0
Gdańsk,Paryż,Francja,Warszawa,2026-01-23,2026-01-28,5,146.0,137.0,283.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2301ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY2801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2301ORY28011&campaign_id=100,Gdańsk-Paryż,439.4660633484163,-2.06693520653963,283.0,0.0
Gdańsk,Paryż,Francja,Warszawa,2026-01-11,2026-01-14,3,146.0,137.0,283.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1401WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101ORY14011&campaign_id=100,Gdańsk-Paryż,439.4660633484163,-2.06693520653963,283.0,0.0
Gdańsk,Paryż,Francja,Warszawa,2026-01-11,2026-01-15,4,146.0,137.0,283.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101ORY15011&campaign_id=100,Gdańsk-Paryż,439.4660633484163,-2.06693520653963,283.0,0.0
Gdańsk,Paryż,Francja,Kraków,2026-01-11,2026-01-16,5,146.0,137.0,283.0,GDN,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101BVA16011&campaign_id=100,Gdańsk-Paryż,439.4660633484163,-2.06693520653963,283.0,0.0
Wrocław,Bari,Włochy,Kraków,2025-10-19,2025-10-21,2,179.0,104.0,283.0,WRO,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1910BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1910BRI21101&campaign_id=100,Wrocław-Bari,340.7586206896552,-1.0876625014551033,,0.0
Warszawa,Kiszyniów,Mołdawia,Katowice,2025-10-23,2025-10-26,3,129.0,154.0,283.0,WAW,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310RMO26101&campaign_id=100,Warszawa-Kiszyniów,469.9113924050633,-1.1019015048568614,,0.0
Warszawa,Kiszyniów,Mołdawia,Katowice,2025-10-22,2025-10-26,4,129.0,154.0,283.0,WAW,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210RMO26101&campaign_id=100,Warszawa-Kiszyniów,469.9113924050633,-1.1019015048568614,,0.0
Katowice,Barcelona,Hiszpania,Warszawa,2025-11-29,2025-12-03,4,129.0,154.0,283.0,KTW,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911BCN03121&campaign_id=100,Katowice-Barcelona,338.97435897435895,-1.239620784218709,,0.0
Poznań,Paryż,Francja,Kraków,2026-01-23,2026-01-26,3,118.0,165.0,283.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301CDG26011&campaign_id=100,Poznań-Paryż,390.480093676815,-1.0867284963394286,276.0,2.54
Wrocław,Malaga,Hiszpania,Warszawa,2025-12-06,2025-12-12,6,189.0,94.0,283.0,WRO,AGP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612AGP12121&campaign_id=100,Wrocław-Malaga,316.9769230769231,-1.1740015365611054,,0.0
Katowice,Barcelona,Hiszpania,Wrocław,2025-11-30,2025-12-07,7,129.0,154.0,283.0,KTW,BCN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011BCN07121&campaign_id=100,Katowice-Barcelona,338.97435897435895,-1.239620784218709,260.0,8.85
Poznań,Paryż,Francja,Kraków,2026-01-19,2026-01-23,4,118.0,165.0,283.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG2301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901CDG23011&campaign_id=100,Poznań-Paryż,390.480093676815,-1.0867284963394286,283.0,0.0
Kraków,Alicante,Hiszpania,Poznań,2026-01-09,2026-01-16,7,197.0,86.0,283.0,KRK,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901ALC16011&campaign_id=100,Kraków-Alicante,340.93650793650795,-1.958821963291789,,0.0
Kraków,Alicante,Hiszpania,Poznań,2026-01-10,2026-01-16,6,197.0,86.0,283.0,KRK,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001ALC16011&campaign_id=100,Kraków-Alicante,340.93650793650795,-1.958821963291789,,0.0
Katowice,Barcelona,Hiszpania,Wrocław,2025-11-30,2025-12-06,6,129.0,154.0,283.0,KTW,BCN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011BCN06121&campaign_id=100,Katowice-Barcelona,338.97435897435895,-1.239620784218709,273.0,3.66
Katowice,Rzym,Włochy,Gdańsk,2025-11-03,2025-11-05,2,109.0,174.0,283.0,KTW,CIA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0311CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0311CIA05111&campaign_id=100,Katowice-Rzym,435.396,-1.1009512463921516,,0.0
Warszawa,Barcelona,Hiszpania,Katowice,2025-11-25,2025-11-29,4,112.0,171.0,283.0,WMI,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511BCN29111&campaign_id=100,Warszawa-Barcelona,352.47767857142856,-1.3459464870111473,,0.0
Warszawa,Barcelona,Hiszpania,Kraków,2025-11-25,2025-11-29,4,112.0,171.0,283.0,WMI,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511BCN29111&campaign_id=100,Warszawa-Barcelona,352.47767857142856,-1.3459464870111473,229.0,23.58
Poznań,Paryż,Francja,Kraków,2026-01-19,2026-01-26,7,118.0,165.0,283.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901CDG26011&campaign_id=100,Poznań-Paryż,390.480093676815,-1.0867284963394286,276.0,2.54
