Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Rzym,Włochy,Gdańsk,2026-01-13,2026-01-19,6,104.0,128.0,232.0,POZ,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301FCO19011&campaign_id=100,Poznań-Rzym,325.64814814814815,-1.2938366964027523,243.0,-4.53
Kraków,Neapol,Włochy,Gdańsk,2026-01-09,2026-01-11,2,130.0,102.0,232.0,KRK,NAP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901NAP11011&campaign_id=100,Kraków-Neapol,293.0444444444444,-1.7064251837641604,228.0,1.75
Warszawa,Pafos,Cypr,Gdańsk,2026-01-13,2026-01-19,6,147.0,85.0,232.0,WMI,PFO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301PFO19011&campaign_id=100,Warszawa-Pafos,267.46031746031747,-1.0721697094197058,,0.0
Katowice,Manchester,Wielka Brytania,Katowice,2025-11-29,2025-12-06,7,122.0,110.0,232.0,KTW,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911MAN06121&campaign_id=100,Katowice-Manchester,369.93277310924367,-1.4182841448436068,235.0,-1.28
Kraków,Glasgow,Szkocja,Kraków,2025-11-14,2025-11-20,6,111.0,121.0,232.0,KRK,GLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1411GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1411GLA20111&campaign_id=100,Kraków-Glasgow,509.5,-1.9630050266629926,,0.0
Poznań,Alicante,Hiszpania,Wrocław,2025-12-06,2025-12-13,7,94.0,138.0,232.0,POZ,ALC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612ALC13121&campaign_id=100,Poznań-Alicante,264.52991452991455,-1.1305094783257037,200.0,16.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-12-06,2025-12-09,3,115.0,117.0,232.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612STN09121&campaign_id=100,Gdańsk-Londyn,351.07216494845363,-2.677308147909998,,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-12-16,2025-12-22,6,104.0,128.0,232.0,WMI,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612FCO22121&campaign_id=100,Warszawa-Rzym,307.3349455864571,-1.519527313080314,,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-12-16,2025-12-21,5,104.0,128.0,232.0,WMI,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612FCO21121&campaign_id=100,Warszawa-Rzym,307.3349455864571,-1.519527313080314,231.0,0.43
Warszawa,Rzym,Włochy,Wrocław,2025-12-02,2025-12-09,7,104.0,128.0,232.0,WMI,CIA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212CIA09121&campaign_id=100,Warszawa-Rzym,307.3349455864571,-1.519527313080314,231.0,0.43
Gdańsk,Paryż,Francja,Warszawa,2026-01-11,2026-01-14,3,104.0,128.0,232.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1401WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101ORY14011&campaign_id=100,Gdańsk-Paryż,441.4188679245283,-2.3822602742485173,240.0,-3.33
Gdańsk,Paryż,Francja,Warszawa,2026-01-11,2026-01-15,4,104.0,128.0,232.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101ORY15011&campaign_id=100,Gdańsk-Paryż,441.4188679245283,-2.3822602742485173,231.0,0.43
Gdańsk,Paryż,Francja,Warszawa,2026-01-09,2026-01-14,5,104.0,128.0,232.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1401WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901ORY14011&campaign_id=100,Gdańsk-Paryż,441.4188679245283,-2.3822602742485173,240.0,-3.33
Gdańsk,Paryż,Francja,Warszawa,2026-01-09,2026-01-15,6,104.0,128.0,232.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901ORY15011&campaign_id=100,Gdańsk-Paryż,441.4188679245283,-2.3822602742485173,231.0,0.43
Gdańsk,Paryż,Francja,Warszawa,2026-01-11,2026-01-17,6,104.0,128.0,232.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1701WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101ORY17011&campaign_id=100,Gdańsk-Paryż,441.4188679245283,-2.3822602742485173,231.0,0.43
Gdańsk,Rzym,Włochy,Poznań,2025-12-15,2025-12-17,2,131.0,101.0,232.0,GDN,CIA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1512CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1712POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1512CIA17121&campaign_id=100,Gdańsk-Rzym,322.433014354067,-1.7291687195169425,238.0,-2.52
Gdańsk,Rzym,Włochy,Katowice,2025-12-14,2025-12-19,5,132.0,100.0,232.0,GDN,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412FCO19121&campaign_id=100,Gdańsk-Rzym,322.433014354067,-1.7291687195169425,225.0,3.11
Warszawa,Rzym,Włochy,Kraków,2025-12-13,2025-12-15,2,104.0,128.0,232.0,WMI,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1312FCO15121&campaign_id=100,Warszawa-Rzym,307.3349455864571,-1.519527313080314,,0.0
Warszawa,Rzym,Włochy,Kraków,2025-12-03,2025-12-10,7,104.0,128.0,232.0,WMI,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312FCO10121&campaign_id=100,Warszawa-Rzym,307.3349455864571,-1.519527313080314,,0.0
Katowice,Rzym,Włochy,Kraków,2025-10-31,2025-11-05,5,95.0,137.0,232.0,KTW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3110CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3110CIA05111&campaign_id=100,Katowice-Rzym,509.392,-1.7530780940459019,215.0,7.91
Katowice,Rzym,Włochy,Kraków,2025-11-01,2025-11-05,4,95.0,137.0,232.0,KTW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0111CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0111CIA05111&campaign_id=100,Katowice-Rzym,521.5756756756757,-1.7865329160805328,215.0,7.91
Poznań,Pafos,Cypr,Poznań,2025-11-30,2025-12-04,4,68.0,164.0,232.0,POZ,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0412POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011PFO04121&campaign_id=100,Poznań-Pafos,390.4220779220779,-1.6501366139826203,243.0,-4.53
Katowice,Rzym,Włochy,Kraków,2025-12-05,2025-12-10,5,104.0,128.0,232.0,KTW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512FCO10121&campaign_id=100,Katowice-Rzym,414.25174825174827,-1.5031396837177489,,0.0
Katowice,Rzym,Włochy,Wrocław,2025-12-05,2025-12-10,5,104.0,128.0,232.0,KTW,CIA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512CIA10121&campaign_id=100,Katowice-Rzym,414.25174825174827,-1.5031396837177489,231.0,0.43
Katowice,Rzym,Włochy,Wrocław,2025-12-05,2025-12-09,4,104.0,128.0,232.0,KTW,CIA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512CIA09121&campaign_id=100,Katowice-Rzym,414.25174825174827,-1.5031396837177489,231.0,0.43
Wrocław,Pafos,Cypr,Poznań,2025-12-13,2025-12-20,7,126.0,106.0,232.0,WRO,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312PFO20121&campaign_id=100,Wrocław-Pafos,305.0769230769231,-1.4925897535680377,238.0,-2.52
Katowice,Alicante,Hiszpania,Warszawa,2025-12-05,2025-12-08,3,147.0,85.0,232.0,KTW,ALC,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512ALC08121&campaign_id=100,Katowice-Alicante,253.936,-1.2875626764442392,,0.0
Warszawa,Bari,Włochy,Kraków,2025-11-27,2025-11-29,2,119.0,113.0,232.0,WMI,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711BRI29111&campaign_id=100,Warszawa-Bari,351.0914285714286,-1.4747016464045624,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-12-25,2025-12-31,6,120.0,112.0,232.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2512STN31121&campaign_id=100,Warszawa-Londyn,288.07441860465116,-1.2692845789807599,222.0,4.5
Gdańsk,Paryż,Francja,Gdańsk,2025-11-02,2025-11-09,7,168.0,64.0,232.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211BVA09111&campaign_id=100,Gdańsk-Paryż,540.727414330218,-2.3527023010339696,280.0,-17.14
Gdańsk,Paryż,Francja,Poznań,2025-11-02,2025-11-09,7,168.0,64.0,232.0,GDN,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0911POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211BVA09111&campaign_id=100,Gdańsk-Paryż,540.727414330218,-2.3527023010339696,262.0,-11.45
Katowice,Alicante,Hiszpania,Poznań,2025-12-16,2025-12-19,3,117.0,115.0,232.0,KTW,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1612ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1612ALC19121&campaign_id=100,Katowice-Alicante,253.936,-1.2875626764442392,232.0,0.0
Warszawa,Paryż,Francja,Warszawa,2026-01-11,2026-01-17,6,104.0,128.0,232.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1701WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101ORY17011&campaign_id=100,Warszawa-Paryż,513.3497786211259,-2.1180110707349193,231.0,0.43
Warszawa,Paryż,Francja,Warszawa,2026-01-11,2026-01-14,3,104.0,128.0,232.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1401WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101ORY14011&campaign_id=100,Warszawa-Paryż,513.3497786211259,-2.1180110707349193,240.0,-3.33
Warszawa,Paryż,Francja,Warszawa,2026-01-11,2026-01-15,4,104.0,128.0,232.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101ORY15011&campaign_id=100,Warszawa-Paryż,513.3497786211259,-2.1180110707349193,231.0,0.43
Wrocław,Pafos,Cypr,Kraków,2025-12-06,2025-12-11,5,121.0,111.0,232.0,WRO,PFO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612PFO11121&campaign_id=100,Wrocław-Pafos,305.0769230769231,-1.4925897535680377,240.0,-3.33
Wrocław,Pafos,Cypr,Kraków,2025-12-13,2025-12-18,5,126.0,106.0,232.0,WRO,PFO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312PFO18121&campaign_id=100,Wrocław-Pafos,305.0769230769231,-1.4925897535680377,243.0,-4.53
Wrocław,Pafos,Cypr,Warszawa,2025-12-13,2025-12-18,5,126.0,106.0,232.0,WRO,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312PFO18121&campaign_id=100,Wrocław-Pafos,305.0769230769231,-1.4925897535680377,238.0,-2.52
Wrocław,Pafos,Cypr,Poznań,2025-12-13,2025-12-18,5,126.0,106.0,232.0,WRO,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312PFO18121&campaign_id=100,Wrocław-Pafos,305.0769230769231,-1.4925897535680377,243.0,-4.53
Wrocław,Pafos,Cypr,Katowice,2025-12-13,2025-12-18,5,126.0,106.0,232.0,WRO,PFO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312PFO18121&campaign_id=100,Wrocław-Pafos,305.0769230769231,-1.4925897535680377,238.0,-2.52
Kraków,Saloniki,Grecja,Kraków,2025-10-31,2025-11-07,7,95.0,137.0,232.0,KRK,SKG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3110SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG0711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3110SKG07111&campaign_id=100,Kraków-Saloniki,522.8571428571429,-1.9765617234994015,244.0,-4.92
Kraków,Saloniki,Grecja,Kraków,2025-11-01,2025-11-07,6,95.0,137.0,232.0,KRK,SKG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG0711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111SKG07111&campaign_id=100,Kraków-Saloniki,466.203125,-2.4685571104099435,232.0,0.0
Katowice,Ateny,Grecja,Warszawa,2026-01-12,2026-01-19,7,109.0,123.0,232.0,KTW,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1201ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1201ATH19011&campaign_id=100,Katowice-Ateny,309.6333333333333,-1.5558835034197365,232.0,0.0
Katowice,Ateny,Grecja,Warszawa,2025-11-29,2025-12-01,2,90.0,142.0,232.0,KTW,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911ATH01121&campaign_id=100,Katowice-Ateny,292.70588235294116,-1.353545490373528,,0.0
Katowice,Ateny,Grecja,Warszawa,2025-11-29,2025-12-03,4,90.0,142.0,232.0,KTW,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911ATH03121&campaign_id=100,Katowice-Ateny,292.70588235294116,-1.353545490373528,,0.0
Warszawa,Rzym,Włochy,Poznań,2025-11-22,2025-11-26,4,129.0,104.0,233.0,WAW,CIA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2611POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211CIA26111&campaign_id=100,Warszawa-Rzym,453.3202033036849,-2.338091426949345,247.0,-5.67
Wrocław,Oslo,Norwegia,Kraków,2025-12-08,2025-12-12,4,91.0,142.0,233.0,WRO,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812OSL12121&campaign_id=100,Wrocław-Oslo,354.12655086848633,-1.1435739994497123,224.0,4.02
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-13,6,68.0,165.0,233.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712OSL13121&campaign_id=100,Wrocław-Oslo,354.12655086848633,-1.1435739994497123,,0.0
