Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Praga,Czechy,Poznań,2026-08-04,2026-08-07,3,131.16,89.04,220.2,GDN,PRG,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-04&destination0=prg&origin1=prg&date1=2026-08-07&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Praga,247.3172340425532,-1.3071662396285708,220.2,0.0
Warszawa,Glasgow,Szkocja,Warszawa,2026-06-07,2026-06-12,5,82.82,137.44,220.26,WARS,GLA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=gla&outboundDate=2026-06-07&inboundDate=2026-06-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Glasgow,356.398,-1.0092767007262475,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-07-01,2026-07-03,2,79.0,141.28,220.28,POZ,LOND,POZ,wizzair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-07-01&inboundDate=2026-07-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,346.24514285714287,-2.380481485924311,215.13,2.39
Poznań,Londyn,Wielka Brytania,Poznań,2026-07-01,2026-07-04,3,79.0,141.28,220.28,POZ,LON,POZ,wizzair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lon&outboundDate=2026-07-01&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,346.24514285714287,-2.380481485924311,215.13,2.39
Poznań,Londyn,Wielka Brytania,Poznań,2026-07-01,2026-07-04,3,79.0,141.28,220.28,POZ,LOND,POZ,wizzair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-07-01&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,346.24514285714287,-2.380481485924311,215.13,2.39
Poznań,Londyn,Wielka Brytania,Poznań,2026-07-01,2026-07-04,3,79.0,141.28,220.28,POZ,LON,POZ,wizzair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lon&outboundDate=2026-07-01&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,346.24514285714287,-2.380481485924311,215.13,2.39
Poznań,Londyn,Wielka Brytania,Poznań,2026-07-01,2026-07-04,3,79.0,141.28,220.28,POZ,LOND,POZ,wizzair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-07-01&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,346.24514285714287,-2.380481485924311,215.13,2.39
Poznań,Londyn,Wielka Brytania,Poznań,2026-07-01,2026-07-03,2,79.0,141.28,220.28,POZ,LON,POZ,wizzair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lon&outboundDate=2026-07-01&inboundDate=2026-07-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,346.24514285714287,-2.380481485924311,215.13,2.39
Poznań,Londyn,Wielka Brytania,Poznań,2026-07-01,2026-07-03,2,79.0,141.28,220.28,POZ,LON,POZ,wizzair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lon&outboundDate=2026-07-01&inboundDate=2026-07-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,346.24514285714287,-2.380481485924311,215.13,2.39
Poznań,Londyn,Wielka Brytania,Poznań,2026-07-01,2026-07-03,2,79.0,141.28,220.28,POZ,LOND,POZ,wizzair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-07-01&inboundDate=2026-07-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,346.24514285714287,-2.380481485924311,215.13,2.39
Poznań,Zadar,Chorwacja,Wrocław,2026-08-07,2026-08-14,7,110.25,110.03,220.28,POZ,ZAD,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-07&destination0=zad&origin1=zad&date1=2026-08-14&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Zadar,271.0518620689655,-2.22031970703316,220.28,0.0
Warszawa,Shannon,Irlandia,Poznań,2026-05-26,2026-06-02,7,105.82,114.5,220.32,WARS,SNN,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-26&destination0=snn&origin1=snn&date1=2026-06-02&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Shannon,278.55883720930234,-1.5779622990544393,220.32,0.0
Warszawa,Ateny,Grecja,Warszawa,2026-06-22,2026-06-26,4,101.6,118.74,220.33999999999997,WARS,ATH,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ath&outboundDate=2026-06-22&inboundDate=2026-06-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Ateny,288.58,-1.8090665769054513,220.34,-0.0
Wrocław,Pafos,Cypr,Warszawa,2026-05-19,2026-05-23,4,79.0,141.36,220.36,WRO,PFO,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-19&destination0=pfo&origin1=pfo&date1=2026-05-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Pafos,292.6414285714286,-1.0078019535638276,220.36,0.0
Poznań,Valletta,Malta,Warszawa,2026-05-27,2026-06-01,5,79.0,141.36,220.36,POZ,MLA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-05-27&destination0=mla&origin1=mla&date1=2026-06-01&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Valletta,298.1014189189189,-1.2684376674445115,220.36,0.0
Poznań,Valletta,Malta,Warszawa,2026-05-27,2026-06-03,7,79.0,141.36,220.36,POZ,MLA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-05-27&destination0=mla&origin1=mla&date1=2026-06-03&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Valletta,298.1014189189189,-1.2684376674445115,197.43,11.61
Poznań,Bristol,Wielka Brytania,Wrocław,2026-05-25,2026-05-28,3,122.98,97.39,220.37,POZ,BRS,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-05-25&destination0=brs&origin1=brs&date1=2026-05-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Bristol,255.041,-1.0133565221027345,220.37,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2026-05-27,2026-05-31,4,115.51,104.97,220.48000000000002,KRK,LON,WARS,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-27&destination0=lon&origin1=lon&date1=2026-05-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,263.7467995169082,-1.0018065717496336,220.48,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2026-05-27,2026-05-31,4,115.51,104.97,220.48000000000002,KRK,LOND,WARS,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-27&destination0=lond&origin1=lond&date1=2026-05-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,263.7467995169082,-1.0018065717496336,220.48,0.0
Kraków,Zadar,Chorwacja,Kraków,2026-07-15,2026-07-20,5,72.07,148.43,220.5,KRK,ZAD,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=zad&outboundDate=2026-07-15&inboundDate=2026-07-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Zadar,277.99032258064517,-1.9188267881174041,220.5,0.0
Poznań,Zadar,Chorwacja,Kraków,2026-07-14,2026-07-20,6,72.07,148.43,220.5,POZ,ZAD,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-14&destination0=zad&origin1=zad&date1=2026-07-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Zadar,262.43734693877553,-1.4992521456346775,220.5,0.0
Kraków,Paryż,Francja,Poznań,2026-06-16,2026-06-22,6,110.25,110.25,220.5,KRK,BVA,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-16&destination0=bva&origin1=bva&date1=2026-06-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Paryż,292.4452252252252,-1.4871445053912111,220.5,0.0
Wrocław,Paryż,Francja,Poznań,2026-06-16,2026-06-22,6,110.25,110.25,220.5,WRO,BVA,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-16&destination0=bva&origin1=bva&date1=2026-06-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Paryż,273.8356060606061,-1.0986517540699308,220.5,0.0
Wrocław,Paryż,Francja,Poznań,2026-06-17,2026-06-22,5,110.25,110.25,220.5,WRO,BVA,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-17&destination0=bva&origin1=bva&date1=2026-06-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Paryż,273.8356060606061,-1.0986517540699308,220.5,0.0
Poznań,Paryż,Francja,Wrocław,2026-06-07,2026-06-12,5,67.83,152.68,220.51,POZ,BVA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-07&destination0=bva&origin1=bva&date1=2026-06-12&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Paryż,290.3129787234043,-1.3131962644231363,220.51,0.0
Wrocław,Paryż,Francja,Poznań,2026-06-12,2026-06-15,3,144.19,76.32,220.51,WRO,BVA,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-12&destination0=bva&origin1=bva&date1=2026-06-15&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Paryż,273.8356060606061,-1.0984457656439588,220.51,0.0
Wrocław,Paryż,Francja,Poznań,2026-06-11,2026-06-16,5,101.77,118.74,220.51,WRO,BVA,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-11&destination0=bva&origin1=bva&date1=2026-06-16&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Paryż,273.8356060606061,-1.0984457656439588,220.51,0.0
Poznań,Zadar,Chorwacja,Gdańsk,2026-08-18,2026-08-20,2,89.04,131.47,220.51,POZ,ZAD,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-18&destination0=zad&origin1=zad&date1=2026-08-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Zadar,271.0518620689655,-2.2102615072388736,220.51,0.0
Poznań,Zadar,Chorwacja,Warszawa,2026-08-18,2026-08-20,2,89.04,131.47,220.51,POZ,ZAD,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-18&destination0=zad&origin1=zad&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Zadar,271.0518620689655,-2.2102615072388736,220.51,0.0
Kraków,Paryż,Francja,Poznań,2026-06-11,2026-06-15,4,144.19,76.32,220.51,KRK,BVA,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-11&destination0=bva&origin1=bva&date1=2026-06-15&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Paryż,292.4452252252252,-1.4869378002901104,220.51,0.0
Kraków,Paryż,Francja,Wrocław,2026-06-10,2026-06-13,3,97.53,122.98,220.51,KRK,BVA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-10&destination0=bva&origin1=bva&date1=2026-06-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Paryż,292.4452252252252,-1.4869378002901104,220.51,0.0
Poznań,Edynburg,Szkocja,Wrocław,2026-05-29,2026-06-03,5,101.77,118.75,220.51999999999998,POZ,EDI,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-05-29&destination0=edi&origin1=edi&date1=2026-06-03&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Edynburg,252.57508771929827,-1.066954562442331,220.52,-0.0
Kraków,Londyn,Wielka Brytania,Katowice,2026-05-23,2026-05-30,7,89.04,131.5,220.54000000000002,KRK,LOND,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-23&destination0=lond&origin1=lond&date1=2026-05-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,263.7467995169082,-1.0004173219096613,220.54,0.0
Warszawa,Manchester,Wielka Brytania,Katowice,2026-06-19,2026-06-24,5,117.04,103.53,220.57,WARS,MAN,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-19&destination0=man&origin1=man&date1=2026-06-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Manchester,329.19194444444446,-1.3310890281142043,220.57,0.0
Warszawa,Manchester,Wielka Brytania,Katowice,2026-06-19,2026-06-23,4,117.04,103.53,220.57,WARS,MAN,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-19&destination0=man&origin1=man&date1=2026-06-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Manchester,329.19194444444446,-1.3310890281142043,220.57,0.0
Warszawa,Kopenhaga,Dania,Kraków,2026-08-21,2026-08-25,4,112.55,108.04,220.59,WARS,CPH,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=cph&origin1=cph&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,259.88723529411766,-1.1155671279854196,220.59,0.0
Warszawa,Kopenhaga,Dania,Kraków,2026-08-21,2026-08-26,5,112.55,108.04,220.59,WARS,CPH,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=cph&origin1=cph&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,259.88723529411766,-1.1155671279854196,220.59,0.0
Wrocław,Rzym,Włochy,Gdańsk,2026-06-24,2026-07-01,7,127.22,93.38,220.6,WRO,ROME,GDN,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-24&destination0=rome&origin1=rome&date1=2026-07-01&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,268.15096446700505,-1.9961631947076106,220.6,0.0
Wrocław,Rzym,Włochy,Kraków,2026-05-27,2026-06-01,5,127.22,93.38,220.6,WRO,ROM,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=rom&origin1=rom&date1=2026-06-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.7098444530152352,220.6,0.0
Wrocław,Rzym,Włochy,Gdańsk,2026-05-27,2026-06-03,7,127.22,93.38,220.6,WRO,ROM,GDN,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=rom&origin1=rom&date1=2026-06-03&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.7098444530152352,220.6,0.0
Wrocław,Rzym,Włochy,Katowice,2026-05-27,2026-06-01,5,127.22,93.38,220.6,WRO,ROM,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=rom&origin1=rom&date1=2026-06-01&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.7098444530152352,220.6,0.0
Wrocław,Podgorica,Czarnogóra,Wrocław,2026-06-20,2026-06-25,5,127.22,93.38,220.6,WRO,TGD,WRO,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=tgd&outboundDate=2026-06-20&inboundDate=2026-06-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Podgorica,260.25850574712643,-1.3359721906207367,220.6,0.0
Wrocław,Rzym,Włochy,Kraków,2026-05-27,2026-06-02,6,127.22,93.38,220.6,WRO,ROM,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=rom&origin1=rom&date1=2026-06-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.7098444530152352,220.6,0.0
Wrocław,Rzym,Włochy,Kraków,2026-06-18,2026-06-25,7,127.22,93.38,220.6,WRO,ROME,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-18&destination0=rome&origin1=rome&date1=2026-06-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,268.15096446700505,-1.9961631947076106,220.6,0.0
Wrocław,Podgorica,Czarnogóra,Wrocław,2026-06-20,2026-06-23,3,127.22,93.38,220.6,WRO,TGD,WRO,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=tgd&outboundDate=2026-06-20&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Podgorica,260.25850574712643,-1.3359721906207367,220.6,0.0
Wrocław,Rzym,Włochy,Katowice,2026-06-18,2026-06-25,7,127.22,93.38,220.6,WRO,ROM,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-18&destination0=rom&origin1=rom&date1=2026-06-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,268.15096446700505,-1.9961631947076106,220.6,0.0
Wrocław,Rzym,Włochy,Kraków,2026-06-18,2026-06-25,7,127.22,93.38,220.6,WRO,ROM,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-18&destination0=rom&origin1=rom&date1=2026-06-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,268.15096446700505,-1.9961631947076106,220.6,0.0
Warszawa,Ateny,Grecja,Wrocław,2026-06-22,2026-06-25,3,101.6,119.0,220.6,WARS,ATH,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-22&destination0=ath&origin1=ath&date1=2026-06-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Ateny,288.58,-1.8021738847894568,220.6,0.0
Wrocław,Rzym,Włochy,Katowice,2026-05-27,2026-06-01,5,127.22,93.38,220.6,WRO,ROME,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=rome&origin1=rome&date1=2026-06-01&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.7098444530152352,220.6,0.0
Wrocław,Rzym,Włochy,Katowice,2026-05-27,2026-06-02,6,127.22,93.38,220.6,WRO,ROM,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=rom&origin1=rom&date1=2026-06-02&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.7098444530152352,220.6,0.0
Wrocław,Rzym,Włochy,Kraków,2026-05-27,2026-06-01,5,127.22,93.38,220.6,WRO,ROME,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=rome&origin1=rome&date1=2026-06-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.7098444530152352,220.6,0.0
Wrocław,Rzym,Włochy,Kraków,2026-05-27,2026-06-02,6,127.22,93.38,220.6,WRO,ROME,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=rome&origin1=rome&date1=2026-06-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.7098444530152352,220.6,0.0
Wrocław,Rzym,Włochy,Gdańsk,2026-05-27,2026-06-03,7,127.22,93.38,220.6,WRO,ROME,GDN,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=rome&origin1=rome&date1=2026-06-03&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.7098444530152352,220.6,0.0
Wrocław,Rzym,Włochy,Katowice,2026-05-27,2026-06-02,6,127.22,93.38,220.6,WRO,ROME,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=rome&origin1=rome&date1=2026-06-02&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.7098444530152352,220.6,0.0
Wrocław,Rzym,Włochy,Katowice,2026-06-18,2026-06-25,7,127.22,93.38,220.6,WRO,ROME,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-18&destination0=rome&origin1=rome&date1=2026-06-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,268.15096446700505,-1.9961631947076106,220.6,0.0
Wrocław,Podgorica,Czarnogóra,Gdańsk,2026-06-20,2026-06-24,4,127.22,93.38,220.6,WRO,TGD,GDN,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=tgd&origin1=tgd&date1=2026-06-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Podgorica,260.25850574712643,-1.3359721906207367,220.6,0.0
Wrocław,Rzym,Włochy,Gdańsk,2026-06-24,2026-07-01,7,127.22,93.38,220.6,WRO,ROM,GDN,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-24&destination0=rom&origin1=rom&date1=2026-07-01&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,268.15096446700505,-1.9961631947076106,220.6,0.0
Gdańsk,Rzym,Włochy,Gdańsk,2026-07-19,2026-07-22,3,93.29,127.35,220.64,GDN,ROME,GDN,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rome&outboundDate=2026-07-19&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Rzym,290.7647592847318,-2.7915402596538543,220.64,0.0
Gdańsk,Rzym,Włochy,Gdańsk,2026-07-19,2026-07-23,4,93.29,127.35,220.64,GDN,ROM,GDN,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rom&outboundDate=2026-07-19&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Rzym,290.7647592847318,-2.7915402596538543,220.64,0.0
Gdańsk,Rzym,Włochy,Gdańsk,2026-07-19,2026-07-23,4,93.29,127.35,220.64,GDN,ROME,GDN,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rome&outboundDate=2026-07-19&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Rzym,290.7647592847318,-2.7915402596538543,220.64,0.0
