Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Malaga,Hiszpania,Wrocław,2026-01-11,2026-01-18,7,137.0,130.0,267.0,POZ,AGP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1101AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP1801WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1101AGP18011&campaign_id=100,Poznań-Malaga,293.06349206349205,-1.263997520318379,265.0,0.75
Gdańsk,Malaga,Hiszpania,Warszawa,2025-12-03,2025-12-10,7,148.0,119.0,267.0,GDN,AGP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312AGP10121&campaign_id=100,Gdańsk-Malaga,332.9491525423729,-2.08036567342588,267.0,0.0
Gdańsk,Rzym,Włochy,Gdańsk,2025-11-03,2025-11-07,4,104.0,164.0,268.0,GDN,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311FCO07111&campaign_id=100,Gdańsk-Rzym,351.46963562753035,-1.6057218640057027,268.0,0.0
Wrocław,Rzym,Włochy,Gdańsk,2025-12-15,2025-12-18,3,132.0,136.0,268.0,WRO,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512FCO18121&campaign_id=100,Wrocław-Rzym,351.8265895953757,-1.0746933141163364,282.0,-4.96
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-05,2025-12-09,4,137.0,131.0,268.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512STN09121&campaign_id=100,Wrocław-Londyn,327.3357894736842,-1.0887496587478673,252.0,6.35
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-05,2025-12-10,5,137.0,131.0,268.0,WRO,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512LGW10121&campaign_id=100,Wrocław-Londyn,327.3357894736842,-1.0887496587478673,268.0,0.0
Poznań,Saloniki,Grecja,Kraków,2026-01-03,2026-01-09,6,174.0,94.0,268.0,POZ,SKG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0301SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG0901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0301SKG09011&campaign_id=100,Poznań-Saloniki,421.0483870967742,-1.2735517273070114,276.0,-2.9
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-05,2025-12-11,6,137.0,131.0,268.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512STN11121&campaign_id=100,Wrocław-Londyn,327.3357894736842,-1.0887496587478673,,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-05,2025-12-09,4,137.0,131.0,268.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512LTN09121&campaign_id=100,Wrocław-Londyn,327.3357894736842,-1.0887496587478673,268.0,0.0
Kraków,Paryż,Francja,Warszawa,2025-12-10,2025-12-14,4,124.0,144.0,268.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012BVA14121&campaign_id=100,Kraków-Paryż,373.9378238341969,-1.4329805891295933,234.0,14.53
Kraków,Paryż,Francja,Poznań,2025-12-24,2025-12-31,7,179.0,89.0,268.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412BVA31121&campaign_id=100,Kraków-Paryż,373.9378238341969,-1.4329805891295933,226.0,18.58
Wrocław,Rzym,Włochy,Kraków,2025-12-15,2025-12-21,6,132.0,136.0,268.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512FCO21121&campaign_id=100,Wrocław-Rzym,351.8265895953757,-1.0746933141163364,,0.0
Warszawa,Alicante,Hiszpania,Warszawa,2025-11-24,2025-11-27,3,90.0,178.0,268.0,WMI,ALC,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ALC27111&campaign_id=100,Warszawa-Alicante,413.37109375,-2.59492976345944,294.0,-8.84
Katowice,Oslo,Norwegia,Gdańsk,2025-12-22,2025-12-25,3,103.0,165.0,268.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2212OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2212OSL25121&campaign_id=100,Katowice-Oslo,482.30699774266367,-1.7224877205099063,,0.0
Gdańsk,Paryż,Francja,Kraków,2025-12-07,2025-12-10,3,69.0,199.0,268.0,GDN,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BVA10121&campaign_id=100,Gdańsk-Paryż,486.97159090909093,-2.6889568039481806,288.0,-6.94
Poznań,Manchester,Wielka Brytania,Wrocław,2025-12-23,2025-12-30,7,127.0,141.0,268.0,POZ,MAN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2312MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2312MAN30121&campaign_id=100,Poznań-Manchester,423.44897959183675,-1.800353022777115,273.0,-1.83
Warszawa,Alicante,Hiszpania,Gdańsk,2025-11-30,2025-12-06,6,170.0,98.0,268.0,WAW,ALC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ALC06121&campaign_id=100,Warszawa-Alicante,413.37109375,-2.59492976345944,263.0,1.9
Kraków,Paryż,Francja,Kraków,2025-12-06,2025-12-11,5,111.0,157.0,268.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BVA11121&campaign_id=100,Kraków-Paryż,373.9378238341969,-1.4329805891295933,256.0,4.69
Poznań,Malaga,Hiszpania,Poznań,2026-01-15,2026-01-20,5,149.0,119.0,268.0,POZ,AGP,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1501AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1501AGP20011&campaign_id=100,Poznań-Malaga,293.06349206349205,-1.2155006605254084,268.0,0.0
Poznań,Malaga,Hiszpania,Poznań,2026-01-09,2026-01-16,7,149.0,119.0,268.0,POZ,AGP,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901AGP16011&campaign_id=100,Poznań-Malaga,293.06349206349205,-1.2155006605254084,268.0,0.0
Wrocław,Ateny,Grecja,Warszawa,2026-01-11,2026-01-18,7,111.0,157.0,268.0,WRO,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1801WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101ATH18011&campaign_id=100,Wrocław-Ateny,378.1411764705882,-1.6566166502135795,291.0,-7.9
Poznań,Malaga,Hiszpania,Poznań,2026-01-20,2026-01-23,3,149.0,119.0,268.0,POZ,AGP,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2301POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001AGP23011&campaign_id=100,Poznań-Malaga,293.06349206349205,-1.2155006605254084,268.0,0.0
Poznań,Malaga,Hiszpania,Poznań,2026-01-20,2026-01-22,2,149.0,119.0,268.0,POZ,AGP,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2201POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001AGP22011&campaign_id=100,Poznań-Malaga,293.06349206349205,-1.2155006605254084,,0.0
Poznań,Malaga,Hiszpania,Poznań,2026-01-15,2026-01-22,7,149.0,119.0,268.0,POZ,AGP,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1501AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2201POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1501AGP22011&campaign_id=100,Poznań-Malaga,293.06349206349205,-1.2155006605254084,,0.0
Poznań,Paryż,Francja,Kraków,2025-12-07,2025-12-10,3,69.0,199.0,268.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712BVA10121&campaign_id=100,Poznań-Paryż,435.98209718670074,-1.737221661033599,268.0,0.0
Poznań,Paryż,Francja,Wrocław,2025-12-22,2025-12-29,7,90.0,178.0,268.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212BVA29121&campaign_id=100,Poznań-Paryż,435.98209718670074,-1.737221661033599,269.0,-0.37
Gdańsk,Valletta,Malta,Katowice,2026-01-08,2026-01-15,7,149.0,119.0,268.0,GDN,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1501KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801MLA15011&campaign_id=100,Gdańsk-Valletta,316.73015873015873,-1.3813378794831825,268.0,0.0
Gdańsk,Valletta,Malta,Katowice,2026-01-09,2026-01-15,6,149.0,119.0,268.0,GDN,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1501KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901MLA15011&campaign_id=100,Gdańsk-Valletta,316.73015873015873,-1.3813378794831825,256.0,4.69
Gdańsk,Valletta,Malta,Gdańsk,2026-01-09,2026-01-16,7,149.0,119.0,268.0,GDN,MLA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901MLA16011&campaign_id=100,Gdańsk-Valletta,316.73015873015873,-1.3813378794831825,256.0,4.69
Gdańsk,Edynburg,Szkocja,Gdańsk,2025-11-17,2025-11-23,6,127.0,141.0,268.0,GDN,EDI,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711EDI23111&campaign_id=100,Gdańsk-Edynburg,361.10833333333335,-1.163866704229495,268.0,0.0
Gdańsk,Edynburg,Szkocja,Kraków,2025-11-17,2025-11-21,4,127.0,141.0,268.0,GDN,EDI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711EDI21111&campaign_id=100,Gdańsk-Edynburg,361.10833333333335,-1.163866704229495,260.0,3.08
Gdańsk,Dublin,Irlandia,Wrocław,2026-01-23,2026-01-25,2,174.0,94.0,268.0,GDN,DUB,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2301DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2501WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2301DUB25011&campaign_id=100,Gdańsk-Dublin,293.7741935483871,-1.5257594855941847,,0.0
Gdańsk,Dublin,Irlandia,Wrocław,2026-01-23,2026-01-27,4,174.0,94.0,268.0,GDN,DUB,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2301DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2701WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2301DUB27011&campaign_id=100,Gdańsk-Dublin,293.7741935483871,-1.5257594855941847,,0.0
Gdańsk,Dublin,Irlandia,Wrocław,2026-01-23,2026-01-26,3,174.0,94.0,268.0,GDN,DUB,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2301DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2301DUB26011&campaign_id=100,Gdańsk-Dublin,293.7741935483871,-1.5257594855941847,,0.0
Warszawa,Dublin,Irlandia,Katowice,2025-11-15,2025-11-21,6,174.0,94.0,268.0,WMI,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511DUB21111&campaign_id=100,Warszawa-Dublin,371.9735849056604,-1.5524558994974291,272.0,-1.47
Gdańsk,Edynburg,Szkocja,Poznań,2026-01-25,2026-01-29,4,161.0,107.0,268.0,GDN,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2501EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2901POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2501EDI29011&campaign_id=100,Gdańsk-Edynburg,371.7524752475247,-2.2004442009770004,268.0,0.0
Kraków,Paryż,Francja,Poznań,2025-11-24,2025-11-30,6,174.0,94.0,268.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA30111&campaign_id=100,Kraków-Paryż,465.2013888888889,-1.8070194078388258,227.0,18.06
Wrocław,Paryż,Francja,Poznań,2026-01-16,2026-01-19,3,157.0,111.0,268.0,WRO,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1901POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601BVA19011&campaign_id=100,Wrocław-Paryż,408.187643020595,-1.5425986936419538,,0.0
Warszawa,Dublin,Irlandia,Katowice,2025-11-15,2025-11-17,2,174.0,94.0,268.0,WMI,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB1711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511DUB17111&campaign_id=100,Warszawa-Dublin,371.9735849056604,-1.5524558994974291,277.0,-3.25
Warszawa,Dublin,Irlandia,Katowice,2025-11-29,2025-12-06,7,174.0,94.0,268.0,WMI,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911DUB06121&campaign_id=100,Warszawa-Dublin,371.9735849056604,-1.5524558994974291,302.0,-11.26
Warszawa,Dublin,Irlandia,Katowice,2025-11-29,2025-12-05,6,174.0,94.0,268.0,WMI,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911DUB05121&campaign_id=100,Warszawa-Dublin,371.9735849056604,-1.5524558994974291,253.0,5.93
Warszawa,Dublin,Irlandia,Katowice,2025-11-29,2025-12-01,2,174.0,94.0,268.0,WMI,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911DUB01121&campaign_id=100,Warszawa-Dublin,371.9735849056604,-1.5524558994974291,264.0,1.52
Warszawa,Dublin,Irlandia,Katowice,2025-11-15,2025-11-22,7,174.0,94.0,268.0,WMI,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511DUB22111&campaign_id=100,Warszawa-Dublin,371.9735849056604,-1.5524558994974291,276.0,-2.9
Kraków,Rzym,Włochy,Warszawa,2025-11-29,2025-12-03,4,115.0,153.0,268.0,KRK,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911FCO03121&campaign_id=100,Kraków-Rzym,323.10996563573883,-1.2039129032192804,,0.0
Warszawa,Bari,Włochy,Warszawa,2025-11-24,2025-11-27,3,73.0,195.0,268.0,WMI,BRI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411BRI27111&campaign_id=100,Warszawa-Bari,344.7731092436975,-1.0584134346755656,,0.0
Warszawa,Bari,Włochy,Warszawa,2025-11-21,2025-11-28,7,119.0,149.0,268.0,WMI,BRI,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2111BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2111BRI28111&campaign_id=100,Warszawa-Bari,344.7731092436975,-1.0584134346755656,268.0,0.0
Warszawa,Bari,Włochy,Kraków,2025-11-21,2025-11-27,6,119.0,149.0,268.0,WMI,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2111BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2111BRI27111&campaign_id=100,Warszawa-Bari,344.7731092436975,-1.0584134346755656,260.0,3.08
Kraków,Alicante,Hiszpania,Poznań,2025-11-26,2025-11-28,2,98.0,170.0,268.0,KRK,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611ALC28111&campaign_id=100,Kraków-Alicante,355.6434108527132,-2.106889248784213,264.0,1.52
