Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Valletta,Malta,Warszawa,2025-12-10,2025-12-16,6,129.0,94.0,223.0,WAW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MLA16121&campaign_id=100,Warszawa-Valletta,255.10917030567686,-1.731825816786956,223.0,0.0
Warszawa,Valletta,Malta,Warszawa,2025-12-10,2025-12-17,7,129.0,94.0,223.0,WAW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MLA17121&campaign_id=100,Warszawa-Valletta,255.10917030567686,-1.731825816786956,223.0,0.0
Warszawa,Valletta,Malta,Warszawa,2025-12-09,2025-12-16,7,129.0,94.0,223.0,WAW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912MLA16121&campaign_id=100,Warszawa-Valletta,255.10917030567686,-1.731825816786956,223.0,0.0
Warszawa,Valletta,Malta,Warszawa,2025-12-11,2025-12-16,5,129.0,94.0,223.0,WAW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MLA16121&campaign_id=100,Warszawa-Valletta,255.10917030567686,-1.731825816786956,223.0,0.0
Warszawa,Valletta,Malta,Warszawa,2025-12-11,2025-12-17,6,129.0,94.0,223.0,WAW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MLA17121&campaign_id=100,Warszawa-Valletta,255.10917030567686,-1.731825816786956,223.0,0.0
Warszawa,Valletta,Malta,Warszawa,2025-12-15,2025-12-17,2,129.0,94.0,223.0,WAW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1512MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1512MLA17121&campaign_id=100,Warszawa-Valletta,255.10917030567686,-1.731825816786956,223.0,0.0
Warszawa,Valletta,Malta,Warszawa,2025-12-14,2025-12-16,2,129.0,94.0,223.0,WAW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1412MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1412MLA16121&campaign_id=100,Warszawa-Valletta,255.10917030567686,-1.731825816786956,223.0,0.0
Warszawa,Valletta,Malta,Warszawa,2025-12-14,2025-12-17,3,129.0,94.0,223.0,WAW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1412MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1412MLA17121&campaign_id=100,Warszawa-Valletta,255.10917030567686,-1.731825816786956,223.0,0.0
Warszawa,Valletta,Malta,Warszawa,2025-12-13,2025-12-16,3,129.0,94.0,223.0,WAW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312MLA16121&campaign_id=100,Warszawa-Valletta,255.10917030567686,-1.731825816786956,223.0,0.0
Warszawa,Valletta,Malta,Warszawa,2025-12-13,2025-12-17,4,129.0,94.0,223.0,WAW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312MLA17121&campaign_id=100,Warszawa-Valletta,255.10917030567686,-1.731825816786956,223.0,0.0
Poznań,Alicante,Hiszpania,Warszawa,2025-11-22,2025-11-24,2,94.0,129.0,223.0,POZ,ALC,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211ALC24111&campaign_id=100,Poznań-Alicante,265.76666666666665,-1.7720770612310819,223.0,0.0
Warszawa,Paryż,Francja,Poznań,2025-11-18,2025-11-21,3,159.0,64.0,223.0,WAW,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811BVA21111&campaign_id=100,Warszawa-Paryż,455.07806691449815,-2.090227046373264,223.0,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2026-01-17,2026-01-19,2,120.0,103.0,223.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701CPH19011&campaign_id=100,Poznań-Kopenhaga,275.1931818181818,-1.9316694030793464,223.0,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2026-01-17,2026-01-23,6,120.0,103.0,223.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2301GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701CPH23011&campaign_id=100,Poznań-Kopenhaga,275.1931818181818,-1.9316694030793464,223.0,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2026-01-17,2026-01-20,3,120.0,103.0,223.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2001GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701CPH20011&campaign_id=100,Poznań-Kopenhaga,275.1931818181818,-1.9316694030793464,223.0,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2026-01-10,2026-01-16,6,116.0,107.0,223.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001CPH16011&campaign_id=100,Poznań-Kopenhaga,275.1931818181818,-1.9316694030793464,223.0,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2026-01-10,2026-01-12,2,116.0,107.0,223.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1201GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001CPH12011&campaign_id=100,Poznań-Kopenhaga,275.1931818181818,-1.9316694030793464,223.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-10,2025-10-15,5,149.0,74.0,223.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010STN15101&campaign_id=100,Kraków-Londyn,244.9741697416974,-1.0243991163488666,223.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-10,2025-10-13,3,149.0,74.0,223.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010STN13101&campaign_id=100,Kraków-Londyn,244.9741697416974,-1.0243991163488666,223.0,0.0
Warszawa,Ateny,Grecja,Katowice,2025-12-04,2025-12-11,7,69.0,154.0,223.0,WMI,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412ATH11121&campaign_id=100,Warszawa-Ateny,292.76666666666665,-1.2278534220983304,223.0,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2025-12-07,2025-12-11,4,103.0,120.0,223.0,WRO,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712STN11121&campaign_id=100,Wrocław-Londyn,255.32178217821783,-1.1776089825645393,222.0,0.45
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-07,2025-12-09,2,103.0,120.0,223.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712STN09121&campaign_id=100,Wrocław-Londyn,255.32178217821783,-1.1776089825645393,222.0,0.45
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-13,2025-12-15,2,91.0,132.0,223.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312LTN15121&campaign_id=100,Wrocław-Londyn,255.32178217821783,-1.1776089825645393,223.0,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-13,2025-12-16,3,91.0,132.0,223.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312LTN16121&campaign_id=100,Wrocław-Londyn,255.32178217821783,-1.1776089825645393,223.0,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-10-10,2025-10-15,5,149.0,74.0,223.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010STN15101&campaign_id=100,Kraków-Londyn,244.9741697416974,-1.0243991163488666,223.0,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-10-10,2025-10-14,4,149.0,74.0,223.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010STN14101&campaign_id=100,Kraków-Londyn,244.9741697416974,-1.0243991163488666,223.0,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-10-10,2025-10-15,5,149.0,74.0,223.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010LTN15101&campaign_id=100,Kraków-Londyn,244.9741697416974,-1.0243991163488666,223.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-14,2025-10-21,7,147.0,76.0,223.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410STN21101&campaign_id=100,Kraków-Londyn,244.9741697416974,-1.0243991163488666,223.0,0.0
Kraków,Neapol,Włochy,Kraków,2025-11-23,2025-11-30,7,95.0,128.0,223.0,KRK,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311NAP30111&campaign_id=100,Kraków-Neapol,312.5596330275229,-2.0195482063645436,223.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-17,2025-10-21,4,147.0,76.0,223.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710STN21101&campaign_id=100,Kraków-Londyn,244.9741697416974,-1.0243991163488666,223.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-17,5,120.0,103.0,223.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201BGY17011&campaign_id=100,Poznań-Mediolan,254.57787810383746,-1.0942987683119973,223.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-14,2,120.0,103.0,223.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1401WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201MXP14011&campaign_id=100,Poznań-Mediolan,254.57787810383746,-1.0942987683119973,223.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-15,3,120.0,103.0,223.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1501WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201MXP15011&campaign_id=100,Poznań-Mediolan,254.57787810383746,-1.0942987683119973,223.0,0.0
Wrocław,Marsylia,Francja,Kraków,2025-10-01,2025-10-07,6,79.0,144.0,223.0,WRO,MRS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110MRS07101&campaign_id=100,Wrocław-Marsylia,613.5964912280701,-2.444427460649545,223.0,0.0
Wrocław,Paryż,Francja,Kraków,2025-12-07,2025-12-12,5,103.0,120.0,223.0,WRO,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712BVA12121&campaign_id=100,Wrocław-Paryż,386.2528735632184,-2.0292725405247416,223.0,0.0
Gdańsk,Paryż,Francja,Poznań,2025-10-24,2025-10-31,7,109.0,114.0,223.0,GDN,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410BVA31101&campaign_id=100,Gdańsk-Paryż,336.3267326732673,-1.3662556524871179,223.0,0.0
Poznań,Pafos,Cypr,Poznań,2025-12-08,2025-12-15,7,103.0,120.0,223.0,POZ,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1512POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812PFO15121&campaign_id=100,Poznań-Pafos,265.24,-1.4110150817605451,223.0,0.0
Warszawa,Tirana,Albania,Warszawa,2025-11-25,2025-11-28,3,104.0,119.0,223.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511TIA28111&campaign_id=100,Warszawa-Tirana,402.3488372093023,-1.1414100306390014,223.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-16,2026-01-19,3,120.0,103.0,223.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601CPH19011&campaign_id=100,Kraków-Kopenhaga,261.04597701149424,-2.1776838695729865,223.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-16,2026-01-23,7,120.0,103.0,223.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2301GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601CPH23011&campaign_id=100,Kraków-Kopenhaga,261.04597701149424,-2.1776838695729865,223.0,0.0
Poznań,Mediolan,Włochy,Katowice,2026-01-18,2026-01-23,5,124.0,99.0,223.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1801BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2301KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1801BGY23011&campaign_id=100,Poznań-Mediolan,254.57787810383746,-1.0942987683119973,223.0,0.0
Poznań,Mediolan,Włochy,Katowice,2026-01-04,2026-01-11,7,124.0,99.0,223.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0401BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1101KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0401BGY11011&campaign_id=100,Poznań-Mediolan,254.57787810383746,-1.0942987683119973,223.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-17,5,120.0,103.0,223.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201MXP17011&campaign_id=100,Poznań-Mediolan,254.57787810383746,-1.0942987683119973,223.0,0.0
Warszawa,Rzym,Włochy,Wrocław,2025-12-03,2025-12-10,7,95.0,128.0,223.0,WMI,CIA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312CIA10121&campaign_id=100,Warszawa-Rzym,263.45487364620936,-1.3827404802995058,223.0,0.0
Warszawa,Rzym,Włochy,Wrocław,2025-12-03,2025-12-09,6,95.0,128.0,223.0,WMI,CIA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312CIA09121&campaign_id=100,Warszawa-Rzym,263.45487364620936,-1.3827404802995058,223.0,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-12-03,2025-12-07,4,95.0,128.0,223.0,WMI,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312FCO07121&campaign_id=100,Warszawa-Rzym,263.45487364620936,-1.3827404802995058,223.0,0.0
Warszawa,Rzym,Włochy,Wrocław,2025-12-02,2025-12-09,7,95.0,128.0,223.0,WMI,CIA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212CIA09121&campaign_id=100,Warszawa-Rzym,263.45487364620936,-1.3827404802995058,223.0,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-12-02,2025-12-07,5,95.0,128.0,223.0,WMI,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212FCO07121&campaign_id=100,Warszawa-Rzym,263.45487364620936,-1.3827404802995058,223.0,0.0
