Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Paryż,Francja,Kraków,2025-12-01,2025-12-04,3,104.0,167.0,271.0,WMI,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG0412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112CDG04121&campaign_id=100,Warszawa-Paryż,426.00559179869526,-1.5002120399092413,271.0,0.0
Gdańsk,Pafos,Cypr,Wrocław,2025-11-29,2025-12-06,7,145.0,126.0,271.0,GDN,PFO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO06121&campaign_id=100,Gdańsk-Pafos,319.08,-1.0374889940663061,271.0,0.0
Poznań,Rzym,Włochy,Warszawa,2025-12-02,2025-12-08,6,104.0,167.0,271.0,POZ,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0212CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0212CIA08121&campaign_id=100,Poznań-Rzym,399.57917570498915,-1.8293645051319563,271.0,0.0
Katowice,Valletta,Malta,Warszawa,2025-11-30,2025-12-06,6,145.0,126.0,271.0,KTW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011MLA06121&campaign_id=100,Katowice-Valletta,360.71264367816093,-2.622306450322004,271.0,0.0
Kraków,Alicante,Hiszpania,Gdańsk,2025-11-13,2025-11-20,7,151.0,120.0,271.0,KRK,ALC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311ALC20111&campaign_id=100,Kraków-Alicante,296.59842519685037,-2.3188913648124063,271.0,0.0
Kraków,Alicante,Hiszpania,Katowice,2025-11-25,2025-11-28,3,147.0,124.0,271.0,KRK,ALC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511ALC28111&campaign_id=100,Kraków-Alicante,296.59842519685037,-2.3188913648124063,271.0,0.0
Katowice,Rzym,Włochy,Kraków,2025-09-23,2025-09-25,2,109.0,162.0,271.0,KTW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2309CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2509KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2309CIA25091&campaign_id=100,Katowice-Rzym,545.0555555555555,-1.955837481077351,271.0,0.0
Poznań,Paryż,Francja,Kraków,2025-12-01,2025-12-07,6,87.0,184.0,271.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112CDG07121&campaign_id=100,Poznań-Paryż,379.3370786516854,-1.1407780209446985,271.0,0.0
Katowice,Piza,Włochy,Kraków,2025-09-29,2025-10-02,3,109.0,162.0,271.0,KTW,PSA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2909PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA0210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2909PSA02101&campaign_id=100,Katowice-Piza,418.1525423728813,-1.541349364244306,271.0,0.0
Kraków,Rzym,Włochy,Warszawa,2025-11-25,2025-12-02,7,104.0,167.0,271.0,KRK,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511CIA02121&campaign_id=100,Kraków-Rzym,325.4211576846307,-1.182929935500981,271.0,0.0
Poznań,Saloniki,Grecja,Poznań,2025-12-15,2025-12-19,4,127.0,144.0,271.0,POZ,SKG,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG1912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512SKG19121&campaign_id=100,Poznań-Saloniki,436.03333333333336,-1.3673376247015503,271.0,0.0
Wrocław,Glasgow,Szkocja,Wrocław,2025-10-12,2025-10-15,3,104.0,167.0,271.0,WRO,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1210GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA1510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1210GLA15101&campaign_id=100,Wrocław-Glasgow,621.7578947368421,-2.174947986809209,271.0,0.0
Poznań,Pafos,Cypr,Warszawa,2025-11-23,2025-11-27,4,127.0,144.0,271.0,POZ,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311PFO27111&campaign_id=100,Poznań-Pafos,337.70512820512823,-1.3633245314499345,271.0,0.0
Warszawa,Alicante,Hiszpania,Katowice,2025-11-30,2025-12-06,6,151.0,120.0,271.0,WAW,ALC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ALC06121&campaign_id=100,Warszawa-Alicante,301.42483660130716,-1.7704672300663338,271.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-09-30,2025-10-05,5,139.0,132.0,271.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009STN05101&campaign_id=100,Warszawa-Londyn,374.7394270122783,-1.3501226446866192,257.0,5.45
Katowice,Rzym,Włochy,Kraków,2025-10-31,2025-11-05,5,104.0,167.0,271.0,KTW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3110CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3110CIA05111&campaign_id=100,Katowice-Rzym,445.89103690685414,-1.9144400582486387,271.0,0.0
Poznań,Rzym,Włochy,Katowice,2025-10-13,2025-10-16,3,89.0,182.0,271.0,POZ,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1310FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1310FCO16101&campaign_id=100,Poznań-Rzym,414.7684630738523,-1.9620484052692007,271.0,0.0
Katowice,Rzym,Włochy,Kraków,2025-11-01,2025-11-05,4,104.0,167.0,271.0,KTW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0111CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0111CIA05111&campaign_id=100,Katowice-Rzym,476.84010152284264,-1.4130281571470242,271.0,0.0
Warszawa,Alicante,Hiszpania,Katowice,2025-11-30,2025-12-05,5,151.0,120.0,271.0,WAW,ALC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ALC05121&campaign_id=100,Warszawa-Alicante,301.42483660130716,-1.7704672300663338,271.0,0.0
Warszawa,Alicante,Hiszpania,Gdańsk,2025-11-30,2025-12-06,6,151.0,120.0,271.0,WAW,ALC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ALC06121&campaign_id=100,Warszawa-Alicante,301.42483660130716,-1.7704672300663338,271.0,0.0
Warszawa,Alicante,Hiszpania,Poznań,2025-11-30,2025-12-05,5,151.0,120.0,271.0,WAW,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0512POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ALC05121&campaign_id=100,Warszawa-Alicante,301.42483660130716,-1.7704672300663338,271.0,0.0
Kraków,Rzym,Włochy,Warszawa,2025-11-17,2025-11-19,2,104.0,167.0,271.0,KRK,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711CIA19111&campaign_id=100,Kraków-Rzym,325.4211576846307,-1.182929935500981,271.0,0.0
Warszawa,Rzym,Włochy,Warszawa,2025-11-17,2025-11-19,2,104.0,167.0,271.0,WMI,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711CIA19111&campaign_id=100,Warszawa-Rzym,396.15376226826606,-1.8093640664654569,271.0,0.0
Warszawa,Alicante,Hiszpania,Gdańsk,2025-11-16,2025-11-22,6,151.0,120.0,271.0,WAW,ALC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611ALC22111&campaign_id=100,Warszawa-Alicante,301.42483660130716,-1.7704672300663338,271.0,0.0
Warszawa,Alicante,Hiszpania,Gdańsk,2025-11-16,2025-11-20,4,151.0,120.0,271.0,WAW,ALC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611ALC20111&campaign_id=100,Warszawa-Alicante,301.42483660130716,-1.7704672300663338,271.0,0.0
Wrocław,Valletta,Malta,Katowice,2025-12-07,2025-12-11,4,143.0,128.0,271.0,WRO,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712MLA11121&campaign_id=100,Wrocław-Valletta,326.7865168539326,-1.3381620193989463,271.0,0.0
Kraków,Alicante,Hiszpania,Katowice,2025-12-03,2025-12-06,3,151.0,120.0,271.0,KRK,ALC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312ALC06121&campaign_id=100,Kraków-Alicante,287.0357142857143,-1.5320945322791797,271.0,0.0
Kraków,Alicante,Hiszpania,Katowice,2025-12-03,2025-12-05,2,151.0,120.0,271.0,KRK,ALC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312ALC05121&campaign_id=100,Kraków-Alicante,287.0357142857143,-1.5320945322791797,271.0,0.0
Kraków,Alicante,Hiszpania,Gdańsk,2025-12-03,2025-12-06,3,151.0,120.0,271.0,KRK,ALC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312ALC06121&campaign_id=100,Kraków-Alicante,287.0357142857143,-1.5320945322791797,271.0,0.0
Kraków,Alicante,Hiszpania,Poznań,2025-12-03,2025-12-05,2,151.0,120.0,271.0,KRK,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0512POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312ALC05121&campaign_id=100,Kraków-Alicante,287.0357142857143,-1.5320945322791797,271.0,0.0
Warszawa,Pafos,Cypr,Poznań,2025-12-15,2025-12-18,3,151.0,120.0,271.0,WAW,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1512PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1512PFO18121&campaign_id=100,Warszawa-Pafos,309.6027397260274,-1.3169862669531223,271.0,0.0
Warszawa,Pafos,Cypr,Warszawa,2025-12-05,2025-12-12,7,165.0,107.0,272.0,WAW,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512PFO12121&campaign_id=100,Warszawa-Pafos,309.6027397260274,-1.2828698732385808,272.0,0.0
Warszawa,Pafos,Cypr,Warszawa,2025-12-05,2025-12-11,6,165.0,107.0,272.0,WAW,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512PFO11121&campaign_id=100,Warszawa-Pafos,309.6027397260274,-1.2828698732385808,272.0,0.0
Warszawa,Paryż,Francja,Warszawa,2025-10-27,2025-11-01,5,178.0,94.0,272.0,WMI,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710BVA01111&campaign_id=100,Warszawa-Paryż,508.16869095816463,-2.1081065804427914,272.0,0.0
Warszawa,Alicante,Hiszpania,Poznań,2025-12-07,2025-12-13,6,152.0,120.0,272.0,WAW,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1312POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712ALC13121&campaign_id=100,Warszawa-Alicante,282.3917525773196,-1.2614307820162651,272.0,0.0
Warszawa,Alicante,Hiszpania,Poznań,2025-12-07,2025-12-12,5,152.0,120.0,272.0,WAW,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1212POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712ALC12121&campaign_id=100,Warszawa-Alicante,282.3917525773196,-1.2614307820162651,272.0,0.0
Warszawa,Alicante,Hiszpania,Katowice,2025-12-07,2025-12-13,6,152.0,120.0,272.0,WAW,ALC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712ALC13121&campaign_id=100,Warszawa-Alicante,282.3917525773196,-1.2614307820162651,272.0,0.0
Warszawa,Rzym,Włochy,Kraków,2025-10-28,2025-11-04,7,129.0,143.0,272.0,WAW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810CIA04111&campaign_id=100,Warszawa-Rzym,437.4776119402985,-2.7272734116018413,272.0,0.0
Warszawa,Rzym,Włochy,Kraków,2025-11-22,2025-11-26,4,129.0,143.0,272.0,WAW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211CIA26111&campaign_id=100,Warszawa-Rzym,396.15376226826606,-1.7949069376211229,272.0,0.0
Warszawa,Paryż,Francja,Kraków,2025-10-27,2025-11-03,7,178.0,94.0,272.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710BVA03111&campaign_id=100,Warszawa-Paryż,508.16869095816463,-2.1081065804427914,272.0,0.0
Kraków,Sofia,Bułagria,Kraków,2025-09-26,2025-10-01,5,172.0,100.0,272.0,KRK,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2609SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2609SOF01101&campaign_id=100,Kraków-Sofia,430.3243243243243,-1.0458737450994096,272.0,0.0
Wrocław,Barcelona,Hiszpania,Warszawa,2025-12-07,2025-12-11,4,159.0,113.0,272.0,WRO,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712BCN11121&campaign_id=100,Wrocław-Barcelona,307.5952380952381,-1.5855082626588677,272.0,0.0
Wrocław,Barcelona,Hiszpania,Warszawa,2025-12-06,2025-12-11,5,159.0,113.0,272.0,WRO,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BCN11121&campaign_id=100,Wrocław-Barcelona,307.5952380952381,-1.5855082626588677,272.0,0.0
Kraków,Rzym,Włochy,Katowice,2025-10-28,2025-10-31,3,118.0,154.0,272.0,KRK,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810FCO31101&campaign_id=100,Kraków-Rzym,368.097192224622,-2.2292166217594205,272.0,0.0
Warszawa,Alicante,Hiszpania,Gdańsk,2025-12-07,2025-12-13,6,152.0,120.0,272.0,WAW,ALC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712ALC13121&campaign_id=100,Warszawa-Alicante,282.3917525773196,-1.2614307820162651,272.0,0.0
Poznań,Rzym,Włochy,Katowice,2025-09-29,2025-10-02,3,178.0,94.0,272.0,POZ,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909FCO02101&campaign_id=100,Poznań-Rzym,490.35502958579883,-2.0506389925690494,183.0,48.63
Gdańsk,Katania,Włochy,Katowice,2025-11-27,2025-11-29,2,165.0,107.0,272.0,GDN,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711CTA29111&campaign_id=100,Gdańsk-Katania,334.23148148148147,-1.6253193545651123,272.0,0.0
Poznań,Malaga,Hiszpania,Warszawa,2025-11-27,2025-12-03,6,123.0,149.0,272.0,POZ,AGP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2711AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP0312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2711AGP03121&campaign_id=100,Poznań-Malaga,359.4782608695652,-1.7453547597467944,272.0,0.0
