Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Palermo,Włochy,Warszawa,2026-01-12,2026-01-15,3,163.0,137.0,300.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1501WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201PMO15011&campaign_id=100,Poznań-Palermo,453.1041666666667,-1.0445098182852008,,0.0
Kraków,Alicante,Hiszpania,Poznań,2026-01-10,2026-01-16,6,214.0,86.0,300.0,KRK,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001ALC16011&campaign_id=100,Kraków-Alicante,344.56349206349205,-1.6465473868074243,,0.0
Poznań,Palermo,Włochy,Warszawa,2026-01-19,2026-01-22,3,163.0,137.0,300.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2201WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901PMO22011&campaign_id=100,Poznań-Palermo,453.1041666666667,-1.0445098182852008,,0.0
Poznań,Palermo,Włochy,Warszawa,2026-01-26,2026-01-29,3,163.0,137.0,300.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601PMO29011&campaign_id=100,Poznań-Palermo,453.1041666666667,-1.0445098182852008,,0.0
Poznań,Palermo,Włochy,Warszawa,2026-01-05,2026-01-10,5,163.0,137.0,300.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0501PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0501PMO10011&campaign_id=100,Poznań-Palermo,453.1041666666667,-1.0445098182852008,,0.0
Poznań,Palermo,Włochy,Warszawa,2026-01-10,2026-01-13,3,163.0,137.0,300.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1301WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001PMO13011&campaign_id=100,Poznań-Palermo,453.1041666666667,-1.0445098182852008,,0.0
Kraków,Tirana,Albania,Kraków,2026-01-05,2026-01-12,7,184.0,116.0,300.0,KRK,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501TIA12011&campaign_id=100,Kraków-Tirana,473.6826923076923,-1.158470489999428,313.0,-4.15
Gdańsk,Valletta,Malta,Warszawa,2026-01-08,2026-01-11,3,163.0,137.0,300.0,GDN,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1101WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801MLA11011&campaign_id=100,Gdańsk-Valletta,343.8015873015873,-1.2323277642810824,305.0,-1.64
Gdańsk,Valletta,Malta,Warszawa,2026-01-09,2026-01-11,2,163.0,137.0,300.0,GDN,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1101WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901MLA11011&campaign_id=100,Gdańsk-Valletta,343.8015873015873,-1.2323277642810824,305.0,-1.64
Poznań,Palermo,Włochy,Warszawa,2026-01-17,2026-01-22,5,163.0,137.0,300.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2201WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701PMO22011&campaign_id=100,Poznań-Palermo,453.1041666666667,-1.0445098182852008,,0.0
Poznań,Palermo,Włochy,Warszawa,2026-01-17,2026-01-20,3,163.0,137.0,300.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701PMO20011&campaign_id=100,Poznań-Palermo,453.1041666666667,-1.0445098182852008,,0.0
Warszawa,Madryt,Hiszpania,Wrocław,2026-01-11,2026-01-13,2,163.0,137.0,300.0,WMI,MAD,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1301WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101MAD13011&campaign_id=100,Warszawa-Madryt,377.55776892430276,-2.0256550178509114,305.0,-1.64
Warszawa,Madryt,Hiszpania,Wrocław,2026-01-11,2026-01-15,4,163.0,137.0,300.0,WMI,MAD,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1501WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101MAD15011&campaign_id=100,Warszawa-Madryt,377.55776892430276,-2.0256550178509114,305.0,-1.64
Warszawa,Madryt,Hiszpania,Wrocław,2026-01-11,2026-01-17,6,163.0,137.0,300.0,WMI,MAD,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1701WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101MAD17011&campaign_id=100,Warszawa-Madryt,377.55776892430276,-2.0256550178509114,305.0,-1.64
Katowice,Rzym,Włochy,Kraków,2025-10-27,2025-11-02,6,129.0,171.0,300.0,KTW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2710CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2710CIA02111&campaign_id=100,Katowice-Rzym,421.56382978723406,-1.358038650796224,,0.0
Poznań,Palermo,Włochy,Warszawa,2026-01-12,2026-01-17,5,163.0,137.0,300.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201PMO17011&campaign_id=100,Poznań-Palermo,453.1041666666667,-1.0445098182852008,,0.0
Warszawa,Rzym,Włochy,Warszawa,2025-10-28,2025-11-04,7,129.0,171.0,300.0,WAW,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810CIA04111&campaign_id=100,Warszawa-Rzym,405.06514657980455,-1.4499308749348083,,0.0
Warszawa,Rzym,Włochy,Kraków,2025-10-28,2025-11-02,5,129.0,171.0,300.0,WAW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810CIA02111&campaign_id=100,Warszawa-Rzym,405.06514657980455,-1.4499308749348083,,0.0
Warszawa,Pafos,Cypr,Kraków,2025-11-21,2025-11-27,6,119.0,181.0,300.0,WMI,PFO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2111PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2111PFO27111&campaign_id=100,Warszawa-Pafos,406.90526315789475,-1.124958752064759,256.0,17.19
Katowice,Malaga,Hiszpania,Warszawa,2025-11-23,2025-11-28,5,184.0,116.0,300.0,KTW,AGP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311AGP28111&campaign_id=100,Katowice-Malaga,492.5615384615385,-1.4626661343521092,,0.0
Warszawa,Malaga,Hiszpania,Warszawa,2025-11-18,2025-11-20,2,154.0,146.0,300.0,WAW,AGP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2011WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811AGP20111&campaign_id=100,Warszawa-Malaga,393.3478260869565,-1.4578471348461477,274.0,9.49
Warszawa,Paryż,Francja,Wrocław,2025-12-13,2025-12-15,2,104.0,196.0,300.0,WMI,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1312BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1312BVA15121&campaign_id=100,Warszawa-Paryż,486.54704412989173,-1.7861039188548926,,0.0
Warszawa,Paryż,Francja,Wrocław,2025-12-08,2025-12-15,7,104.0,196.0,300.0,WMI,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0812BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0812BVA15121&campaign_id=100,Warszawa-Paryż,486.54704412989173,-1.7861039188548926,,0.0
Warszawa,Paryż,Francja,Warszawa,2025-11-29,2025-12-03,4,104.0,196.0,300.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911ORY03121&campaign_id=100,Warszawa-Paryż,523.4891710231516,-1.8839858729147636,301.0,-0.33
Warszawa,Paryż,Francja,Warszawa,2025-11-29,2025-12-04,5,104.0,196.0,300.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911ORY04121&campaign_id=100,Warszawa-Paryż,523.4891710231516,-1.8839858729147636,318.0,-5.66
Warszawa,Paryż,Francja,Warszawa,2025-11-29,2025-12-02,3,104.0,196.0,300.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911ORY02121&campaign_id=100,Warszawa-Paryż,523.4891710231516,-1.8839858729147636,301.0,-0.33
Kraków,Saloniki,Grecja,Poznań,2026-01-12,2026-01-19,7,146.0,154.0,300.0,KRK,SKG,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG1901POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201SKG19011&campaign_id=100,Kraków-Saloniki,471.1478260869565,-1.657447622235184,,0.0
Kraków,Saloniki,Grecja,Poznań,2026-01-11,2026-01-17,6,159.0,141.0,300.0,KRK,SKG,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG1701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101SKG17011&campaign_id=100,Kraków-Saloniki,471.1478260869565,-1.657447622235184,536.0,-44.03
Kraków,Palermo,Włochy,Warszawa,2026-01-12,2026-01-15,3,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1501WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201PMO15011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-12,2026-01-17,5,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201PMO17011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-15,2026-01-22,7,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2201WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501PMO22011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-24,2026-01-29,5,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401PMO29011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-09,2026-01-13,4,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1301WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901PMO13011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-09,2026-01-15,6,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1501WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901PMO15011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-10,2026-01-13,3,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1301WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001PMO13011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-15,2026-01-17,2,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501PMO17011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-15,2026-01-20,5,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501PMO20011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-04,2026-01-10,6,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0401PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0401PMO10011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-08,2026-01-10,2,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801PMO10011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-10,2026-01-15,5,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1501WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001PMO15011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-10,2026-01-17,7,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001PMO17011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-11,2026-01-13,2,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1301WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101PMO13011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-11,2026-01-15,4,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1501WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101PMO15011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-11,2026-01-17,6,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101PMO17011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Kraków,Palermo,Włochy,Warszawa,2026-01-08,2026-01-15,7,163.0,137.0,300.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1501WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801PMO15011&campaign_id=100,Kraków-Palermo,328.61764705882354,-1.7012887246884003,305.0,-1.64
Warszawa,Paryż,Francja,Warszawa,2025-11-30,2025-12-03,3,104.0,196.0,300.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011ORY03121&campaign_id=100,Warszawa-Paryż,523.4891710231516,-1.8839858729147636,301.0,-0.33
Warszawa,Paryż,Francja,Warszawa,2025-11-30,2025-12-04,4,104.0,196.0,300.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011ORY04121&campaign_id=100,Warszawa-Paryż,523.4891710231516,-1.8839858729147636,318.0,-5.66
Katowice,Larnaka,Cypr,Katowice,2025-12-02,2025-12-09,7,129.0,171.0,300.0,KTW,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LCA09121&campaign_id=100,Katowice-Larnaka,380.2696629213483,-1.6446707840396468,278.0,7.91
