Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Neapol,Włochy,Kraków,2026-01-10,2026-01-12,2,95.0,124.0,219.0,KTW,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1001NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1001NAP12011&campaign_id=100,Katowice-Neapol,335.2962962962963,-1.0581333283346361,228.0,-3.95
Warszawa,Tirana,Albania,Warszawa,2026-01-02,2026-01-09,7,95.0,124.0,219.0,WAW,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0201TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0201TIA09011&campaign_id=100,Warszawa-Tirana,449.0992063492063,-1.3998061112280726,223.0,-1.79
Warszawa,Alicante,Hiszpania,Poznań,2025-12-15,2025-12-22,7,82.0,137.0,219.0,WMI,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2212POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC22121&campaign_id=100,Warszawa-Alicante,279.4325396825397,-1.9927649442509585,,0.0
Warszawa,Alicante,Hiszpania,Katowice,2025-12-15,2025-12-19,4,82.0,137.0,219.0,WMI,ALC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC19121&campaign_id=100,Warszawa-Alicante,279.4325396825397,-1.9927649442509585,,0.0
Katowice,Ateny,Grecja,Katowice,2026-01-19,2026-01-25,6,95.0,124.0,219.0,KTW,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1901ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2501KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1901ATH25011&campaign_id=100,Katowice-Ateny,305.42857142857144,-1.3153600248430564,,0.0
Katowice,Ateny,Grecja,Wrocław,2026-01-19,2026-01-22,3,95.0,124.0,219.0,KTW,ATH,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1901ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2201WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1901ATH22011&campaign_id=100,Katowice-Ateny,305.42857142857144,-1.3153600248430564,237.0,-7.59
Warszawa,Bukareszt,Rumunia,Warszawa,2025-11-22,2025-11-26,4,124.0,95.0,219.0,WAW,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211BBU26111&campaign_id=100,Warszawa-Bukareszt,480.0919811320755,-1.5914545332921226,247.0,-11.34
Warszawa,Bukareszt,Rumunia,Warszawa,2025-11-22,2025-11-24,2,124.0,95.0,219.0,WAW,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2411WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211BBU24111&campaign_id=100,Warszawa-Bukareszt,480.0919811320755,-1.5914545332921226,247.0,-11.34
Warszawa,Bukareszt,Rumunia,Warszawa,2025-11-22,2025-11-25,3,124.0,95.0,219.0,WAW,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2511WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211BBU25111&campaign_id=100,Warszawa-Bukareszt,480.0919811320755,-1.5914545332921226,247.0,-11.34
Kraków,Bari,Włochy,Kraków,2025-11-28,2025-12-05,7,65.0,154.0,219.0,KRK,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI0512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811BRI05121&campaign_id=100,Kraków-Bari,365.0875,-1.7561911025624195,235.0,-6.81
Warszawa,Alicante,Hiszpania,Wrocław,2025-12-15,2025-12-18,3,82.0,137.0,219.0,WMI,ALC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC18121&campaign_id=100,Warszawa-Alicante,279.4325396825397,-1.9927649442509585,,0.0
Warszawa,Alicante,Hiszpania,Poznań,2025-12-15,2025-12-20,5,82.0,137.0,219.0,WMI,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC20121&campaign_id=100,Warszawa-Alicante,279.4325396825397,-1.9927649442509585,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-19,2025-11-23,4,141.0,78.0,219.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911STN23111&campaign_id=100,Gdańsk-Londyn,269.11664295874823,-1.058093573333656,,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-01,2026-01-06,5,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0101BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0101BBU06011&campaign_id=100,Kraków-Bukareszt,364.05940594059405,-1.425643834378441,,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-01,2026-01-07,6,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0101BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0701WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0101BBU07011&campaign_id=100,Kraków-Bukareszt,364.05940594059405,-1.425643834378441,,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-01,2026-01-08,7,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0101BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0101BBU08011&campaign_id=100,Kraków-Bukareszt,364.05940594059405,-1.425643834378441,,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2025-12-07,2025-12-11,4,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712BBU11121&campaign_id=100,Kraków-Bukareszt,368.82191780821915,-1.4764402918154624,247.0,-11.34
Kraków,Bukareszt,Rumunia,Warszawa,2025-12-07,2025-12-12,5,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712BBU12121&campaign_id=100,Kraków-Bukareszt,368.82191780821915,-1.4764402918154624,247.0,-11.34
Kraków,Bukareszt,Rumunia,Warszawa,2025-12-19,2025-12-22,3,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912BBU22121&campaign_id=100,Kraków-Bukareszt,368.82191780821915,-1.4764402918154624,247.0,-11.34
Kraków,Bukareszt,Rumunia,Warszawa,2025-12-19,2025-12-23,4,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912BBU23121&campaign_id=100,Kraków-Bukareszt,368.82191780821915,-1.4764402918154624,247.0,-11.34
Kraków,Bukareszt,Rumunia,Wrocław,2025-12-27,2026-01-01,5,144.0,75.0,219.0,KRK,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2712BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0101WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2712BBU01011&campaign_id=100,Kraków-Bukareszt,368.82191780821915,-1.4764402918154624,,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-17,2026-01-21,4,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2101WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701BBU21011&campaign_id=100,Kraków-Bukareszt,364.05940594059405,-1.425643834378441,,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-17,2026-01-22,5,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2201WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701BBU22011&campaign_id=100,Kraków-Bukareszt,364.05940594059405,-1.425643834378441,,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-17,2026-01-23,6,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2301WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701BBU23011&campaign_id=100,Kraków-Bukareszt,364.05940594059405,-1.425643834378441,,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-17,2026-01-19,2,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701BBU19011&campaign_id=100,Kraków-Bukareszt,364.05940594059405,-1.425643834378441,,0.0
Warszawa,Alicante,Hiszpania,Wrocław,2025-12-15,2025-12-19,4,82.0,137.0,219.0,WMI,ALC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512ALC19121&campaign_id=100,Warszawa-Alicante,279.4325396825397,-1.9927649442509585,,0.0
Katowice,Ateny,Grecja,Warszawa,2025-11-29,2025-12-05,6,99.0,120.0,219.0,KTW,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911ATH05121&campaign_id=100,Katowice-Ateny,343.3112582781457,-1.5544945313775356,233.0,-6.01
Kraków,Bukareszt,Rumunia,Warszawa,2025-12-19,2025-12-24,5,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912BBU24121&campaign_id=100,Kraków-Bukareszt,368.82191780821915,-1.4764402918154624,247.0,-11.34
Kraków,Bukareszt,Rumunia,Warszawa,2025-12-07,2025-12-09,2,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712BBU09121&campaign_id=100,Kraków-Bukareszt,368.82191780821915,-1.4764402918154624,247.0,-11.34
Kraków,Bukareszt,Rumunia,Warszawa,2025-12-07,2025-12-10,3,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712BBU10121&campaign_id=100,Kraków-Bukareszt,368.82191780821915,-1.4764402918154624,247.0,-11.34
Kraków,Bukareszt,Rumunia,Warszawa,2025-12-07,2025-12-13,6,124.0,95.0,219.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712BBU13121&campaign_id=100,Kraków-Bukareszt,368.82191780821915,-1.4764402918154624,247.0,-11.34
Gdańsk,Pafos,Cypr,Poznań,2025-12-16,2025-12-18,2,95.0,124.0,219.0,GDN,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1612PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1612PFO18121&campaign_id=100,Gdańsk-Pafos,251.64077669902912,-1.1437989217695987,219.0,0.0
Gdańsk,Pafos,Cypr,Poznań,2025-12-16,2025-12-19,3,95.0,124.0,219.0,GDN,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1612PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1612PFO19121&campaign_id=100,Gdańsk-Pafos,251.64077669902912,-1.1437989217695987,218.0,0.46
Poznań,Saloniki,Grecja,Poznań,2026-01-10,2026-01-12,2,99.0,120.0,219.0,POZ,SKG,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG1201POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001SKG12011&campaign_id=100,Poznań-Saloniki,418.4715447154472,-1.645781420276616,210.0,4.29
Kraków,Pafos,Cypr,Gdańsk,2025-12-12,2025-12-15,3,116.0,103.0,219.0,KRK,PFO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212PFO15121&campaign_id=100,Kraków-Pafos,260.2020202020202,-1.5357267365620981,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-20,2025-11-22,2,99.0,121.0,220.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2011STN22111&campaign_id=100,Warszawa-Londyn,265.7512012813668,-1.1452250813024147,245.0,-10.2
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-19,2025-11-23,4,111.0,109.0,220.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN23111&campaign_id=100,Warszawa-Londyn,265.7512012813668,-1.1452250813024147,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-18,2025-11-23,5,111.0,109.0,220.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811STN23111&campaign_id=100,Warszawa-Londyn,265.7512012813668,-1.1452250813024147,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-18,2025-11-23,5,95.0,125.0,220.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811LTN23111&campaign_id=100,Warszawa-Londyn,265.7512012813668,-1.1452250813024147,,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-24,6,95.0,125.0,220.0,WAW,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811LTN24111&campaign_id=100,Warszawa-Londyn,265.7512012813668,-1.1452250813024147,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-19,2025-11-23,4,95.0,125.0,220.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911LTN23111&campaign_id=100,Warszawa-Londyn,265.7512012813668,-1.1452250813024147,,0.0
Wrocław,Alicante,Hiszpania,Warszawa,2025-12-13,2025-12-17,4,147.0,73.0,220.0,WRO,ALC,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312ALC17121&campaign_id=100,Wrocław-Alicante,317.5076923076923,-3.3155765446644483,230.0,-4.35
Kraków,Bolonia,Włochy,Warszawa,2025-11-01,2025-11-08,7,69.0,151.0,220.0,KRK,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111BLQ08111&campaign_id=100,Kraków-Bolonia,338.29787234042556,-1.1477144685451774,,0.0
Wrocław,Bukareszt,Rumunia,Gdańsk,2026-01-20,2026-01-23,3,79.0,141.0,220.0,WRO,OTP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2001OTP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OTP2301GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2001OTP23011&campaign_id=100,Wrocław-Bukareszt,394.24619289340103,-1.6155346913543096,,0.0
Wrocław,Bukareszt,Rumunia,Warszawa,2026-01-08,2026-01-15,7,79.0,141.0,220.0,WRO,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801BBU15011&campaign_id=100,Wrocław-Bukareszt,394.24619289340103,-1.6155346913543096,247.0,-10.93
Wrocław,Bukareszt,Rumunia,Warszawa,2026-01-10,2026-01-15,5,79.0,141.0,220.0,WRO,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1001BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1001BBU15011&campaign_id=100,Wrocław-Bukareszt,394.24619289340103,-1.6155346913543096,247.0,-10.93
Wrocław,Bukareszt,Rumunia,Warszawa,2026-01-13,2026-01-15,2,79.0,141.0,220.0,WRO,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301BBU15011&campaign_id=100,Wrocław-Bukareszt,394.24619289340103,-1.6155346913543096,247.0,-10.93
Wrocław,Bukareszt,Rumunia,Gdańsk,2026-01-17,2026-01-23,6,79.0,141.0,220.0,WRO,OTP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1701OTP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OTP2301GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1701OTP23011&campaign_id=100,Wrocław-Bukareszt,394.24619289340103,-1.6155346913543096,,0.0
