Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Paryż,Francja,Warszawa,2025-11-29,2025-12-06,7,106.0,136.0,242.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911ORY06121&campaign_id=100,Warszawa-Paryż,347.66875,-1.125615925748912,243.0,-0.41
Poznań,Paryż,Francja,Gdańsk,2025-09-24,2025-09-30,6,79.0,163.0,242.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2409BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2409BVA30091&campaign_id=100,Poznań-Paryż,397.130081300813,-1.2155021397774226,243.0,-0.41
Poznań,Alicante,Hiszpania,Gdańsk,2025-11-22,2025-11-29,7,123.0,119.0,242.0,POZ,ALC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211ALC29111&campaign_id=100,Poznań-Alicante,288.10833333333335,-1.933324658021605,243.0,-0.41
Poznań,Alicante,Hiszpania,Katowice,2025-11-15,2025-11-21,6,120.0,122.0,242.0,POZ,ALC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511ALC21111&campaign_id=100,Poznań-Alicante,288.10833333333335,-1.933324658021605,241.0,0.41
Poznań,Saloniki,Grecja,Kraków,2025-12-01,2025-12-07,6,116.0,126.0,242.0,POZ,SKG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112SKG07121&campaign_id=100,Poznań-Saloniki,380.340206185567,-1.2363833861582632,256.0,-5.47
Poznań,Saloniki,Grecja,Kraków,2025-12-01,2025-12-05,4,116.0,126.0,242.0,POZ,SKG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG0512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112SKG05121&campaign_id=100,Poznań-Saloniki,380.340206185567,-1.2363833861582632,247.0,-2.02
Gdańsk,Dublin,Irlandia,Gdańsk,2025-10-23,2025-10-29,6,112.0,131.0,243.0,GDN,DUB,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310DUB29101&campaign_id=100,Gdańsk-Dublin,284.5826771653543,-1.7286280004819352,243.0,0.0
Poznań,Mediolan,Włochy,Kraków,2025-09-10,2025-09-13,3,114.0,129.0,243.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1009MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1309KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1009MXP13091&campaign_id=100,Poznań-Mediolan,334.9282178217822,-1.0804699298552256,237.0,2.53
Poznań,Mediolan,Włochy,Kraków,2025-09-10,2025-09-13,3,114.0,129.0,243.0,POZ,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1309KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1009BGY13091&campaign_id=100,Poznań-Mediolan,334.9282178217822,-1.0804699298552256,222.0,9.46
Warszawa,Londyn,Wielka Brytania,Poznań,2025-09-23,2025-09-30,7,125.0,118.0,243.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2309STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3009POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2309STN30091&campaign_id=100,Warszawa-Londyn,363.95379537953795,-1.7957355564532587,,0.0
Warszawa,Pafos,Cypr,Warszawa,2025-12-15,2025-12-18,3,119.0,124.0,243.0,WMI,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512PFO18121&campaign_id=100,Warszawa-Pafos,266.4225352112676,-1.1466784249772168,237.0,2.53
Warszawa,Pafos,Cypr,Warszawa,2025-12-19,2025-12-22,3,129.0,114.0,243.0,WMI,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1912PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1912PFO22121&campaign_id=100,Warszawa-Pafos,266.4225352112676,-1.1466784249772168,,0.0
Gdańsk,Piza,Włochy,Katowice,2025-09-25,2025-10-01,6,107.0,136.0,243.0,GDN,PSA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA0110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509PSA01101&campaign_id=100,Gdańsk-Piza,417.01,-1.7827128398045136,251.0,-3.19
Warszawa,Barcelona,Hiszpania,Katowice,2025-11-30,2025-12-04,4,119.0,124.0,243.0,WMI,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BCN04121&campaign_id=100,Warszawa-Barcelona,268.16911764705884,-1.3334735708968914,247.0,-1.62
Warszawa,Barcelona,Hiszpania,Warszawa,2025-11-30,2025-12-03,3,119.0,124.0,243.0,WMI,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BCN03121&campaign_id=100,Warszawa-Barcelona,268.16911764705884,-1.3334735708968914,247.0,-1.62
Warszawa,Barcelona,Hiszpania,Katowice,2025-11-27,2025-12-04,7,119.0,124.0,243.0,WMI,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711BCN04121&campaign_id=100,Warszawa-Barcelona,268.16911764705884,-1.3334735708968914,247.0,-1.62
Warszawa,Barcelona,Hiszpania,Warszawa,2025-11-27,2025-12-03,6,119.0,124.0,243.0,WMI,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711BCN03121&campaign_id=100,Warszawa-Barcelona,268.16911764705884,-1.3334735708968914,247.0,-1.62
Gdańsk,Paryż,Francja,Kraków,2025-11-02,2025-11-07,5,126.0,117.0,243.0,GDN,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211BVA07111&campaign_id=100,Gdańsk-Paryż,369.6148148148148,-1.293787019335014,233.0,4.29
Poznań,Valencia,Hiszpania,Wrocław,2025-12-11,2025-12-13,2,123.0,120.0,243.0,POZ,VLC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112VLC13121&campaign_id=100,Poznań-Valencia,347.90384615384613,-1.161871262280035,245.0,-0.82
Warszawa,Barcelona,Hiszpania,Katowice,2025-11-30,2025-12-06,6,119.0,124.0,243.0,WMI,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BCN06121&campaign_id=100,Warszawa-Barcelona,268.16911764705884,-1.3334735708968914,247.0,-1.62
Kraków,Eindhoven,Holandia,Kraków,2025-10-22,2025-10-28,6,149.0,94.0,243.0,KRK,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210EIN28101&campaign_id=100,Kraków-Eindhoven,271.6847826086956,-1.1660449112320768,,0.0
Warszawa,Barcelona,Hiszpania,Warszawa,2025-11-02,2025-11-07,5,119.0,124.0,243.0,WMI,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0211BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0211BCN07111&campaign_id=100,Warszawa-Barcelona,268.16911764705884,-1.3334735708968914,244.0,-0.41
Kraków,Pafos,Cypr,Warszawa,2025-12-03,2025-12-06,3,129.0,114.0,243.0,KRK,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312PFO06121&campaign_id=100,Kraków-Pafos,281.3880597014925,-1.7184879024145892,248.0,-2.02
Poznań,Rzym,Włochy,Warszawa,2025-12-02,2025-12-04,2,107.0,136.0,243.0,POZ,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0212FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0212FCO04121&campaign_id=100,Poznań-Rzym,411.68475452196384,-2.2561395065899985,261.0,-6.9
Poznań,Rzym,Włochy,Warszawa,2025-12-02,2025-12-09,7,107.0,136.0,243.0,POZ,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0212FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0212FCO09121&campaign_id=100,Poznań-Rzym,411.68475452196384,-2.2561395065899985,244.0,-0.41
Poznań,Rzym,Włochy,Katowice,2025-10-19,2025-10-21,2,109.0,134.0,243.0,POZ,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910FCO21101&campaign_id=100,Poznań-Rzym,394.7134146341463,-2.443524271673629,241.0,0.83
Poznań,Pafos,Cypr,Warszawa,2025-12-01,2025-12-06,5,129.0,114.0,243.0,POZ,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112PFO06121&campaign_id=100,Poznań-Pafos,273.73015873015873,-1.1708572053710349,248.0,-2.02
Poznań,Pafos,Cypr,Warszawa,2025-12-01,2025-12-05,4,129.0,114.0,243.0,POZ,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112PFO05121&campaign_id=100,Poznań-Pafos,273.73015873015873,-1.1708572053710349,244.0,-0.41
Poznań,Pafos,Cypr,Gdańsk,2025-12-11,2025-12-16,5,146.0,97.0,243.0,POZ,PFO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112PFO16121&campaign_id=100,Poznań-Pafos,273.73015873015873,-1.1708572053710349,243.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-12-01,2025-12-07,6,89.0,154.0,243.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA07121&campaign_id=100,Poznań-Paryż,362.0765765765766,-1.3457319028697385,236.0,2.97
Kraków,Pafos,Cypr,Warszawa,2025-12-03,2025-12-05,2,129.0,114.0,243.0,KRK,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312PFO05121&campaign_id=100,Kraków-Pafos,281.3880597014925,-1.7184879024145892,244.0,-0.41
Kraków,Bari,Włochy,Kraków,2025-11-22,2025-11-29,7,126.0,117.0,243.0,KRK,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211BRI29111&campaign_id=100,Kraków-Bari,296.8787878787879,-1.343484646635596,244.0,-0.41
Wrocław,Sofia,Bułagria,Wrocław,2025-09-12,2025-09-19,7,124.0,119.0,243.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1209SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1909WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1209SOF19091&campaign_id=100,Wrocław-Sofia,435.63461538461536,-1.0103711674881992,,0.0
Wrocław,Sofia,Bułagria,Wrocław,2025-10-17,2025-10-19,2,99.0,144.0,243.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1710SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1710SOF19101&campaign_id=100,Wrocław-Sofia,430.53731343283584,-1.3352955656444514,264.0,-7.95
Poznań,Paryż,Francja,Gdańsk,2025-09-10,2025-09-15,5,81.0,162.0,243.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1009BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1509GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1009BVA15091&campaign_id=100,Poznań-Paryż,397.130081300813,-1.2076667662020009,,0.0
Warszawa,Paryż,Francja,Kraków,2025-11-01,2025-11-07,6,126.0,117.0,243.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0111BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0111BVA07111&campaign_id=100,Warszawa-Paryż,347.66875,-1.1149636191232641,239.0,1.67
Warszawa,Rzym,Włochy,Kraków,2025-12-01,2025-12-03,2,114.0,129.0,243.0,WMI,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112CIA03121&campaign_id=100,Warszawa-Rzym,309.93324775353017,-1.5528423851469357,244.0,-0.41
Poznań,Paryż,Francja,Poznań,2025-09-27,2025-10-01,4,107.0,136.0,243.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709BVA01101&campaign_id=100,Poznań-Paryż,397.130081300813,-1.2076667662020009,252.0,-3.57
Wrocław,Mediolan,Włochy,Katowice,2025-09-18,2025-09-23,5,131.0,112.0,243.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1809BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2309KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1809BGY23091&campaign_id=100,Wrocław-Mediolan,364.5232876712329,-1.7556122935995424,222.0,9.46
Warszawa,Paryż,Francja,Gdańsk,2025-11-09,2025-11-16,7,104.0,139.0,243.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0911BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0911BVA16111&campaign_id=100,Warszawa-Paryż,347.66875,-1.1149636191232641,,0.0
Katowice,Rzym,Włochy,Katowice,2025-10-18,2025-10-21,3,109.0,134.0,243.0,KTW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1810FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1810FCO21101&campaign_id=100,Katowice-Rzym,419.85925925925926,-2.1851771584102186,271.0,-10.33
Wrocław,Paryż,Francja,Warszawa,2025-12-08,2025-12-11,3,114.0,130.0,244.0,WRO,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812BVA11121&campaign_id=100,Wrocław-Paryż,438.2789855072464,-2.2659213217620606,248.0,-1.61
Warszawa,Tirana,Albania,Kraków,2025-12-09,2025-12-13,4,109.0,135.0,244.0,WMI,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0912TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0912TIA13121&campaign_id=100,Warszawa-Tirana,542.0884955752213,-2.0097884460073057,,0.0
Kraków,Barcelona,Hiszpania,Warszawa,2025-11-01,2025-11-07,6,120.0,124.0,244.0,KRK,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111BCN07111&campaign_id=100,Kraków-Barcelona,261.32142857142856,-1.1259077881040631,,0.0
Gdańsk,Alicante,Hiszpania,Gdańsk,2025-11-25,2025-11-29,4,125.0,119.0,244.0,GDN,ALC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2511ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2511ALC29111&campaign_id=100,Gdańsk-Alicante,278.4836065573771,-2.241692198828042,249.0,-2.01
Warszawa,Rzym,Włochy,Katowice,2025-12-11,2025-12-13,2,129.0,115.0,244.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112FCO13121&campaign_id=100,Warszawa-Rzym,309.93324775353017,-1.5296425190525098,244.0,0.0
Warszawa,Rzym,Włochy,Warszawa,2025-12-07,2025-12-12,5,129.0,115.0,244.0,WAW,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712CIA12121&campaign_id=100,Warszawa-Rzym,309.93324775353017,-1.5296425190525098,257.0,-5.06
Warszawa,Rzym,Włochy,Katowice,2025-12-07,2025-12-13,6,129.0,115.0,244.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712FCO13121&campaign_id=100,Warszawa-Rzym,309.93324775353017,-1.5296425190525098,254.0,-3.94
