Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Edynburg,Szkocja,Kraków,2025-11-30,2025-12-06,6,95.0,170.0,265.0,POZ,EDI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011EDI06121&campaign_id=100,Poznań-Edynburg,333.8790322580645,-1.1963961223081518,,0.0
Gdańsk,Katania,Włochy,Katowice,2025-11-15,2025-11-21,6,158.0,107.0,265.0,GDN,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511CTA21111&campaign_id=100,Gdańsk-Katania,331.8411214953271,-1.1136885169072195,272.0,-2.57
Gdańsk,Katania,Włochy,Katowice,2025-11-18,2025-11-21,3,158.0,107.0,265.0,GDN,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811CTA21111&campaign_id=100,Gdańsk-Katania,331.8411214953271,-1.1136885169072195,272.0,-2.57
Gdańsk,Edynburg,Szkocja,Poznań,2025-10-16,2025-10-20,4,116.0,149.0,265.0,GDN,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2010POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610EDI20101&campaign_id=100,Gdańsk-Edynburg,405.30555555555554,-2.1463879549958405,,0.0
Gdańsk,Paryż,Francja,Warszawa,2025-11-16,2025-11-20,4,102.0,163.0,265.0,GDN,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BVA20111&campaign_id=100,Gdańsk-Paryż,369.21194029850744,-1.239819488293993,234.0,13.25
Kraków,Amman,Jordania,Kraków,2025-11-23,2025-11-26,3,158.0,107.0,265.0,KRK,AMM,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311AMM1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AMM2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311AMM26111&campaign_id=100,Kraków-Amman,467.22,-1.2302883903381157,,0.0
Warszawa,Alicante,Hiszpania,Warszawa,2025-11-24,2025-11-29,5,86.0,179.0,265.0,WMI,ALC,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2911WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ALC29111&campaign_id=100,Warszawa-Alicante,308.7897196261682,-1.38826498190754,236.0,12.29
Warszawa,Alicante,Hiszpania,Kraków,2025-11-24,2025-11-27,3,86.0,179.0,265.0,WMI,ALC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ALC27111&campaign_id=100,Warszawa-Alicante,308.7897196261682,-1.38826498190754,274.0,-3.28
Warszawa,Alicante,Hiszpania,Warszawa,2025-11-04,2025-11-06,2,141.0,124.0,265.0,WMI,ALC,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0411ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC0611WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0411ALC06111&campaign_id=100,Warszawa-Alicante,308.7897196261682,-1.38826498190754,198.0,33.84
Warszawa,Alicante,Hiszpania,Katowice,2025-11-26,2025-11-28,2,137.0,128.0,265.0,WAW,ALC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611ALC28111&campaign_id=100,Warszawa-Alicante,308.7897196261682,-1.38826498190754,265.0,0.0
Warszawa,Alicante,Hiszpania,Poznań,2025-11-23,2025-11-28,5,116.0,149.0,265.0,WAW,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311ALC28111&campaign_id=100,Warszawa-Alicante,308.7897196261682,-1.38826498190754,257.0,3.11
Warszawa,Alicante,Hiszpania,Warszawa,2025-11-27,2025-11-30,3,99.0,166.0,265.0,WMI,ALC,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC3011WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711ALC30111&campaign_id=100,Warszawa-Alicante,308.7897196261682,-1.38826498190754,262.0,1.15
Katowice,Oslo,Norwegia,Katowice,2026-01-15,2026-01-18,3,136.0,129.0,265.0,KTW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1801KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501OSL18011&campaign_id=100,Katowice-Oslo,369.03550295857985,-1.0673864774968882,,0.0
Wrocław,Manchester,Wielka Brytania,Wrocław,2026-01-23,2026-01-26,3,132.0,133.0,265.0,WRO,MAN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2301MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2301MAN26011&campaign_id=100,Wrocław-Manchester,375.94174757281553,-1.2375882885034148,,0.0
Warszawa,Valletta,Malta,Katowice,2025-11-26,2025-11-29,3,129.0,136.0,265.0,WAW,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA2911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611MLA29111&campaign_id=100,Warszawa-Valletta,320.841628959276,-1.248458950814233,,0.0
Warszawa,Valletta,Malta,Katowice,2025-11-25,2025-11-29,4,129.0,136.0,265.0,WAW,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA2911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511MLA29111&campaign_id=100,Warszawa-Valletta,320.841628959276,-1.248458950814233,283.0,-6.36
Poznań,Pafos,Cypr,Kraków,2026-01-11,2026-01-17,6,141.0,124.0,265.0,POZ,PFO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1101PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1101PFO17011&campaign_id=100,Poznań-Pafos,287.3578947368421,-1.1175109321136856,,0.0
Warszawa,Barcelona,Hiszpania,Kraków,2026-01-11,2026-01-13,2,168.0,97.0,265.0,WMI,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101BCN13011&campaign_id=100,Warszawa-Barcelona,316.09442060085837,-2.1010700773422144,275.0,-3.64
Warszawa,Barcelona,Hiszpania,Kraków,2026-01-11,2026-01-14,3,168.0,97.0,265.0,WMI,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101BCN14011&campaign_id=100,Warszawa-Barcelona,316.09442060085837,-2.1010700773422144,275.0,-3.64
Wrocław,Valencia,Hiszpania,Wrocław,2026-01-12,2026-01-17,5,154.0,111.0,265.0,WRO,VLC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC1701WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201VLC17011&campaign_id=100,Wrocław-Valencia,422.9805825242718,-2.453894260345396,,0.0
Warszawa,Paryż,Francja,Kraków,2026-01-15,2026-01-18,3,145.0,120.0,265.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1501BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1501BVA18011&campaign_id=100,Warszawa-Paryż,441.42634560906515,-2.295933721750691,269.0,-1.49
Warszawa,Barcelona,Hiszpania,Kraków,2026-01-11,2026-01-16,5,168.0,97.0,265.0,WMI,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101BCN16011&campaign_id=100,Warszawa-Barcelona,316.09442060085837,-2.1010700773422144,275.0,-3.64
Warszawa,Barcelona,Hiszpania,Kraków,2026-01-11,2026-01-15,4,168.0,97.0,265.0,WMI,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101BCN15011&campaign_id=100,Warszawa-Barcelona,316.09442060085837,-2.1010700773422144,275.0,-3.64
Warszawa,Paryż,Francja,Kraków,2026-01-11,2026-01-18,7,145.0,120.0,265.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1101BVA18011&campaign_id=100,Warszawa-Paryż,441.42634560906515,-2.295933721750691,269.0,-1.49
Wrocław,Paryż,Francja,Poznań,2026-01-12,2026-01-18,6,158.0,107.0,265.0,WRO,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201BVA18011&campaign_id=100,Wrocław-Paryż,452.48547717842325,-2.8030505348348655,265.0,0.0
Wrocław,Paryż,Francja,Poznań,2026-01-12,2026-01-16,4,158.0,107.0,265.0,WRO,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201BVA16011&campaign_id=100,Wrocław-Paryż,452.48547717842325,-2.8030505348348655,265.0,0.0
Wrocław,Rzym,Włochy,Kraków,2026-01-09,2026-01-12,3,168.0,97.0,265.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901FCO12011&campaign_id=100,Wrocław-Rzym,293.7628865979381,-1.041666295245631,,0.0
Wrocław,Rzym,Włochy,Kraków,2026-01-12,2026-01-16,4,168.0,97.0,265.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201FCO16011&campaign_id=100,Wrocław-Rzym,293.7628865979381,-1.041666295245631,,0.0
Wrocław,Rzym,Włochy,Kraków,2026-01-12,2026-01-14,2,168.0,97.0,265.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201FCO14011&campaign_id=100,Wrocław-Rzym,293.7628865979381,-1.041666295245631,,0.0
Wrocław,Rzym,Włochy,Kraków,2026-01-12,2026-01-19,7,168.0,97.0,265.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201FCO19011&campaign_id=100,Wrocław-Rzym,293.7628865979381,-1.041666295245631,,0.0
Wrocław,Bukareszt,Rumunia,Warszawa,2025-10-20,2025-10-22,2,124.0,141.0,265.0,WRO,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2210WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010BBU22101&campaign_id=100,Wrocław-Bukareszt,481.675,-1.1632585045673975,261.0,1.53
Wrocław,Bukareszt,Rumunia,Kraków,2025-10-17,2025-10-21,4,124.0,141.0,265.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1710BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1710BBU21101&campaign_id=100,Wrocław-Bukareszt,481.675,-1.1632585045673975,263.0,0.76
Wrocław,Bukareszt,Rumunia,Warszawa,2025-10-17,2025-10-22,5,124.0,141.0,265.0,WRO,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1710BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2210WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1710BBU22101&campaign_id=100,Wrocław-Bukareszt,481.675,-1.1632585045673975,271.0,-2.21
Katowice,Rzym,Włochy,Katowice,2025-10-12,2025-10-16,4,179.0,86.0,265.0,KTW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1210FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1210FCO16101&campaign_id=100,Katowice-Rzym,318.33986928104576,-1.278797230337651,,0.0
Wrocław,Agadir,Maroko,Kraków,2025-10-22,2025-10-28,6,145.0,120.0,265.0,WRO,AGA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210AGA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGA2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210AGA28101&campaign_id=100,Wrocław-Agadir,495.72222222222223,-1.607638146993724,304.0,-12.83
Warszawa,Ateny,Grecja,Warszawa,2025-11-26,2025-11-28,2,141.0,124.0,265.0,WMI,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2611ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2611ATH28111&campaign_id=100,Warszawa-Ateny,348.29333333333335,-1.4545833223780653,236.0,12.29
Katowice,Rzym,Włochy,Kraków,2025-10-12,2025-10-16,4,179.0,86.0,265.0,KTW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1210CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1210CIA16101&campaign_id=100,Katowice-Rzym,318.33986928104576,-1.278797230337651,,0.0
Katowice,Valletta,Malta,Warszawa,2026-01-11,2026-01-14,3,158.0,107.0,265.0,KTW,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1101MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1401WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1101MLA14011&campaign_id=100,Katowice-Valletta,305.031746031746,-1.8541822115894004,266.0,-0.38
Katowice,Valletta,Malta,Kraków,2026-01-06,2026-01-11,5,141.0,124.0,265.0,KTW,MLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0601MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0601MLA11011&campaign_id=100,Katowice-Valletta,305.031746031746,-1.8541822115894004,,0.0
Katowice,Valletta,Malta,Kraków,2026-01-14,2026-01-16,2,141.0,124.0,265.0,KTW,MLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1401MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1401MLA16011&campaign_id=100,Katowice-Valletta,305.031746031746,-1.8541822115894004,,0.0
Gdańsk,Alicante,Hiszpania,Poznań,2025-11-24,2025-11-27,3,103.0,162.0,265.0,GDN,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411ALC27111&campaign_id=100,Gdańsk-Alicante,305.4793388429752,-1.6362335225813127,258.0,2.71
Wrocław,Dublin,Irlandia,Poznań,2025-10-09,2025-10-15,6,150.0,115.0,265.0,WRO,DUB,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0910DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB1510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0910DUB15101&campaign_id=100,Wrocław-Dublin,316.90909090909093,-1.6282550800199629,,0.0
Wrocław,Dublin,Irlandia,Katowice,2025-10-23,2025-10-30,7,145.0,120.0,265.0,WRO,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310DUB30101&campaign_id=100,Wrocław-Dublin,316.90909090909093,-1.6282550800199629,265.0,0.0
Kraków,Paryż,Francja,Kraków,2026-01-15,2026-01-21,6,159.0,107.0,266.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501BVA21011&campaign_id=100,Kraków-Paryż,338.7907348242812,-1.1447539532838704,245.0,8.57
Kraków,Paryż,Francja,Poznań,2026-01-09,2026-01-16,7,159.0,107.0,266.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901BVA16011&campaign_id=100,Kraków-Paryż,338.7907348242812,-1.1447539532838704,266.0,0.0
Kraków,Paryż,Francja,Kraków,2026-01-16,2026-01-18,2,146.0,120.0,266.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601BVA18011&campaign_id=100,Kraków-Paryż,338.7907348242812,-1.1447539532838704,266.0,0.0
Kraków,Paryż,Francja,Kraków,2026-01-22,2026-01-25,3,112.0,154.0,266.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201BVA25011&campaign_id=100,Kraków-Paryż,338.7907348242812,-1.1447539532838704,266.0,0.0
Kraków,Paryż,Francja,Kraków,2026-01-23,2026-01-29,6,109.0,157.0,266.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301BVA29011&campaign_id=100,Kraków-Paryż,338.7907348242812,-1.1447539532838704,266.0,0.0
