Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Rzym,Włochy,Warszawa,2026-05-18,2026-05-25,7,69.0,121.3,190.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-18&inboundDate=2026-05-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-2.035894249034466,190.0,0.16
Warszawa,Rzym,Włochy,Warszawa,2026-05-26,2026-05-28,2,69.0,121.3,190.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-26&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-2.035894249034466,190.0,0.16
Warszawa,Rzym,Włochy,Warszawa,2026-06-09,2026-06-16,7,69.0,121.3,190.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-09&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.5751021756281516,190.0,0.16
Warszawa,Edynburg,Szkocja,Warszawa,2026-06-08,2026-06-11,3,79.0,111.58,190.57999999999998,WARS,EDI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=edi&outboundDate=2026-06-08&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Edynburg,412.7209090909091,-1.0216279159503612,190.0,0.31
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-05-12,2026-05-14,2,88.1,102.71,190.81,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-05-12&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,220.63640883977897,-1.2049134215294988,190.0,0.43
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-05-12,2026-05-17,5,88.1,102.71,190.81,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-05-12&inboundDate=2026-05-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,220.63640883977897,-1.2049134215294988,190.0,0.43
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-05-22,2026-05-27,5,88.1,102.71,190.81,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-05-22&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,220.63640883977897,-1.2049134215294988,190.0,0.43
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-05-21,2026-05-27,6,88.1,102.71,190.81,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-05-21&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,220.63640883977897,-1.2049134215294988,171.0,11.58
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-05-17,2026-05-19,2,95.94,95.0,190.94,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-05-17&inboundDate=2026-05-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,220.63640883977897,-1.1996617418639963,190.0,0.49
Warszawa,Zadar,Chorwacja,Warszawa,2026-06-23,2026-06-25,2,89.25,102.01,191.26,WARS,ZAD,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=zad&outboundDate=2026-06-23&inboundDate=2026-06-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Zadar,229.78666666666666,-1.0983605263762384,154.0,24.19
Wrocław,Bolonia,Włochy,Wrocław,2026-07-28,2026-08-03,6,63.74,127.52,191.26,WRO,BLQ,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=blq&outboundDate=2026-07-28&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Bolonia,237.97702702702702,-1.7275996052782532,190.0,0.66
Wrocław,Paryż,Francja,Wrocław,2026-06-14,2026-06-17,3,102.01,89.25,191.26,WRO,BVA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bva&outboundDate=2026-06-14&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Paryż,282.74584905660373,-1.7082735377459441,191.0,0.14
Warszawa,Bari,Włochy,Warszawa,2026-05-16,2026-05-21,5,89.25,102.17,191.42000000000002,WARS,BRI,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bri&outboundDate=2026-05-16&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bari,280.9816058394161,-2.9704280581786975,191.0,0.22
Wrocław,Bolonia,Włochy,Warszawa,2026-07-21,2026-07-25,4,85.0,106.42,191.42000000000002,WRO,BLQ,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-21&destination0=blq&origin1=blq&date1=2026-07-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bolonia,237.97702702702702,-1.7216827917643143,191.0,0.22
Warszawa,Valletta,Malta,Warszawa,2026-05-20,2026-05-26,6,127.6,63.84,191.44,WARS,MLA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-05-20&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Valletta,329.7231553398058,-3.3140691865712193,190.0,0.76
Warszawa,Bari,Włochy,Warszawa,2026-06-11,2026-06-13,2,106.43,85.13,191.56,WARS,BRI,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bri&outboundDate=2026-06-11&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bari,300.78516949152544,-1.8876249122949396,191.0,0.29
Warszawa,Sztokholm,Szwecja,Warszawa,2026-08-29,2026-08-31,2,114.52,78.12,192.64,WARS,STO,WARS,ryanair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sto&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sztokholm,280.33216216216215,-2.3284826717742755,192.0,0.33
Wrocław,Valletta,Malta,Warszawa,2026-05-19,2026-05-26,7,128.88,63.84,192.72,WRO,MLA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-19&destination0=mla&origin1=mla&date1=2026-05-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Valletta,322.51848484848483,-3.5089013611687716,191.0,0.9
Warszawa,Charleroi,Belgia,Wrocław,2026-07-27,2026-07-31,4,104.0,88.81,192.81,WARS,CRL,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-27&destination0=crl&origin1=crl&date1=2026-07-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Charleroi,261.2274603174603,-1.9045338444877546,192.0,0.42
Warszawa,Charleroi,Belgia,Wrocław,2026-07-26,2026-07-31,5,104.0,88.81,192.81,WARS,CRL,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-26&destination0=crl&origin1=crl&date1=2026-07-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Charleroi,261.2274603174603,-1.9045338444877546,192.0,0.42
Warszawa,Zadar,Chorwacja,Warszawa,2026-06-09,2026-06-11,2,129.0,63.84,192.84,WARS,ZAD,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=zad&outboundDate=2026-06-09&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Zadar,229.78666666666666,-1.0533161510948452,192.0,0.44
Warszawa,Wenecja,Włochy,Warszawa,2026-06-08,2026-06-10,2,97.85,95.0,192.85,WARS,TSF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-06-08&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,225.94162601626016,-1.3434839873583337,192.0,0.44
Warszawa,Helsinki,Finlandia,Warszawa,2026-05-15,2026-05-21,6,114.07,79.0,193.07,WARS,HEL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=hel&outboundDate=2026-05-15&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Helsinki,268.7816666666667,-2.143277636787481,193.0,0.04
Warszawa,Kopenhaga,Dania,Warszawa,2026-07-19,2026-07-24,5,99.0,94.31,193.31,WARS,CPH,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-07-19&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,287.85510638297876,-2.502834002738831,193.0,0.16
Warszawa,Bolonia,Włochy,Warszawa,2026-07-11,2026-07-14,3,89.0,104.44,193.44,WARS,BLQ,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=blq&outboundDate=2026-07-11&inboundDate=2026-07-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bolonia,250.62286885245902,-1.883964511211707,193.0,0.23
Warszawa,Bolonia,Włochy,Warszawa,2026-07-09,2026-07-14,5,89.0,104.44,193.44,WARS,BLQ,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=blq&outboundDate=2026-07-09&inboundDate=2026-07-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bolonia,250.62286885245902,-1.883964511211707,193.0,0.23
Warszawa,Bolonia,Włochy,Warszawa,2026-07-08,2026-07-14,6,89.0,104.44,193.44,WARS,BLQ,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=blq&outboundDate=2026-07-08&inboundDate=2026-07-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bolonia,250.62286885245902,-1.883964511211707,193.0,0.23
Warszawa,Kopenhaga,Dania,Warszawa,2026-07-13,2026-07-20,7,96.66,96.91,193.57,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-07-13&inboundDate=2026-07-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,287.85510638297876,-2.495951183885403,192.0,0.82
Warszawa,Bazylea,Szwajcaria,Wrocław,2026-06-10,2026-06-15,5,129.0,64.89,193.89,WARS,BSL,WRO,wizzair,wizzair,PLN,CHF,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=bsl&origin1=bsl&date1=2026-06-15&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bazylea,227.6512,-1.4849427127224564,193.0,0.46
Warszawa,Bazylea,Szwajcaria,Wrocław,2026-07-13,2026-07-20,7,129.0,64.89,193.89,WARS,BSL,WRO,wizzair,wizzair,PLN,CHF,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-13&destination0=bsl&origin1=bsl&date1=2026-07-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bazylea,276.2835483870968,-1.39524036426635,193.0,0.46
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-05-26,2026-06-01,6,120.19,73.93,194.12,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-26&destination0=lond&origin1=lond&date1=2026-06-01&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,220.63640883977897,-1.0711975777386242,193.0,0.58
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-05-26,2026-06-02,7,120.19,73.93,194.12,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-26&destination0=lond&origin1=lond&date1=2026-06-02&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,220.63640883977897,-1.0711975777386242,193.0,0.58
Warszawa,Dortmund,Niemcy,Wrocław,2026-07-05,2026-07-09,4,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-05&destination0=dtm&origin1=dtm&date1=2026-07-09&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,241.78699999999998,-1.0158407292955407,194.0,0.07
Warszawa,Bari,Włochy,Warszawa,2026-07-28,2026-07-30,2,109.0,85.13,194.13,WARS,BRI,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bri&outboundDate=2026-07-28&inboundDate=2026-07-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bari,399.37775700934577,-3.310690567637462,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-06-17,2026-06-20,3,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-17&destination0=dtm&origin1=dtm&date1=2026-06-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,234.955,-1.174710221128728,194.0,0.07
Wrocław,Dortmund,Niemcy,Wrocław,2026-05-27,2026-05-31,4,109.0,85.13,194.13,WRO,DTM,WRO,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=dtm&outboundDate=2026-05-27&inboundDate=2026-05-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Dortmund,225.36333333333334,-1.3354551211501327,194.0,0.07
Wrocław,Bari,Włochy,Warszawa,2026-07-27,2026-07-30,3,109.0,85.13,194.13,WRO,BRI,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-27&destination0=bri&origin1=bri&date1=2026-07-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bari,332.6375,-2.52914999847932,194.0,0.07
Warszawa,Bari,Włochy,Warszawa,2026-06-07,2026-06-13,6,109.0,85.13,194.13,WARS,BRI,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bri&outboundDate=2026-06-07&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bari,300.78516949152544,-1.8432102773973085,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-05-27,2026-05-31,4,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-27&destination0=dtm&origin1=dtm&date1=2026-05-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,259.73560000000003,-2.657986379792483,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-06-21,2026-06-27,6,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-21&destination0=dtm&origin1=dtm&date1=2026-06-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,234.955,-1.174710221128728,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-06-21,2026-06-25,4,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-21&destination0=dtm&origin1=dtm&date1=2026-06-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,234.955,-1.174710221128728,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-06-28,2026-07-04,6,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-28&destination0=dtm&origin1=dtm&date1=2026-07-04&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,234.955,-1.174710221128728,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-07-20,2026-07-23,3,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-20&destination0=dtm&origin1=dtm&date1=2026-07-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,241.78699999999998,-1.0158407292955407,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-07-08,2026-07-11,3,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-08&destination0=dtm&origin1=dtm&date1=2026-07-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,241.78699999999998,-1.0158407292955407,194.0,0.07
Warszawa,Genoa,Włochy,Warszawa,2026-06-25,2026-07-02,7,109.0,85.13,194.13,WARS,GOA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=goa&outboundDate=2026-06-25&inboundDate=2026-07-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Genoa,222.7711111111111,-1.174306146135842,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-07-05,2026-07-11,6,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-05&destination0=dtm&origin1=dtm&date1=2026-07-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,241.78699999999998,-1.0158407292955407,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-06-28,2026-07-02,4,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-28&destination0=dtm&origin1=dtm&date1=2026-07-02&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,234.955,-1.174710221128728,194.0,0.07
Warszawa,Genoa,Włochy,Warszawa,2026-06-11,2026-06-18,7,109.0,85.13,194.13,WARS,GOA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=goa&outboundDate=2026-06-11&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Genoa,222.7711111111111,-1.174306146135842,194.0,0.07
Warszawa,Genoa,Włochy,Warszawa,2026-06-09,2026-06-11,2,109.0,85.13,194.13,WARS,GOA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=goa&outboundDate=2026-06-09&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Genoa,222.7711111111111,-1.174306146135842,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-06-28,2026-06-30,2,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-28&destination0=dtm&origin1=dtm&date1=2026-06-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,234.955,-1.174710221128728,194.0,0.07
Warszawa,Dortmund,Niemcy,Wrocław,2026-07-08,2026-07-14,6,109.0,85.13,194.13,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-08&destination0=dtm&origin1=dtm&date1=2026-07-14&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,241.78699999999998,-1.0158407292955407,194.0,0.07
Warszawa,Piza,Włochy,Warszawa,2026-05-26,2026-06-02,7,109.15,85.13,194.28,WARS,PSA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=psa&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Piza,220.33863636363637,-1.300280088590444,194.0,0.14
Warszawa,Rzym,Włochy,Warszawa,2026-05-26,2026-06-01,6,69.0,125.3,194.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-26&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8900522420256707,194.0,0.15
Warszawa,Rzym,Włochy,Warszawa,2026-05-26,2026-06-01,6,69.0,125.3,194.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-26&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8900522420256707,194.0,0.15
Warszawa,Rzym,Włochy,Warszawa,2026-05-26,2026-06-02,7,69.0,125.3,194.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8900522420256707,194.0,0.15
Warszawa,Rzym,Włochy,Warszawa,2026-05-05,2026-05-08,3,69.0,125.3,194.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-05&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8900522420256707,194.0,0.15
Warszawa,Rzym,Włochy,Warszawa,2026-05-06,2026-05-08,2,69.0,125.3,194.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-06&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8900522420256707,194.0,0.15
Warszawa,Rzym,Włochy,Warszawa,2026-05-06,2026-05-08,2,69.0,125.3,194.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-06&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8900522420256707,194.0,0.15
Warszawa,Rzym,Włochy,Warszawa,2026-05-26,2026-06-02,7,69.0,125.3,194.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8900522420256707,194.0,0.15
Warszawa,Rzym,Włochy,Warszawa,2026-05-05,2026-05-08,3,69.0,125.3,194.3,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-05&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8900522420256707,194.0,0.15
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-05-28,2026-06-01,4,102.71,92.1,194.81,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-05-28&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,220.63640883977897,-1.043323277975572,194.0,0.42
