Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Kraków,2026-07-22,2026-07-28,6,95.0,106.21,201.20999999999998,POZ,MILA,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-22&destination0=mila&origin1=mila&date1=2026-07-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-07-22,2026-07-25,3,95.0,106.21,201.20999999999998,POZ,MILA,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-22&destination0=mila&origin1=mila&date1=2026-07-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,236.0,-14.74
Katowice,Bari,Włochy,Warszawa,2026-05-18,2026-05-20,2,95.0,106.21,201.20999999999998,KTW,BRI,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-05-18&destination0=bri&origin1=bri&date1=2026-05-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Bari,256.54637426900587,-1.9484581349647956,,0.0
Kraków,Wenecja,Włochy,Warszawa,2026-07-17,2026-07-19,2,95.0,106.21,201.20999999999998,KRK,VEN,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-17&destination0=ven&origin1=ven&date1=2026-07-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Wenecja,218.4909726443769,-1.289817402422119,,0.0
Wrocław,Zadar,Chorwacja,Warszawa,2026-07-08,2026-07-12,4,95.0,106.21,201.20999999999998,WRO,ZAD,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-08&destination0=zad&origin1=zad&date1=2026-07-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,246.53865384615386,-1.652082054647716,,0.0
Wrocław,Zadar,Chorwacja,Warszawa,2026-07-09,2026-07-12,3,95.0,106.21,201.20999999999998,WRO,ZAD,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-09&destination0=zad&origin1=zad&date1=2026-07-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,246.53865384615386,-1.652082054647716,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-07-22,2026-07-24,2,95.0,106.21,201.20999999999998,POZ,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-22&destination0=mila&origin1=mila&date1=2026-07-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,192.0,4.8
Poznań,Mediolan,Włochy,Kraków,2026-07-22,2026-07-25,3,95.0,106.21,201.20999999999998,POZ,MIL,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-22&destination0=mil&origin1=mil&date1=2026-07-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-07-22,2026-07-25,3,95.0,106.21,201.20999999999998,POZ,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-22&destination0=mila&origin1=mila&date1=2026-07-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-07-29,2026-08-05,7,95.0,106.21,201.20999999999998,POZ,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-29&destination0=mil&origin1=mil&date1=2026-08-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-07-29,2026-08-05,7,95.0,106.21,201.20999999999998,POZ,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-29&destination0=mila&origin1=mila&date1=2026-08-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2026-07-01,2026-07-08,7,95.0,106.21,201.20999999999998,WARS,VEN,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-07-01&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,250.01686666666666,-2.1284739064746545,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2026-07-01,2026-07-08,7,95.0,106.21,201.20999999999998,WARS,VCE,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-07-01&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,250.01686666666666,-2.1284739064746545,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-07-22,2026-07-25,3,95.0,106.21,201.20999999999998,POZ,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-22&destination0=mil&origin1=mil&date1=2026-07-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-07-22,2026-07-28,6,95.0,106.21,201.20999999999998,POZ,MIL,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-22&destination0=mil&origin1=mil&date1=2026-07-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-07-23,2026-07-25,2,95.0,106.21,201.20999999999998,POZ,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-23&destination0=mil&origin1=mil&date1=2026-07-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Poznań,Manchester,Wielka Brytania,Wrocław,2026-07-04,2026-07-06,2,76.5,124.71,201.20999999999998,POZ,MAN,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-04&destination0=man&origin1=man&date1=2026-07-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Manchester,369.14375,-2.1902326936697665,,0.0
Katowice,Bari,Włochy,Wrocław,2026-06-08,2026-06-12,4,95.0,106.21,201.20999999999998,KTW,BRI,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-06-08&destination0=bri&origin1=bri&date1=2026-06-12&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Bari,272.68887096774193,-1.9238153466821635,,0.0
Katowice,Bari,Włochy,Warszawa,2026-05-11,2026-05-14,3,95.0,106.21,201.20999999999998,KTW,BRI,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-05-11&destination0=bri&origin1=bri&date1=2026-05-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Bari,256.54637426900587,-1.9484581349647956,,0.0
Katowice,Rzym,Włochy,Kraków,2026-07-14,2026-07-18,4,95.0,106.21,201.20999999999998,KTW,ROM,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-14&destination0=rom&origin1=rom&date1=2026-07-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Rzym,258.999578313253,-1.5580924263843827,,0.0
Katowice,Rzym,Włochy,Katowice,2026-07-14,2026-07-18,4,95.0,106.21,201.20999999999998,KTW,ROME,KTW,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rome&outboundDate=2026-07-14&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Rzym,258.999578313253,-1.5580924263843827,,0.0
Katowice,Rzym,Włochy,Katowice,2026-07-14,2026-07-18,4,95.0,106.21,201.20999999999998,KTW,ROM,KTW,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rom&outboundDate=2026-07-14&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Rzym,258.999578313253,-1.5580924263843827,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-07-23,2026-07-25,2,95.0,106.21,201.20999999999998,POZ,MIL,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-23&destination0=mil&origin1=mil&date1=2026-07-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-07-23,2026-07-25,2,95.0,106.21,201.20999999999998,POZ,MILA,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-23&destination0=mila&origin1=mila&date1=2026-07-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,236.0,-14.74
Poznań,Mediolan,Włochy,Kraków,2026-07-23,2026-07-28,5,95.0,106.21,201.20999999999998,POZ,MILA,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-23&destination0=mila&origin1=mila&date1=2026-07-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Katowice,Rzym,Włochy,Kraków,2026-07-14,2026-07-18,4,95.0,106.21,201.20999999999998,KTW,ROME,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-14&destination0=rome&origin1=rome&date1=2026-07-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Rzym,258.999578313253,-1.5580924263843827,347.0,-42.01
Warszawa,Wenecja,Włochy,Warszawa,2026-07-22,2026-07-26,4,95.0,106.21,201.20999999999998,WARS,VEN,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,250.01686666666666,-2.1284739064746545,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-07-23,2026-07-25,2,95.0,106.21,201.20999999999998,POZ,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-23&destination0=mila&origin1=mila&date1=2026-07-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-07-23,2026-07-28,5,95.0,106.21,201.20999999999998,POZ,MIL,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-23&destination0=mil&origin1=mil&date1=2026-07-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-07-08,2026-07-15,7,95.0,106.21,201.20999999999998,POZ,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-08&destination0=mil&origin1=mil&date1=2026-07-15&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0686987027688029,,0.0
Katowice,Zadar,Chorwacja,Warszawa,2026-07-07,2026-07-09,2,95.0,106.21,201.20999999999998,KTW,ZAD,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-07&destination0=zad&origin1=zad&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Zadar,223.0692857142857,-1.028069203440047,,0.0
Kraków,Bolonia,Włochy,Warszawa,2026-07-15,2026-07-21,6,95.0,106.21,201.20999999999998,KRK,BLQ,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-15&destination0=blq&origin1=blq&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Bolonia,235.8316379310345,-1.3245091031415623,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2026-07-22,2026-07-26,4,95.0,106.21,201.20999999999998,WARS,VCE,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,250.01686666666666,-2.1284739064746545,,0.0
Katowice,Zadar,Chorwacja,Warszawa,2026-07-07,2026-07-12,5,95.0,106.21,201.20999999999998,KTW,ZAD,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-07&destination0=zad&origin1=zad&date1=2026-07-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Zadar,223.0692857142857,-1.028069203440047,,0.0
Wrocław,Zadar,Chorwacja,Warszawa,2026-07-07,2026-07-12,5,95.0,106.21,201.20999999999998,WRO,ZAD,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=zad&origin1=zad&date1=2026-07-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,246.53865384615386,-1.652082054647716,,0.0
Wrocław,Zadar,Chorwacja,Warszawa,2026-07-07,2026-07-09,2,95.0,106.21,201.20999999999998,WRO,ZAD,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=zad&origin1=zad&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,246.53865384615386,-1.652082054647716,,0.0
Katowice,Zadar,Chorwacja,Warszawa,2026-07-05,2026-07-12,7,95.0,106.21,201.20999999999998,KTW,ZAD,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-05&destination0=zad&origin1=zad&date1=2026-07-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Zadar,223.0692857142857,-1.028069203440047,,0.0
Katowice,Zadar,Chorwacja,Warszawa,2026-07-05,2026-07-09,4,95.0,106.21,201.20999999999998,KTW,ZAD,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-05&destination0=zad&origin1=zad&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Zadar,223.0692857142857,-1.028069203440047,,0.0
Poznań,Pula,Chorwacja,Katowice,2026-06-24,2026-06-26,2,106.26,95.0,201.26,POZ,PUY,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-24&destination0=puy&origin1=puy&date1=2026-06-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Pula,218.03791666666666,-1.1278799410066975,,0.0
Kraków,Dubrovnik,Chorwacja,Katowice,2026-07-08,2026-07-14,6,106.26,95.0,201.26,KRK,DBV,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-08&destination0=dbv&origin1=dbv&date1=2026-07-14&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Dubrovnik,230.418,-1.2005570664494158,188.0,7.05
Poznań,Pula,Chorwacja,Katowice,2026-06-25,2026-07-01,6,106.26,95.01,201.27,POZ,PUY,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-25&destination0=puy&origin1=puy&date1=2026-07-01&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Pula,218.03791666666666,-1.127207700249149,,0.0
Poznań,Pula,Chorwacja,Katowice,2026-06-24,2026-07-01,7,106.26,95.01,201.27,POZ,PUY,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-24&destination0=puy&origin1=puy&date1=2026-07-01&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Pula,218.03791666666666,-1.127207700249149,,0.0
Warszawa,Rzym,Włochy,Poznań,2026-05-27,2026-06-03,7,100.02,101.29,201.31,WARS,ROME,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-27&destination0=rome&origin1=rome&date1=2026-06-03&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,237.54054399999998,-1.3556563272710789,316.0,-36.29
Warszawa,Manchester,Wielka Brytania,Wrocław,2026-06-19,2026-06-21,2,109.02,92.29,201.31,WARS,MAN,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-19&destination0=man&origin1=man&date1=2026-06-21&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Manchester,316.925652173913,-1.326821089746662,,0.0
Poznań,Wenecja,Włochy,Wrocław,2026-07-26,2026-07-29,3,78.09,123.27,201.36,POZ,TSF,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-26&destination0=tsf&origin1=tsf&date1=2026-07-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Wenecja,232.84015625,-1.4171122669601917,,0.0
Poznań,Mediolan,Włochy,Katowice,2026-08-12,2026-08-18,6,127.52,73.84,201.36,POZ,MILA,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-12&destination0=mila&origin1=mila&date1=2026-08-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,241.3958415841584,-2.058774065575447,,0.0
Poznań,Mediolan,Włochy,Katowice,2026-08-12,2026-08-19,7,127.52,73.84,201.36,POZ,MILA,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-12&destination0=mila&origin1=mila&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,241.3958415841584,-2.058774065575447,,0.0
Warszawa,Wiedeń,Austria,Kraków,2026-08-03,2026-08-08,5,127.52,73.84,201.36,WARS,VIE,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-03&destination0=vie&origin1=vie&date1=2026-08-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Wiedeń,221.77272727272728,-1.1046696654748203,,0.0
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,138.99,62.44,201.43,KRK,GOT,GDN,ryanair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,263.0278260869565,-1.6123541929233156,,0.0
Wrocław,Sztokholm,Szwecja,Gdańsk,2026-07-17,2026-07-23,6,138.99,62.44,201.43,WRO,ARN,GDN,ryanair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-17&destination0=arn&origin1=arn&date1=2026-07-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,269.21911764705885,-1.564155467061819,292.0,-31.02
Wrocław,Sztokholm,Szwecja,Gdańsk,2026-07-17,2026-07-23,6,138.99,62.44,201.43,WRO,STO,GDN,ryanair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-17&destination0=sto&origin1=sto&date1=2026-07-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,269.21911764705885,-1.564155467061819,,0.0
Gdańsk,Manchester,Wielka Brytania,Katowice,2026-05-13,2026-05-19,6,127.52,73.93,201.45,GDN,MAN,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-13&destination0=man&origin1=man&date1=2026-05-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Manchester,236.31414285714288,-1.0429789099912892,,0.0
Gdańsk,Manchester,Wielka Brytania,Wrocław,2026-05-13,2026-05-17,4,127.52,73.93,201.45,GDN,MAN,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-13&destination0=man&origin1=man&date1=2026-05-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Manchester,236.31414285714288,-1.0429789099912892,,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-30,4,133.67,67.79,201.45999999999998,KRK,CPH,GDN,ryanair,wizzair,PLN,DKK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,255.07253424657537,-1.6160721185357712,,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-31,5,133.67,67.79,201.45999999999998,KRK,CPH,GDN,ryanair,wizzair,PLN,DKK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,255.07253424657537,-1.6160721185357712,,0.0
Poznań,Edynburg,Szkocja,Wrocław,2026-06-05,2026-06-11,6,92.29,109.19,201.48000000000002,POZ,EDI,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-05&destination0=edi&origin1=edi&date1=2026-06-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Edynburg,405.4299038461538,-1.0678418159879735,,0.0
Wrocław,Dubrovnik,Chorwacja,Katowice,2026-07-17,2026-07-21,4,106.48,95.0,201.48000000000002,WRO,DBV,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-17&destination0=dbv&origin1=dbv&date1=2026-07-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Dubrovnik,239.46625,-1.2740853053805588,181.0,11.31
Kraków,Zadar,Chorwacja,Wrocław,2026-07-29,2026-08-05,7,93.5,108.01,201.51,KRK,ZAD,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-29&destination0=zad&origin1=zad&date1=2026-08-05&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Zadar,270.1527102803738,-2.1846206889678896,,0.0
Gdańsk,Brindisi,Włochy,Warszawa,2026-05-14,2026-05-21,7,137.83,63.71,201.54000000000002,GDN,BDS,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-14&destination0=bds&origin1=bds&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Brindisi,240.33692307692309,-1.9653371120185934,,0.0
