Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Rzym,Włochy,Warszawa,2025-12-02,2025-12-09,7,95.0,128.0,223.0,WMI,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212FCO09121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,233.0,-4.29
Warszawa,Rzym,Włochy,Warszawa,2025-12-03,2025-12-10,7,95.0,128.0,223.0,WMI,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312FCO10121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,223.0,0.0
Katowice,Rzym,Włochy,Gdańsk,2025-12-05,2025-12-10,5,116.0,107.0,223.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512FCO10121&campaign_id=100,Katowice-Rzym,257.27272727272725,-1.0777547878308413,,0.0
Warszawa,Barcelona,Hiszpania,Kraków,2025-12-15,2025-12-17,2,107.0,116.0,223.0,WMI,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512BCN17121&campaign_id=100,Warszawa-Barcelona,261.944,-1.7190817340760007,192.0,16.15
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-20,2026-01-23,3,144.0,79.0,223.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2301POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001LTN23011&campaign_id=100,Warszawa-Londyn,278.792394655704,-2.124984168449688,,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-20,2026-01-24,4,144.0,79.0,223.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001LTN24011&campaign_id=100,Warszawa-Londyn,278.792394655704,-2.124984168449688,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-27,2025-10-31,4,129.0,94.0,223.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN31101&campaign_id=100,Warszawa-Londyn,368.4089732528041,-2.0153310534267774,279.0,-20.07
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-20,2026-01-26,6,144.0,79.0,223.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001LTN26011&campaign_id=100,Warszawa-Londyn,278.792394655704,-2.124984168449688,,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-20,2026-01-27,7,144.0,79.0,223.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001LTN27011&campaign_id=100,Warszawa-Londyn,278.792394655704,-2.124984168449688,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-12-03,2025-12-06,3,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312FCO06121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-16,2026-01-20,4,120.0,103.0,223.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2001GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601CPH20011&campaign_id=100,Kraków-Kopenhaga,250.37383177570092,-1.389576718392833,,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-16,2026-01-19,3,120.0,103.0,223.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601CPH19011&campaign_id=100,Kraków-Kopenhaga,250.37383177570092,-1.389576718392833,,0.0
Wrocław,Marsylia,Francja,Kraków,2025-10-22,2025-10-29,7,79.0,144.0,223.0,WRO,MRS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210MRS29101&campaign_id=100,Wrocław-Marsylia,523.3,-1.4757099509553302,254.0,-12.2
Kraków,Manchester,Wielka Brytania,Kraków,2025-10-27,2025-11-03,7,125.0,98.0,223.0,KRK,MAN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710MAN03111&campaign_id=100,Kraków-Manchester,281.8985507246377,-1.3050132176683793,,0.0
Kraków,Manchester,Wielka Brytania,Gdańsk,2025-10-27,2025-11-03,7,125.0,98.0,223.0,KRK,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710MAN03111&campaign_id=100,Kraków-Manchester,281.8985507246377,-1.3050132176683793,,0.0
Kraków,Manchester,Wielka Brytania,Kraków,2025-10-27,2025-11-02,6,125.0,98.0,223.0,KRK,MAN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710MAN02111&campaign_id=100,Kraków-Manchester,281.8985507246377,-1.3050132176683793,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-12-06,2025-12-12,6,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612FCO12121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,236.0,-5.51
Warszawa,Rzym,Włochy,Katowice,2025-12-06,2025-12-13,7,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612FCO13121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-11-29,2025-12-06,7,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911FCO06121&campaign_id=100,Warszawa-Rzym,317.8498168498169,-1.9688770073368524,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-12-01,2025-12-06,5,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112FCO06121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,,0.0
Warszawa,Kopenhaga,Dania,Gdańsk,2025-12-10,2025-12-17,7,147.0,76.0,223.0,WAW,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012CPH17121&campaign_id=100,Warszawa-Kopenhaga,260.27906976744185,-1.0974345901941147,,0.0
Gdańsk,Barcelona,Hiszpania,Kraków,2025-11-17,2025-11-22,5,98.0,125.0,223.0,GDN,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BCN22111&campaign_id=100,Gdańsk-Barcelona,307.89473684210526,-2.1133591860748155,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-12-11,2025-12-13,2,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112FCO13121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-12-11,2025-12-18,7,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112FCO18121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-12-09,2025-12-12,3,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912FCO12121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,236.0,-5.51
Warszawa,Rzym,Włochy,Katowice,2025-12-09,2025-12-13,4,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912FCO13121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-12-04,2025-12-06,2,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412FCO06121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-11-29,2025-12-03,4,129.0,94.0,223.0,WAW,CIA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911CIA03121&campaign_id=100,Warszawa-Rzym,317.8498168498169,-1.9688770073368524,223.0,0.0
Warszawa,Rzym,Włochy,Katowice,2025-12-16,2025-12-18,2,129.0,94.0,223.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612FCO18121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,,0.0
Warszawa,Barcelona,Hiszpania,Katowice,2025-11-18,2025-11-22,4,104.0,119.0,223.0,WMI,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811BCN22111&campaign_id=100,Warszawa-Barcelona,316.912213740458,-2.002670361776948,232.0,-3.88
Katowice,Oslo,Norwegia,Wrocław,2026-01-15,2026-01-17,2,136.0,87.0,223.0,KTW,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1701WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501TRF17011&campaign_id=100,Katowice-Oslo,270.99497487437185,-1.2323787283527197,224.0,-0.45
Katowice,Oslo,Norwegia,Gdańsk,2026-01-15,2026-01-22,7,136.0,87.0,223.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2201GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501TRF22011&campaign_id=100,Katowice-Oslo,270.99497487437185,-1.2323787283527197,224.0,-0.45
Katowice,Oslo,Norwegia,Gdańsk,2026-01-15,2026-01-21,6,136.0,87.0,223.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501TRF21011&campaign_id=100,Katowice-Oslo,270.99497487437185,-1.2323787283527197,224.0,-0.45
Katowice,Oslo,Norwegia,Wrocław,2026-01-15,2026-01-19,4,136.0,87.0,223.0,KTW,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501TRF19011&campaign_id=100,Katowice-Oslo,270.99497487437185,-1.2323787283527197,224.0,-0.45
Warszawa,Rzym,Włochy,Wrocław,2025-12-08,2025-12-11,3,159.0,64.0,223.0,WAW,CIA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812CIA11121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,238.0,-6.3
Warszawa,Burgas,Bułagria,Kraków,2025-10-19,2025-10-24,5,106.0,117.0,223.0,WMI,BOJ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1910BOJ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BOJ2410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1910BOJ24101&campaign_id=100,Warszawa-Burgas,318.05,-1.0462426505622888,,0.0
Katowice,Ateny,Grecja,Katowice,2025-12-15,2025-12-18,3,95.0,128.0,223.0,KTW,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1512ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1512ATH18121&campaign_id=100,Katowice-Ateny,304.73417721518985,-1.6031864780536438,236.0,-5.51
Warszawa,Londyn,Wielka Brytania,Poznań,2025-12-25,2026-01-01,7,120.0,103.0,223.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0101POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2512STN01011&campaign_id=100,Warszawa-Londyn,272.6426470588235,-1.3169729637977496,212.0,5.19
Kraków,Paryż,Francja,Gdańsk,2025-11-16,2025-11-21,5,159.0,64.0,223.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611BVA21111&campaign_id=100,Kraków-Paryż,357.9402560455192,-1.5209542132845795,243.0,-8.23
Kraków,Paryż,Francja,Poznań,2025-11-21,2025-11-28,7,154.0,69.0,223.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111BVA28111&campaign_id=100,Kraków-Paryż,357.9402560455192,-1.5209542132845795,252.0,-11.51
Warszawa,Londyn,Wielka Brytania,Poznań,2025-12-25,2025-12-31,6,120.0,103.0,223.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2512STN31121&campaign_id=100,Warszawa-Londyn,272.6426470588235,-1.3169729637977496,212.0,5.19
Warszawa,Rzym,Włochy,Gdańsk,2025-12-01,2025-12-03,2,129.0,94.0,223.0,WAW,CIA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112CIA03121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,223.0,0.0
Warszawa,Rzym,Włochy,Warszawa,2025-12-16,2025-12-23,7,95.0,128.0,223.0,WMI,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612FCO23121&campaign_id=100,Warszawa-Rzym,261.6600985221675,-1.478379016225297,223.0,0.0
Gdańsk,Dublin,Irlandia,Katowice,2025-12-06,2025-12-08,2,116.0,107.0,223.0,GDN,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612DUB08121&campaign_id=100,Gdańsk-Dublin,370.3898305084746,-1.9718146971457937,223.0,0.0
Katowice,Piza,Włochy,Wrocław,2025-10-22,2025-10-24,2,129.0,94.0,223.0,KTW,PSA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210PSA24101&campaign_id=100,Katowice-Piza,306.10869565217394,-1.4088042881528873,,0.0
Kraków,Barcelona,Hiszpania,Katowice,2025-11-19,2025-11-22,3,104.0,119.0,223.0,KRK,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911BCN22111&campaign_id=100,Kraków-Barcelona,254.84285714285716,-1.0632210580639834,,0.0
Warszawa,Paryż,Francja,Gdańsk,2025-12-03,2025-12-05,2,159.0,64.0,223.0,WAW,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312BVA05121&campaign_id=100,Warszawa-Paryż,476.88825448613375,-2.4469142666463095,238.0,-6.3
Kraków,Valletta,Malta,Katowice,2025-11-28,2025-12-05,7,95.0,128.0,223.0,KRK,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811MLA05121&campaign_id=100,Kraków-Valletta,318.45384615384614,-1.9206710120215642,231.0,-3.46
