Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Paryż,Francja,Warszawa,2025-11-17,2025-11-19,2,107.0,171.0,278.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1911WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711ORY19111&campaign_id=100,Warszawa-Paryż,522.2627450980392,-1.8627859573547039,275.0,1.09
Katowice,Madryt,Hiszpania,Katowice,2025-11-12,2025-11-14,2,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1211MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1411KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1211MAD14111&campaign_id=100,Katowice-Madryt,378.54814814814813,-1.303571366391241,313.0,-11.18
Katowice,Madryt,Hiszpania,Katowice,2025-11-12,2025-11-19,7,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1211MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1211MAD19111&campaign_id=100,Katowice-Madryt,378.54814814814813,-1.303571366391241,313.0,-11.18
Katowice,Madryt,Hiszpania,Katowice,2025-11-26,2025-11-28,2,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2611MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2611MAD28111&campaign_id=100,Katowice-Madryt,378.54814814814813,-1.303571366391241,313.0,-11.18
Katowice,Madryt,Hiszpania,Katowice,2025-10-29,2025-11-05,7,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2910MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2910MAD05111&campaign_id=100,Katowice-Madryt,560.0283687943263,-2.2023473990573654,313.0,-11.18
Katowice,Madryt,Hiszpania,Katowice,2025-11-19,2025-11-26,7,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911MAD26111&campaign_id=100,Katowice-Madryt,378.54814814814813,-1.303571366391241,313.0,-11.18
Katowice,Madryt,Hiszpania,Katowice,2025-11-19,2025-11-21,2,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911MAD21111&campaign_id=100,Katowice-Madryt,378.54814814814813,-1.303571366391241,313.0,-11.18
Katowice,Madryt,Hiszpania,Katowice,2025-11-17,2025-11-21,4,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711MAD21111&campaign_id=100,Katowice-Madryt,378.54814814814813,-1.303571366391241,313.0,-11.18
Kraków,Valencia,Hiszpania,Kraków,2025-10-30,2025-11-06,7,141.0,137.0,278.0,KRK,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VLC06111&campaign_id=100,Kraków-Valencia,575.4388489208633,-2.4362577392459928,313.0,-11.18
Kraków,Valencia,Hiszpania,Kraków,2025-10-30,2025-11-04,5,141.0,137.0,278.0,KRK,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VLC04111&campaign_id=100,Kraków-Valencia,575.4388489208633,-2.4362577392459928,313.0,-11.18
Warszawa,Paryż,Francja,Kraków,2025-10-07,2025-10-09,2,151.0,127.0,278.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BVA09101&campaign_id=100,Warszawa-Paryż,617.0229633679606,-2.6344724576726546,,0.0
Wrocław,Valletta,Malta,Warszawa,2025-12-05,2025-12-10,5,184.0,94.0,278.0,WRO,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1012WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512MLA10121&campaign_id=100,Wrocław-Valletta,312.1388888888889,-1.142821580002998,,0.0
Kraków,Malaga,Hiszpania,Warszawa,2025-11-26,2025-11-28,2,145.0,133.0,278.0,KRK,AGP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611AGP28111&campaign_id=100,Kraków-Malaga,311.709219858156,-1.4735477420232643,,0.0
Kraków,Malaga,Hiszpania,Warszawa,2025-11-25,2025-11-28,3,145.0,133.0,278.0,KRK,AGP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511AGP28111&campaign_id=100,Kraków-Malaga,311.709219858156,-1.4735477420232643,,0.0
Katowice,Madryt,Hiszpania,Katowice,2025-11-28,2025-12-03,5,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2811MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2811MAD03121&campaign_id=100,Katowice-Madryt,378.54814814814813,-1.303571366391241,313.0,-11.18
Katowice,Madryt,Hiszpania,Warszawa,2025-11-28,2025-12-05,7,141.0,137.0,278.0,KTW,MAD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2811MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2811MAD05121&campaign_id=100,Katowice-Madryt,378.54814814814813,-1.303571366391241,322.0,-13.66
Katowice,Madryt,Hiszpania,Katowice,2025-11-26,2025-12-03,7,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2611MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2611MAD03121&campaign_id=100,Katowice-Madryt,378.54814814814813,-1.303571366391241,313.0,-11.18
Katowice,Madryt,Hiszpania,Katowice,2025-12-15,2025-12-17,2,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1512MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1712KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1512MAD17121&campaign_id=100,Katowice-Madryt,320.5742574257426,-1.3060651667144774,,0.0
Katowice,Madryt,Hiszpania,Katowice,2025-12-12,2025-12-17,5,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1212MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1712KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1212MAD17121&campaign_id=100,Katowice-Madryt,320.5742574257426,-1.3060651667144774,,0.0
Katowice,Rzym,Włochy,Kraków,2025-10-11,2025-10-15,4,192.0,86.0,278.0,KTW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1110CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1110CIA15101&campaign_id=100,Katowice-Rzym,415.40909090909093,-1.7458163607324755,305.0,-8.85
Warszawa,Bukareszt,Rumunia,Kraków,2025-10-08,2025-10-12,4,158.0,120.0,278.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0810BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0810BBU12101&campaign_id=100,Warszawa-Bukareszt,531.3759541984733,-1.4196842273868548,343.0,-18.95
Poznań,Paryż,Francja,Kraków,2025-10-01,2025-10-03,2,158.0,120.0,278.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0110BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0110BVA03101&campaign_id=100,Poznań-Paryż,431.63453815261045,-1.3452325337888356,,0.0
Poznań,Paryż,Francja,Poznań,2025-10-22,2025-10-29,7,71.0,207.0,278.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2210BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2210BVA29101&campaign_id=100,Poznań-Paryż,431.63453815261045,-1.3452325337888356,227.0,22.47
Katowice,Madryt,Hiszpania,Katowice,2025-12-10,2025-12-17,7,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1012MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1712KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1012MAD17121&campaign_id=100,Katowice-Madryt,320.5742574257426,-1.3060651667144774,,0.0
Katowice,Madryt,Hiszpania,Katowice,2025-12-10,2025-12-12,2,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1012MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1012MAD12121&campaign_id=100,Katowice-Madryt,320.5742574257426,-1.3060651667144774,,0.0
Katowice,Madryt,Hiszpania,Katowice,2025-12-08,2025-12-10,2,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0812MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1012KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0812MAD10121&campaign_id=100,Katowice-Madryt,320.5742574257426,-1.3060651667144774,,0.0
Katowice,Madryt,Hiszpania,Katowice,2025-12-08,2025-12-12,4,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0812MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0812MAD12121&campaign_id=100,Katowice-Madryt,320.5742574257426,-1.3060651667144774,,0.0
Katowice,Madryt,Hiszpania,Katowice,2025-12-03,2025-12-10,7,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1012KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312MAD10121&campaign_id=100,Katowice-Madryt,320.5742574257426,-1.3060651667144774,,0.0
Katowice,Madryt,Hiszpania,Warszawa,2025-12-03,2025-12-05,2,141.0,137.0,278.0,KTW,MAD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312MAD05121&campaign_id=100,Katowice-Madryt,320.5742574257426,-1.3060651667144774,,0.0
Katowice,Madryt,Hiszpania,Katowice,2025-12-01,2025-12-03,2,141.0,137.0,278.0,KTW,MAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MAD03121&campaign_id=100,Katowice-Madryt,320.5742574257426,-1.3060651667144774,,0.0
Katowice,Madryt,Hiszpania,Warszawa,2025-12-01,2025-12-05,4,141.0,137.0,278.0,KTW,MAD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MAD05121&campaign_id=100,Katowice-Madryt,320.5742574257426,-1.3060651667144774,,0.0
Katowice,Larnaka,Cypr,Katowice,2025-11-29,2025-12-06,7,141.0,137.0,278.0,KTW,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LCA06121&campaign_id=100,Katowice-Larnaka,445.25,-1.3689646019937787,293.0,-5.12
Katowice,Larnaka,Cypr,Katowice,2025-11-29,2025-12-04,5,141.0,137.0,278.0,KTW,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LCA04121&campaign_id=100,Katowice-Larnaka,445.25,-1.3689646019937787,293.0,-5.12
Gdańsk,Katania,Włochy,Kraków,2025-11-18,2025-11-23,5,158.0,120.0,278.0,GDN,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811CTA23111&campaign_id=100,Gdańsk-Katania,342.81481481481484,-1.126813823917494,299.0,-7.02
Gdańsk,Katania,Włochy,Kraków,2025-11-20,2025-11-23,3,158.0,120.0,278.0,GDN,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011CTA23111&campaign_id=100,Gdańsk-Katania,342.81481481481484,-1.126813823917494,299.0,-7.02
Wrocław,Nicea,Francja,Wrocław,2025-10-06,2025-10-08,2,141.0,137.0,278.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610NCE08101&campaign_id=100,Wrocław-Nicea,477.3090909090909,-1.5310374299350509,313.0,-11.18
Poznań,Paryż,Francja,Poznań,2025-11-21,2025-11-24,3,188.0,90.0,278.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111BVA24111&campaign_id=100,Poznań-Paryż,408.64274809160304,-1.2073275454812002,290.0,-4.14
Poznań,Paryż,Francja,Kraków,2025-10-31,2025-11-06,6,188.0,90.0,278.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3110BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3110BVA06111&campaign_id=100,Poznań-Paryż,431.63453815261045,-1.3452325337888356,,0.0
Poznań,Paryż,Francja,Warszawa,2025-11-17,2025-11-22,5,184.0,94.0,278.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BVA22111&campaign_id=100,Poznań-Paryż,408.64274809160304,-1.2073275454812002,308.0,-9.74
Poznań,Paryż,Francja,Warszawa,2025-11-17,2025-11-24,7,184.0,94.0,278.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BVA24111&campaign_id=100,Poznań-Paryż,408.64274809160304,-1.2073275454812002,308.0,-9.74
Poznań,Paryż,Francja,Kraków,2025-11-10,2025-11-16,6,128.0,150.0,278.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011BVA16111&campaign_id=100,Poznań-Paryż,408.64274809160304,-1.2073275454812002,,0.0
Poznań,Paryż,Francja,Kraków,2025-10-26,2025-11-02,7,117.0,161.0,278.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610CDG02111&campaign_id=100,Poznań-Paryż,431.63453815261045,-1.3452325337888356,294.0,-5.44
Wrocław,Rzym,Włochy,Warszawa,2025-12-11,2025-12-18,7,132.0,146.0,278.0,WRO,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112CIA18121&campaign_id=100,Wrocław-Rzym,369.0,-1.2090881713842723,267.0,4.12
Wrocław,Rzym,Włochy,Kraków,2025-12-11,2025-12-14,3,132.0,146.0,278.0,WRO,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112CIA14121&campaign_id=100,Wrocław-Rzym,369.0,-1.2090881713842723,267.0,4.12
Wrocław,Rzym,Włochy,Kraków,2025-12-17,2025-12-22,5,107.0,171.0,278.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO22121&campaign_id=100,Wrocław-Rzym,369.0,-1.2090881713842723,,0.0
Wrocław,Rzym,Włochy,Warszawa,2025-12-17,2025-12-20,3,107.0,171.0,278.0,WRO,FCO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO20121&campaign_id=100,Wrocław-Rzym,369.0,-1.2090881713842723,,0.0
Warszawa,Paryż,Francja,Warszawa,2025-11-27,2025-12-01,4,184.0,94.0,278.0,WMI,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711BVA01121&campaign_id=100,Warszawa-Paryż,522.2627450980392,-1.8627859573547039,227.0,22.47
Poznań,Paryż,Francja,Kraków,2025-10-29,2025-11-01,3,100.0,178.0,278.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2910BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2910BVA01111&campaign_id=100,Poznań-Paryż,431.63453815261045,-1.3452325337888356,,0.0
