Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Glasgow,Szkocja,Wrocław,2025-10-08,2025-10-15,7,91.0,170.0,261.0,KRK,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA1510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810GLA15101&campaign_id=100,Kraków-Glasgow,523.9895833333334,-1.9677621835786219,288.0,-9.38
Poznań,Pafos,Cypr,Warszawa,2025-11-11,2025-11-14,3,154.0,107.0,261.0,POZ,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111PFO14111&campaign_id=100,Poznań-Pafos,369.68840579710144,-1.7982150755744633,239.0,9.21
Katowice,Valletta,Malta,Kraków,2025-12-11,2025-12-15,4,139.0,122.0,261.0,KTW,MLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112MLA15121&campaign_id=100,Katowice-Valletta,293.72727272727275,-1.791697441912432,,0.0
Kraków,Paryż,Francja,Wrocław,2025-10-02,2025-10-08,6,167.0,94.0,261.0,KRK,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA08101&campaign_id=100,Kraków-Paryż,422.4387947269303,-2.1495067232842624,201.0,29.85
Kraków,Paryż,Francja,Gdańsk,2025-10-02,2025-10-09,7,167.0,94.0,261.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA09101&campaign_id=100,Kraków-Paryż,422.4387947269303,-2.1495067232842624,231.0,12.99
Wrocław,Rzym,Włochy,Katowice,2025-12-17,2025-12-20,3,122.0,139.0,261.0,WRO,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2012KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712FCO20121&campaign_id=100,Wrocław-Rzym,403.44444444444446,-1.6413343363087438,261.0,0.0
Wrocław,Alicante,Hiszpania,Wrocław,2025-12-13,2025-12-18,5,127.0,134.0,261.0,WRO,ALC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312ALC18121&campaign_id=100,Wrocław-Alicante,303.8888888888889,-1.4107220865391787,250.0,4.4
Kraków,Genoa,Włochy,Kraków,2025-09-27,2025-10-02,5,139.0,122.0,261.0,KRK,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA0210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709GOA02101&campaign_id=100,Kraków-Genoa,412.34090909090907,-1.498416496531514,233.0,12.02
Kraków,Genoa,Włochy,Warszawa,2025-09-27,2025-10-02,5,139.0,122.0,261.0,KRK,GOA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA0210WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709GOA02101&campaign_id=100,Kraków-Genoa,412.34090909090907,-1.498416496531514,233.0,12.02
Gdańsk,Pafos,Cypr,Gdańsk,2025-11-25,2025-11-27,2,99.0,162.0,261.0,GDN,PFO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2511PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2511PFO27111&campaign_id=100,Gdańsk-Pafos,355.6808510638298,-1.4326887875711205,233.0,12.02
Warszawa,Rzym,Włochy,Gdańsk,2025-11-01,2025-11-05,4,141.0,120.0,261.0,WAW,CIA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0111CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0111CIA05111&campaign_id=100,Warszawa-Rzym,363.36748329621383,-1.5739004695531051,,0.0
Katowice,Manchester,Wielka Brytania,Kraków,2025-11-22,2025-11-24,2,106.0,155.0,261.0,KTW,MAN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211MAN24111&campaign_id=100,Katowice-Manchester,459.86324786324786,-1.3558404319738973,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-06,2025-12-13,7,96.0,165.0,261.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612OSL13121&campaign_id=100,Wrocław-Oslo,365.7853535353535,-1.1244669755272412,238.0,9.66
Katowice,Ateny,Grecja,Katowice,2025-12-05,2025-12-08,3,139.0,122.0,261.0,KTW,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512ATH08121&campaign_id=100,Katowice-Ateny,286.5652173913044,-1.0605075161789344,,0.0
Poznań,Valletta,Malta,Wrocław,2025-12-07,2025-12-13,6,126.0,135.0,261.0,POZ,MLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712MLA13121&campaign_id=100,Poznań-Valletta,333.7875,-1.9283216983906049,,0.0
Kraków,Valletta,Malta,Wrocław,2025-12-02,2025-12-07,5,119.0,142.0,261.0,KRK,MLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212MLA07121&campaign_id=100,Kraków-Valletta,276.14772727272725,-1.0080456682869052,,0.0
Wrocław,Palermo,Włochy,Wrocław,2025-12-05,2025-12-07,2,130.0,131.0,261.0,WRO,PMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512PMO07121&campaign_id=100,Wrocław-Palermo,412.74603174603175,-1.2525246545700583,,0.0
Katowice,Katania,Włochy,Kraków,2025-10-20,2025-10-27,7,124.0,137.0,261.0,KTW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2010CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2010CTA27101&campaign_id=100,Katowice-Katania,439.9756097560976,-1.9871716432869684,286.0,-8.74
Kraków,Valletta,Malta,Wrocław,2025-12-07,2025-12-14,7,119.0,142.0,261.0,KRK,MLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1412WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712MLA14121&campaign_id=100,Kraków-Valletta,276.14772727272725,-1.0080456682869052,,0.0
Poznań,Paryż,Francja,Wrocław,2025-09-25,2025-10-02,7,107.0,154.0,261.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509BVA02101&campaign_id=100,Poznań-Paryż,508.7578475336323,-1.2723200705939066,253.0,3.16
Wrocław,Paryż,Francja,Kraków,2025-09-27,2025-10-02,5,154.0,107.0,261.0,WRO,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709BVA02101&campaign_id=100,Wrocław-Paryż,380.1587301587302,-1.0833179615120092,,0.0
Wrocław,Paryż,Francja,Gdańsk,2025-09-27,2025-10-01,4,154.0,107.0,261.0,WRO,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709BVA01101&campaign_id=100,Wrocław-Paryż,380.1587301587302,-1.0833179615120092,,0.0
Gdańsk,Barcelona,Hiszpania,Katowice,2025-11-17,2025-11-22,5,133.0,128.0,261.0,GDN,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BCN22111&campaign_id=100,Gdańsk-Barcelona,283.96363636363634,-1.2566203425576772,,0.0
Katowice,Rzym,Włochy,Kraków,2025-11-03,2025-11-07,4,164.0,97.0,261.0,KTW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0311FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0311FCO07111&campaign_id=100,Katowice-Rzym,457.6283422459893,-1.3397006654482562,247.0,5.67
Kraków,Valletta,Malta,Wrocław,2025-12-01,2025-12-07,6,119.0,142.0,261.0,KRK,MLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112MLA07121&campaign_id=100,Kraków-Valletta,276.14772727272725,-1.0080456682869052,,0.0
Warszawa,Paryż,Francja,Poznań,2025-10-27,2025-11-03,7,175.0,86.0,261.0,WMI,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710BVA03111&campaign_id=100,Warszawa-Paryż,524.6560636182902,-2.277422936047215,275.0,-5.09
Gdańsk,Dublin,Irlandia,Poznań,2025-09-26,2025-10-02,6,133.0,128.0,261.0,GDN,DUB,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609DUB02101&campaign_id=100,Gdańsk-Dublin,464.07272727272726,-1.522473279351108,,0.0
Gdańsk,Dublin,Irlandia,Kraków,2025-09-26,2025-10-01,5,133.0,128.0,261.0,GDN,DUB,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609DUB01101&campaign_id=100,Gdańsk-Dublin,464.07272727272726,-1.522473279351108,,0.0
Gdańsk,Rzym,Włochy,Katowice,2025-10-13,2025-10-16,3,99.0,162.0,261.0,GDN,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310FCO16101&campaign_id=100,Gdańsk-Rzym,402.7230046948357,-2.358377172767495,321.0,-18.69
Katowice,Pafos,Cypr,Warszawa,2025-11-15,2025-11-20,5,119.0,142.0,261.0,KTW,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511PFO20111&campaign_id=100,Katowice-Pafos,335.64,-1.4108364087979608,,0.0
Katowice,Pafos,Cypr,Warszawa,2025-11-17,2025-11-20,3,119.0,142.0,261.0,KTW,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711PFO20111&campaign_id=100,Katowice-Pafos,335.64,-1.4108364087979608,,0.0
Katowice,Pafos,Cypr,Warszawa,2025-11-18,2025-11-20,2,119.0,142.0,261.0,KTW,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1811PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1811PFO20111&campaign_id=100,Katowice-Pafos,335.64,-1.4108364087979608,,0.0
Warszawa,Tirana,Albania,Warszawa,2025-12-12,2025-12-19,7,119.0,142.0,261.0,WAW,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1212TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1212TIA19121&campaign_id=100,Warszawa-Tirana,441.9120879120879,-1.335403679294936,262.0,-0.38
Warszawa,Tirana,Albania,Warszawa,2025-12-14,2025-12-19,5,119.0,142.0,261.0,WAW,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1412TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1412TIA19121&campaign_id=100,Warszawa-Tirana,441.9120879120879,-1.335403679294936,262.0,-0.38
Katowice,Ateny,Grecja,Katowice,2025-10-31,2025-11-06,6,119.0,142.0,261.0,KTW,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3110ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3110ATH06111&campaign_id=100,Katowice-Ateny,563.2745098039215,-3.064209975820119,328.0,-20.43
Wrocław,Pafos,Cypr,Katowice,2025-12-08,2025-12-13,5,149.0,112.0,261.0,WRO,PFO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812PFO13121&campaign_id=100,Wrocław-Pafos,376.54761904761904,-1.4676463593691544,,0.0
Gdańsk,Zadar,Chorwacja,Katowice,2025-09-29,2025-10-05,6,104.0,157.0,261.0,GDN,ZAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909ZAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ZAD0510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909ZAD05101&campaign_id=100,Gdańsk-Zadar,413.3376623376623,-1.411565161156803,261.0,0.0
Gdańsk,Barcelona,Hiszpania,Gdańsk,2025-12-05,2025-12-11,6,139.0,122.0,261.0,GDN,BCN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512BCN11121&campaign_id=100,Gdańsk-Barcelona,276.40776699029124,-1.0408139513005463,,0.0
Kraków,Paryż,Francja,Kraków,2025-10-02,2025-10-08,6,167.0,94.0,261.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA08101&campaign_id=100,Kraków-Paryż,422.4387947269303,-2.1495067232842624,204.0,27.94
Gdańsk,Barcelona,Hiszpania,Gdańsk,2025-12-07,2025-12-11,4,139.0,122.0,261.0,GDN,BCN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BCN11121&campaign_id=100,Gdańsk-Barcelona,276.40776699029124,-1.0408139513005463,,0.0
Gdańsk,Barcelona,Hiszpania,Kraków,2025-12-18,2025-12-24,6,124.0,137.0,261.0,GDN,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1812BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1812BCN24121&campaign_id=100,Gdańsk-Barcelona,276.40776699029124,-1.0408139513005463,231.0,12.99
Gdańsk,Barcelona,Hiszpania,Gdańsk,2025-12-18,2025-12-24,6,124.0,137.0,261.0,GDN,BCN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1812BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1812BCN24121&campaign_id=100,Gdańsk-Barcelona,276.40776699029124,-1.0408139513005463,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2025-10-19,2025-10-22,3,126.0,135.0,261.0,KRK,TGD,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1910TGD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TGD2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1910TGD22101&campaign_id=100,Kraków-Podgorica,457.758389261745,-1.2130190783980201,,0.0
Kraków,Valletta,Malta,Wrocław,2025-11-30,2025-12-07,7,119.0,142.0,261.0,KRK,MLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011MLA07121&campaign_id=100,Kraków-Valletta,329.4423076923077,-1.8389432242178017,,0.0
Poznań,Paryż,Francja,Kraków,2025-12-08,2025-12-13,5,82.0,179.0,261.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812CDG13121&campaign_id=100,Poznań-Paryż,375.1207865168539,-1.2093798092948425,262.0,-0.38
Gdańsk,Paryż,Francja,Kraków,2025-09-29,2025-10-01,2,104.0,158.0,262.0,GDN,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909BVA01101&campaign_id=100,Gdańsk-Paryż,441.7813765182186,-1.355272664475571,198.0,32.32
Kraków,Paryż,Francja,Wrocław,2025-10-20,2025-10-24,4,172.0,90.0,262.0,KRK,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2010BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2010BVA24101&campaign_id=100,Kraków-Paryż,422.4387947269303,-2.136192038131167,,0.0
Kraków,Paryż,Francja,Wrocław,2025-10-18,2025-10-24,6,172.0,90.0,262.0,KRK,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810BVA24101&campaign_id=100,Kraków-Paryż,422.4387947269303,-2.136192038131167,244.0,7.38
