Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Barcelona,Hiszpania,Kraków,2026-01-11,2026-01-14,3,159.0,106.0,265.0,WRO,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101BCN14011&campaign_id=100,Wrocław-Barcelona,291.77777777777777,-1.7045808214787985,265.0,0.0
Wrocław,Barcelona,Hiszpania,Kraków,2026-01-11,2026-01-13,2,159.0,106.0,265.0,WRO,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101BCN13011&campaign_id=100,Wrocław-Barcelona,291.77777777777777,-1.7045808214787985,265.0,0.0
Wrocław,Barcelona,Hiszpania,Kraków,2026-01-13,2026-01-20,7,159.0,106.0,265.0,WRO,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301BCN20011&campaign_id=100,Wrocław-Barcelona,291.77777777777777,-1.7045808214787985,265.0,0.0
Wrocław,Barcelona,Hiszpania,Kraków,2026-01-13,2026-01-15,2,159.0,106.0,265.0,WRO,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301BCN15011&campaign_id=100,Wrocław-Barcelona,291.77777777777777,-1.7045808214787985,265.0,0.0
Wrocław,Barcelona,Hiszpania,Kraków,2026-01-08,2026-01-10,2,159.0,106.0,265.0,WRO,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801BCN10011&campaign_id=100,Wrocław-Barcelona,291.77777777777777,-1.7045808214787985,265.0,0.0
Wrocław,Barcelona,Hiszpania,Kraków,2026-01-08,2026-01-15,7,159.0,106.0,265.0,WRO,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801BCN15011&campaign_id=100,Wrocław-Barcelona,291.77777777777777,-1.7045808214787985,265.0,0.0
Wrocław,Barcelona,Hiszpania,Kraków,2026-01-08,2026-01-14,6,159.0,106.0,265.0,WRO,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801BCN14011&campaign_id=100,Wrocław-Barcelona,291.77777777777777,-1.7045808214787985,265.0,0.0
Wrocław,Barcelona,Hiszpania,Kraków,2026-01-08,2026-01-13,5,159.0,106.0,265.0,WRO,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801BCN13011&campaign_id=100,Wrocław-Barcelona,291.77777777777777,-1.7045808214787985,265.0,0.0
Wrocław,Barcelona,Hiszpania,Kraków,2026-01-17,2026-01-20,3,159.0,106.0,265.0,WRO,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1701BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1701BCN20011&campaign_id=100,Wrocław-Barcelona,291.77777777777777,-1.7045808214787985,265.0,0.0
Wrocław,Barcelona,Hiszpania,Kraków,2026-01-18,2026-01-20,2,159.0,106.0,265.0,WRO,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1801BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1801BCN20011&campaign_id=100,Wrocław-Barcelona,291.77777777777777,-1.7045808214787985,265.0,0.0
Wrocław,Bari,Włochy,Wrocław,2025-12-18,2025-12-25,7,159.0,106.0,265.0,WRO,BRI,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812BRI25121&campaign_id=100,Wrocław-Bari,396.4076923076923,-1.6716894084161462,265.0,0.0
Wrocław,Bari,Włochy,Warszawa,2025-12-18,2025-12-25,7,159.0,106.0,265.0,WRO,BRI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812BRI25121&campaign_id=100,Wrocław-Bari,396.4076923076923,-1.6716894084161462,265.0,0.0
Kraków,Palermo,Włochy,Warszawa,2025-12-13,2025-12-15,2,137.0,128.0,265.0,KRK,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312PMO15121&campaign_id=100,Kraków-Palermo,391.58878504672896,-1.0951152302494287,258.0,2.71
Gdańsk,Edynburg,Szkocja,Kraków,2025-11-17,2025-11-21,4,136.0,129.0,265.0,GDN,EDI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711EDI21111&campaign_id=100,Gdańsk-Edynburg,365.48623853211006,-1.3237019980826654,259.0,2.32
Katowice,Madryt,Hiszpania,Warszawa,2026-01-12,2026-01-16,4,159.0,106.0,265.0,KTW,MAD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1201MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1201MAD16011&campaign_id=100,Katowice-Madryt,365.515873015873,-1.6319998505267985,270.0,-1.85
Wrocław,Rzym,Włochy,Warszawa,2025-12-09,2025-12-13,4,136.0,129.0,265.0,WRO,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0912CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0912CIA13121&campaign_id=100,Wrocław-Rzym,412.4359464627151,-1.8482172969653021,,0.0
Katowice,Barcelona,Hiszpania,Katowice,2025-12-02,2025-12-06,4,129.0,136.0,265.0,KTW,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212BCN06121&campaign_id=100,Katowice-Barcelona,318.196261682243,-1.61505472931568,282.0,-6.03
Katowice,Barcelona,Hiszpania,Katowice,2025-12-14,2025-12-16,2,129.0,136.0,265.0,KTW,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412BCN16121&campaign_id=100,Katowice-Barcelona,318.196261682243,-1.61505472931568,265.0,0.0
Katowice,Barcelona,Hiszpania,Gdańsk,2025-12-14,2025-12-17,3,129.0,136.0,265.0,KTW,BCN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412BCN17121&campaign_id=100,Katowice-Barcelona,318.196261682243,-1.61505472931568,265.0,0.0
Katowice,Barcelona,Hiszpania,Gdańsk,2025-12-18,2025-12-24,6,129.0,136.0,265.0,KTW,BCN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812BCN24121&campaign_id=100,Katowice-Barcelona,318.196261682243,-1.61505472931568,265.0,0.0
Katowice,Barcelona,Hiszpania,Katowice,2025-11-29,2025-12-06,7,129.0,136.0,265.0,KTW,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911BCN06121&campaign_id=100,Katowice-Barcelona,393.2536231884058,-2.160616688518697,282.0,-6.03
Katowice,Madryt,Hiszpania,Warszawa,2026-01-09,2026-01-16,7,159.0,106.0,265.0,KTW,MAD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0901MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0901MAD16011&campaign_id=100,Katowice-Madryt,365.515873015873,-1.6319998505267985,270.0,-1.85
Gdańsk,Valletta,Malta,Gdańsk,2025-12-05,2025-12-11,6,132.0,133.0,265.0,GDN,MLA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MLA11121&campaign_id=100,Gdańsk-Valletta,303.36752136752136,-1.09232757477986,255.0,3.92
Warszawa,Rzym,Włochy,Gdańsk,2025-11-30,2025-12-07,7,159.0,106.0,265.0,WAW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011FCO07121&campaign_id=100,Warszawa-Rzym,467.36872586872585,-2.1528365014157567,,0.0
Poznań,Dublin,Irlandia,Poznań,2026-01-17,2026-01-24,7,141.0,124.0,265.0,POZ,DUB,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701DUB24011&campaign_id=100,Poznań-Dublin,308.0483870967742,-1.0979437378977668,,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-12-04,2025-12-10,6,159.0,106.0,265.0,WAW,CIA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412CIA10121&campaign_id=100,Warszawa-Rzym,339.4590517241379,-1.2147310944667589,265.0,0.0
Warszawa,Rzym,Włochy,Kraków,2025-12-04,2025-12-11,7,159.0,106.0,265.0,WAW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412FCO11121&campaign_id=100,Warszawa-Rzym,339.4590517241379,-1.2147310944667589,,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-12-04,2025-12-07,3,159.0,106.0,265.0,WAW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412FCO07121&campaign_id=100,Warszawa-Rzym,339.4590517241379,-1.2147310944667589,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-12-18,2025-12-24,6,159.0,106.0,265.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1812FCO24121&campaign_id=100,Warszawa-Rzym,339.4590517241379,-1.2147310944667589,,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-12-18,2025-12-24,6,159.0,106.0,265.0,WAW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1812FCO24121&campaign_id=100,Warszawa-Rzym,339.4590517241379,-1.2147310944667589,,0.0
Wrocław,Palermo,Włochy,Warszawa,2025-12-14,2025-12-21,7,137.0,128.0,265.0,WRO,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1412PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1412PMO21121&campaign_id=100,Wrocław-Palermo,432.3615384615385,-1.1548062934615566,,0.0
Wrocław,Madryt,Hiszpania,Warszawa,2026-01-10,2026-01-16,6,159.0,106.0,265.0,WRO,MAD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1001MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1001MAD16011&campaign_id=100,Wrocław-Madryt,335.248,-2.4488435824689785,270.0,-1.85
Wrocław,Madryt,Hiszpania,Warszawa,2026-01-13,2026-01-16,3,159.0,106.0,265.0,WRO,MAD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301MAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301MAD16011&campaign_id=100,Wrocław-Madryt,335.248,-2.4488435824689785,270.0,-1.85
Kraków,Bukareszt,Rumunia,Kraków,2025-12-15,2025-12-20,5,154.0,111.0,265.0,KRK,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1512BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1512BBU20121&campaign_id=100,Kraków-Bukareszt,370.39677419354837,-1.0604799686382458,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2025-12-17,2025-12-24,7,129.0,136.0,265.0,WAW,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1712VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE2412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1712VCE24121&campaign_id=100,Warszawa-Wenecja,484.5622119815668,-1.8684136487367515,265.0,0.0
Warszawa,Wenecja,Włochy,Warszawa,2025-11-28,2025-12-03,5,159.0,106.0,265.0,WAW,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE0312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811VCE03121&campaign_id=100,Warszawa-Wenecja,553.1272727272727,-1.950928711389585,265.0,0.0
Warszawa,Wenecja,Włochy,Warszawa,2025-11-28,2025-11-30,2,159.0,106.0,265.0,WAW,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE3011WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811VCE30111&campaign_id=100,Warszawa-Wenecja,553.1272727272727,-1.950928711389585,265.0,0.0
Poznań,Malaga,Hiszpania,Wrocław,2026-01-13,2026-01-19,6,137.0,128.0,265.0,POZ,AGP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP1901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301AGP19011&campaign_id=100,Poznań-Malaga,297.4920634920635,-1.431099154142837,265.0,0.0
Poznań,Malaga,Hiszpania,Wrocław,2026-01-13,2026-01-18,5,137.0,128.0,265.0,POZ,AGP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP1801WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301AGP18011&campaign_id=100,Poznań-Malaga,297.4920634920635,-1.431099154142837,265.0,0.0
Poznań,Malaga,Hiszpania,Wrocław,2026-01-13,2026-01-16,3,137.0,128.0,265.0,POZ,AGP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP1601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301AGP16011&campaign_id=100,Poznań-Malaga,297.4920634920635,-1.431099154142837,265.0,0.0
Poznań,Malaga,Hiszpania,Wrocław,2026-01-08,2026-01-14,6,137.0,128.0,265.0,POZ,AGP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0801AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP1401WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0801AGP14011&campaign_id=100,Poznań-Malaga,297.4920634920635,-1.431099154142837,265.0,0.0
Poznań,Malaga,Hiszpania,Wrocław,2026-01-27,2026-01-30,3,137.0,128.0,265.0,POZ,AGP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2701AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP3001WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2701AGP30011&campaign_id=100,Poznań-Malaga,297.4920634920635,-1.431099154142837,265.0,0.0
Kraków,Barcelona,Hiszpania,Warszawa,2025-11-30,2025-12-02,2,95.0,170.0,265.0,KRK,BCN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BCN02121&campaign_id=100,Kraków-Barcelona,341.1526717557252,-1.6333499205439181,260.0,1.92
Kraków,Barcelona,Hiszpania,Warszawa,2025-11-30,2025-12-03,3,95.0,170.0,265.0,KRK,BCN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BCN03121&campaign_id=100,Kraków-Barcelona,341.1526717557252,-1.6333499205439181,260.0,1.92
Kraków,Barcelona,Hiszpania,Warszawa,2025-11-30,2025-12-04,4,95.0,170.0,265.0,KRK,BCN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BCN04121&campaign_id=100,Kraków-Barcelona,341.1526717557252,-1.6333499205439181,260.0,1.92
Gdańsk,Paryż,Francja,Kraków,2026-01-23,2026-01-26,3,104.0,162.0,266.0,GDN,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2301CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2301CDG26011&campaign_id=100,Gdańsk-Paryż,445.6896551724138,-2.019622706825833,,0.0
Wrocław,Palermo,Włochy,Warszawa,2025-12-07,2025-12-13,6,137.0,129.0,266.0,WRO,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712PMO13121&campaign_id=100,Wrocław-Palermo,432.3615384615385,-1.1479062236840136,,0.0
Wrocław,Valletta,Malta,Warszawa,2025-12-07,2025-12-12,5,146.0,120.0,266.0,WRO,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712MLA12121&campaign_id=100,Wrocław-Valletta,320.33076923076925,-1.6021551833837562,252.0,5.56
