Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Rzym,Włochy,Gdańsk,2025-10-21,2025-10-26,5,104.0,132.0,236.0,WRO,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110FCO26101&campaign_id=100,Wrocław-Rzym,398.8715415019763,-2.5431185128379403,627.0,-62.36
Wrocław,Rzym,Włochy,Katowice,2025-12-18,2025-12-24,6,129.0,107.0,236.0,WRO,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812FCO24121&campaign_id=100,Wrocław-Rzym,360.1686507936508,-1.6571237643989427,,0.0
Wrocław,Rzym,Włochy,Kraków,2025-12-18,2025-12-25,7,129.0,107.0,236.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812FCO25121&campaign_id=100,Wrocław-Rzym,360.1686507936508,-1.6571237643989427,,0.0
Wrocław,Rzym,Włochy,Gdańsk,2025-12-18,2025-12-24,6,129.0,107.0,236.0,WRO,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812FCO24121&campaign_id=100,Wrocław-Rzym,360.1686507936508,-1.6571237643989427,,0.0
Wrocław,Paryż,Francja,Poznań,2025-12-07,2025-12-14,7,103.0,133.0,236.0,WRO,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1412POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712BVA14121&campaign_id=100,Wrocław-Paryż,487.12103174603175,-2.387298095292369,236.0,0.0
Wrocław,Rzym,Włochy,Gdańsk,2025-10-22,2025-10-26,4,104.0,132.0,236.0,WRO,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210FCO26101&campaign_id=100,Wrocław-Rzym,398.8715415019763,-2.5431185128379403,578.0,-59.17
Wrocław,Rzym,Włochy,Kraków,2025-12-11,2025-12-13,2,129.0,107.0,236.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112FCO13121&campaign_id=100,Wrocław-Rzym,360.1686507936508,-1.6571237643989427,436.0,-45.87
Wrocław,Rzym,Włochy,Gdańsk,2025-12-18,2025-12-25,7,129.0,107.0,236.0,WRO,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812FCO25121&campaign_id=100,Wrocław-Rzym,360.1686507936508,-1.6571237643989427,,0.0
Wrocław,Rzym,Włochy,Kraków,2025-12-11,2025-12-16,5,129.0,107.0,236.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112FCO16121&campaign_id=100,Wrocław-Rzym,360.1686507936508,-1.6571237643989427,436.0,-45.87
Wrocław,Rzym,Włochy,Kraków,2025-12-18,2025-12-24,6,129.0,107.0,236.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812FCO24121&campaign_id=100,Wrocław-Rzym,360.1686507936508,-1.6571237643989427,,0.0
Wrocław,Rzym,Włochy,Gdańsk,2025-12-11,2025-12-17,6,129.0,107.0,236.0,WRO,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112FCO17121&campaign_id=100,Wrocław-Rzym,360.1686507936508,-1.6571237643989427,446.0,-47.09
Gdańsk,Barcelona,Hiszpania,Warszawa,2025-12-18,2025-12-24,6,108.0,128.0,236.0,GDN,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1812BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1812BCN24121&campaign_id=100,Gdańsk-Barcelona,261.10084033613447,-1.5489127545292534,,0.0
Gdańsk,Barcelona,Hiszpania,Katowice,2025-12-18,2025-12-25,7,108.0,128.0,236.0,GDN,BCN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1812BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1812BCN25121&campaign_id=100,Gdańsk-Barcelona,261.10084033613447,-1.5489127545292534,,0.0
Gdańsk,Barcelona,Hiszpania,Warszawa,2025-12-18,2025-12-22,4,108.0,128.0,236.0,GDN,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1812BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1812BCN22121&campaign_id=100,Gdańsk-Barcelona,261.10084033613447,-1.5489127545292534,,0.0
Poznań,Paryż,Francja,Kraków,2025-12-08,2025-12-13,5,73.0,163.0,236.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812CDG13121&campaign_id=100,Poznań-Paryż,420.6317135549872,-1.7876070280980758,240.0,-1.67
Poznań,Paryż,Francja,Kraków,2025-12-08,2025-12-14,6,73.0,163.0,236.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812CDG14121&campaign_id=100,Poznań-Paryż,420.6317135549872,-1.7876070280980758,240.0,-1.67
Gdańsk,Rzym,Włochy,Warszawa,2025-11-14,2025-11-20,6,107.0,129.0,236.0,GDN,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411CIA20111&campaign_id=100,Gdańsk-Rzym,306.5238095238095,-1.2824929576008786,,0.0
Gdańsk,Rzym,Włochy,Warszawa,2025-11-03,2025-11-05,2,107.0,129.0,236.0,GDN,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0511WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311CIA05111&campaign_id=100,Gdańsk-Rzym,306.5238095238095,-1.2824929576008786,,0.0
Poznań,Paryż,Francja,Poznań,2025-11-24,2025-12-01,7,73.0,163.0,236.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BVA01121&campaign_id=100,Poznań-Paryż,418.78823529411767,-1.6726374146002765,240.0,-1.67
Wrocław,Paryż,Francja,Warszawa,2025-10-04,2025-10-07,3,78.0,158.0,236.0,WRO,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0710WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410BVA07101&campaign_id=100,Wrocław-Paryż,378.7079831932773,-1.1912755773844235,,0.0
Wrocław,Paryż,Francja,Warszawa,2025-10-24,2025-10-28,4,78.0,158.0,236.0,WRO,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2810WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410BVA28101&campaign_id=100,Wrocław-Paryż,378.7079831932773,-1.1912755773844235,216.0,9.26
Gdańsk,Rzym,Włochy,Warszawa,2025-10-04,2025-10-08,4,111.0,125.0,236.0,GDN,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0810WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410CIA08101&campaign_id=100,Gdańsk-Rzym,373.18518518518516,-2.1957571981302664,,0.0
Wrocław,Paryż,Francja,Poznań,2025-10-24,2025-10-29,5,78.0,158.0,236.0,WRO,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410BVA29101&campaign_id=100,Wrocław-Paryż,378.7079831932773,-1.1912755773844235,217.0,8.76
Poznań,Saloniki,Grecja,Kraków,2025-12-06,2025-12-12,6,116.0,120.0,236.0,POZ,SKG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612SKG12121&campaign_id=100,Poznań-Saloniki,416.6380952380952,-1.6202566704048407,243.0,-2.88
Kraków,Valencia,Hiszpania,Kraków,2025-11-16,2025-11-18,2,108.0,128.0,236.0,KRK,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611VLC18111&campaign_id=100,Kraków-Valencia,294.88659793814435,-1.2992355248109495,237.0,-0.42
Poznań,Dubrovnik,Chorwacja,Poznań,2025-10-13,2025-10-17,4,108.0,128.0,236.0,POZ,DBV,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1310DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV1710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1310DBV17101&campaign_id=100,Poznań-Dubrovnik,493.96478873239437,-1.6339853993909834,289.0,-18.34
Kraków,Valencia,Hiszpania,Kraków,2025-11-18,2025-11-25,7,116.0,120.0,236.0,KRK,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811VLC25111&campaign_id=100,Kraków-Valencia,294.88659793814435,-1.2992355248109495,236.0,0.0
Kraków,Valletta,Malta,Warszawa,2025-12-13,2025-12-17,4,129.0,107.0,236.0,KRK,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312MLA17121&campaign_id=100,Kraków-Valletta,258.2125,-1.7365576296952976,248.0,-4.84
Kraków,Valletta,Malta,Warszawa,2025-12-13,2025-12-16,3,129.0,107.0,236.0,KRK,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312MLA16121&campaign_id=100,Kraków-Valletta,258.2125,-1.7365576296952976,248.0,-4.84
Kraków,Valencia,Hiszpania,Kraków,2025-11-23,2025-11-25,2,116.0,120.0,236.0,KRK,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311VLC25111&campaign_id=100,Kraków-Valencia,294.88659793814435,-1.2992355248109495,236.0,0.0
Poznań,Dubrovnik,Chorwacja,Wrocław,2025-10-13,2025-10-16,3,108.0,128.0,236.0,POZ,DBV,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1310DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV1610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1310DBV16101&campaign_id=100,Poznań-Dubrovnik,493.96478873239437,-1.6339853993909834,265.0,-10.94
Poznań,Dublin,Irlandia,Poznań,2025-11-17,2025-11-22,5,120.0,116.0,236.0,POZ,DUB,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711DUB22111&campaign_id=100,Poznań-Dublin,352.90441176470586,-1.5623644359011248,236.0,0.0
Kraków,Valencia,Hiszpania,Kraków,2025-11-16,2025-11-23,7,108.0,128.0,236.0,KRK,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611VLC23111&campaign_id=100,Kraków-Valencia,294.88659793814435,-1.2992355248109495,237.0,-0.42
Katowice,Barcelona,Hiszpania,Kraków,2025-12-06,2025-12-13,7,129.0,107.0,236.0,KTW,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612BCN13121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,,0.0
Katowice,Barcelona,Hiszpania,Warszawa,2025-12-06,2025-12-11,5,129.0,107.0,236.0,KTW,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612BCN11121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,223.0,5.83
Katowice,Barcelona,Hiszpania,Warszawa,2025-12-06,2025-12-12,6,129.0,107.0,236.0,KTW,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612BCN12121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,223.0,5.83
Katowice,Barcelona,Hiszpania,Kraków,2025-12-11,2025-12-14,3,129.0,107.0,236.0,KTW,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112BCN14121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,,0.0
Gdańsk,Valletta,Malta,Warszawa,2025-11-29,2025-12-03,4,108.0,128.0,236.0,GDN,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911MLA03121&campaign_id=100,Gdańsk-Valletta,337.55384615384617,-1.7537309689214426,281.0,-16.01
Gdańsk,Valletta,Malta,Katowice,2025-11-29,2025-12-02,3,108.0,128.0,236.0,GDN,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911MLA02121&campaign_id=100,Gdańsk-Valletta,337.55384615384617,-1.7537309689214426,263.0,-10.27
Gdańsk,Valletta,Malta,Katowice,2025-11-29,2025-12-04,5,108.0,128.0,236.0,GDN,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911MLA04121&campaign_id=100,Gdańsk-Valletta,337.55384615384617,-1.7537309689214426,269.0,-12.27
Gdańsk,Valletta,Malta,Poznań,2025-11-29,2025-12-06,7,108.0,128.0,236.0,GDN,MLA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911MLA06121&campaign_id=100,Gdańsk-Valletta,337.55384615384617,-1.7537309689214426,248.0,-4.84
Katowice,Barcelona,Hiszpania,Kraków,2025-12-11,2025-12-17,6,129.0,107.0,236.0,KTW,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112BCN17121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,,0.0
Katowice,Barcelona,Hiszpania,Kraków,2025-12-11,2025-12-13,2,129.0,107.0,236.0,KTW,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112BCN13121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,,0.0
Katowice,Barcelona,Hiszpania,Kraków,2025-12-07,2025-12-10,3,129.0,107.0,236.0,KTW,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BCN10121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,213.0,10.8
Katowice,Barcelona,Hiszpania,Kraków,2025-12-07,2025-12-11,4,129.0,107.0,236.0,KTW,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BCN11121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,213.0,10.8
Katowice,Barcelona,Hiszpania,Kraków,2025-12-07,2025-12-13,6,129.0,107.0,236.0,KTW,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BCN13121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,,0.0
Katowice,Barcelona,Hiszpania,Kraków,2025-12-07,2025-12-14,7,129.0,107.0,236.0,KTW,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BCN14121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,,0.0
Katowice,Barcelona,Hiszpania,Kraków,2025-12-06,2025-12-10,4,129.0,107.0,236.0,KTW,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612BCN10121&campaign_id=100,Katowice-Barcelona,262.1304347826087,-1.5568914298403682,213.0,10.8
