Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Nicea,Francja,Wrocław,2025-12-16,2025-12-18,2,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612NCE18121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,256.0,7.81
Warszawa,Nicea,Francja,Wrocław,2025-12-16,2025-12-20,4,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE2012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612NCE20121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,256.0,7.81
Warszawa,Nicea,Francja,Wrocław,2025-10-08,2025-10-15,7,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0810NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0810NCE15101&campaign_id=100,Warszawa-Nicea,451.8376068376068,-1.6581369455090549,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-10-08,2025-10-10,2,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0810NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1010WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0810NCE10101&campaign_id=100,Warszawa-Nicea,451.8376068376068,-1.6581369455090549,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-10-13,2025-10-15,2,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310NCE15101&campaign_id=100,Warszawa-Nicea,451.8376068376068,-1.6581369455090549,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-10-22,2025-10-24,2,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210NCE24101&campaign_id=100,Wrocław-Nicea,424.12359550561797,-1.4323682967284024,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-13,2025-12-16,3,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312NCE16121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-02,2025-12-09,7,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212NCE09121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-06,2025-12-13,7,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612NCE13121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-10-13,2025-10-17,4,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310NCE17101&campaign_id=100,Warszawa-Nicea,451.8376068376068,-1.6581369455090549,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-07,2025-12-11,4,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712NCE11121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-09,2025-12-13,4,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912NCE13121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-09,2025-12-16,7,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912NCE16121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-09,2025-12-11,2,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912NCE11121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-11,2025-12-13,2,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112NCE13121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-11,2025-12-16,5,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112NCE16121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Kraków,Genoa,Włochy,Warszawa,2025-09-30,2025-10-02,2,139.0,137.0,276.0,KRK,GOA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA0210WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009GOA02101&campaign_id=100,Kraków-Genoa,528.921052631579,-1.826944494281628,279.0,-1.08
Wrocław,Nicea,Francja,Wrocław,2025-12-11,2025-12-18,7,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112NCE18121&campaign_id=100,Wrocław-Nicea,354.38028169014086,-1.1219534322607767,,0.0
Warszawa,Nicea,Francja,Wrocław,2025-12-11,2025-12-18,7,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112NCE18121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,256.0,7.81
Katowice,Neapol,Włochy,Wrocław,2025-12-13,2025-12-19,6,109.0,167.0,276.0,KTW,NAP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1312NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1312NAP19121&campaign_id=100,Katowice-Neapol,366.63529411764705,-1.2014028540008581,262.0,5.34
Katowice,Neapol,Włochy,Wrocław,2025-12-16,2025-12-19,3,109.0,167.0,276.0,KTW,NAP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1612NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1612NAP19121&campaign_id=100,Katowice-Neapol,366.63529411764705,-1.2014028540008581,262.0,5.34
Warszawa,Nicea,Francja,Wrocław,2025-12-06,2025-12-09,3,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612NCE09121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-06,2025-12-11,5,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612NCE11121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-11-29,2025-12-06,7,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911NCE06121&campaign_id=100,Warszawa-Nicea,336.1595744680851,-1.1337685706602674,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-07,2025-12-13,6,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712NCE13121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-07,2025-12-09,2,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712NCE09121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-12-16,2025-12-20,4,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE2012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612NCE20121&campaign_id=100,Wrocław-Nicea,354.38028169014086,-1.1219534322607767,,0.0
Wrocław,Nicea,Francja,Wrocław,2025-10-15,2025-10-22,7,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510NCE22101&campaign_id=100,Wrocław-Nicea,424.12359550561797,-1.4323682967284024,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-10-20,2025-10-22,2,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010NCE22101&campaign_id=100,Wrocław-Nicea,424.12359550561797,-1.4323682967284024,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-10-20,2025-10-24,4,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010NCE24101&campaign_id=100,Wrocław-Nicea,424.12359550561797,-1.4323682967284024,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-11-30,2025-12-06,6,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011NCE06121&campaign_id=100,Warszawa-Nicea,336.1595744680851,-1.1337685706602674,236.0,16.95
Warszawa,Nicea,Francja,Wrocław,2025-12-02,2025-12-06,4,139.0,137.0,276.0,WAW,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212NCE06121&campaign_id=100,Warszawa-Nicea,334.7951807228916,-1.0078997921044706,236.0,16.95
Katowice,Piza,Włochy,Wrocław,2025-09-24,2025-09-30,6,109.0,167.0,276.0,KTW,PSA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2409PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA3009WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2409PSA30091&campaign_id=100,Katowice-Piza,379.1685393258427,-1.455566521203827,,0.0
Gdańsk,Barcelona,Hiszpania,Gdańsk,2025-10-29,2025-11-05,7,139.0,137.0,276.0,GDN,BCN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910BCN05111&campaign_id=100,Gdańsk-Barcelona,359.10084033613447,-2.150893538769465,236.0,16.95
Katowice,Ateny,Grecja,Katowice,2025-11-12,2025-11-18,6,109.0,167.0,276.0,KTW,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1211ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1211ATH18111&campaign_id=100,Katowice-Ateny,318.5596330275229,-1.2584299540858004,,0.0
Wrocław,Nicea,Francja,Wrocław,2025-12-18,2025-12-20,2,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE2012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812NCE20121&campaign_id=100,Wrocław-Nicea,354.38028169014086,-1.1219534322607767,,0.0
Wrocław,Nicea,Francja,Wrocław,2025-12-18,2025-12-25,7,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE2512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812NCE25121&campaign_id=100,Wrocław-Nicea,354.38028169014086,-1.1219534322607767,,0.0
Wrocław,Nicea,Francja,Wrocław,2025-12-09,2025-12-13,4,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0912NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0912NCE13121&campaign_id=100,Wrocław-Nicea,354.38028169014086,-1.1219534322607767,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-12-09,2025-12-16,7,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0912NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0912NCE16121&campaign_id=100,Wrocław-Nicea,354.38028169014086,-1.1219534322607767,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-12-09,2025-12-11,2,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0912NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0912NCE11121&campaign_id=100,Wrocław-Nicea,354.38028169014086,-1.1219534322607767,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-12-06,2025-12-13,7,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612NCE13121&campaign_id=100,Wrocław-Nicea,354.38028169014086,-1.1219534322607767,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-12-06,2025-12-09,3,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612NCE09121&campaign_id=100,Wrocław-Nicea,354.38028169014086,-1.1219534322607767,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-10-13,2025-10-17,4,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310NCE17101&campaign_id=100,Wrocław-Nicea,424.12359550561797,-1.4323682967284024,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-10-06,2025-10-08,2,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610NCE08101&campaign_id=100,Wrocław-Nicea,424.12359550561797,-1.4323682967284024,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-10-06,2025-10-10,4,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1010WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610NCE10101&campaign_id=100,Wrocław-Nicea,424.12359550561797,-1.4323682967284024,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-10-08,2025-10-15,7,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810NCE15101&campaign_id=100,Wrocław-Nicea,424.12359550561797,-1.4323682967284024,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-10-08,2025-10-10,2,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1010WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810NCE10101&campaign_id=100,Wrocław-Nicea,424.12359550561797,-1.4323682967284024,236.0,16.95
Wrocław,Nicea,Francja,Wrocław,2025-10-13,2025-10-15,2,139.0,137.0,276.0,WRO,NCE,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE1510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310NCE15101&campaign_id=100,Wrocław-Nicea,424.12359550561797,-1.4323682967284024,236.0,16.95
