Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Budapeszt,Węgry,Katowice,2025-09-23,2025-09-25,2,301.0,73.0,374.0,KRK,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2309BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2509KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2309BUD25091&campaign_id=100,Kraków-Budapeszt,687.034188034188,-3.7909345685691167,375.0,-0.27
Gdańsk,Edynburg,Szkocja,Wrocław,2025-10-02,2025-10-07,5,166.0,208.0,374.0,GDN,EDI,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210EDI07101&campaign_id=100,Gdańsk-Edynburg,423.27710843373495,-1.3825059112636287,,0.0
Poznań,Dublin,Irlandia,Wrocław,2025-12-08,2025-12-15,7,189.0,185.0,374.0,POZ,DUB,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812DUB15121&campaign_id=100,Poznań-Dublin,456.3857142857143,-1.2658548264303318,375.0,-0.27
Wrocław,Dubrovnik,Chorwacja,Katowice,2025-09-11,2025-09-18,7,94.0,280.0,374.0,WRO,DBV,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1109DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV1809KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1109DBV18091&campaign_id=100,Wrocław-Dubrovnik,478.1188118811881,-1.5621827012845786,,0.0
Katowice,Valletta,Malta,Katowice,2025-10-26,2025-11-01,6,145.0,229.0,374.0,KTW,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610MLA01111&campaign_id=100,Katowice-Valletta,424.8165137614679,-1.4325601969701172,359.0,4.18
Katowice,Valletta,Malta,Katowice,2025-10-29,2025-11-01,3,145.0,229.0,374.0,KTW,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2910MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2910MLA01111&campaign_id=100,Katowice-Valletta,424.8165137614679,-1.4325601969701172,359.0,4.18
Warszawa,Manchester,Wielka Brytania,Katowice,2025-09-26,2025-10-02,6,290.0,84.0,374.0,WAW,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609MAN02101&campaign_id=100,Warszawa-Manchester,477.5217391304348,-1.7600100548002757,,0.0
Kraków,Edynburg,Szkocja,Kraków,2025-11-01,2025-11-07,6,209.0,165.0,374.0,KRK,EDI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI0711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111EDI07111&campaign_id=100,Kraków-Edynburg,448.6991150442478,-1.8614742792451136,345.0,8.41
Kraków,Edynburg,Szkocja,Kraków,2025-11-28,2025-11-30,2,149.0,225.0,374.0,KRK,EDI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811EDI30111&campaign_id=100,Kraków-Edynburg,448.6991150442478,-1.8614742792451136,371.0,0.81
Warszawa,Manchester,Wielka Brytania,Gdańsk,2025-09-26,2025-10-02,6,290.0,84.0,374.0,WAW,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609MAN02101&campaign_id=100,Warszawa-Manchester,477.5217391304348,-1.7600100548002757,,0.0
Wrocław,Pafos,Cypr,Poznań,2025-10-21,2025-10-27,6,146.0,228.0,374.0,WRO,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110PFO27101&campaign_id=100,Wrocław-Pafos,552.515625,-1.6717285925360894,397.0,-5.79
Gdańsk,Manchester,Wielka Brytania,Kraków,2025-12-06,2025-12-08,2,122.0,252.0,374.0,GDN,MAN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612MAN08121&campaign_id=100,Gdańsk-Manchester,476.8235294117647,-1.1887724615170887,375.0,-0.27
Wrocław,Glasgow,Szkocja,Wrocław,2025-09-14,2025-09-17,3,228.0,146.0,374.0,WRO,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1409GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA1709WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1409GLA17091&campaign_id=100,Wrocław-Glasgow,552.0735294117648,-1.0351872840491747,,0.0
Gdańsk,Manchester,Wielka Brytania,Katowice,2025-12-06,2025-12-13,7,122.0,252.0,374.0,GDN,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612MAN13121&campaign_id=100,Gdańsk-Manchester,476.8235294117647,-1.1887724615170887,337.0,10.98
Kraków,Edynburg,Szkocja,Poznań,2025-10-02,2025-10-06,4,210.0,164.0,374.0,KRK,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI0610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210EDI06101&campaign_id=100,Kraków-Edynburg,475.5978260869565,-2.0982864353478,324.0,15.43
Kraków,Dubrovnik,Chorwacja,Wrocław,2025-09-05,2025-09-12,7,99.0,275.0,374.0,KRK,DBV,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0509DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV1209WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0509DBV12091&campaign_id=100,Kraków-Dubrovnik,496.19607843137254,-1.1794666653926638,314.0,19.11
Katowice,Dubrovnik,Chorwacja,Wrocław,2025-09-25,2025-09-27,2,165.0,210.0,375.0,KTW,DBV,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2509DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV2709WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2509DBV27091&campaign_id=100,Katowice-Dubrovnik,546.0508474576271,-1.1902285409267654,,0.0
Wrocław,Dubrovnik,Chorwacja,Wrocław,2025-09-25,2025-09-27,2,165.0,210.0,375.0,WRO,DBV,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV2709WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509DBV27091&campaign_id=100,Wrocław-Dubrovnik,478.1188118811881,-1.5471788544959002,,0.0
Kraków,Neapol,Włochy,Katowice,2025-10-26,2025-10-28,2,119.0,256.0,375.0,KRK,NAP,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2610NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP2810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2610NAP28101&campaign_id=100,Kraków-Neapol,499.07894736842104,-1.2547491563709332,376.0,-0.27
Kraków,Saloniki,Grecja,Poznań,2025-09-27,2025-10-02,5,110.0,265.0,375.0,KRK,SKG,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709SKG02101&campaign_id=100,Kraków-Saloniki,633.3052631578947,-2.240625883951713,415.0,-9.64
Poznań,Valletta,Malta,Poznań,2025-10-26,2025-11-01,6,143.0,232.0,375.0,POZ,MLA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MLA01111&campaign_id=100,Poznań-Valletta,452.6204379562044,-1.3660159873758526,351.0,6.84
Poznań,Edynburg,Szkocja,Gdańsk,2025-11-30,2025-12-06,6,178.0,197.0,375.0,POZ,EDI,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011EDI06121&campaign_id=100,Poznań-Edynburg,437.4672897196262,-1.7261999362495457,372.0,0.81
Warszawa,Paryż,Francja,Gdańsk,2025-09-10,2025-09-17,7,289.0,86.0,375.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1009BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1709GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1009BVA17091&campaign_id=100,Warszawa-Paryż,561.4831081081081,-1.691962211694322,,0.0
Kraków,Edynburg,Szkocja,Gdańsk,2025-11-05,2025-11-09,4,229.0,146.0,375.0,KRK,EDI,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0511EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI0911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0511EDI09111&campaign_id=100,Kraków-Edynburg,448.6991150442478,-1.8365546496331366,,0.0
Gdańsk,Edynburg,Szkocja,Poznań,2025-11-29,2025-12-06,7,161.0,214.0,375.0,GDN,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911EDI06121&campaign_id=100,Gdańsk-Edynburg,441.94392523364485,-1.0947335393224076,376.0,-0.27
Warszawa,Manchester,Wielka Brytania,Poznań,2025-09-26,2025-09-28,2,290.0,85.0,375.0,WAW,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2809POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609MAN28091&campaign_id=100,Warszawa-Manchester,477.5217391304348,-1.743008697698047,375.0,0.0
Wrocław,Glasgow,Szkocja,Wrocław,2025-09-28,2025-10-01,3,136.0,239.0,375.0,WRO,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA0110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809GLA01101&campaign_id=100,Wrocław-Glasgow,552.0735294117648,-1.0293740265287068,,0.0
Poznań,Lizbona,Portugalia,Wrocław,2025-12-01,2025-12-07,6,177.0,198.0,375.0,POZ,LIS,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112LIS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LIS0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112LIS07121&campaign_id=100,Poznań-Lizbona,531.3164556962025,-2.825857605658473,413.0,-9.2
Kraków,Korfu,Grecja,Wrocław,2025-10-09,2025-10-16,7,200.0,175.0,375.0,KRK,CFU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910CFU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CFU1610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910CFU16101&campaign_id=100,Kraków-Korfu,490.5081967213115,-1.3610689999497376,,0.0
Kraków,Eindhoven,Holandia,Kraków,2025-09-21,2025-09-23,2,221.0,154.0,375.0,KRK,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2109EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2309KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2109EIN23091&campaign_id=100,Kraków-Eindhoven,438.56944444444446,-1.0061213182907176,,0.0
Warszawa,Ateny,Grecja,Katowice,2025-11-24,2025-11-29,5,252.0,123.0,375.0,WAW,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411ATH29111&campaign_id=100,Warszawa-Ateny,437.16831683168317,-1.8613924388565875,402.0,-6.72
Warszawa,Ateny,Grecja,Katowice,2025-11-30,2025-12-04,4,213.0,163.0,376.0,WAW,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011ATH04121&campaign_id=100,Warszawa-Ateny,437.16831683168317,-1.831451264095556,,0.0
Wrocław,Eindhoven,Holandia,Kraków,2025-09-27,2025-09-30,3,269.0,107.0,376.0,WRO,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN3009KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709EIN30091&campaign_id=100,Wrocław-Eindhoven,483.6764705882353,-1.6587309341280536,376.0,0.0
Gdańsk,Dublin,Irlandia,Katowice,2025-12-06,2025-12-08,2,183.0,193.0,376.0,GDN,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612DUB08121&campaign_id=100,Gdańsk-Dublin,434.4130434782609,-1.0112476885637824,377.0,-0.27
Warszawa,Wenecja,Włochy,Warszawa,2025-09-07,2025-09-10,3,269.0,107.0,376.0,WAW,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0709VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE1009WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0709VCE10091&campaign_id=100,Warszawa-Wenecja,536.6936936936937,-1.3061123834186215,,0.0
Warszawa,Eindhoven,Holandia,Kraków,2025-09-25,2025-09-29,4,126.0,250.0,376.0,WMI,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2509EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2909KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2509EIN29091&campaign_id=100,Warszawa-Eindhoven,524.5135135135135,-1.5911644527271713,,0.0
Wrocław,Glasgow,Szkocja,Wrocław,2025-09-24,2025-10-01,7,137.0,239.0,376.0,WRO,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA0110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409GLA01101&campaign_id=100,Wrocław-Glasgow,552.0735294117648,-1.0235607690082391,,0.0
Katowice,Eindhoven,Holandia,Kraków,2025-09-23,2025-09-30,7,269.0,107.0,376.0,KTW,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2309EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN3009KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2309EIN30091&campaign_id=100,Katowice-Eindhoven,503.4590163934426,-2.3920547008442368,,0.0
Katowice,Eindhoven,Holandia,Kraków,2025-09-27,2025-09-30,3,269.0,107.0,376.0,KTW,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2709EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN3009KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2709EIN30091&campaign_id=100,Katowice-Eindhoven,503.4590163934426,-2.3920547008442368,,0.0
Poznań,Dubrovnik,Chorwacja,Kraków,2025-09-26,2025-10-03,7,188.0,188.0,376.0,POZ,DBV,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2609DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV0310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2609DBV03101&campaign_id=100,Poznań-Dubrovnik,529.7894736842105,-1.2317992204819115,274.0,37.23
Kraków,Marsylia,Francja,Wrocław,2025-12-22,2025-12-28,6,210.0,166.0,376.0,KRK,MRS,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2212MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS2812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2212MRS28121&campaign_id=100,Kraków-Marsylia,501.35555555555555,-1.434233828055354,381.0,-1.31
Warszawa,Rzym,Włochy,Poznań,2025-09-08,2025-09-11,3,262.0,114.0,376.0,WMI,CIA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0809CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1109POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0809CIA11091&campaign_id=100,Warszawa-Rzym,487.84033613445376,-1.973046344995619,,0.0
Kraków,Neapol,Włochy,Warszawa,2025-10-21,2025-10-23,2,205.0,171.0,376.0,KRK,NAP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP2310WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110NAP23101&campaign_id=100,Kraków-Neapol,499.07894736842104,-1.2446366499144972,376.0,0.0
Kraków,Neapol,Włochy,Warszawa,2025-10-21,2025-10-24,3,205.0,171.0,376.0,KRK,NAP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP2410WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110NAP24101&campaign_id=100,Kraków-Neapol,499.07894736842104,-1.2446366499144972,376.0,0.0
Wrocław,Korfu,Grecja,Kraków,2025-10-23,2025-10-30,7,65.0,311.0,376.0,WRO,CFU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310CFU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CFU3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310CFU30101&campaign_id=100,Wrocław-Korfu,489.30927835051546,-1.1488831180101802,366.0,2.73
Katowice,Dublin,Irlandia,Poznań,2025-12-05,2025-12-08,3,194.0,182.0,376.0,KTW,DUB,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512DUB08121&campaign_id=100,Katowice-Dublin,425.56,-1.3719931633266438,376.0,0.0
Poznań,Dublin,Irlandia,Katowice,2025-12-01,2025-12-08,7,183.0,193.0,376.0,POZ,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112DUB08121&campaign_id=100,Poznań-Dublin,456.3857142857143,-1.2351248670579984,377.0,-0.27
Wrocław,Marsylia,Francja,Wrocław,2025-09-10,2025-09-17,7,169.0,207.0,376.0,WRO,MRS,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1009MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS1709WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1009MRS17091&campaign_id=100,Wrocław-Marsylia,627.5775862068965,-1.9989413106429756,312.0,20.51
