Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score,route_id,price_yesterday,price_change_percent
Warsaw,Rhodes,Greece,Warsaw,2025-09-01,2025-09-05,4,620,626,1246,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250901/250905/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1051.4719101123596,169.86382647722087,1.1452002107919488,WAW_RHO_WAW_2025-09-01_2025-09-05,,0.0
Warsaw,Rhodes,Greece,Poznan,2025-08-20,2025-08-27,7,620,626,1246,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,0.16453030180944148,WAW_RHO_POZ_2025-08-20_2025-08-27,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-08-25,2025-08-27,2,616,630,1246,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250825/250827/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1477.3540372670807,309.926027665028,-0.7464814717566447,WAW_HER_WAW_2025-08-25_2025-08-27,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-09-01,2025-09-06,5,620,626,1246,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250901/250906/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1051.4719101123596,169.86382647722087,1.1452002107919488,WAW_RHO_WAW_2025-09-01_2025-09-06,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-09-02,2025-09-06,4,620,626,1246,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250902/250906/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1051.4719101123596,169.86382647722087,1.1452002107919488,WAW_RHO_WAW_2025-09-02_2025-09-06,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-21,2025-10-28,7,820,429,1249,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.7553936346094414,POZ_HER_WAW_2025-10-21_2025-10-28,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-30,2025-10-02,2,820,429,1249,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251002/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.2684094578254485,POZ_HER_WAW_2025-09-30_2025-10-02,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-29,2025-10-02,3,820,429,1249,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250929/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251002/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.2684094578254485,POZ_HER_WAW_2025-09-29_2025-10-02,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-26,2025-10-28,2,820,429,1249,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251026/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.7553936346094414,POZ_HER_WAW_2025-10-26_2025-10-28,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-10,2025-08-15,5,399,853,1252,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250815/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/250815/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,0.19687136764765023,WAW_RHO_WAW_2025-08-10_2025-08-15,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-10,2025-08-17,7,399,853,1252,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250817/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/250817/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,0.19687136764765023,WAW_RHO_WAW_2025-08-10_2025-08-17,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-10,2025-08-13,3,399,853,1252,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250813/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/250813/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,0.19687136764765023,WAW_RHO_WAW_2025-08-10_2025-08-13,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-03,2025-10-10,7,712,540,1252,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251003/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251010/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.7697430387946954,POZ_HER_WAW_2025-10-03_2025-10-10,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-10,2025-10-17,7,712,540,1252,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251010/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251017/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.7697430387946954,POZ_HER_WAW_2025-10-10_2025-10-17,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-10,2025-08-16,6,399,853,1252,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250816/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/250816/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,0.19687136764765023,WAW_RHO_WAW_2025-08-10_2025-08-16,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-10,2025-08-12,2,399,853,1252,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250812/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/250812/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,0.19687136764765023,WAW_RHO_WAW_2025-08-10_2025-08-12,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-10-16,2025-10-22,6,879,374,1253,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-1.2909414331385942,POZ_RHO_WAW_2025-10-16_2025-10-22,1252.0,0.08
Poznan,Rhodes,Greece,Warsaw,2025-10-16,2025-10-23,7,879,374,1253,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-1.2909414331385942,POZ_RHO_WAW_2025-10-16_2025-10-23,1252.0,0.08
Poznan,Rhodes,Greece,Warsaw,2025-10-21,2025-10-23,2,879,374,1253,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-1.2909414331385942,POZ_RHO_WAW_2025-10-21_2025-10-23,1252.0,0.08
Warsaw,Rhodes,Greece,Warsaw,2025-10-10,2025-10-12,2,572,682,1254,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251010/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251012/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251010/251012/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.8901098901099,173.605888241246,1.3542737086381367,WAW_RHO_WAW_2025-10-10_2025-10-12,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-05,2025-09-12,7,817,437,1254,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.29714505860440826,POZ_HER_WAW_2025-09-05_2025-09-12,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-05,2025-09-09,4,817,437,1254,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.29714505860440826,POZ_HER_WAW_2025-09-05_2025-09-09,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-05,2025-09-11,6,817,437,1254,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.29714505860440826,POZ_HER_WAW_2025-09-05_2025-09-11,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-10-29,2025-11-05,7,880,374,1254,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251029/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251105/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-1.286398931058415,POZ_RHO_WAW_2025-10-29_2025-11-05,1253.0,0.08
Poznan,Rhodes,Greece,Warsaw,2025-10-15,2025-10-22,7,880,374,1254,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251015/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-1.286398931058415,POZ_RHO_WAW_2025-10-15_2025-10-22,1253.0,0.08
Poznan,Heraklion,Greece,Warsaw,2025-10-12,2025-10-17,5,715,540,1255,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251012/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251017/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.7840924429799494,POZ_HER_WAW_2025-10-12_2025-10-17,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-05,2025-10-10,5,715,540,1255,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251005/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251010/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.7840924429799494,POZ_HER_WAW_2025-10-05_2025-10-10,,0.0
Warsaw,Rhodes,Greece,Poznan,2025-09-03,2025-09-07,4,522,733,1255,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250907/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-09,1051.4719101123596,169.86382647722087,1.1981838282380501,WAW_RHO_POZ_2025-09-03_2025-09-07,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-10-24,2025-10-26,2,531,725,1256,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251024/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251026/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-1.2773139268980567,POZ_RHO_WAW_2025-10-24_2025-10-26,1255.0,0.08
Poznan,Heraklion,Greece,Warsaw,2025-08-31,2025-09-03,3,820,437,1257,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1790.1153846153845,313.3825027855083,-1.7011651252918558,POZ_HER_WAW_2025-08-31_2025-09-03,1257.0,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-07,2025-09-11,4,820,437,1257,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250907/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.31438641907178416,POZ_HER_WAW_2025-09-07_2025-09-11,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-08,2025-09-12,4,820,437,1257,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.31438641907178416,POZ_HER_WAW_2025-09-08_2025-09-12,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-08,2025-09-11,3,820,437,1257,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.31438641907178416,POZ_HER_WAW_2025-09-08_2025-09-11,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-07,2025-09-09,2,820,437,1257,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250907/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.31438641907178416,POZ_HER_WAW_2025-09-07_2025-09-09,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-07,2025-09-12,5,820,437,1257,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250907/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.31438641907178416,POZ_HER_WAW_2025-09-07_2025-09-12,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-28,2025-10-01,3,611,647,1258,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250928/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251001/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.3201335392275761,POZ_HER_WAW_2025-09-28_2025-10-01,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-08-12,2025-08-14,2,489,771,1260,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250812/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250814/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250812/250814/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1477.3540372670807,309.926027665028,-0.7013094024552197,WAW_HER_WAW_2025-08-12_2025-08-14,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-08-07,2025-08-14,7,489,771,1260,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250807/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250814/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250807/250814/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1477.3540372670807,309.926027665028,-0.7013094024552197,WAW_HER_WAW_2025-08-07_2025-08-14,,0.0
