Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Katania,Włochy,Katowice,2026-01-14,2026-01-21,7,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2101KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA21011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-05,2026-01-09,4,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0501CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA0901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0501CTA09011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-07,2026-01-09,2,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA0901KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA09011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-07,2026-01-14,7,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1401KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA14011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-07,2026-01-09,2,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA0901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA09011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-09,2026-01-16,7,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1601KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA16011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-09,2026-01-14,5,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1401KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA14011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-09,2026-01-12,3,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1201KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA12011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-25,2026-01-30,5,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA3001KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501CTA30011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-25,2026-01-28,3,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2801KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501CTA28011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-25,2026-01-28,3,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501CTA28011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-26,2026-01-30,4,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA3001KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601CTA30011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-09,2026-01-11,2,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1101KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA11011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-09,2026-01-16,7,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA16011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-09,2026-01-14,5,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA14011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-09,2026-01-12,3,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA12011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Wrocław,Ateny,Grecja,Katowice,2025-12-11,2025-12-14,3,124.0,196.0,320.0,WRO,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112ATH14121&campaign_id=100,Wrocław-Ateny,431.75,-1.3004224521315457,,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-09,2026-01-11,2,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901CTA11011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-11,2026-01-18,7,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1801KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA18011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-11,2026-01-16,5,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1601KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA16011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-11,2026-01-14,3,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1401KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA14011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-07,2026-01-12,5,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1201KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA12011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-07,2026-01-11,4,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1101KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA11011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-07,2026-01-14,7,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA14011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-07,2026-01-12,5,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA12011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-07,2026-01-11,4,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701CTA11011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Wrocław,Paryż,Francja,Kraków,2026-01-23,2026-01-29,6,179.0,141.0,320.0,WRO,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2301CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2301CDG29011&campaign_id=100,Wrocław-Paryż,525.851106639839,-1.6904302061940701,,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-12,2026-01-19,7,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1901KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CTA19011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-12,2026-01-18,6,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1801KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CTA18011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-12,2026-01-16,4,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1601KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CTA16011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-12,2026-01-14,2,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1401KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CTA14011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-11,2026-01-18,7,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA18011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-11,2026-01-16,5,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA16011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-11,2026-01-14,3,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CTA14011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-04,2026-01-11,7,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1101KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0401CTA11011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-04,2026-01-11,7,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0401CTA11011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-04,2026-01-09,5,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA0901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0401CTA09011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-14,2026-01-19,5,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1901KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA19011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-14,2026-01-18,4,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1801KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA18011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-14,2026-01-16,2,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1601KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA16011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-14,2026-01-21,7,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA21011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-14,2026-01-19,5,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA19011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-14,2026-01-18,4,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401CTA18011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Kraków,2026-01-12,2026-01-19,7,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CTA19011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Valletta,Malta,Warszawa,2025-11-23,2025-11-28,5,119.0,201.0,320.0,WMI,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311MLA28111&campaign_id=100,Warszawa-Valletta,426.75274725274727,-1.6657530283440432,319.0,0.31
Warszawa,Katania,Włochy,Kraków,2026-01-26,2026-01-28,2,201.0,119.0,320.0,WAW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601CTA28011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Warszawa,Katania,Włochy,Katowice,2026-01-28,2026-01-30,2,201.0,119.0,320.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2801CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA3001KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2801CTA30011&campaign_id=100,Warszawa-Katania,460.0954356846473,-1.0915204596862624,320.0,0.0
Poznań,Bari,Włochy,Warszawa,2025-12-13,2025-12-15,2,154.0,166.0,320.0,POZ,BRI,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1312BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI1512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1312BRI15121&campaign_id=100,Poznań-Bari,412.5652173913044,-1.0927394648362794,320.0,0.0
