Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Paryż,Francja,Kraków,2025-11-25,2025-11-28,3,159.0,137.0,296.0,WAW,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511BVA28111&campaign_id=100,Warszawa-Paryż,392.69529411764705,-1.0138376460776148,,0.0
Warszawa,Paryż,Francja,Warszawa,2025-11-25,2025-11-27,2,159.0,137.0,296.0,WAW,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511BVA27111&campaign_id=100,Warszawa-Paryż,392.69529411764705,-1.0138376460776148,,0.0
Warszawa,Paryż,Francja,Kraków,2025-11-24,2025-11-28,4,159.0,137.0,296.0,WAW,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411BVA28111&campaign_id=100,Warszawa-Paryż,392.69529411764705,-1.0138376460776148,,0.0
Warszawa,Paryż,Francja,Warszawa,2025-11-24,2025-11-27,3,159.0,137.0,296.0,WAW,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411BVA27111&campaign_id=100,Warszawa-Paryż,392.69529411764705,-1.0138376460776148,,0.0
Kraków,Rzym,Włochy,Katowice,2025-10-27,2025-10-31,4,160.0,137.0,297.0,KRK,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710FCO31101&campaign_id=100,Kraków-Rzym,362.5208333333333,-1.3213506899573355,261.0,13.79
Kraków,Paryż,Francja,Warszawa,2025-10-21,2025-10-28,7,125.0,172.0,297.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2810WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110BVA28101&campaign_id=100,Kraków-Paryż,420.6478873239437,-1.4869040121950574,317.0,-6.31
Katowice,Valletta,Malta,Kraków,2025-10-29,2025-11-02,4,139.0,158.0,297.0,KTW,MLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2910MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2910MLA02111&campaign_id=100,Katowice-Valletta,459.0093457943925,-2.327511916136157,297.0,0.0
Poznań,Lizbona,Portugalia,Kraków,2025-12-15,2025-12-17,2,169.0,128.0,297.0,POZ,LIS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512LIS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LIS1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512LIS17121&campaign_id=100,Poznań-Lizbona,526.3536585365854,-3.316870390514629,368.0,-19.29
Warszawa,Paryż,Francja,Gdańsk,2025-11-09,2025-11-16,7,233.0,64.0,297.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0911BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0911BVA16111&campaign_id=100,Warszawa-Paryż,392.69529411764705,-1.0033527754814915,,0.0
Wrocław,Edynburg,Szkocja,Gdańsk,2026-01-19,2026-01-25,6,145.0,152.0,297.0,WRO,EDI,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901EDI25011&campaign_id=100,Wrocław-Edynburg,406.6625,-1.3230047850307185,285.0,4.21
Wrocław,Edynburg,Szkocja,Poznań,2025-10-24,2025-10-31,7,152.0,145.0,297.0,WRO,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI3110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410EDI31101&campaign_id=100,Wrocław-Edynburg,389.04285714285714,-2.0089497422366978,,0.0
Gdańsk,Tirana,Albania,Warszawa,2025-10-18,2025-10-23,5,109.0,188.0,297.0,GDN,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2310WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810TIA23101&campaign_id=100,Gdańsk-Tirana,479.59615384615387,-1.739944328424645,371.0,-19.95
Poznań,Edynburg,Szkocja,Poznań,2026-01-12,2026-01-17,5,145.0,152.0,297.0,POZ,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI1701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201EDI17011&campaign_id=100,Poznań-Edynburg,386.8222222222222,-1.5514463872280517,,0.0
Poznań,Edynburg,Szkocja,Kraków,2026-01-15,2026-01-17,2,175.0,122.0,297.0,POZ,EDI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1501EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI1701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1501EDI17011&campaign_id=100,Poznań-Edynburg,386.8222222222222,-1.5514463872280517,317.0,-6.31
Warszawa,Sewilla,Hiszpania,Warszawa,2025-11-05,2025-11-07,2,126.0,171.0,297.0,WAW,SVQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0511SVQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SVQ0711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0511SVQ07111&campaign_id=100,Warszawa-Sewilla,568.25,-1.6555203695727065,284.0,4.58
Gdańsk,Bukareszt,Rumunia,Kraków,2025-12-05,2025-12-07,2,139.0,158.0,297.0,GDN,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512BBU07121&campaign_id=100,Gdańsk-Bukareszt,390.58181818181816,-1.2651992788614972,265.0,12.08
Katowice,Katania,Włochy,Kraków,2026-01-19,2026-01-26,7,177.0,120.0,297.0,KTW,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1901CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1901CTA26011&campaign_id=100,Katowice-Katania,318.4537037037037,-1.088088876268969,,0.0
Kraków,Marsylia,Francja,Wrocław,2025-11-29,2025-12-05,6,126.0,171.0,297.0,KRK,MRS,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS0512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911MRS05121&campaign_id=100,Kraków-Marsylia,516.0583333333333,-2.3433577746506287,308.0,-3.57
Poznań,Dublin,Irlandia,Katowice,2025-12-01,2025-12-08,7,171.0,126.0,297.0,POZ,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112DUB08121&campaign_id=100,Poznań-Dublin,408.6811594202899,-1.982943404173508,276.0,7.61
Gdańsk,Tirana,Albania,Kraków,2025-10-25,2025-11-01,7,109.0,188.0,297.0,GDN,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510TIA01111&campaign_id=100,Gdańsk-Tirana,479.59615384615387,-1.739944328424645,278.0,6.83
Gdańsk,Tirana,Albania,Warszawa,2025-10-21,2025-10-23,2,109.0,188.0,297.0,GDN,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2310WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TIA23101&campaign_id=100,Gdańsk-Tirana,479.59615384615387,-1.739944328424645,329.0,-9.73
Wrocław,Bukareszt,Rumunia,Warszawa,2025-10-15,2025-10-18,3,139.0,158.0,297.0,WRO,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1810WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BBU18101&campaign_id=100,Wrocław-Bukareszt,472.6666666666667,-1.0472206916557365,251.0,18.33
Wrocław,Bukareszt,Rumunia,Warszawa,2025-10-13,2025-10-18,5,139.0,158.0,297.0,WRO,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1810WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310BBU18101&campaign_id=100,Wrocław-Bukareszt,472.6666666666667,-1.0472206916557365,251.0,18.33
Gdańsk,Manchester,Wielka Brytania,Gdańsk,2026-01-22,2026-01-25,3,136.0,161.0,297.0,GDN,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201MAN25011&campaign_id=100,Gdańsk-Manchester,368.64646464646466,-1.1340477649340186,,0.0
Warszawa,Paryż,Francja,Gdańsk,2025-10-21,2025-10-24,3,101.0,196.0,297.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2110BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2110BVA24101&campaign_id=100,Warszawa-Paryż,544.2033195020747,-2.1748949595259575,253.0,17.39
Poznań,Palermo,Włochy,Warszawa,2025-11-17,2025-11-20,3,116.0,181.0,297.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711PMO20111&campaign_id=100,Poznań-Palermo,409.0625,-1.0630022037505316,307.0,-3.26
Katowice,Neapol,Włochy,Kraków,2025-11-29,2025-12-05,6,109.0,188.0,297.0,KTW,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP0512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911NAP05121&campaign_id=100,Katowice-Neapol,371.4810126582278,-1.0740347806956128,,0.0
Poznań,Palermo,Włochy,Warszawa,2025-11-22,2025-11-27,5,142.0,156.0,298.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211PMO27111&campaign_id=100,Poznań-Palermo,409.0625,-1.0535164060595064,,0.0
Poznań,Palermo,Włochy,Warszawa,2025-11-22,2025-11-24,2,142.0,156.0,298.0,POZ,PMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211PMO24111&campaign_id=100,Poznań-Palermo,409.0625,-1.0535164060595064,293.0,1.71
Wrocław,Glasgow,Szkocja,Wrocław,2026-01-23,2026-01-26,3,146.0,152.0,298.0,WRO,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2301GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA2601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2301GLA26011&campaign_id=100,Wrocław-Glasgow,456.75757575757575,-1.8161140971658276,298.0,0.0
Wrocław,Glasgow,Szkocja,Wrocław,2026-01-16,2026-01-23,7,146.0,152.0,298.0,WRO,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA2301WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601GLA23011&campaign_id=100,Wrocław-Glasgow,456.75757575757575,-1.8161140971658276,298.0,0.0
Wrocław,Lizbona,Portugalia,Kraków,2025-12-10,2025-12-17,7,170.0,128.0,298.0,WRO,LIS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012LIS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LIS1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012LIS17121&campaign_id=100,Wrocław-Lizbona,487.5833333333333,-2.444483834351229,,0.0
Wrocław,Neapol,Włochy,Wrocław,2025-12-15,2025-12-22,7,149.0,149.0,298.0,WRO,NAP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP2212WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512NAP22121&campaign_id=100,Wrocław-Neapol,354.76119402985074,-1.055944537825037,,0.0
Poznań,Rzym,Włochy,Warszawa,2025-11-27,2025-12-03,6,111.0,187.0,298.0,POZ,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2711CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2711CIA03121&campaign_id=100,Poznań-Rzym,404.60849056603774,-1.8517452050590368,312.0,-4.49
Wrocław,Marsylia,Francja,Kraków,2026-01-09,2026-01-12,3,136.0,162.0,298.0,WRO,MRS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901MRS12011&campaign_id=100,Wrocław-Marsylia,453.969696969697,-1.3912631587409638,298.0,0.0
Wrocław,Glasgow,Szkocja,Wrocław,2026-01-19,2026-01-23,4,146.0,152.0,298.0,WRO,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA2301WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901GLA23011&campaign_id=100,Wrocław-Glasgow,456.75757575757575,-1.8161140971658276,298.0,0.0
Wrocław,Glasgow,Szkocja,Wrocław,2026-01-19,2026-01-26,7,146.0,152.0,298.0,WRO,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA2601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901GLA26011&campaign_id=100,Wrocław-Glasgow,456.75757575757575,-1.8161140971658276,298.0,0.0
Kraków,Amman,Jordania,Kraków,2025-11-19,2025-11-23,4,119.0,179.0,298.0,KRK,AMM,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911AMM1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AMM2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911AMM23111&campaign_id=100,Kraków-Amman,466.2280701754386,-1.0335087414503124,,0.0
Kraków,Amman,Jordania,Kraków,2025-11-26,2025-11-30,4,119.0,179.0,298.0,KRK,AMM,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611AMM1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AMM3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611AMM30111&campaign_id=100,Kraków-Amman,466.2280701754386,-1.0335087414503124,288.0,3.47
Wrocław,Edynburg,Szkocja,Wrocław,2025-10-10,2025-10-16,6,116.0,182.0,298.0,WRO,EDI,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1010EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI1610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1010EDI16101&campaign_id=100,Wrocław-Edynburg,389.04285714285714,-1.9871234994993752,367.0,-18.8
Wrocław,Pafos,Cypr,Gdańsk,2026-01-12,2026-01-17,5,163.0,135.0,298.0,WRO,PFO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1701GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201PFO17011&campaign_id=100,Wrocław-Pafos,333.3152173913044,-1.1426101912173539,,0.0
Kraków,Amman,Jordania,Kraków,2025-11-16,2025-11-23,7,119.0,179.0,298.0,KRK,AMM,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611AMM1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AMM2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611AMM23111&campaign_id=100,Kraków-Amman,466.2280701754386,-1.0335087414503124,288.0,3.47
Wrocław,Marsylia,Francja,Kraków,2026-01-16,2026-01-19,3,136.0,162.0,298.0,WRO,MRS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601MRS19011&campaign_id=100,Wrocław-Marsylia,453.969696969697,-1.3912631587409638,286.0,4.2
Kraków,Manchester,Wielka Brytania,Gdańsk,2025-12-26,2025-12-30,4,107.0,191.0,298.0,KRK,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2612MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN3012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2612MAN30121&campaign_id=100,Kraków-Manchester,420.80808080808083,-1.3772875080263947,298.0,0.0
Wrocław,Edynburg,Szkocja,Wrocław,2025-10-16,2025-10-23,7,200.0,98.0,298.0,WRO,EDI,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610EDI23101&campaign_id=100,Wrocław-Edynburg,389.04285714285714,-1.9871234994993752,291.0,2.41
Poznań,Rzym,Włochy,Kraków,2025-11-20,2025-11-26,6,188.0,110.0,298.0,POZ,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2011CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2011CIA26111&campaign_id=100,Poznań-Rzym,404.60849056603774,-1.8517452050590368,345.0,-13.62
Wrocław,Glasgow,Szkocja,Wrocław,2026-01-16,2026-01-19,3,146.0,152.0,298.0,WRO,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA1901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601GLA19011&campaign_id=100,Wrocław-Glasgow,456.75757575757575,-1.8161140971658276,298.0,0.0
Gdańsk,Paryż,Francja,Warszawa,2025-12-05,2025-12-10,5,127.0,171.0,298.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ORY10121&campaign_id=100,Gdańsk-Paryż,392.8349514563107,-1.0729082374863945,288.0,3.47
