Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Pafos,Cypr,Warszawa,2025-11-29,2025-12-06,7,124.0,107.0,231.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO06121&campaign_id=100,Gdańsk-Pafos,349.7586206896552,-2.155927305455739,210.0,10.0
Gdańsk,Pafos,Cypr,Warszawa,2025-11-29,2025-12-05,6,124.0,107.0,231.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO05121&campaign_id=100,Gdańsk-Pafos,349.7586206896552,-2.155927305455739,211.0,9.48
Katowice,Pafos,Cypr,Warszawa,2025-11-27,2025-12-04,7,137.0,94.0,231.0,KTW,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2711PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2711PFO04121&campaign_id=100,Katowice-Pafos,306.23333333333335,-1.7115175674294776,236.0,-2.12
Poznań,Paryż,Francja,Kraków,2026-01-18,2026-01-21,3,107.0,124.0,231.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1801BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1801BVA21011&campaign_id=100,Poznań-Paryż,366.62111801242236,-1.6303033823782374,235.0,-1.7
Kraków,Marsylia,Francja,Wrocław,2025-10-03,2025-10-08,5,158.0,73.0,231.0,KRK,MRS,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310MRS08101&campaign_id=100,Kraków-Marsylia,611.1612903225806,-2.1949867468291004,203.0,13.79
Poznań,Valencia,Hiszpania,Wrocław,2025-12-15,2025-12-18,3,107.0,124.0,231.0,POZ,VLC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512VLC18121&campaign_id=100,Poznań-Valencia,349.70588235294116,-1.2977235071368423,231.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-01-15,2026-01-20,5,118.0,113.0,231.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1501STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1501STN20011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3948462547941232,231.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-01-15,2026-01-22,7,118.0,113.0,231.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1501STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2201WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1501STN22011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3948462547941232,231.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2026-01-20,2026-01-25,5,118.0,113.0,231.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2501KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001STN25011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3948462547941232,220.0,5.0
Kraków,Sewilla,Hiszpania,Kraków,2025-12-09,2025-12-16,7,124.0,107.0,231.0,KRK,SVQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0912SVQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SVQ1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0912SVQ16121&campaign_id=100,Kraków-Sewilla,448.73333333333335,-2.0615424423349884,237.0,-2.53
Poznań,Paryż,Francja,Poznań,2025-10-16,2025-10-22,6,86.0,145.0,231.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610BVA22101&campaign_id=100,Poznań-Paryż,366.435,-1.4653682463498703,220.0,5.0
Poznań,Paryż,Francja,Gdańsk,2025-10-14,2025-10-16,2,141.0,90.0,231.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410BVA16101&campaign_id=100,Poznań-Paryż,366.435,-1.4653682463498703,198.0,16.67
Poznań,Valletta,Malta,Warszawa,2025-12-06,2025-12-12,6,119.0,112.0,231.0,POZ,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612MLA12121&campaign_id=100,Poznań-Valletta,281.73267326732673,-1.465871792258053,231.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2026-01-20,2026-01-27,7,118.0,113.0,231.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2701KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001STN27011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3948462547941232,220.0,5.0
Poznań,Valletta,Malta,Warszawa,2025-12-07,2025-12-12,5,119.0,112.0,231.0,POZ,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712MLA12121&campaign_id=100,Poznań-Valletta,281.73267326732673,-1.465871792258053,231.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-01-13,2026-01-18,5,107.0,125.0,232.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1801WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN18011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2026-01-13,2026-01-20,7,107.0,125.0,232.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2001KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN20011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-26,2026-01-28,2,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601STN28011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-23,2026-01-28,5,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301STN28011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-24,2026-01-30,6,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401STN30011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-24,2026-01-28,4,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401STN28011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2026-01-13,2026-01-16,3,107.0,125.0,232.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1601KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN16011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-01-13,2026-01-16,3,107.0,125.0,232.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN16011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-27,2026-01-30,3,129.0,103.0,232.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2701STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2701STN30011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-27,2026-01-30,3,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2701STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2701STN30011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-10,2026-01-16,6,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001STN16011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-13,2026-01-18,5,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1301STN18011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-28,2026-01-30,2,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2801STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2801STN30011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-22,2026-01-24,2,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201STN24011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-22,2026-01-28,6,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201STN28011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-23,2026-01-30,7,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301STN30011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-13,2026-01-16,3,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1301STN16011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-14,2026-01-18,4,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401STN18011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-01-13,2026-01-19,6,107.0,125.0,232.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN19011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,220.0,5.45
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-14,2026-01-16,2,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401STN16011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-15,2026-01-18,3,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1501STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1501STN18011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2026-01-25,2026-01-30,5,129.0,103.0,232.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501STN30011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Poznań,Valencia,Hiszpania,Wrocław,2025-12-11,2025-12-18,7,108.0,124.0,232.0,POZ,VLC,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112VLC18121&campaign_id=100,Poznań-Valencia,349.70588235294116,-1.2867912476614576,232.0,0.0
Kraków,Gotenburg,Szwecja,Gdańsk,2026-01-16,2026-01-18,2,124.0,108.0,232.0,KRK,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601GOT18011&campaign_id=100,Kraków-Gotenburg,264.48,-1.1970850207095383,244.0,-4.92
Kraków,Gotenburg,Szwecja,Gdańsk,2026-01-23,2026-01-25,2,124.0,108.0,232.0,KRK,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301GOT25011&campaign_id=100,Kraków-Gotenburg,264.48,-1.1970850207095383,232.0,0.0
Kraków,Gotenburg,Szwecja,Gdańsk,2026-01-23,2026-01-26,3,124.0,108.0,232.0,KRK,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301GOT26011&campaign_id=100,Kraków-Gotenburg,264.48,-1.1970850207095383,232.0,0.0
Poznań,Paryż,Francja,Kraków,2025-10-26,2025-11-02,7,95.0,137.0,232.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610BVA02111&campaign_id=100,Poznań-Paryż,366.435,-1.4545485302768473,245.0,-5.31
Poznań,Paryż,Francja,Gdańsk,2025-10-06,2025-10-09,3,94.0,138.0,232.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0610BVA09101&campaign_id=100,Poznań-Paryż,366.435,-1.4545485302768473,215.0,7.91
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-01-13,2026-01-17,4,107.0,125.0,232.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301STN17011&campaign_id=100,Warszawa-Londyn,264.43093922651934,-1.3531230400994056,232.0,0.0
Kraków,Paryż,Francja,Poznań,2026-01-08,2026-01-11,3,146.0,86.0,232.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1101POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801BVA11011&campaign_id=100,Kraków-Paryż,301.80528846153845,-2.032444171641465,257.0,-9.73
Gdańsk,Alicante,Hiszpania,Warszawa,2025-11-22,2025-11-24,2,95.0,137.0,232.0,GDN,ALC,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2411WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211ALC24111&campaign_id=100,Gdańsk-Alicante,280.8189655172414,-1.805160184386879,249.0,-6.83
Kraków,Eindhoven,Holandia,Wrocław,2026-01-14,2026-01-21,7,129.0,103.0,232.0,KRK,EIN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2101WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401EIN21011&campaign_id=100,Kraków-Eindhoven,259.3469387755102,-1.1530513076273563,232.0,0.0
Kraków,Eindhoven,Holandia,Wrocław,2026-01-14,2026-01-19,5,129.0,103.0,232.0,KRK,EIN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN1901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401EIN19011&campaign_id=100,Kraków-Eindhoven,259.3469387755102,-1.1530513076273563,232.0,0.0
