departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-20,,249.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-02-21,,469.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-02-22,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-02-23,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-02-24,,397.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-02-25,,397.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-02-26,,397.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-02-27,,249.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-02-28,,338.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-01,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-02,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-03,,338.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-04,,522.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-05,,469.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-06,,259.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-07,,525.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-08,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-09,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-10,,338.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-11,,397.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-12,,469.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-13,,249.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-14,,285.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-15,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-16,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-17,,285.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-18,,285.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-19,,338.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-20,,309.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-21,,285.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-22,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-23,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-24,,285.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-25,,338.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-26,,441.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-27,,259.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-28,,338.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-29,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-30,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-03-31,,285.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-01,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-02,,520.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-03,,159.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-04,,470.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-05,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-06,,109.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-07,,439.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-08,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-09,,475.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-10,,199.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-11,,470.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-12,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-13,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-14,,435.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-15,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-16,,475.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-17,,199.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-18,,420.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-19,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-20,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-21,,439.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-22,,109.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-23,,475.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-24,,199.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-25,,470.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-26,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-27,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-28,,420.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-29,,89.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-04-30,,520.0,WRO,BUD,2026-02-02,Wrocław,Polska,Budapeszt,Węgry
2026-02-02,,1525.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-03,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-04,,1525.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-05,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-06,,1669.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-07,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-08,,1808.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-09,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-10,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-11,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-12,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-13,,1669.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-14,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-15,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-16,,1972.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-17,,2113.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-18,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-19,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-20,,1669.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-21,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-22,,1539.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-23,,1493.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-24,,1539.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-25,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-26,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-27,,1669.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-28,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-01,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-02,,1493.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-03,,1493.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-04,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-05,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-06,,1669.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-07,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-08,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-09,,1493.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-10,,1493.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-11,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-12,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-13,,1654.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-14,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-15,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-16,,1493.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-17,,1419.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-18,,1525.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-19,,1419.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-20,,1908.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-21,,1525.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-22,,1419.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-23,,1525.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-24,,1419.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-25,,1493.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-26,,1419.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-27,,1669.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-28,,1525.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-29,,1419.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-30,,1525.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-31,,1419.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-01,,1525.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-02,,1419.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-03,,1525.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-04,,1419.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-05,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-06,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-07,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-08,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-09,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-10,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-11,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-12,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-13,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-14,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-15,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-16,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-17,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-18,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-19,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-20,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-21,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-22,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-23,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-24,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-25,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-26,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-27,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-28,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-29,,1325.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-30,,1219.0,WRO,AUH,2026-02-02,Wrocław,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-02,,1284.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-03,,923.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-04,,1244.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-05,,923.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-06,,923.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-07,,761.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-08,,1177.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-09,,1065.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-10,,1177.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-11,,792.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-12,,994.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-13,,923.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-14,,902.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-15,,902.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-16,,841.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-17,,587.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-18,,754.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-19,,668.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-20,,754.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-21,,586.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-22,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-23,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-24,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-25,,587.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-26,,587.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-27,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-28,,435.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-01,,435.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-02,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-03,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-04,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-05,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-06,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-07,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-08,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-09,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-10,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-11,,633.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-12,,587.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-13,,372.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-14,,502.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-15,,372.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-16,,372.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-17,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-18,,372.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-19,,502.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-20,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-21,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-22,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-23,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-24,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-25,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-26,,634.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-27,,634.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-28,,634.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-29,,587.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-30,,500.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-03-31,,435.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-01,,523.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-02,,634.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-03,,523.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-04,,452.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-05,,452.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-06,,523.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-07,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-08,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-09,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-10,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-11,,452.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-12,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-13,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-14,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-15,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-16,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-17,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-18,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-19,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-20,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-21,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-22,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-23,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-24,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-25,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-26,,530.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-27,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-28,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-29,,439.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-04-30,,523.0,WRO,IST,2026-02-02,Wrocław,Polska,Stambuł,Turcja
2026-02-04,,259.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-04,,259.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-08,,199.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-08,,199.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-11,,139.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-11,,139.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-15,,259.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-15,,259.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-18,,109.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-18,,109.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-22,,109.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-22,,109.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
2026-02-25,,109.0,WRO,KUT,2026-02-02,Wrocław,Polska,Kutaisi,Gruzja
